Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-13.21783,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.05028465,-13.22112,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-13.20333,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-13.23483,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-13.28017,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,3.116627,40.28716,8.130833,8.415,8.081668,7.040833,,31.668334
2023-07-01 06:00:00,387.3303,1448.476,284.145,345.5659,415.8,438.7542,438.7542,1484.2651
2023-07-01 07:00:00,714.8666,7080.357,1766.097,1789.818,1871.531,1729.381,1871.531,7156.827
2023-07-01 08:00:00,859.8309,9891.47,2525.341,2514.316,2520.933,2422.667,2525.341,9983.257
2023-07-01 09:00:00,924.5041,10000.47,2534.253,2534.16,2534.208,2534.252,2534.253,10136.873000000001
2023-07-01 10:00:00,956.2869,10000.02,2541.506,2541.302,2541.409,2541.389,2541.506,10165.606
2023-07-01 11:00:00,974.23,10000.13,2545.751,2545.56,2545.728,2545.826,2545.826,10182.865
2023-07-01 12:00:00,998.7629,10000.18,2546.469,2546.422,2546.374,2546.406,2546.469,10185.670999999998
2023-07-01 13:00:00,1006.0,10000.3,2549.082,2548.832,2548.971,2548.264,2549.082,10195.149000000001
2023-07-01 14:00:00,972.5059,9979.953,2552.057,2549.096,2537.373,2531.95,2552.057,10170.475999999999
2023-07-01 15:00:00,960.7985,10000.8,2548.182,2547.731,2548.208,2547.563,2548.208,10191.684000000001
2023-07-01 16:00:00,927.3481,9946.174,2508.772,2525.3,2554.799,2551.335,2554.799,10140.206
2023-07-01 17:00:00,901.2949,9918.204,2551.759,2542.687,2547.272,2455.762,2551.759,10097.48
2023-07-01 18:00:00,777.4639,8521.837,2220.389,2185.781,2199.651,2045.785,2220.389,8651.606
2023-07-01 19:00:00,459.7069,3801.27,966.9199,962.2391,967.869,924.1898,967.869,3821.2178000000004
2023-07-01 20:00:00,22.21626,157.0838,34.32416,34.26918,35.46916,34.07501,,138.13751
2023-07-01 21:00:00,0.004617773,-13.08383,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-13.11034,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-13.09733,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-13.16233,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-13.11983,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-13.22683,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-13.279,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-13.06333,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,6.133937,28.66917,4.11,4.304167,4.0075,3.5575,,15.979167
2023-07-02 06:00:00,407.5664,1433.4,274.3383,340.8892,424.0267,454.1959,454.1959,1493.4500999999998
2023-07-02 07:00:00,757.111,7393.307,1840.542,1872.572,1956.654,1808.397,1956.654,7478.165
2023-07-02 08:00:00,893.981,9991.768,2540.744,2536.476,2538.583,2480.283,2540.744,10096.086
2023-07-02 09:00:00,952.9131,9999.873,2535.838,2535.799,2535.84,2535.812,2535.84,10143.289
2023-07-02 10:00:00,973.8929,9999.795,2542.19,2542.096,2542.147,2542.266,2542.266,10168.699
2023-07-02 11:00:00,988.4683,10000.47,2545.823,2545.707,2545.794,2545.786,2545.823,10183.11
2023-07-02 12:00:00,1007.542,10000.24,2548.167,2548.106,2548.118,2548.262,2548.262,10192.653
2023-07-02 13:00:00,1007.973,10000.32,2549.27,2549.095,2549.337,2549.275,2549.337,10196.976999999999
