Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-10.08692,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-10.27839,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-10.49891,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-10.44635,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-10.25532,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,0.357983,-10.43707,0.0,0.0,-0.1953786,,-0.1953786
2023-07-01 06:00:00,28.658,151.1706,53.07213,53.20685,54.13279,,160.41177
2023-07-01 07:00:00,144.5253,728.3129,241.2159,248.1369,249.2316,249.2316,738.5844
2023-07-01 08:00:00,330.7321,1700.079,558.7339,576.3685,580.4623,580.4623,1715.5647
2023-07-01 09:00:00,531.8688,2774.506,913.1157,938.9773,948.2403,948.2403,2800.3333
2023-07-01 10:00:00,720.6412,3686.417,1215.139,1247.394,1262.119,1262.119,3724.652
2023-07-01 11:00:00,870.5986,4382.468,1442.521,1484.325,1505.022,1505.022,4431.868
2023-07-01 12:00:00,949.0432,4727.36,1560.142,1603.727,1620.751,1620.751,4784.62
2023-07-01 13:00:00,960.277,4776.817,1575.072,1618.579,1641.299,1641.299,4834.95
2023-07-01 14:00:00,878.784,4478.738,1487.119,1533.379,1511.782,1533.379,4532.28
2023-07-01 15:00:00,765.6722,3802.474,1244.269,1289.281,1311.474,1311.474,3845.0240000000003
2023-07-01 16:00:00,539.1923,2694.903,872.6574,918.9871,932.1478,932.1478,2723.7923
2023-07-01 17:00:00,185.4866,916.8295,300.0783,312.3307,315.8942,315.8942,928.3032000000001
2023-07-01 18:00:00,140.4048,701.9189,229.6982,239.5285,243.251,243.251,712.4777
2023-07-01 19:00:00,44.80011,225.1548,76.77487,77.91781,79.54904,,234.24172
2023-07-01 20:00:00,0.7597435,-5.055357,1.736072,1.426767,1.767183,,4.930022
2023-07-01 21:00:00,0.0,-10.33303,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-10.05101,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-10.03435,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-10.12134,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-10.16899,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-10.14501,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-10.24663,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-10.25105,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.1747923,-10.24065,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,23.81138,105.7942,37.97675,37.98054,38.99434,,114.95163
2023-07-02 07:00:00,156.2534,740.3856,244.6645,252.5854,253.9203,253.9203,751.1702
2023-07-02 08:00:00,290.656,1504.153,495.0007,509.033,514.3019,514.3019,1518.3355999999999
2023-07-02 09:00:00,499.7444,2598.861,860.8394,875.0112,888.1935,888.1935,2624.0441
2023-07-02 10:00:00,662.5689,3454.572,1137.777,1156.712,1194.959,1194.959,3489.4480000000003
2023-07-02 11:00:00,618.3323,3281.089,1085.411,1115.293,1113.412,1115.293,3314.116
2023-07-02 12:00:00,889.3801,4530.178,1499.188,1540.161,1544.076,1544.076,4583.425
2023-07-02 13:00:00,745.4154,3794.642,1252.233,1316.244,1298.693,1316.244,3867.17
2023-07-02 14:00:00,799.0164,4026.742,1326.093,1366.976,1378.689,1378.689,4071.7580000000007
2023-07-02 15:00:00,802.2316,4002.491,1309.557,1362.084,1375.882,1375.882,4047.523
2023-07-02 16:00:00,589.8306,2981.462,963.8885,1006.042,1040.988,1040.988,3010.9184999999998
2023-07-02 17:00:00,429.9922,2098.579,677.1759,719.1452,722.6263,722.6263,2118.9474
2023-07-02 18:00:00,74.636,335.2566,112.2916,115.4495,116.8504,116.8504,344.5915
2023-07-02 19:00:00,47.98225,341.897,114.7313,117.4388,119.5652,,351.7353
2023-07-02 20:00:00,3.938053,24.20709,11.24757,11.14483,11.61099,,34.00339
2023-07-02 21:00:00,0.0,-10.37702,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-10.36294,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-10.1666,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-10.17177,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-10.0981,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-10.0801,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-10.11071,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-10.08699,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.3952852,-10.11454,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,33.42294,187.1544,64.4626,64.93046,66.77732,,196.17038
2023-07-03 07:00:00,160.6422,798.2444,263.8125,271.9301,273.4926,273.4926,809.2352000000001
2023-07-03 08:00:00,287.5917,1490.45,497.5561,501.3437,507.6268,507.6268,1506.5266000000001
2023-07-03 09:00:00,566.8959,2950.509,966.7916,1001.827,1009.888,1009.888,2978.5066
2023-07-03 10:00:00,737.3967,3790.988,1250.477,1282.338,1298.516,1298.516,3831.331
2023-07-03 11:00:00,938.0687,4575.914,1507.385,1555.159,1566.845,1566.845,4629.389
2023-07-03 12:00:00,873.4921,4481.062,1516.819,1501.45,1515.058,1516.819,4533.327
2023-07-03 13:00:00,938.6425,4287.522,1404.358,1413.397,1519.4,1519.4,4337.155000000001
2023-07-03 14:00:00,265.4168,1331.926,423.428,461.8411,459.7652,461.8411,1345.0343
2023-07-03 15:00:00,35.79194,,,,,,0.0
2023-07-03 16:00:00,13.14003,,,,,,0.0
2023-07-03 17:00:00,10.43747,,,,,,0.0
2023-07-03 18:00:00,3.926195,,,,,,0.0
2023-07-03 19:00:00,9.522706,,,,,,0.0
2023-07-03 20:00:00,1.250743,,,,,,0.0
2023-07-03 21:00:00,0.0,,,,,,0.0
2023-07-03 22:00:00,0.0,,,,,,0.0
2023-07-03 23:00:00,0.0,,,,,,0.0
2023-07-04 00:00:00,0.0,,,,,,0.0
2023-07-04 01:00:00,0.0,,,,,,0.0
2023-07-04 02:00:00,0.0,,,,,,0.0
2023-07-04 03:00:00,0.0,,,,,,0.0
2023-07-04 04:00:00,0.0,,,,,,0.0
2023-07-04 05:00:00,0.5963576,,,,,,0.0
2023-07-04 06:00:00,31.21279,,,,,,0.0
2023-07-04 07:00:00,120.771,194.8082,73.975,81.9388,46.51793,81.9388,202.43173
2023-07-04 08:00:00,257.9583,1361.12,452.3466,457.9139,464.9559,464.9559,1375.2164
2023-07-04 09:00:00,493.424,2546.838,865.0517,864.1842,845.5369,865.0517,2574.7728
2023-07-04 10:00:00,642.764,3367.257,1091.365,1128.786,1183.128,1183.128,3403.2789999999995
2023-07-04 11:00:00,843.8761,4132.366,1325.487,1360.739,1491.841,1491.841,4178.067
2023-07-04 12:00:00,781.7486,3874.493,1240.498,1307.688,1371.176,1371.176,3919.362
2023-07-04 13:00:00,652.9213,3214.436,1076.715,1044.722,1131.482,1131.482,3252.919
2023-07-04 14:00:00,654.1838,3106.881,1046.261,1047.926,1052.762,1052.762,3146.9489999999996
2023-07-04 15:00:00,631.8127,3052.417,992.6763,1021.153,1073.472,1073.472,3087.3013
2023-07-04 16:00:00,485.0967,2589.977,865.4312,896.5437,858.2067,896.5437,2620.1816
2023-07-04 17:00:00,321.5734,1641.957,522.7921,572.1265,565.2665,572.1265,1660.1851
2023-07-04 18:00:00,216.5014,1081.221,346.8279,379.7147,368.1519,379.7147,1094.6945
2023-07-04 19:00:00,78.22,476.6708,158.4141,164.1357,165.1093,165.1093,487.65909999999997
2023-07-04 20:00:00,5.593877,38.39315,15.82318,15.8326,16.56008,,48.21586
2023-07-04 21:00:00,0.0,-10.14235,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-10.15943,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-10.15372,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-10.12744,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-10.08467,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-10.13867,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-10.20508,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-10.21759,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.03821192,-10.16414,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,27.16345,120.2579,43.46327,42.88102,43.6604,,130.00469
2023-07-05 07:00:00,178.6275,849.9922,279.9321,289.3987,292.7944,292.7944,862.1252
2023-07-05 08:00:00,292.4651,1536.852,499.0886,522.9756,530.0339,530.0339,1552.0981000000002
2023-07-05 09:00:00,480.203,2549.143,846.3453,867.5794,861.0792,867.5794,2575.0039
2023-07-05 10:00:00,658.1188,3412.302,1141.021,1157.37,1155.734,1157.37,3454.1249999999995
2023-07-05 11:00:00,777.2574,3986.745,1316.823,1351.125,1364.212,1364.212,4032.1600000000003
2023-07-05 12:00:00,733.4968,3683.186,1213.17,1245.49,1264.986,1264.986,3723.6459999999997
2023-07-05 13:00:00,706.6005,3580.611,1196.545,1202.969,1218.34,1218.34,3617.8540000000003
2023-07-05 14:00:00,951.1108,4617.835,1527.982,1566.886,1580.066,1580.066,4674.934
2023-07-05 15:00:00,735.7521,3667.178,1209.882,1243.756,1255.68,1255.68,3709.318
2023-07-05 16:00:00,302.0454,1567.994,525.4389,544.6289,513.806,544.6289,1583.8738
2023-07-05 17:00:00,70.88329,349.3188,119.7542,120.563,119.2472,120.563,359.56440000000003
2023-07-05 18:00:00,31.72179,151.5938,54.3914,53.49182,53.54071,,161.42392999999998
2023-07-05 19:00:00,7.52759,36.96751,15.91898,14.40849,16.38723,,46.71469999999999
2023-07-05 20:00:00,5.518989,41.17803,16.84583,16.82285,17.42091,,51.089589999999994
2023-07-05 21:00:00,0.0,-10.15447,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-10.17791,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-10.18126,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-10.09211,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-9.961433,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-9.972223,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-10.06356,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-10.01162,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.03667273,-10.06742,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,17.53513,62.99775,24.12848,23.75681,24.7596,,72.64489
2023-07-06 07:00:00,84.44776,425.7993,142.8703,145.8378,147.6307,147.6307,436.33879999999994
2023-07-06 08:00:00,217.6135,1215.18,401.011,411.7642,415.7899,415.7899,1228.5651
2023-07-06 09:00:00,201.3398,1130.775,374.104,383.5313,385.9254,385.9254,1143.5607
2023-07-06 10:00:00,306.7776,1741.234,571.7159,589.3793,596.7845,596.7845,1757.8797
2023-07-06 11:00:00,642.4025,3185.199,1027.887,1058.74,1130.52,1130.52,3217.147
2023-07-06 12:00:00,1011.407,4370.585,1398.491,1491.024,1531.453,1531.453,4420.968
2023-07-06 13:00:00,939.6753,4436.755,1514.91,1546.421,1429.75,1546.421,4491.081
2023-07-06 14:00:00,845.7145,,,,,,0.0
2023-07-06 15:00:00,551.4745,,,,,,0.0
2023-07-06 16:00:00,649.3599,,,,,,0.0
2023-07-06 17:00:00,465.1812,,,,,,0.0
2023-07-06 18:00:00,220.2216,466.492,199.1456,217.3885,215.5711,217.3885,632.1052
2023-07-06 19:00:00,65.03917,251.8221,84.03745,88.79298,88.78834,88.79298,261.61877000000004
2023-07-06 20:00:00,1.989067,5.286268,5.120013,4.731683,5.154043,,15.005739
2023-07-06 21:00:00,0.0,-10.15974,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-10.0702,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-10.06473,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-9.975018,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-10.10742,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-10.2351,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-10.27174,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-10.14776,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.5494778,-10.10164,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,28.56125,138.7608,49.2685,48.80197,50.1124,,148.18287
2023-07-07 07:00:00,152.2979,714.0646,236.6698,243.8151,244.6711,244.6711,725.1560000000001
2023-07-07 08:00:00,348.5913,1778.084,585.3847,602.8294,606.8853,606.8853,1795.0994
2023-07-07 09:00:00,565.1412,2936.889,968.2405,994.209,1003.53,1003.53,2965.9795
2023-07-07 10:00:00,765.6227,3571.095,1188.137,1260.132,1160.376,1260.132,3608.6450000000004
2023-07-07 11:00:00,664.4249,3222.424,1089.666,1013.525,1157.832,1157.832,3261.023
2023-07-07 12:00:00,694.8026,3452.756,1176.424,1187.213,1130.598,1187.213,3494.2349999999997
2023-07-07 13:00:00,465.0189,2167.302,671.428,772.1151,746.9042,772.1151,2190.4473
2023-07-07 14:00:00,786.4664,3435.196,1084.399,1142.363,1249.801,1249.801,3476.5629999999996
2023-07-07 15:00:00,695.5025,3473.348,1154.34,1177.412,1181.673,1181.673,3513.425
2023-07-07 16:00:00,385.3953,1803.834,538.399,625.0627,661.5217,661.5217,1824.9833999999998
2023-07-07 17:00:00,24.37492,104.4832,37.50989,37.44203,39.15281,,114.10473
2023-07-07 18:00:00,15.11216,56.20312,21.93722,21.14397,22.51108,,65.59227
2023-07-07 19:00:00,19.95266,80.18726,29.70298,29.08731,30.51056,,89.30085
2023-07-07 20:00:00,0.9769501,-6.40914,1.288038,0.9962633,1.398038,,3.6823392999999998
2023-07-07 21:00:00,0.0,-10.13331,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-10.07328,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-9.95969,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-9.986957,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-9.864222,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-10.0129,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-10.05293,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-10.03093,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.04330815,-10.05174,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,20.51161,70.71493,26.40976,26.10559,27.43243,,79.94778
2023-07-08 07:00:00,156.5811,695.8265,230.5671,237.6693,238.4368,238.4368,706.6732
2023-07-08 08:00:00,356.2244,1815.218,596.9078,615.1419,620.7664,620.7664,1832.8161
2023-07-08 09:00:00,570.238,2951.565,971.7747,995.9698,1012.987,1012.987,2980.7315
2023-07-08 10:00:00,688.7311,3545.044,1165.519,1177.001,1240.248,1240.248,3582.768
2023-07-08 11:00:00,789.546,3966.508,1296.835,1332.66,1381.266,1381.266,4010.761
2023-07-08 12:00:00,528.049,2626.709,846.2663,884.6119,925.4611,925.4611,2656.3393
2023-07-08 13:00:00,710.4467,3697.244,1236.23,1259.108,1243.471,1259.108,3738.8089999999997
2023-07-08 14:00:00,528.7497,2772.075,913.4953,938.8155,947.8097,947.8097,2800.1205
2023-07-08 15:00:00,629.3428,3256.294,1065.832,1108.247,1116.14,1116.14,3290.219
2023-07-08 16:00:00,419.5226,2123.167,693.1343,720.7373,732.548,732.548,2146.4196
2023-07-08 17:00:00,393.1807,2014.443,653.4655,683.3348,696.6853,696.6853,2033.4856
2023-07-08 18:00:00,186.8365,970.106,316.7835,330.5537,334.7096,334.7096,982.0468
2023-07-08 19:00:00,58.20408,325.8453,109.8577,112.3575,113.9842,113.9842,336.19939999999997
2023-07-08 20:00:00,0.7799841,-3.912115,2.118578,1.769661,2.117439,,6.005678
2023-07-08 21:00:00,0.0,-10.17849,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-9.988511,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-10.01061,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-10.04668,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-10.0105,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-10.1532,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-10.31807,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-10.27972,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.1554083,-10.25713,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,26.06197,126.7017,45.60712,44.58321,46.01228,,136.20261
2023-07-09 07:00:00,153.8683,665.7575,221.3919,227.6589,227.9138,227.9138,676.9646
2023-07-09 08:00:00,352.9243,1785.557,586.8992,605.7881,609.7537,609.7537,1802.441
2023-07-09 09:00:00,466.656,2430.818,802.5584,821.1843,822.3795,822.3795,2446.1222
2023-07-09 10:00:00,651.3606,3460.688,1145.038,1200.759,1157.443,1200.759,3503.24
2023-07-09 11:00:00,874.2405,4242.482,1392.464,1405.996,1367.655,1405.996,4166.115
2023-07-09 12:00:00,916.2371,4389.656,1483.797,1488.688,1461.3,1488.688,4433.785
2023-07-09 13:00:00,921.4242,4030.358,1317.295,1368.915,1391.211,1391.211,4077.4210000000003
2023-07-09 14:00:00,506.132,2596.992,852.0621,872.0567,902.2142,902.2142,2626.333
2023-07-09 15:00:00,330.0631,1713.653,553.9379,573.3394,605.5047,605.5047,1732.782
