Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-07-08 22:00:00,0.0,-13.12138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-08 23:00:00,0.0,-13.08685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 00:00:00,0.0,-13.07557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 01:00:00,0.0,-13.0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 02:00:00,0.0,-13.12434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 03:00:00,0.0,-13.08202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 04:00:00,0.0,-13.18482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-07-09 05:00:00,3.191653,16.85058,,0.2425627,,0.2455907,,0.141241,,0.1536483,,0.1635413,,0.1578395,,0.1881575,,0.2654865,,0.2123048,,0.1829359,,0.1897051,,0.2402449,,,0.226247,,0.2228582,,,,,,0.2182924,,,,0.1054893,,0.20515,0.1460202,0.2253138,,,,,,,0.1855745,0.0,,0.1724384,,0.1332373,,0.2399221,0.1487411,,0.2093776,,0.3385133,,,,,,,,,,,,,,,,,,,,,,,0.2427736,,0.2563155,,0.201856,,0.3185262,,0.2714444,0.2452296,0.2012619,0.1763988,,0.256085,0.1948804,0.2970658,0.1342717,0.175709,0.1952705,0.1672031,0.1828233,0.2035737,0.1960583,0.2373382,0.238925,0.1822511,0.3293742,0.2498096,0.3728383,0.1826564,0.2428127,0.2316712,0.1748598,0.2718714,0.1728551,0.2199852,0.1843068,0.3004303,0.2010827,0.1969479,0.2117961,0.1479121,0.2326075,,0.2333784,0.2508441,0.2829365,0.212666,0.279119,0.217406,0.1833746,0.2315404,0.2331325,0.2155009,0.1963609,0.1748952,0.2605427,0.3127621,0.3450663,0.2343026,0.1162852,0.2571835,0.253108,0.1218815,0.2255256,0.1720035,0.0,0.1400729,0.3041394,0.131907,0.2100333,0.189971,0.2363635,0.2880194,0.2175938,0.122441,0.2151775,0.1333902,0.142341,0.1696219,0.2320065,,21.402405699999996
2023-07-09 06:00:00,34.87108,360.0241,,2.43694,,2.560314,,2.11518,,2.15432,,2.219087,,2.241805,,2.244061,,2.274466,,2.15501,,2.171289,,2.225122,,2.536242,,,2.134785,,2.492992,,,,,,2.516476,,,,1.808596,,2.250395,2.235086,2.396714,,,,,,,2.564482,0.0,,2.359236,,2.150463,,2.299194,2.15693,,2.147399,,2.552728,,,,,,,,,,,,,,,,,,,,,,,2.566671,,2.033093,,1.88809,,2.287832,,2.644721,2.153014,2.494133,2.491758,,2.290267,2.530447,2.692873,2.237622,2.37489,2.41374,2.393879,2.343077,2.556594,2.506605,2.5976,2.601029,2.4189,2.569613,2.690084,2.630509,2.182232,2.479901,1.96716,2.089554,2.27621,1.910388,2.099719,2.42285,2.557436,2.272175,2.354213,2.405865,2.140272,2.78032,,2.537023,2.466069,2.787454,2.717364,2.861592,2.500162,2.488953,2.501044,2.58391,2.379631,2.258384,2.670212,2.367459,2.554082,2.955075,2.282636,2.039821,3.106146,2.562765,2.04722,2.750329,2.606627,0.0,2.430702,2.610223,2.259211,2.136487,2.205069,2.391713,2.303048,2.400749,1.858481,2.466435,1.993686,2.547704,1.799436,2.499182,,237.67073200000002
2023-07-09 07:00:00,159.4456,1761.828,12.912182999999999,11.61225,12.912182999999999,11.57971,12.912182999999999,11.80856,12.912182999999999,11.27116,12.912182999999999,11.00327,12.912182999999999,10.59876,12.912182999999999,11.2036,12.912182999999999,11.16392,12.912182999999999,10.7481,12.912182999999999,10.65347,12.912182999999999,10.98987,12.912182999999999,11.42604,12.912182999999999,12.912182999999999,10.4812,12.912182999999999,10.51288,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,10.52931,12.912182999999999,12.912182999999999,12.912182999999999,10.19725,12.912182999999999,11.24418,10.71979,10.84862,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,11.77388,12.912182999999999,12.912182999999999,11.47828,12.912182999999999,11.13639,12.912182999999999,10.85973,11.42183,12.912182999999999,11.18422,12.912182999999999,10.46568,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.912182999999999,12.17902,12.912182999999999,9.728043,12.912182999999999,9.612516,12.912182999999999,10.15511,12.912182999999999,11.75186,10.60372,12.17837,11.93813,12.912182999999999,10.96444,12.09359,13.01348,11.23949,10.40095,11.52742,11.61285,11.17103,11.99976,11.58226,12.3797,12.36565,11.59108,11.62275,11.89949,11.33811,10.84411,11.43572,10.44271,9.773008,10.13883,10.50504,10.01128,11.68779,12.29168,11.49058,11.43067,12.44784,11.54631,11.91877,12.912182999999999,13.28094,12.83442,13.20782,13.65491,12.00578,11.63399,12.93999,12.66148,13.13134,10.80529,11.35324,12.83495,12.13671,11.78343,14.499,11.46194,10.13614,12.67807,10.26263,11.30799,14.04566,12.75312,12.912182999999999,11.91763,12.00974,11.12842,9.021969,9.059652,9.325105,9.781238,9.580068,8.880309,11.80625,9.671168,11.49068,9.292475,12.86622,12.912182999999999,1974.3567659999999
2023-07-09 08:00:00,428.2885,4416.885,29.948593999999996,28.80041,29.948593999999996,28.85367,29.948593999999996,28.75175,29.948593999999996,28.10777,29.948593999999996,28.39013,29.948593999999996,28.53978,29.948593999999996,28.24557,29.948593999999996,27.8347,29.948593999999996,27.76213,29.948593999999996,28.06476,29.948593999999996,28.0445,29.948593999999996,28.19773,29.948593999999996,29.948593999999996,27.93243,29.948593999999996,27.94173,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,28.54055,29.948593999999996,29.948593999999996,29.948593999999996,24.33487,29.948593999999996,28.48255,28.26869,28.51334,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,28.62494,29.948593999999996,29.948593999999996,28.99235,29.948593999999996,28.73041,29.948593999999996,28.19951,27.91008,29.948593999999996,28.79978,29.948593999999996,28.72252,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.948593999999996,29.12038,29.948593999999996,24.25294,29.948593999999996,24.12763,29.948593999999996,25.19794,29.948593999999996,29.23395,25.15407,29.4771,29.80312,29.948593999999996,27.67439,29.85135,29.9469,27.86106,29.39855,29.31617,29.18801,28.69989,29.5488,29.28041,29.3737,29.2056,29.11847,29.31568,29.44817,28.945,27.05678,29.2883,24.84907,24.67953,25.2846,25.00361,25.03123,28.98571,28.84181,28.76205,28.85944,29.11077,29.21734,29.42368,29.948593999999996,29.43912,29.55781,29.97824,30.03753,29.24702,28.95547,29.69388,29.55592,30.56658,28.71912,28.40793,30.54591,28.98845,28.37233,31.51546,28.17701,27.26221,29.77365,27.4635,28.199,31.15896,29.53452,29.948593999999996,28.47529,28.70569,28.99538,25.87394,25.8365,25.81231,26.32659,24.56889,24.48606,30.08491,25.06659,29.45395,25.05333,26.78527,29.948593999999996,4767.852779999999
2023-07-09 09:00:00,611.1666,5828.33,42.825377499999995,40.51477,42.825377499999995,39.39298,42.825377499999995,42.15689,42.825377499999995,44.15014,42.825377499999995,44.61402,42.825377499999995,36.3579,42.825377499999995,44.02076,42.825377499999995,39.99057,42.825377499999995,40.46021,42.825377499999995,37.44426,42.825377499999995,40.61423,42.825377499999995,40.52168,42.825377499999995,42.825377499999995,37.43439,42.825377499999995,37.26358,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,40.15129,42.825377499999995,42.825377499999995,42.825377499999995,31.55024,42.825377499999995,37.22389,33.61763,42.0647,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,39.0924,42.825377499999995,42.825377499999995,42.21022,42.825377499999995,42.09301,42.825377499999995,41.75096,40.22552,42.825377499999995,38.58739,42.825377499999995,39.05111,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,42.825377499999995,38.17686,42.825377499999995,33.99382,42.825377499999995,33.6148,42.825377499999995,31.53801,42.825377499999995,36.5327,36.94997,39.27816,35.23738,42.825377499999995,36.17178,42.84641,36.04835,37.70059,35.94295,38.70805,42.04416,41.0825,41.77963,41.6796,38.36983,38.16118,41.50649,41.41195,35.57386,40.93733,36.07964,34.96228,33.2164,29.31356,29.6375,33.00195,29.62275,33.78419,39.2679,34.29862,34.34334,34.64292,34.23738,34.40935,42.825377499999995,40.09431,40.05676,36.93659,41.75908,35.07551,34.70302,42.40436,42.54791,44.34939,34.43597,40.23793,36.59639,39.36346,35.05281,42.09205,36.21241,34.44673,35.75224,34.67746,40.2638,44.51072,42.68563,42.825377499999995,43.2779,43.14961,33.78527,38.77833,38.57476,38.43256,39.62657,37.39279,37.86366,34.95768,38.31818,34.56193,31.88093,32.82981,42.825377499999995,6579.9929274999995
2023-07-09 10:00:00,844.0768,8562.837,57.73476149999999,56.86026,57.73476149999999,56.58668,57.73476149999999,56.87635,57.73476149999999,56.14214,57.73476149999999,56.56944,57.73476149999999,57.17971,57.73476149999999,56.40649,57.73476149999999,55.35855,57.73476149999999,56.09235,57.73476149999999,56.33429,57.73476149999999,56.26978,57.73476149999999,55.95181,57.73476149999999,57.73476149999999,56.12795,57.73476149999999,56.17243,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.45089,57.73476149999999,57.73476149999999,57.73476149999999,48.4552,57.73476149999999,56.96229,56.65862,57.03221,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,56.60986,57.73476149999999,57.73476149999999,56.86205,57.73476149999999,56.9941,57.73476149999999,56.47821,56.61887,57.73476149999999,57.32175,57.73476149999999,57.34687,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.73476149999999,57.01721,57.73476149999999,48.17509,57.73476149999999,47.91296,57.73476149999999,49.15401,57.73476149999999,56.86607,49.10071,57.95609,57.51363,57.73476149999999,53.57708,57.92966,57.9088,54.21743,57.47043,57.34246,57.21424,56.60932,57.65201,57.55855,57.47807,57.25077,57.20472,57.66078,57.41713,57.20812,53.46174,57.27325,48.99057,48.57896,49.13641,49.07361,48.95873,57.56433,56.63831,56.97933,57.19349,57.30325,57.73081,57.44695,57.73476149999999,57.31504,57.01632,57.44802,57.9259,57.52209,57.52946,57.32291,57.78109,57.87771,57.27333,57.27577,58.29219,57.14876,56.52975,58.08827,56.62841,56.12098,57.51989,56.4863,56.39719,57.41382,57.08409,57.73476149999999,56.77143,56.13098,57.50512,55.37664,55.25291,54.87276,54.49886,51.15213,53.05518,57.70078,54.73777,56.96777,53.72443,36.9628,57.73476149999999,9322.910577499999
2023-07-09 11:00:00,975.0308,9118.486,61.013763999999995,60.87472,61.013763999999995,60.21997,61.013763999999995,60.249,61.013763999999995,60.88563,61.013763999999995,60.81501,61.013763999999995,60.91869,61.013763999999995,60.54355,61.013763999999995,59.36618,61.013763999999995,59.44572,61.013763999999995,59.51539,61.013763999999995,59.59932,61.013763999999995,60.05072,61.013763999999995,61.013763999999995,60.11343,61.013763999999995,60.1105,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,60.68596,61.013763999999995,61.013763999999995,61.013763999999995,55.29305,61.013763999999995,60.72936,61.19171,60.81676,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,60.23346,61.013763999999995,61.013763999999995,60.90995,61.013763999999995,60.68069,61.013763999999995,60.79913,60.74973,61.013763999999995,60.74004,61.013763999999995,60.52254,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,61.013763999999995,60.33299,61.013763999999995,53.86726,61.013763999999995,53.52089,61.013763999999995,54.53667,61.013763999999995,60.32053,54.56486,60.96093,59.71728,61.013763999999995,59.76031,61.22795,60.41501,59.86684,59.71726,60.42912,60.79569,60.27322,60.50428,60.47886,60.19124,60.35755,59.96296,60.82846,61.0528,60.70705,59.40969,60.48338,55.20696,54.20584,54.56277,54.50413,54.51574,60.61158,60.15271,60.78672,60.8185,60.79514,61.02985,60.95552,61.013763999999995,61.02546,60.58716,59.99437,61.3289,60.92164,60.98189,60.96179,61.05514,59.62561,60.76154,60.99723,60.53231,60.79325,60.70786,60.73073,60.66114,61.07727,60.02621,60.9506,60.72751,60.65661,59.80476,61.013763999999995,60.79105,60.55786,60.6095,60.39041,60.68541,60.38504,60.39922,58.04517,60.26044,60.63519,60.91005,60.93228,60.58884,20.11243,61.013763999999995,9914.595280000001
2023-07-09 12:00:00,1042.967,9158.49,61.06174299999999,60.85468,61.06174299999999,60.19083,61.06174299999999,60.25368,61.06174299999999,60.93173,61.06174299999999,60.81858,61.06174299999999,60.9382,61.06174299999999,60.53275,61.06174299999999,59.34394,61.06174299999999,59.43512,61.06174299999999,59.53235,61.06174299999999,59.57912,61.06174299999999,60.0396,61.06174299999999,61.06174299999999,60.11042,61.06174299999999,60.10144,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,60.6773,61.06174299999999,61.06174299999999,61.06174299999999,58.62429,61.06174299999999,60.74958,61.1951,60.7985,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,60.22828,61.06174299999999,61.06174299999999,60.91759,61.06174299999999,60.71145,61.06174299999999,60.79668,60.77137,61.06174299999999,60.72879,61.06174299999999,60.52766,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,61.06174299999999,60.31946,61.06174299999999,55.60081,61.06174299999999,55.2715,61.06174299999999,56.20551,61.06174299999999,60.31676,56.22603,60.98212,59.67516,61.06174299999999,60.80902,61.22487,60.41998,61.13466,59.72622,60.40753,60.82561,60.27441,60.50347,60.47691,60.18404,60.35953,59.93847,60.90295,60.94176,60.76347,60.76548,60.46914,57.63696,55.76168,56.11983,56.07206,56.08368,60.61883,60.15051,60.77515,60.85745,60.79552,61.04619,60.9778,61.06174299999999,61.02673,60.5862,59.98404,61.34872,60.89756,60.98955,60.9514,61.08528,59.66235,60.76766,61.01573,60.53671,60.80072,60.68463,60.72401,60.62955,61.13092,60.02215,60.91611,60.72025,60.65133,59.82792,61.06174299999999,60.79696,60.56067,60.62824,60.38926,60.74174,60.40959,60.56625,60.19159,61.22647,60.6582,61.10556,60.94907,61.033,26.86321,61.06174299999999,9951.102185
2023-07-09 13:00:00,1042.182,9147.062,61.07203349999999,60.89821,61.07203349999999,60.21384,61.07203349999999,60.2525,61.07203349999999,60.95508,61.07203349999999,60.86799,61.07203349999999,60.97439,61.07203349999999,60.54435,61.07203349999999,59.36292,61.07203349999999,59.45761,61.07203349999999,59.55801,61.07203349999999,59.58821,61.07203349999999,60.04068,61.07203349999999,61.07203349999999,60.10012,61.07203349999999,60.09252,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,60.69988,61.07203349999999,61.07203349999999,61.07203349999999,58.32628,61.07203349999999,60.78135,61.22768,60.81747,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,60.22677,61.07203349999999,61.07203349999999,60.94556,61.07203349999999,60.7276,61.07203349999999,60.84622,60.80164,61.07203349999999,60.74506,61.07203349999999,60.5219,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,61.07203349999999,60.32513,61.07203349999999,55.15051,61.07203349999999,54.77308,61.07203349999999,55.72721,61.07203349999999,60.29698,55.81363,60.9673,59.67872,61.07203349999999,60.87891,61.20232,60.37405,61.05257,59.76795,60.40088,60.84597,57.61085,60.49987,60.50437,60.17162,60.36462,59.98169,60.81797,60.87325,60.73304,60.60945,60.47631,57.22749,55.21835,55.58289,55.56583,55.62183,60.64619,60.14721,60.80285,60.84427,60.83044,61.08798,60.99498,61.07203349999999,61.02712,60.60759,59.989,61.35026,60.91105,61.02117,60.95527,61.07933,59.70061,60.78262,61.04346,60.56719,60.81068,60.72667,60.75645,60.63126,61.15327,60.02342,60.97075,60.75771,60.68167,59.85935,61.07203349999999,60.8489,60.5544,60.64096,60.40191,60.75113,60.39838,60.56197,60.19362,61.24166,60.65378,61.11017,60.96671,61.0592,29.64988,61.07203349999999,9948.1631475
2023-07-09 14:00:00,727.9907,6996.506,48.166678000000005,39.42701,48.166678000000005,37.88027,48.166678000000005,42.99707,48.166678000000005,40.10962,48.166678000000005,39.92511,48.166678000000005,42.02618,48.166678000000005,40.05182,48.166678000000005,38.62598,48.166678000000005,39.13269,48.166678000000005,45.53344,48.166678000000005,39.11746,48.166678000000005,39.63996,48.166678000000005,48.166678000000005,47.81313,48.166678000000005,39.2425,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,40.09803,48.166678000000005,48.166678000000005,48.166678000000005,39.37542,48.166678000000005,38.79786,40.08725,42.0076,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,42.38052,48.166678000000005,48.166678000000005,43.33977,48.166678000000005,43.47654,48.166678000000005,43.08344,42.9109,48.166678000000005,43.61774,48.166678000000005,44.00117,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,48.166678000000005,43.71978,48.166678000000005,38.66444,48.166678000000005,38.27411,48.166678000000005,39.94061,48.166678000000005,43.93941,41.1764,45.85532,43.5829,48.166678000000005,41.36521,45.41629,43.89294,40.9474,44.87062,43.91745,43.64678,43.22718,44.01281,43.88876,45.61878,45.60958,44.08956,44.3672,46.52036,44.18491,44.71846,46.67114,43.26617,41.77445,40.5107,43.2483,40.32201,46.05318,48.25297,47.96706,48.03208,48.08177,40.73085,48.28804,48.166678000000005,43.26267,44.8587,42.93372,44.63882,45.27702,49.03924,46.62123,47.01418,45.4986,44.58205,50.6898,44.28724,44.9603,44.73066,44.64375,47.36485,46.7709,44.21458,50.57902,44.84484,43.7599,49.14421,48.166678000000005,42.97347,45.94172,45.02235,47.24271,47.38171,49.46892,46.68176,46.32756,45.22659,44.80463,45.44983,44.86313,50.22884,20.52188,48.166678000000005,7506.029909999999
2023-07-09 15:00:00,500.5446,5877.776,43.2621405,40.53188,43.2621405,43.04049,43.2621405,43.58361,43.2621405,46.03621,43.2621405,45.62983,43.2621405,41.99863,43.2621405,45.75739,43.2621405,38.61145,43.2621405,38.81607,43.2621405,42.02001,43.2621405,38.61318,43.2621405,38.89948,43.2621405,43.2621405,42.94714,43.2621405,43.02858,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.71565,43.2621405,43.2621405,43.2621405,36.76203,43.2621405,42.44867,41.81181,44.7552,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.56792,43.2621405,43.2621405,44.14193,43.2621405,44.08596,43.2621405,44.23992,40.77801,43.2621405,41.12397,43.2621405,36.73258,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,43.2621405,39.63806,43.2621405,33.25703,43.2621405,33.0514,43.2621405,33.26796,43.2621405,37.25323,35.70654,39.52211,34.74739,43.2621405,34.81975,35.58954,38.76794,35.97492,38.19225,34.48786,36.45826,35.76273,37.34446,36.19922,38.78856,38.83531,36.64776,36.41202,33.29401,36.01435,32.9345,32.99023,35.41206,28.74109,32.14809,35.29421,32.00406,36.59356,36.91264,34.71066,34.78181,36.5226,37.05738,35.05785,43.2621405,38.97715,35.19127,38.95191,36.30765,38.66964,35.1593,34.51913,34.77597,35.07256,37.14745,34.3024,37.07134,34.89209,34.97932,34.64692,34.54336,33.23839,36.62477,33.23624,33.0273,33.62087,34.18881,43.2621405,34.25676,33.67661,38.06725,36.76194,36.68478,32.89122,39.69345,39.53466,39.90154,38.29919,40.16396,38.19297,33.12287,23.09954,43.2621405,6540.400712500001
