Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 06:00:00,8.511386,8.798267,,10.53455,10.08413,,20.618679999999998
2023-07-01 07:00:00,71.35902,208.9783,109.415,109.415,107.2717,109.415,326.1017
2023-07-01 08:00:00,209.8294,609.8848,325.8214,325.8214,299.4483,325.8214,951.0911
2023-07-01 09:00:00,308.5778,947.598,476.531,476.531,470.9404,476.531,1424.0024
2023-07-01 10:00:00,554.6483,1752.112,895.7441,895.7441,871.3458,895.7441,2662.834
2023-07-01 11:00:00,763.0896,2329.919,1158.401,1150.472,1158.401,1158.401,3467.2740000000003
2023-07-01 12:00:00,786.5447,2334.899,1207.871,1207.871,1181.613,1207.871,3597.3550000000005
2023-07-01 13:00:00,737.5352,2177.639,1196.485,1196.485,1110.318,1196.485,3503.2879999999996
2023-07-01 14:00:00,628.5849,1881.741,990.8209,956.2471,990.8209,990.8209,2937.8889000000004
2023-07-01 15:00:00,748.4919,2269.76,1118.514,1111.057,1118.514,1118.514,3348.085
2023-07-01 16:00:00,653.6919,1973.959,999.3741,992.5801,999.3741,999.3741,2991.3283
2023-07-01 17:00:00,301.881,927.7564,472.8749,465.7834,472.8749,472.8749,1411.5332
2023-07-01 18:00:00,103.9157,324.3058,165.8129,165.8129,164.8618,165.8129,496.48760000000004
2023-07-01 19:00:00,25.79937,69.23748,,32.27314,30.71639,,62.98953
2023-07-01 20:00:00,5.410726,22.92762,,12.03836,12.61182,,24.65018
2023-07-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 06:00:00,7.798148,3.582468,,6.369565,6.319115,,12.68868
2023-07-02 07:00:00,91.73056,273.0175,145.1377,145.1377,138.7866,145.1377,429.062
2023-07-02 08:00:00,216.2151,672.1166,340.3297,340.3297,325.3036,340.3297,1005.963
2023-07-02 09:00:00,485.1871,1491.428,776.3009,776.3009,728.5505,776.3009,2281.1522999999997
2023-07-02 10:00:00,671.5416,2024.55,1022.963,986.5684,1022.963,1022.963,3032.4943999999996
2023-07-02 11:00:00,887.2573,2605.197,1314.357,1314.357,1306.642,1314.357,3935.3559999999998
2023-07-02 12:00:00,820.8184,2433.075,1293.903,1293.903,1212.14,1293.903,3799.946
2023-07-02 13:00:00,977.3602,2838.147,1441.454,1441.454,1426.746,1441.454,4309.654
2023-07-02 14:00:00,953.0977,2751.876,1391.374,1391.374,1390.343,1391.374,4173.091
2023-07-02 15:00:00,815.5059,2438.562,1216.228,1205.302,1216.228,1216.228,3637.758
2023-07-02 16:00:00,562.8759,1720.472,864.1046,864.1046,861.8708,864.1046,2590.08
2023-07-02 17:00:00,426.2078,1321.678,673.2595,655.1719,673.2595,673.2595,2001.6909
2023-07-02 18:00:00,229.4801,649.123,334.6027,324.7707,334.6027,334.6027,993.9761
2023-07-02 19:00:00,65.63902,155.7965,83.85415,80.32716,83.85415,83.85415,248.03546
2023-07-02 20:00:00,5.104973,10.29496,,2.629782,2.670233,,5.300015
2023-07-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-9.420666,,0.0,0.0,,0.0
2023-07-03 06:00:00,8.389549,21.17714,,14.01926,15.53941,,29.55867
2023-07-03 07:00:00,93.68012,308.4291,158.95,158.95,155.9177,158.95,473.81769999999995
2023-07-03 08:00:00,136.1648,474.2827,241.1391,241.1391,240.037,241.1391,722.3152
2023-07-03 09:00:00,396.2539,1239.763,617.2815,617.2815,599.0361,617.2815,1833.5991000000001
2023-07-03 10:00:00,724.9429,2177.966,1087.659,1066.046,1087.659,1087.659,3241.364
2023-07-03 11:00:00,891.9568,2629.428,1362.742,1362.742,1285.573,1362.742,4011.057
2023-07-03 12:00:00,859.5861,2526.813,1282.936,1266.178,1282.936,1282.936,3832.05
2023-07-03 13:00:00,788.0436,2338.951,1212.651,1212.651,1188.87,1212.651,3614.172
2023-07-03 14:00:00,831.3674,2487.91,1315.77,1315.77,1314.143,1315.77,3945.683
2023-07-03 15:00:00,702.6934,2138.633,1098.612,1086.002,1098.612,1098.612,3283.226
2023-07-03 16:00:00,314.3632,968.5311,500.4972,500.4972,499.873,500.4972,1500.8674
2023-07-03 17:00:00,80.19042,275.6964,142.9051,142.9051,142.5897,142.9051,428.3999
2023-07-03 18:00:00,171.4552,511.4939,266.3143,255.8404,266.3143,266.3143,788.469
2023-07-03 19:00:00,94.62798,286.6422,149.3262,146.9962,149.3262,149.3262,445.6486
2023-07-03 20:00:00,7.811738,45.30531,,24.66606,24.59383,,49.25989
2023-07-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 06:00:00,6.808243,-4.793963,,1.91033,2.529285,,4.439615
2023-07-04 07:00:00,80.87617,242.7827,125.9991,125.9991,122.2704,125.9991,374.2686
2023-07-04 08:00:00,207.9686,657.182,334.4886,334.4886,331.7572,334.4886,1000.7344
2023-07-04 09:00:00,369.485,1130.984,604.9976,604.9976,569.8345,604.9976,1779.8297000000002
2023-07-04 10:00:00,667.7775,1986.659,991.36,991.36,913.9212,991.36,2896.6412
2023-07-04 11:00:00,880.9983,2562.77,1300.588,1300.588,1280.856,1300.588,3882.032
2023-07-04 12:00:00,909.0771,2636.0,1469.802,1469.802,1329.273,1469.802,4268.8769999999995
2023-07-04 13:00:00,896.743,2586.238,1343.822,1343.822,1312.528,1343.822,4000.1719999999996
2023-07-04 14:00:00,825.0513,2381.514,1209.391,1209.391,1202.76,1209.391,3621.5420000000004
2023-07-04 15:00:00,533.9,1593.068,835.9885,835.9885,811.3971,835.9885,2483.3741
2023-07-04 16:00:00,548.5047,1690.329,874.3436,855.748,874.3436,874.3436,2604.4352000000003
2023-07-04 17:00:00,238.1232,719.2082,374.8644,374.8644,367.0428,374.8644,1116.7716
2023-07-04 18:00:00,154.5803,442.9944,235.0083,228.6629,235.0083,235.0083,698.6795
2023-07-04 19:00:00,68.94918,183.6308,97.80527,97.80527,97.04181,97.80527,292.65234999999996
2023-07-04 20:00:00,4.692262,7.261416,,1.689735,1.20995,,2.899685
2023-07-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-9.547833,,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-9.295476,,0.0,0.0,,0.0
2023-07-05 06:00:00,11.20806,49.44535,,28.64862,29.0719,,57.72052
