Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-07-02 05:00:00,0.0,-8.648453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,20.54659,86.89843,14.54688,14.77392,15.11639,15.89795,16.27073,15.52443,,92.1303
2023-07-02 07:00:00,154.8482,732.8376,119.1871,113.5082,118.3626,122.4748,129.2209,121.7519,125.84785,724.5055
2023-07-02 08:00:00,307.6367,1621.74,255.6069,258.3932,260.9786,267.3382,281.4376,268.9614,275.1995,1592.7158999999997
2023-07-02 09:00:00,359.7979,2045.821,318.694,328.3648,333.0194,346.8988,353.9764,340.6202,350.4376,2021.5736000000002
2023-07-02 10:00:00,475.1909,2676.158,418.375,430.1751,439.6172,452.4766,462.8549,448.0516,457.66575,2651.5504
2023-07-02 11:00:00,736.0119,4028.892,597.5526,651.8098,668.7883,678.8915,682.8036,678.7064,680.84755,3958.5522
2023-07-02 12:00:00,949.4819,4838.015,767.0994,778.3284,803.9416,812.7654,826.1458,815.4827,820.81425,4803.7633000000005
2023-07-02 13:00:00,820.1191,4152.588,621.7408,628.4928,673.7633,753.8571,688.338,653.4839,721.09755,4019.6759
2023-07-02 14:00:00,857.9348,4352.192,681.2334,651.9827,717.9401,710.492,750.7449,743.3188,747.0318500000001,4255.7119
2023-07-02 15:00:00,683.2673,3651.542,554.064,543.8682,629.6265,669.5317,596.3782,636.8879,653.2098,3630.3565
2023-07-02 16:00:00,526.7499,2693.532,431.6876,387.503,450.8799,461.893,484.0826,470.5605,477.32155,2686.6066
2023-07-02 17:00:00,400.1873,2176.425,334.2557,314.3444,380.0744,371.8532,377.9165,391.2001,385.63725,2169.6443
2023-07-02 18:00:00,217.6257,1081.541,160.2249,156.2006,186.1753,186.3477,192.5971,191.3911,191.9941,1072.9367
2023-07-02 19:00:00,64.13586,322.2672,48.19684,47.27858,55.88651,55.63636,58.43932,58.04883,58.244075,323.48644
2023-07-02 20:00:00,2.050357,17.69942,4.004311,3.781754,4.25461,4.458131,4.72727,4.584738,,25.810814
2023-07-02 21:00:00,0.0,-8.692904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-8.63489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-8.638838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-8.634755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-8.688524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-8.674069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-8.654249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-8.65073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.1486076,-8.587242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,23.95498,102.8969,17.63305,17.3915,17.13464,18.64941,19.60671,18.44167,,108.85698000000001
2023-07-03 07:00:00,128.7535,572.6443,94.29946,89.22297,92.63996,96.21886,100.9168,95.4446,98.56783,568.74265
2023-07-03 08:00:00,325.5877,1679.002,255.9917,268.7036,263.8269,280.1541,288.9641,276.6504,284.5591,1634.2908
2023-07-03 09:00:00,461.3864,2464.389,387.3054,397.2035,400.1972,407.7329,427.3863,411.416,419.40115000000003,2431.2413
2023-07-03 10:00:00,556.9273,2871.544,472.1907,456.3406,461.1227,449.7382,516.2341,487.4165,501.82529999999997,2843.0427999999997
2023-07-03 11:00:00,665.9387,3477.927,590.582,571.7569,567.8383,584.2042,589.5324,579.4275,590.0572,3483.3413
2023-07-03 12:00:00,838.1481,4560.962,727.0145,764.8231,764.019,775.2841,741.4064,760.4645,770.0536,4533.0116
2023-07-03 13:00:00,817.4039,4041.061,647.5701,649.995,659.6409,709.93,680.1328,678.4824,695.0314,4025.7511999999997
2023-07-03 14:00:00,914.5018,4706.796,750.4146,764.1319,776.8837,781.5316,792.0259,795.2134,793.61965,4660.2011
2023-07-03 15:00:00,813.6981,4319.394,670.6674,695.3359,724.0679,736.2111,749.1223,736.353,742.73765,4311.7576
2023-07-03 16:00:00,642.0956,3442.268,528.2345,546.65,578.8215,585.3676,592.5052,590.93,591.7176,3422.5088
2023-07-03 17:00:00,293.4615,1612.666,245.9053,266.0593,285.5895,286.7246,273.1924,271.8849,286.15705,1629.3560000000002
2023-07-03 18:00:00,165.618,882.8441,135.5536,136.208,143.3234,148.3341,159.2887,150.4066,154.84765,873.1143999999999
2023-07-03 19:00:00,24.98543,129.4696,20.93487,21.4735,22.32416,22.79657,23.58798,22.89467,,134.01175
2023-07-03 20:00:00,3.529876,16.49171,3.777664,3.92812,3.977421,4.133531,4.267918,4.130746,,24.215400000000002
2023-07-03 21:00:00,0.0,-8.760809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-8.701977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-8.558646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-8.581152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-8.555511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-8.594432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-8.618989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-8.632942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.5225946,-8.613359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,20.37846,63.16256,11.12174,11.37146,11.72765,12.04591,12.42684,11.83107,,70.52467
2023-07-04 07:00:00,96.89102,548.9406,81.96936,87.96582,90.99815,96.74157,91.95013,91.34892,94.34585,540.97395
2023-07-04 08:00:00,260.3993,1361.595,201.9388,213.628,224.0081,221.5399,240.2596,237.13,238.6948,1338.5043999999998
2023-07-04 09:00:00,514.2688,2919.453,443.3536,473.7114,482.6797,489.9889,491.1241,494.1772,492.65065000000004,2875.0349000000006
2023-07-04 10:00:00,687.4434,3846.607,608.3192,631.2356,643.1891,650.489,651.6306,644.9731,651.0598,3829.8366
2023-07-04 11:00:00,732.3032,3813.923,587.6628,594.3005,634.239,655.2294,672.6441,659.0582,665.85115,3803.134
2023-07-04 12:00:00,903.7379,4808.552,790.4097,772.7491,817.3859,806.6526,782.816,816.6617,817.0237999999999,4786.675
2023-07-04 13:00:00,875.1256,4219.122,688.4244,680.0604,706.2928,701.7787,690.3138,694.4927,704.03575,4161.3628
2023-07-04 14:00:00,807.7618,4063.762,670.9224,637.8973,680.4222,699.9447,690.9752,710.9331,705.4389,4091.0949
2023-07-04 15:00:00,783.2888,4040.634,644.1851,620.1143,694.0632,710.0591,717.311,704.5151,713.68505,4090.2478
2023-07-04 16:00:00,676.017,3553.266,553.6877,533.7253,603.0564,611.0351,626.1489,613.5858,619.86735,3541.2392
2023-07-04 17:00:00,479.3314,2491.031,379.8359,367.3348,423.4595,428.0625,440.9096,433.5714,437.2405,2473.1737
2023-07-04 18:00:00,244.3537,1138.8,165.5712,162.9399,196.4461,196.2213,203.2593,202.6739,202.9666,1127.1117000000002
2023-07-04 19:00:00,65.66613,257.7523,38.16815,37.30588,46.20354,45.27126,48.26894,48.3101,48.289519999999996,263.52786999999995
2023-07-04 20:00:00,1.54233,19.35124,4.039229,4.056281,4.491946,4.662164,5.049232,4.824258,,27.12311
2023-07-04 21:00:00,0.0,-8.770037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-8.599233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-8.654804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-8.524951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-8.524612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-8.579526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-8.589511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-8.57903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.1299807,-8.504616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,31.6247,154.5776,28.13003,25.57438,26.67535,27.22512,28.0241,27.01567,,162.64465
2023-07-05 07:00:00,138.933,740.4564,120.2616,117.0427,119.9738,124.6691,128.7355,123.4442,126.70230000000001,734.1269000000001
2023-07-05 08:00:00,325.5268,1708.77,270.2772,274.5375,276.39,287.3549,294.7966,282.6393,291.07574999999997,1685.9955000000002
2023-07-05 09:00:00,446.18,2478.675,388.6249,403.5851,406.616,431.4356,424.4912,410.0182,427.9634,2464.771
2023-07-05 10:00:00,392.2434,2203.086,340.7964,352.8319,360.5043,370.7631,383.4528,369.7504,377.10795,2178.0989
2023-07-05 11:00:00,608.2999,3347.309,520.7554,537.9591,548.7377,574.4897,565.7644,549.1802,570.12705,3296.8865000000005
2023-07-05 12:00:00,681.8591,3686.724,578.632,594.0309,611.1071,636.2753,635.2697,614.6943,635.7725,3670.0092999999997
2023-07-05 13:00:00,751.2905,3847.757,626.0761,633.6802,635.2678,654.5117,662.6226,653.2319,658.5671500000001,3865.3903
2023-07-05 14:00:00,672.6516,3634.784,560.9894,600.0959,618.1856,626.9353,607.0502,619.8947,623.415,3633.1511
2023-07-05 15:00:00,168.8044,971.7156,149.7137,157.7357,161.5291,165.4408,166.2314,162.7341,165.8361,963.3847999999999
2023-07-05 16:00:00,30.05765,175.8763,28.42969,29.12577,29.95359,30.87099,31.48822,30.50922,,180.37748000000002
2023-07-05 17:00:00,123.6178,749.7664,117.2613,119.4987,122.512,126.4831,130.2171,126.4988,128.35795,742.4709999999999
2023-07-05 18:00:00,107.8352,622.8414,96.35337,99.82079,102.6617,104.5677,108.3934,105.1433,106.76835,616.94026
2023-07-05 19:00:00,62.27645,376.0556,57.56593,60.12077,62.76358,63.75907,66.12801,64.62687,65.37744,374.96423
2023-07-05 20:00:00,4.672437,34.86122,6.38136,6.803342,6.945453,7.061754,7.511378,7.286151,,41.98943799999999
2023-07-05 21:00:00,0.0,-8.628151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-8.729747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-8.577396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-8.55747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-8.552623,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-8.543798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-8.604317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-8.611913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-8.541746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,19.5785,43.65049,8.158985,8.139045,6.144103,8.616367,9.084925,8.581765,,48.72519
2023-07-06 07:00:00,158.1779,754.8489,122.7327,116.1904,122.1706,126.5655,133.4042,125.5651,129.98485,746.6285
2023-07-06 08:00:00,305.2921,1660.771,260.6428,265.5567,271.1942,279.0939,286.7603,276.1843,282.9271,1639.4321999999997
2023-07-06 09:00:00,355.6779,2134.361,312.8387,342.857,346.6948,357.4547,371.4955,361.2004,366.34794999999997,2092.5411
2023-07-06 10:00:00,427.3911,2541.883,449.1445,437.4129,398.8395,416.8262,423.3329,409.655,443.27869999999996,2535.2110000000002
2023-07-06 11:00:00,623.847,3274.154,505.1652,519.618,528.3355,563.1688,576.5373,549.3177,569.8530499999999,3242.1425
2023-07-06 12:00:00,938.375,3829.607,651.0402,587.5713,617.2495,621.33,704.3677,655.7608,680.06425,3837.3194999999996
2023-07-06 13:00:00,601.3094,3026.288,475.1544,498.1176,496.6055,481.9985,541.6931,515.9506,528.82185,3009.5197
2023-07-06 14:00:00,522.0908,2853.138,422.8484,463.5127,500.6394,534.4078,456.5896,458.2886,517.5236,2836.2865
2023-07-06 15:00:00,406.6918,2207.915,346.4958,370.4703,366.8334,363.0692,374.4572,380.2365,377.34685,2201.5624
2023-07-06 16:00:00,563.3229,3091.574,467.9858,476.2922,530.8467,524.8613,538.3022,532.8958,535.5989999999999,3071.184
2023-07-06 17:00:00,220.4144,1196.377,181.1289,181.2982,198.5098,189.9074,222.0768,218.5939,220.33535,1191.515
2023-07-06 18:00:00,50.38086,268.0005,40.37008,43.8633,45.71484,46.94159,47.84538,46.66532,47.393485,271.40051
2023-07-06 19:00:00,48.91106,366.1092,54.5914,60.71184,62.04925,62.73706,64.57017,63.11264,,367.77236
2023-07-06 20:00:00,7.035266,59.52805,9.824406,10.82559,11.08572,11.19922,11.86493,11.42254,,66.222406
2023-07-06 21:00:00,0.0,-8.653605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-8.619685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-8.491298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-8.49053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-8.550364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-8.564776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-8.505808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-8.535316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.06972085,-8.485878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,19.10762,70.18986,12.42164,12.34186,11.60565,13.18905,13.81451,13.18328,,76.55599000000001
2023-07-07 07:00:00,137.5166,577.3889,96.32404,88.70915,93.10575,96.81444,102.0939,95.13194,99.45417,572.17922
2023-07-07 08:00:00,313.9304,1598.109,255.7412,255.8489,255.4686,265.2128,277.9056,264.0341,271.55920000000003,1574.2112000000002
2023-07-07 09:00:00,523.9902,2849.16,450.2911,460.0851,462.6057,478.6368,492.3801,473.6122,485.50845000000004,2817.611
2023-07-07 10:00:00,693.7021,3741.384,592.5727,606.453,614.6749,631.8651,647.8824,625.5035,639.87375,3718.9516000000003
2023-07-07 11:00:00,853.8842,4473.382,708.0011,725.1505,740.9743,759.7498,775.8881,752.2736,767.8189500000001,4462.0374
2023-07-07 12:00:00,978.588,4861.474,780.9688,805.1182,814.1885,814.4785,829.5448,824.8084,827.1766,4869.1072
2023-07-07 13:00:00,755.6734,3907.798,583.9717,631.7093,674.808,673.7942,664.8903,648.2121,674.3011,3877.3855999999996
2023-07-07 14:00:00,573.1675,2673.667,417.8794,432.3276,444.3521,421.5454,482.3011,454.5682,468.43465000000003,2652.9738
2023-07-07 15:00:00,478.2864,2559.414,390.0308,391.789,440.7826,436.7454,447.2211,448.3366,447.77885,2554.9055000000003
2023-07-07 16:00:00,111.6646,621.3966,95.47168,100.568,103.2561,106.5662,106.5414,104.5363,106.5538,616.93968
2023-07-07 17:00:00,8.836887,28.66745,5.341123,5.725204,5.751817,5.846771,6.73386,6.400671,,35.799446
2023-07-07 18:00:00,20.64906,84.91474,14.04977,14.40914,15.37116,15.68562,15.79632,15.49966,,90.81167
2023-07-07 19:00:00,30.50097,143.8465,22.9857,23.89869,24.75689,25.26766,25.92131,25.20796,,148.03821
2023-07-07 20:00:00,1.288207,3.437109,1.78401,1.884016,1.970305,1.991342,2.039785,1.958101,,11.627559000000002
2023-07-07 21:00:00,0.0,-8.654289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-8.629033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-8.546474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-8.543221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-8.46636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-8.457268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-8.451132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-8.488473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.01658794,-8.491722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,18.81647,44.70612,5.969792,5.739428,13.44715,6.26295,14.33662,6.263473,,52.019413
2023-07-08 07:00:00,144.9799,648.6547,106.7668,100.8763,104.7254,109.7579,113.155,107.7436,111.45645,643.025
2023-07-08 08:00:00,338.0042,1726.319,280.7401,275.9385,273.2462,290.1874,302.857,282.7086,296.5222,1705.6778
2023-07-08 09:00:00,465.6092,2411.781,389.3913,383.1959,377.3904,389.9571,432.2941,405.8896,419.09185,2378.1184000000003
2023-07-08 10:00:00,672.398,3659.113,586.5032,592.3769,600.34,604.2584,637.7585,617.0703,627.4144,3638.3073
2023-07-08 11:00:00,763.0765,4170.502,663.8077,681.0567,689.8772,686.3845,707.8698,708.2974,708.0836,4137.2933
2023-07-08 12:00:00,552.9385,2994.371,449.9738,478.969,502.6819,507.0557,530.689,516.0937,523.39135,2985.4631
2023-07-08 13:00:00,563.4271,3105.415,476.0436,493.5977,524.1911,554.5618,545.2447,530.2617,549.90325,3123.9006
2023-07-08 14:00:00,715.5922,3682.38,593.8229,570.5397,587.3199,610.6301,645.6337,621.4596,633.54665,3629.4058999999997
2023-07-08 15:00:00,543.9224,2947.855,454.9622,448.0594,504.416,495.1126,518.2889,510.4681,514.3785,2931.3072
2023-07-08 16:00:00,425.8339,2355.912,364.8241,373.1238,390.3675,393.4586,409.3018,398.5192,403.9105,2329.595
2023-07-08 17:00:00,171.7687,998.2087,156.1218,160.0007,164.8813,167.4223,173.5629,168.6143,171.08859999999999,990.6033
2023-07-08 18:00:00,19.93739,119.7682,19.47129,20.28842,20.81129,21.1407,22.00337,21.24554,,124.96061
2023-07-08 19:00:00,10.90184,55.46108,9.433168,9.923163,10.24136,10.39518,10.877,10.28027,,61.150141000000005
2023-07-08 20:00:00,3.618011,21.34034,4.35887,4.67327,4.826265,4.990402,4.88187,5.043952,,28.774628999999997
2023-07-08 21:00:00,0.0,-8.713577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-8.614555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-8.617886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-8.526865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-8.502991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-8.559992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-8.58318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-8.528398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-8.553332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,17.38949,63.10317,11.14294,10.88849,11.5182,11.63437,12.40965,11.90243,,69.49607999999999
2023-07-09 07:00:00,146.295,642.608,107.0502,98.51583,103.4162,107.2226,113.2717,105.7632,110.24715,635.23973
2023-07-09 08:00:00,313.6537,1623.425,260.5809,260.8916,261.113,272.2464,279.5977,266.8488,275.92205,1601.2784
2023-07-09 09:00:00,427.406,2365.789,372.5258,381.5008,382.2539,397.5436,407.713,393.6584,402.6283,2335.1955
2023-07-09 10:00:00,599.8978,3177.921,504.1616,513.2721,515.8497,541.6976,552.7156,526.7449,547.2066,3154.4415
2023-07-09 11:00:00,667.8961,3466.403,501.8601,541.0061,600.6721,588.435,588.797,582.6155,594.73455,3403.3857999999996
2023-07-09 12:00:00,989.1888,4630.246,753.252,741.5355,752.4269,752.3123,806.0885,798.4758,802.28215,4604.090999999999
2023-07-09 13:00:00,674.5188,3323.137,513.5068,514.0201,546.6798,526.5468,600.6765,588.6295,594.653,3290.0595
2023-07-09 14:00:00,30.65859,179.4534,29.18179,30.32859,30.68221,31.44522,32.43367,31.38393,,185.45541
2023-07-09 15:00:00,18.03652,79.03794,14.53864,13.59994,14.38616,14.57059,14.89281,14.54221,,86.53034999999998
2023-07-09 16:00:00,137.8201,814.1744,126.3829,130.2005,134.7545,141.582,140.9728,137.1398,141.2774,811.0325
2023-07-09 17:00:00,218.8181,1247.746,194.4768,199.3308,202.3669,201.1912,216.7413,210.0591,213.40019999999998,1224.1661
2023-07-09 18:00:00,71.03448,383.5795,60.32727,62.29388,64.24788,65.34715,66.93474,65.20672,66.140945,384.35764000000006
2023-07-09 19:00:00,57.34613,285.3252,45.50826,45.20138,48.92044,48.78812,51.13463,50.24073,50.68768,289.79356
2023-07-09 20:00:00,2.160717,9.331019,2.35597,2.788016,2.713717,2.920424,3.1508,3.061821,,16.990748
2023-07-09 21:00:00,0.0,-8.7552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-8.688821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-8.69775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-8.604343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-8.448626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-8.452236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-8.449453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-8.446445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,0.0,-8.45184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,16.46458,38.5724,6.263618,4.853202,12.56114,5.194377,13.33607,5.159418,,47.367824999999996
2023-07-10 07:00:00,98.46081,564.7429,89.14349,90.31552,92.06301,92.64707,98.10854,94.67413,96.391335,556.95176
2023-07-10 08:00:00,123.4276,732.1639,113.028,116.9413,120.2536,122.665,127.06,122.9972,125.02860000000001,722.9451
2023-07-10 09:00:00,260.3748,1512.032,233.8094,235.8781,247.1025,253.3902,264.1486,254.9604,259.55449999999996,1489.2892
2023-07-10 10:00:00,281.5245,1659.396,255.5141,264.926,272.752,280.0095,285.9713,278.0652,282.9904,1637.2380999999998
2023-07-10 11:00:00,260.7799,1602.231,244.0919,256.6964,264.1196,274.4931,267.9517,264.7512,271.2224,1572.1038999999998
2023-07-10 12:00:00,359.2375,2097.955,309.8853,337.7935,350.6364,354.2437,361.6367,354.0399,357.9402,2068.2355
2023-07-10 13:00:00,303.1833,1800.444,266.9994,290.6249,298.6393,306.4796,312.4311,304.1695,309.45535,1779.3437999999999
2023-07-10 14:00:00,286.9128,1683.833,244.1214,272.8397,281.2745,291.6213,288.7698,283.7868,290.19555,1662.4135
2023-07-10 15:00:00,317.433,1819.126,281.255,294.8972,302.5365,303.121,313.9028,305.7039,309.80335,1801.4163999999998
2023-07-10 16:00:00,364.0956,2083.748,300.2566,334.709,347.3553,354.3111,368.4781,357.0228,362.75045,2062.1329
