Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2022-12-01 00:00:00,0,0,0,0,
2022-12-01 01:00:00,0,0,0,0,
2022-12-01 02:00:00,0,0,0,0,
2022-12-01 03:00:00,0,0,0,0,
2022-12-01 04:00:00,0,0,0,0,
2022-12-01 05:00:00,0,0,0,0,
2022-12-01 06:00:00,0,0,0,0,
2022-12-01 07:00:00,122.218,88.68114,81.73743,60.52414,
2022-12-01 08:00:00,392.1366,463.1953,510.2061,409.1182,
2022-12-01 09:00:00,661.6641,1189.255,1248.753,1028.082,
2022-12-01 10:00:00,825.3135,1479.246,1510.393,1356.769,
2022-12-01 11:00:00,904.1432,1588.538,1604.858,1489.742,
2022-12-01 12:00:00,894.5503,1555.967,1566.738,1474.516,
2022-12-01 13:00:00,796.8702,1401.376,1409.209,1342.704,
2022-12-01 14:00:00,629.2287,1093.088,1112.259,1069.107,
2022-12-01 15:00:00,401.9423,600.4341,650.2328,640.738,
2022-12-01 16:00:00,128.5792,102.9604,126.7189,129.4031,
2022-12-01 17:00:00,0.7810111,0,0,0,
2022-12-01 18:00:00,0,0,0,0,
2022-12-01 19:00:00,0,0,0,0,
2022-12-01 20:00:00,0,0,0,0,
2022-12-01 21:00:00,0,0,0,0,
2022-12-01 22:00:00,0,0,0,0,
2022-12-01 23:00:00,0,0,0,0,
2022-12-02 00:00:00,0,0,0,0,
2022-12-02 01:00:00,0,0,0,0,
2022-12-02 02:00:00,0,0,0,0,
2022-12-02 03:00:00,0,0,0,0,
2022-12-02 04:00:00,0,0,0,0,
2022-12-02 05:00:00,0,0,0,0,
2022-12-02 06:00:00,0.009291667,0,0,0,
2022-12-02 07:00:00,98.61602,72.09407,63.13031,48.83789,
2022-12-02 08:00:00,400.9473,452.3693,499.0284,400.2541,
2022-12-02 09:00:00,536.8305,919.2335,992.6219,838.6202,
2022-12-02 10:00:00,431.2709,778.9683,792.5477,758.5289,
2022-12-02 11:00:00,601.6787,1022.097,1053.048,1009.833,
2022-12-02 12:00:00,222.798,406.5627,413.4801,398.7116,
2022-12-02 13:00:00,278.5919,531.4046,523.2953,529.6343,
2022-12-02 14:00:00,294.1931,482.6463,482.9853,492.6671,
2022-12-02 15:00:00,219.3177,358.4753,399.0304,406.9882,
2022-12-02 16:00:00,70.92086,64.29223,79.9246,87.55905,
2022-12-02 17:00:00,1.104591,0,0,0,
2022-12-02 18:00:00,0,0,0,0,
2022-12-02 19:00:00,0,0,0,0,
2022-12-02 20:00:00,0,0,0,0,
2022-12-02 21:00:00,0,0,0,0,
2022-12-02 22:00:00,0,0,0,0,
2022-12-02 23:00:00,0,0,0,0,
2022-12-03 00:00:00,0,0,0,0,
2022-12-03 01:00:00,0,0,0,0,
2022-12-03 02:00:00,0,0,0,0,
2022-12-03 03:00:00,0,0,0,0,
2022-12-03 04:00:00,0,0,0,0,
2022-12-03 05:00:00,0,0,0,0,
2022-12-03 06:00:00,0,0,0,0,
2022-12-03 07:00:00,6.28996,5.451061,5.46259,4.276868,
2022-12-03 08:00:00,105.928,175.4963,189.8408,178.8601,
2022-12-03 09:00:00,275.6518,506.3111,512.402,472.1781,
2022-12-03 10:00:00,302.9377,547.7172,545.6547,524.4105,
2022-12-03 11:00:00,131.0691,222.8228,222.9194,221.4185,
2022-12-03 12:00:00,67.13181,123.012,121.9109,114.3177,
2022-12-03 13:00:00,77.03941,122.874,131.9529,125.9476,
2022-12-03 14:00:00,53.90334,84.84361,89.68587,82.21778,
2022-12-03 15:00:00,30.40337,41.52747,48.32563,31.81364,
2022-12-03 16:00:00,13.61853,6.62571,8.59988,8.288891,
2022-12-03 17:00:00,0.08375,0,0,0,
2022-12-03 18:00:00,0,0,0,0,
2022-12-03 19:00:00,0,0,0,0,
2022-12-03 20:00:00,0,0,0,0,
2022-12-03 21:00:00,0,0,0,0,
2022-12-03 22:00:00,0,0,0,0,
2022-12-03 23:00:00,0,0,0,0,
2022-12-04 00:00:00,0.02372222,0,0,0,
2022-12-04 01:00:00,0,0,0,0,
2022-12-04 02:00:00,0,0,0,0,
2022-12-04 03:00:00,0,0,0,0,
2022-12-04 04:00:00,0,0,0,0,
2022-12-04 05:00:00,0,0,0,0,
2022-12-04 06:00:00,0,0,0,0,
2022-12-04 07:00:00,54.4941,69.55809,60.56184,59.95409,
2022-12-04 08:00:00,153.3465,266.1127,277.0518,259.2607,
2022-12-04 09:00:00,256.6111,477.9372,483.6382,458.7491,
2022-12-04 10:00:00,184.7426,345.5277,349.5995,340.7108,
2022-12-04 11:00:00,167.0751,312.1575,312.9434,308.933,
2022-12-04 12:00:00,150.8996,279.9883,281.9625,276.8411,
2022-12-04 13:00:00,140.3715,261.8477,261.4779,259.2358,
2022-12-04 14:00:00,95.48727,169.7275,169.8055,163.0588,
2022-12-04 15:00:00,65.18837,104.2527,106.8038,106.7616,
2022-12-04 16:00:00,25.22575,26.03503,25.48032,22.34818,
2022-12-04 17:00:00,0.3453194,0,0,0,
2022-12-04 18:00:00,0,0,0,0,
2022-12-04 19:00:00,0,0,0,0,
2022-12-04 20:00:00,0,0,0,0,
2022-12-04 21:00:00,0,0,0,0,
2022-12-04 22:00:00,0,0,0,0,
2022-12-04 23:00:00,0,0,0,0,
2022-12-05 00:00:00,0,0,0,0,
2022-12-05 01:00:00,0,0,0,0,
2022-12-05 02:00:00,0,0,0,0,
2022-12-05 03:00:00,0,0,0,0,
2022-12-05 04:00:00,0,0,0,0,
2022-12-05 05:00:00,0,0,0,0,
2022-12-05 06:00:00,0,0,0,0,
2022-12-05 07:00:00,27.53537,29.18608,39.54366,36.51753,
2022-12-05 08:00:00,197.588,329.193,338.3594,307.2769,
2022-12-05 09:00:00,327.4366,627.8729,640.6866,595.9285,
2022-12-05 10:00:00,391.4989,744.3535,748.3219,711.9064,
2022-12-05 11:00:00,327.8034,627.5018,629.6992,618.7085,
2022-12-05 12:00:00,554.4617,968.6723,969.907,931.2223,
2022-12-05 13:00:00,202.6521,372.9523,372.8722,369.3192,
2022-12-05 14:00:00,143.7231,271.1937,270.326,269.4299,
2022-12-05 15:00:00,103.0501,172.5266,180.2877,176.4927,
2022-12-05 16:00:00,22.60063,16.77431,19.171,21.036,
2022-12-05 17:00:00,0.2422222,0,0,0,
2022-12-05 18:00:00,0,0,0,0,
2022-12-05 19:00:00,0,0,0,0,
2022-12-05 20:00:00,0,0,0,0,
2022-12-05 21:00:00,0,0,0,0,
2022-12-05 22:00:00,0,0,0,0,
2022-12-05 23:00:00,0,0,0,0,
2022-12-06 00:00:00,0,0,0,0,
2022-12-06 01:00:00,0,0,0,0,
2022-12-06 02:00:00,0,0,0,0,
2022-12-06 03:00:00,0,0,0,0,
2022-12-06 04:00:00,0,0,0,0,
2022-12-06 05:00:00,0,0,0,0,
2022-12-06 06:00:00,0,0,0,0,
2022-12-06 07:00:00,3.854944,0,0,0,
2022-12-06 08:00:00,41.26975,79.51834,75.98682,65.57273,
2022-12-06 09:00:00,103.1708,198.7592,196.4872,196.7133,
2022-12-06 10:00:00,166.1444,306.55,307.5862,303.8842,
2022-12-06 11:00:00,101.537,184.4738,183.9765,183.259,
2022-12-06 12:00:00,104.1064,198.321,200.6334,197.9824,
2022-12-06 13:00:00,196.0851,368.9996,368.4174,360.2988,
2022-12-06 14:00:00,156.8284,276.6546,276.9725,272.5848,
2022-12-06 15:00:00,104.0694,175.1092,173.8378,174.0707,
2022-12-06 16:00:00,30.51257,35.56307,35.53278,33.45842,
2022-12-06 17:00:00,1.305555,0,0,0,
2022-12-06 18:00:00,0,0,0,0,
2022-12-06 19:00:00,0,0,0,0,
2022-12-06 20:00:00,0,0,0,0,
2022-12-06 21:00:00,0,0,0,0,
2022-12-06 22:00:00,0,0,0,0,
2022-12-06 23:00:00,0,0,0,0,
2022-12-07 00:00:00,0,0,0,0,
2022-12-07 01:00:00,0,0,0,0,
2022-12-07 02:00:00,0,0,0,0,
2022-12-07 03:00:00,0,0,0,0,
2022-12-07 04:00:00,0,0,0,0,
2022-12-07 05:00:00,0,0,0,0,
2022-12-07 06:00:00,0,0,0,0,
2022-12-07 07:00:00,18.56127,29.71947,30.06031,25.2574,
2022-12-07 08:00:00,52.12162,80.24683,83.77663,73.95463,
2022-12-07 09:00:00,103.6128,195.1571,193.8395,185.905,
2022-12-07 10:00:00,161.6944,288.1306,283.8981,280.1496,
2022-12-07 11:00:00,202.7597,360.7034,363.1946,358.2718,
2022-12-07 12:00:00,77.09024,124.5169,122.9469,120.2526,
2022-12-07 13:00:00,37.91563,63.01114,63.03661,52.75591,
2022-12-07 14:00:00,61.60981,115.3671,114.3068,114.9092,
2022-12-07 15:00:00,81.3848,134.3265,133.4154,132.7776,
2022-12-07 16:00:00,40.08693,47.28675,47.13106,47.30621,
2022-12-07 17:00:00,0.8093195,0,0,0,
2022-12-07 18:00:00,0,0,0,0,
2022-12-07 19:00:00,0,0,0,0,
2022-12-07 20:00:00,0,0,0,0,
2022-12-07 21:00:00,0,0,0,0,
2022-12-07 22:00:00,0,0,0,0,
2022-12-07 23:00:00,0,0,0,0,
2022-12-08 00:00:00,0,0,0,0,
2022-12-08 01:00:00,0,0,0,0,
2022-12-08 02:00:00,0,0,0,0,
2022-12-08 03:00:00,0.024,0,0,0,
2022-12-08 04:00:00,0,0,0,0,
2022-12-08 05:00:00,0,0,0,0,
2022-12-08 06:00:00,0,0,0,0,
2022-12-08 07:00:00,17.30388,28.03033,23.94773,25.89632,
2022-12-08 08:00:00,117.2447,182.4392,181.7649,164.9746,
2022-12-08 09:00:00,170.6652,332.5445,337.1187,322.8264,
2022-12-08 10:00:00,457.7412,846.3576,860.778,831.4108,
2022-12-08 11:00:00,318.0099,532.8745,554.1367,546.5754,
2022-12-08 12:00:00,302.6969,521.6437,531.282,536.3936,
2022-12-08 13:00:00,174.8154,280.6482,281.4354,277.7559,
2022-12-08 14:00:00,138.4306,249.4501,249.6462,250.1217,
2022-12-08 15:00:00,81.74094,128.8905,128.1376,128.6435,
2022-12-08 16:00:00,18.96776,14.9934,14.38425,15.62793,
2022-12-08 17:00:00,0.7307778,0,0,0,
2022-12-08 18:00:00,0,0,0,0,
2022-12-08 19:00:00,0,0,0,0,
2022-12-08 20:00:00,0,0,0,0,
2022-12-08 21:00:00,0,0,0,0,
2022-12-08 22:00:00,0.02397222,0,0,0,
2022-12-08 23:00:00,0,0,0,0,
2022-12-09 00:00:00,0,0,0,0,
2022-12-09 01:00:00,0,0,0,0,
2022-12-09 02:00:00,0,0,0,0,
2022-12-09 03:00:00,0,0,0,0,
2022-12-09 04:00:00,0,0,0,0,
2022-12-09 05:00:00,0,0,0,0,
2022-12-09 06:00:00,0,0,0,0,
2022-12-09 07:00:00,9.319999,12.19587,15.75184,13.10458,
2022-12-09 08:00:00,43.31379,74.24953,80.46851,74.97649,
2022-12-09 09:00:00,120.6558,237.9831,239.6366,234.8399,
2022-12-09 10:00:00,353.746,713.3826,702.2703,670.066,
2022-12-09 11:00:00,284.9308,541.9944,542.3709,527.7443,
2022-12-09 12:00:00,247.414,464.1222,464.4388,457.6666,
2022-12-09 13:00:00,326.0218,604.972,611.3248,602.0654,
2022-12-09 14:00:00,121.7207,221.5367,221.6843,218.3275,
2022-12-09 15:00:00,99.36093,175.7812,176.1925,173.8273,
2022-12-09 16:00:00,33.50666,29.43467,33.56041,32.28766,
2022-12-09 17:00:00,1.248997,0,0,0,
2022-12-09 18:00:00,0,0,0,0,
2022-12-09 19:00:00,0,0,0,0,
2022-12-09 20:00:00,0,0,0,0,
2022-12-09 21:00:00,0,0,0,0,
2022-12-09 22:00:00,0,0,0,0,
2022-12-09 23:00:00,0,0,0,0,
2022-12-10 00:00:00,0,0,0,0,
2022-12-10 01:00:00,0,0,0,0,
2022-12-10 02:00:00,0,0,0,0,
2022-12-10 03:00:00,0,0,0,0,
2022-12-10 04:00:00,0,0,0,0,
2022-12-10 05:00:00,0,0,0,0,
2022-12-10 06:00:00,0,0,0,0,
2022-12-10 07:00:00,36.33237,32.48897,31.82442,33.07158,
2022-12-10 08:00:00,126.5521,209.2352,209.057,211.4667,
2022-12-10 09:00:00,328.7659,564.1548,575.4775,511.1946,
2022-12-10 10:00:00,444.3799,887.6254,920.602,847.3868,
2022-12-10 11:00:00,796.0605,1347.107,1359.259,1309.328,
2022-12-10 12:00:00,448.4256,764.8715,760.8721,759.4205,
2022-12-10 13:00:00,193.8299,359.1073,359.7473,359.2939,
2022-12-10 14:00:00,108.7473,196.9052,196.0063,194.4821,
2022-12-10 15:00:00,77.79647,131.7351,131.8757,136.5467,
2022-12-10 16:00:00,38.85933,43.09868,46.72847,51.36637,
2022-12-10 17:00:00,0.2450139,0,0,0,
2022-12-10 18:00:00,0,0,0,0,
2022-12-10 19:00:00,0,0,0,0,
