Gauss Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"Schneider SmartGen CS1800 Inverter - 1.1, Total Power","Schneider SmartGen CS1800 Inverter - 1.2, Total Power","Schneider SmartGen CS1800 Inverter - 2.1, Total Power",Production meter active power
,W/m²,kW,kW,kW,kW
2022-12-01 00:00:00,0,-0.009321894,-0.0139209,0.01879963,-7.50446
2022-12-01 01:00:00,0,-0.01360434,-0.01396923,0.003852497,-7.510508
2022-12-01 02:00:00,0,-0.002927657,0.01504455,0.002760766,-7.504893
2022-12-01 03:00:00,0,-0.009166532,-0.01299781,-0.001906622,-7.572239
2022-12-01 04:00:00,0,0.01083457,-0.007665058,-0.004719837,-7.521523
2022-12-01 05:00:00,0,-0.006876671,-0.01584502,-0.008402457,-7.552656
2022-12-01 06:00:00,0.1086016,0.002580752,-0.001005537,-0.00109845,-7.595926
2022-12-01 07:00:00,53.46838,45.49829,57.07455,51.54874,155.0849
2022-12-01 08:00:00,194.7643,250.6549,295.8242,266.7757,809.6187
2022-12-01 09:00:00,501.1151,789.4856,916.819,851.3127,2495.532
2022-12-01 10:00:00,881.3026,1457.494,1607.385,1539.677,4537.787
2022-12-01 11:00:00,913.8818,1533.749,1666.662,1636.752,4778.295
2022-12-01 12:00:00,906.0038,1513.88,1666.707,1614.827,4738.383
2022-12-01 13:00:00,822.2505,1375.705,1594.827,1471.619,4388.432
2022-12-01 14:00:00,670.0073,1090.998,1278.087,1161.02,3504.038
2022-12-01 15:00:00,421.1853,182.0496,273.5919,219.2464,669.6902
2022-12-01 16:00:00,104.414,18.04456,25.1138,35.6342,81.70006
2022-12-01 17:00:00,0,-0.3726843,-0.3174057,-0.3563479,-7.602118
2022-12-01 18:00:00,0,-0.003633925,-0.007031659,0.004013613,-7.658439
2022-12-01 19:00:00,0,0.00326393,0.002237045,-0.01141473,-7.701991
2022-12-01 20:00:00,0,-0.0136937,-0.0004491639,-0.01137562,-7.706508
2022-12-01 21:00:00,0,0.002817577,-0.002376756,-0.00436543,-7.659411
2022-12-01 22:00:00,0,0.009643833,-0.006979461,0.001168087,-7.672719
2022-12-01 23:00:00,0,0.004713524,-0.007534818,-0.01014509,-7.657476
2022-12-02 00:00:00,0.2897959,-0.007196193,-0.001985056,0.006206721,-7.530751
2022-12-02 01:00:00,0,-0.01118674,0.007026548,0.002315528,-7.518942
2022-12-02 02:00:00,0,-0.009957029,-0.009890297,0.003809385,-7.548618
2022-12-02 03:00:00,0,-0.001444699,-0.01051985,-0.01124553,-7.556132
2022-12-02 04:00:00,0,-0.01519246,-0.02498857,0.002677524,-7.635518
2022-12-02 05:00:00,0,0.005860245,-0.01481742,-0.003804352,-7.561007
2022-12-02 06:00:00,0,-0.01269069,-0.006429541,0.01528997,-7.566614
2022-12-02 07:00:00,130.6897,23.02866,37.0541,0.0002764275,57.79318
2022-12-02 08:00:00,442.6027,220.0685,327.7441,-0.001215051,545.655
2022-12-02 09:00:00,618.3717,1067.908,1249.942,0.008826939,2296.374
2022-12-02 10:00:00,782.9771,1314.523,1534.124,0.01347686,2817.926
2022-12-02 11:00:00,873.5729,1448.786,1663.463,-0.007173556,3076.169
2022-12-02 12:00:00,865.0627,1426.801,1642.162,-0.006970006,3024.719
2022-12-02 13:00:00,699.6112,1163.633,1338.479,-0.009600891,2454.728
2022-12-02 14:00:00,611.7579,997.2291,1175.801,-0.001313596,2153.8
2022-12-02 15:00:00,374.5474,197.8288,278.4778,-0.001606963,469.7744
2022-12-02 16:00:00,52.17094,42.60474,50.90106,0.001133624,91.87696
2022-12-02 17:00:00,0,0.0008951309,-0.1327053,-7.505e-05,-7.825572
2022-12-02 18:00:00,0,0.0006680255,0.004906651,-0.004168098,-7.724384
2022-12-02 19:00:00,0,-0.00557145,-0.004839697,-0.002625536,-7.531832
2022-12-02 20:00:00,0,-0.005871582,-0.004357885,0.003986266,-7.504027
2022-12-02 21:00:00,0,-0.02068852,-0.009388248,0.002357497,-7.501022
2022-12-02 22:00:00,0,-0.00681066,-0.01508767,0.02425648,-7.521723
2022-12-02 23:00:00,0,-0.01486127,-0.006032629,0.002695691,-7.492474
2022-12-03 00:00:00,0,-0.0003903405,-0.001225346,-0.002060222,-7.507636
2022-12-03 01:00:00,0.06732267,-0.03063872,-7.3354e-05,-0.005532835,-7.623946
2022-12-03 02:00:00,,,,,
2022-12-03 03:00:00,,,,,
2022-12-03 04:00:00,,,,,
2022-12-03 05:00:00,,,,,
2022-12-03 06:00:00,,,,,
2022-12-03 07:00:00,,,,,
2022-12-03 08:00:00,116.0981,87.91911,102.9659,0.00869367,186.1891
2022-12-03 09:00:00,94.32896,136.9824,161.5354,0.009007115,295.2968
2022-12-03 10:00:00,69.6319,110.5854,129.6105,-0.005701606,237.2256
2022-12-03 11:00:00,56.9702,94.97778,111.4603,0.002011363,204.119
2022-12-03 12:00:00,66.51463,106.0653,124.8537,-0.00337272,228.2948
2022-12-03 13:00:00,,,,,
2022-12-03 14:00:00,,,,,
2022-12-03 15:00:00,,,,,
2022-12-03 16:00:00,,,,,
2022-12-03 17:00:00,,,,,
2022-12-03 18:00:00,,,,,
2022-12-03 19:00:00,,,,,
2022-12-03 20:00:00,,,,,
2022-12-03 21:00:00,,,,,
2022-12-03 22:00:00,,,,,
2022-12-03 23:00:00,,,,,
2022-12-04 00:00:00,,,,,
2022-12-04 01:00:00,,,,,
2022-12-04 02:00:00,,,,,
2022-12-04 03:00:00,,,,,
2022-12-04 04:00:00,,,,,
2022-12-04 05:00:00,,,,,
2022-12-04 06:00:00,,,,,
2022-12-04 07:00:00,,,,,
2022-12-04 08:00:00,457.5348,445.6996,616.7114,-0.01195172,1042.041
2022-12-04 09:00:00,618.8816,1019.029,1188.188,-0.00561885,2139.428
2022-12-04 10:00:00,551.2671,832.507,982.0597,0.01351324,1797.331
2022-12-04 11:00:00,350.1709,511.5577,596.7919,0.005253721,1096.878
2022-12-04 12:00:00,296.6203,427.1945,498.0828,-0.008349107,916.6638
2022-12-04 13:00:00,405.169,632.6581,741.48,-0.0104033,1371.846
2022-12-04 14:00:00,426.9135,650.348,763.827,0.01053362,1400.816
2022-12-04 15:00:00,198.1127,218.5949,272.5029,-0.01393992,487.5824
2022-12-04 16:00:00,25.88856,26.69821,39.25383,-0.002516664,64.13713
2022-12-04 17:00:00,0,-0.09071822,-0.2624353,-0.003074882,-7.898533
2022-12-04 18:00:00,0,3.87325e-05,0.004065888,-0.01592631,-7.96051
2022-12-04 19:00:00,0,-0.0004668525,-0.004991509,0.009963268,-7.930398
2022-12-04 20:00:00,0,0.006592029,0.002629386,-0.01863465,-7.869754
2022-12-04 21:00:00,0,-0.004344009,0.007566428,0.03079918,-7.89112
2022-12-04 22:00:00,0,-0.01031501,0.004002849,-0.001595946,-7.851089
2022-12-04 23:00:00,0.98206,0.01229439,-0.006438823,0.00088422,-7.844946
2022-12-05 00:00:00,,,,,
2022-12-05 01:00:00,,,,,
2022-12-05 02:00:00,,,,,
2022-12-05 03:00:00,,,,,
2022-12-05 04:00:00,,,,,
2022-12-05 05:00:00,,,,,
2022-12-05 06:00:00,,,,,
2022-12-05 07:00:00,,,,,
2022-12-05 08:00:00,,,,,
2022-12-05 09:00:00,,,,,
2022-12-05 10:00:00,,,,,
2022-12-05 11:00:00,,,,,
2022-12-05 12:00:00,469.1577,551.8995,653.4028,0.002073011,1186.477
2022-12-05 13:00:00,397.4449,562.8889,663.8236,0.01420393,1210.89
2022-12-05 14:00:00,259.0828,351.8718,414.9959,-0.00819173,759.3378
2022-12-05 15:00:00,128.3656,164.9887,194.9825,0.004228363,356.9277
2022-12-05 16:00:00,28.94579,33.2794,40.71429,0.01046947,71.72359
2022-12-05 17:00:00,0,-0.00915824,-0.03661531,-0.01305563,-7.880086
2022-12-05 18:00:00,0,-0.002354593,-0.003053206,0.00572633,-7.971285
2022-12-05 19:00:00,0,-0.004473365,-0.003726258,-0.005336845,-7.986478
2022-12-05 20:00:00,0,-0.009956245,-0.01679406,0.009246835,-7.986864
2022-12-05 21:00:00,0,-0.006917476,-0.00435649,-0.004251171,-7.962828
2022-12-05 22:00:00,0,-0.01003912,0.003798952,0.001110947,-7.931767
2022-12-05 23:00:00,0,0.004403264,0.003592203,0.00889546,-7.937406
2022-12-06 00:00:00,0,-0.005000633,0.01230938,0.006012434,-7.934766
2022-12-06 01:00:00,0,0.001943292,-0.000670745,-0.0006756572,-7.870903
