"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2022-12-01 00:00:00,0,0,0,0,-9.599999
2022-12-01 01:00:00,0,0,0,0,-9.599999
2022-12-01 02:00:00,0,0,0,0,-9.599999
2022-12-01 03:00:00,0,0,0,0,-9.599999
2022-12-01 04:00:00,0,0,0,0,-9.599999
2022-12-01 05:00:00,0,0,0,0,-9.599999
2022-12-01 06:00:00,0,0,0,0,-9.599999
2022-12-01 07:00:00,44.7648,59.38519,67.35191,55.45774,185.8786
2022-12-01 08:00:00,319.9521,477.2747,627.7313,657.6698,1770.041
2022-12-01 09:00:00,609.855,1071.796,1189.517,1175.891,3445.171
2022-12-01 10:00:00,783.6751,1415.605,1447.06,1433.467,4293.396
2022-12-01 11:00:00,874.9145,1517.289,1549.691,1531.669,4585.152
2022-12-01 12:00:00,900.8317,1525.242,1548.76,1540.432,4585.726
2022-12-01 13:00:00,795.4086,1318.438,1357.396,1349.357,4005.291
2022-12-01 14:00:00,672.4895,984.5747,1141.35,1140.296,3257.9
2022-12-01 15:00:00,478.4592,534.8365,688.6021,735.5457,1950.363
2022-12-01 16:00:00,120.1633,99.36121,117.9179,124.0849,339.9829
2022-12-01 17:00:00,0.6684115,0,0,0,-5.626057
2022-12-01 18:00:00,0,0,0,0,-9.599999
2022-12-01 19:00:00,0,0,0,0,-9.599999
2022-12-01 20:00:00,0,0,0,0,-9.599999
2022-12-01 21:00:00,0,0,0,0,-9.599999
2022-12-01 22:00:00,0,0,0,0,-9.599999
2022-12-01 23:00:00,0,0,0,0,-9.599999
2022-12-02 00:00:00,0,0,0,0,-9.599999
2022-12-02 01:00:00,0,0,0,0,-9.599999
2022-12-02 02:00:00,0,0,0,0,-9.599999
2022-12-02 03:00:00,0,0,0,0,-9.599999
2022-12-02 04:00:00,0,0,0,0,-9.599999
2022-12-02 05:00:00,0,0,0,0,-9.599999
2022-12-02 06:00:00,0,0,0,0,-9.599999
2022-12-02 07:00:00,64.66764,64.71126,72.78341,61.36081,203.3795
2022-12-02 08:00:00,116.7588,183.0308,202.4707,208.3021,593.9224
2022-12-02 09:00:00,386.5724,628.2868,671.4536,670.647,1964.197
2022-12-02 10:00:00,563.9171,996.7447,1011.036,975.3924,2980.206
2022-12-02 11:00:00,777.139,1310.36,1315.281,1307.524,3894.321
2022-12-02 12:00:00,518.9573,780.9122,799.7576,800.7616,2385.952
2022-12-02 13:00:00,725.2187,1126.693,1163.432,1196.281,3478.758
2022-12-02 14:00:00,476.3247,721.0042,780.8877,763.1995,2258.229
2022-12-02 15:00:00,146.3994,187.7222,197.6196,202.1996,577.3069
2022-12-02 16:00:00,82.41216,91.08253,95.74786,95.24216,285.8271
2022-12-02 17:00:00,0.6499817,0,0,0,-6.051648
2022-12-02 18:00:00,0,0,0,0,-9.599999
2022-12-02 19:00:00,0,0,0,0,-9.599999
2022-12-02 20:00:00,0,0,0,0,-9.599999
2022-12-02 21:00:00,0,0,0,0,-9.599999
2022-12-02 22:00:00,0,0,0,0,-9.599999
2022-12-02 23:00:00,0,0,0,0,-9.599999
2022-12-03 00:00:00,0,0,0,0,-9.599999
2022-12-03 01:00:00,0,0,0,0,-9.599999
2022-12-03 02:00:00,0,0,0,0,-9.599999
2022-12-03 03:00:00,0,0,0,0,-9.599999
2022-12-03 04:00:00,0,0,0,0,-9.599999
2022-12-03 05:00:00,0,0,0,0,-9.599999
2022-12-03 06:00:00,0,0,0,0,-9.599999
2022-12-03 07:00:00,18.7951,21.27921,22.14733,22.14385,60.56333
2022-12-03 08:00:00,56.81795,86.3409,89.28512,88.26925,257.4779
2022-12-03 09:00:00,51.68156,91.5501,94.48033,93.50713,273.0406
2022-12-03 10:00:00,79.44664,123.8032,127.3976,125.6372,371.2136
2022-12-03 11:00:00,125.5449,194.1648,198.6085,195.01,582.5117
2022-12-03 12:00:00,180.8857,278.7103,289.0634,287.0736,852.9907
2022-12-03 13:00:00,196.8425,283.9417,294.1841,295.658,869.6439
2022-12-03 14:00:00,282.0946,387.2391,409.244,417.286,1199.788
2022-12-03 15:00:00,56.11237,80.88734,83.58842,82.22569,239.2646
2022-12-03 16:00:00,45.09943,51.30949,53.40261,53.05282,156.5443
2022-12-03 17:00:00,1.111328,0,0,0,-5.118833
2022-12-03 18:00:00,0,0,0,0,-9.599999
2022-12-03 19:00:00,0,0,0,0,-9.599999
2022-12-03 20:00:00,0,0,0,0,-9.599999
2022-12-03 21:00:00,0,0,0,0,-9.599999
2022-12-03 22:00:00,0,0,0,0,-9.599999
2022-12-03 23:00:00,0,0,0,0,-9.599999
