Dairy Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2022-12-02 10:00:00,599.4874,1721.97,1729.89,1766.282,1760.675,6958.116
2022-12-02 11:00:00,451.3035,1367.038,1447.285,1485.695,1479.218,5757.885
2022-12-02 12:00:00,316.4944,1102.792,1546.833,1590.812,1585.616,5800.748
2022-12-02 13:00:00,188.9191,1151.339,1783.354,1834.839,1830.942,6559.158
2022-12-02 14:00:00,176.1241,1049.269,1604.345,1652.16,1657.348,5972.294
2022-12-02 15:00:00,103.599,663.785,1079.507,1113.733,1111.167,3912.767
2022-12-02 16:00:00,11.11268,22.40333,28.87667,32.15334,31.71666,114.7212
2022-12-02 17:00:00,-0.05167345,0,0,0,0,-13.866
2022-12-02 18:00:00,-0.1055504,0,0,0,0,-14.02867
2022-12-02 19:00:00,-0.06092335,0,0,0,0,-13.77383
2022-12-02 20:00:00,-0.1520062,0,0,0,0,-13.90184
2022-12-02 21:00:00,-0.1426512,0,0,0,0,-13.959
2022-12-02 22:00:00,-0.1115936,0,0,0,0,-13.933
2022-12-02 23:00:00,-0.1074916,0,0,0,0,-13.73217
2022-12-03 00:00:00,-0.06979525,0,0,0,0,-13.79917
2022-12-03 01:00:00,-0.0741121,0,0,0,0,-13.88334
2022-12-03 02:00:00,-0.08575205,0,0,0,0,-13.85733
2022-12-03 03:00:00,-0.1850833,0,0,0,0,-13.8215
2022-12-03 04:00:00,-0.025086,0,0,0,0,-13.81067
2022-12-03 05:00:00,-0.1192852,0,0,0,0,-13.77467
2022-12-03 06:00:00,-0.2050398,0,0,0,0,-14.10717
2022-12-03 07:00:00,63.73908,69.505,74.78165,82.65668,84.63,309.9755
2022-12-03 08:00:00,235.6593,425.3333,428.35,453.9333,457.03,1766.69
2022-12-03 09:00:00,267.5923,797.8868,777.7634,803.08,759.4101,3111.135
2022-12-03 10:00:00,465.1223,1298.515,1295.273,1344.07,1311.243,5237.107
2022-12-03 11:00:00,512.6511,1435.838,1602.339,1675.645,1696.698,6396.753
2022-12-03 12:00:00,347.2085,1010.345,1372.312,1469.02,1527.89,5341.081
2022-12-03 13:00:00,196.2281,539.5016,614.8333,644.4117,642.2033,2403.06
2022-12-03 14:00:00,169.6551,414.4434,524.2617,554.8116,566.89,2002.793
2022-12-03 15:00:00,189.506,396.1917,580.0167,636.335,662.2034,2143.654
2022-12-03 16:00:00,11.98081,11.02333,11.75667,13.39167,13.39167,65.06732
2022-12-03 17:00:00,0.01196454,0,0,0,0,-13.573
2022-12-03 18:00:00,-0.001695956,0,0,0,0,-13.62483
2022-12-03 19:00:00,-0.2145904,0,0,0,0,-13.68517
2022-12-03 20:00:00,-0.074798,0,0,0,0,-13.7615
2022-12-03 21:00:00,-0.1839032,0,0,0,0,-13.8715
2022-12-03 22:00:00,-0.1396036,0,0,0,0,-13.7155
2022-12-03 23:00:00,-0.2656623,0,0,0,0,-13.55267
2022-12-04 00:00:00,-0.2420078,0,0,0,0,-13.49133
2022-12-04 01:00:00,-0.0623886,0,0,0,0,-13.6395
2022-12-04 02:00:00,-0.1819202,0,0,0,0,-13.65217
2022-12-04 03:00:00,-0.03901228,0,0,0,0,-13.62
2022-12-04 04:00:00,-0.1346702,0,0,0,0,-13.55467
2022-12-04 05:00:00,-0.1660368,0,0,0,0,-13.44833
2022-12-04 06:00:00,-0.2762114,0,0,0,0,-13.61667
2022-12-04 07:00:00,50.29921,40.09999,38.79832,42.12833,42.43001,178.8853
2022-12-04 08:00:00,127.0668,200.2817,212.975,224.195,220.3367,844.5756
2022-12-04 09:00:00,146.5289,321.8234,322.045,340.45,340.0283,1310.944
2022-12-04 10:00:00,134.2076,367.0933,383.255,404.7033,406.6367,1550.674
2022-12-04 11:00:00,313.1346,998.7117,1107.412,1156.525,1159.612,4366.984
2022-12-04 12:00:00,364.7958,1069.323,1454.283,1505.073,1504.651,5477.395
2022-12-04 13:00:00,289.4861,815.3666,1031.663,1047.467,993.6599,3853.19
2022-12-04 14:00:00,193.6301,437.6617,532.9433,545.4033,541.1083,2058.018
2022-12-04 15:00:00,128.2396,251.3117,340.97,358.1783,350.93,1260.237
2022-12-04 16:00:00,13.80451,29.53833,38.89167,42.54668,39.78167,148.157
2022-12-04 17:00:00,-0.3033578,0,0,0,0,-13.74284
2022-12-04 18:00:00,-0.1803737,0,0,0,0,-13.83483
2022-12-04 19:00:00,-0.2400654,0,0,0,0,-13.85816
2022-12-04 20:00:00,-0.2644649,0,0,0,0,-13.86884
2022-12-04 21:00:00,-0.2564019,0,0,0,0,-13.86934
2022-12-04 22:00:00,-0.2638075,0,0,0,0,-13.78133
2022-12-04 23:00:00,-0.1923307,0,0,0,0,-13.79016
2022-12-05 00:00:00,-0.1558448,0,0,0,0,-13.7885
2022-12-05 01:00:00,-0.1828467,0,0,0,0,-13.53117
2022-12-05 02:00:00,-0.2399035,0,0,0,0,-13.5375
2022-12-05 03:00:00,-0.1809407,0,0,0,0,-13.75117
2022-12-05 04:00:00,-0.1279228,0,0,0,0,-13.66133
2022-12-05 05:00:00,-0.119358,0,0,0,0,-13.71467
2022-12-05 06:00:00,-0.2694278,0,0,0,0,-13.68417
2022-12-05 07:00:00,14.51945,0,0,0,0,-13.78167
2022-12-05 08:00:00,72.88309,0,0,0,0,19.27183
2022-12-05 09:00:00,95.26562,0.1716667,0,0,0,83.8065
2022-12-05 10:00:00,120.8077,60.94,26.49666,16.64333,14.38,160.7802
2022-12-05 11:00:00,295.1571,300.4683,199.1583,113.885,104.2333,705.5904
2022-12-05 12:00:00,148.5332,322.1967,183.8017,188.375,136.7667,817.6964
2022-12-05 13:00:00,230.2403,509.325,391.9533,592.185,530.7667,2011.983
2022-12-05 14:00:00,270.6767,580.9785,707.14,795.5817,741.8784,2848.54
2022-12-05 15:00:00,121.7053,204.3367,234.4683,245.4667,241.1517,909.5521
2022-12-05 16:00:00,9.369106,6.2,8.308332,10.98167,11.32833,58.3985
2022-12-05 17:00:00,-0.1445795,0,0,0,0,-13.79784
2022-12-05 18:00:00,-0.2545607,0,0,0,0,-13.83883
2022-12-05 19:00:00,-0.2594577,0,0,0,0,-13.831
2022-12-05 20:00:00,-0.1240929,0,0,0,0,-13.90533
2022-12-05 21:00:00,-0.3078069,0,0,0,0,-13.95866
2022-12-05 22:00:00,-0.2333703,0,0,0,0,-13.949
2022-12-05 23:00:00,-0.1870883,0,0,0,0,-13.79784
2022-12-06 00:00:00,-0.1983549,0,0,0,0,-13.88533
2022-12-06 01:00:00,-0.1117748,0,0,0,0,-13.89417
2022-12-06 02:00:00,-0.2592742,0,0,0,0,-13.88867
2022-12-06 03:00:00,-0.3146626,0,0,0,0,-13.82767
2022-12-06 04:00:00,-0.0412327,0,0,0,0,-13.66766
2022-12-06 05:00:00,-0.2249397,0,0,0,0,-13.69034
2022-12-06 06:00:00,-0.2560448,0,0,0,0,-13.664
2022-12-06 07:00:00,24.10812,18.725,20.62333,23.45667,24.30833,98.91665
2022-12-06 08:00:00,136.5025,236.0817,239.1366,255.5016,257.6617,978.6944
2022-12-06 09:00:00,182.2139,418.6375,418.5091,439.2667,441.3351,1707.566
2022-12-06 10:00:00,196.3248,535.3583,558.8516,587.4617,589.4867,2262.928
2022-12-06 11:00:00,207.6606,669.145,706.8367,726.8516,715.085,2808.519
2022-12-06 12:00:00,226.1671,706.6166,738.4867,756.64,742.6317,2934.984
2022-12-06 13:00:00,224.4381,590.31,632.9033,660.9233,659.9617,2529.108
2022-12-06 14:00:00,317.8245,750.9201,1165.217,1295.452,1368.499,4548.892
2022-12-06 15:00:00,345.195,815.09,1432.627,1538.263,1567.378,5304.969
2022-12-06 16:00:00,15.6299,44.16501,64.17832,68.875,61.84167,236.8356
2022-12-06 17:00:00,-0.1430303,0,0,0,0,-13.78833
2022-12-06 18:00:00,-0.09665955,0,0,0,0,-13.95683
2022-12-06 19:00:00,-0.1751856,0,0,0,0,-13.85933
2022-12-06 20:00:00,-0.1312973,0,0,0,0,-13.806
2022-12-06 21:00:00,-0.0450725,0,0,0,0,-13.74417
2022-12-06 22:00:00,-0.2549975,0,0,0,0,-13.8845
2022-12-06 23:00:00,-0.2149816,0,0,0,0,-13.714
2022-12-07 00:00:00,-0.2511778,0,0,0,0,-13.72966
2022-12-07 01:00:00,-0.2082769,0,0,0,0,-13.80917
2022-12-07 02:00:00,-0.1961309,0,0,0,0,-13.817
2022-12-07 03:00:00,-0.0646117,0,0,0,0,-13.78717
2022-12-07 04:00:00,-0.0897391,0,0,0,0,-13.70983
2022-12-07 05:00:00,-0.1724125,0,0,0,0,-13.75517
2022-12-07 06:00:00,-0.1454455,0,0,0,0,-13.906
2022-12-07 07:00:00,20.12075,13.31667,12.45667,14.5,15.52167,66.694
2022-12-07 08:00:00,105.2919,187.78,175.875,186.2534,193.3067,732.8349
2022-12-07 09:00:00,193.5677,434.895,403.4784,426.8983,447.1433,1707.099
2022-12-07 10:00:00,206.2191,585.1234,555.8666,584.5433,615.975,2339.192
2022-12-07 11:00:00,218.6274,819.2484,855.265,881.9866,885.5734,3439.404
2022-12-07 12:00:00,255.317,925.3483,1014.428,1043.825,1019.373,3996.77
2022-12-07 13:00:00,284.834,878.5933,1169.713,1230.353,1318.088,4592.866
2022-12-07 14:00:00,291.968,779.2366,1188.843,1270.265,1265.219,4472.701
2022-12-07 15:00:00,83.96423,182.3817,201.9,211.65,211.335,790.7891
2022-12-07 16:00:00,10.49332,13.45667,15.68833,17.95167,18.43667,69.59716
2022-12-07 17:00:00,-0.1577671,0,0,0,0,-13.76083
2022-12-07 18:00:00,-0.057779,0,0,0,0,-13.78284
2022-12-07 19:00:00,-0.2991712,0,0,0,0,-13.8725
2022-12-07 20:00:00,0.1365771,0,0,0,0,-13.93583
2022-12-07 21:00:00,-0.08136385,0,0,0,0,-13.86117
2022-12-07 22:00:00,-0.0853197,0,0,0,0,-13.95567
2022-12-07 23:00:00,-0.04854011,0,0,0,0,-13.8615
2022-12-08 00:00:00,-0.1402377,0,0,0,0,-13.778
2022-12-08 01:00:00,-0.1784042,0,0,0,0,-13.75883
2022-12-08 02:00:00,-0.03045486,0,0,0,0,-13.77328
2022-12-08 03:00:00,-0.06990235,0,0,0,0,-13.71017
2022-12-08 04:00:00,-0.2444288,0,0,0,0,-13.69817
2022-12-08 05:00:00,-0.09273605,0,0,0,0,-13.77583
2022-12-08 06:00:00,-0.1297705,0,0,0,0,-13.99817
2022-12-08 07:00:00,12.51001,7.33,4.693333,5.431667,10.00833,57.02401
2022-12-08 08:00:00,60.84055,143.515,132.035,140.2767,144.625,548.9081
2022-12-08 09:00:00,96.51791,261.5,240.75,256.2,263.9767,1012.125
2022-12-08 10:00:00,136.9438,435.3217,417.29,442.9817,456.0283,1744.663
2022-12-08 11:00:00,120.3066,464.0083,476.5734,497.2367,502.8917,1933.944
2022-12-08 12:00:00,88.27358,301.1334,323.0516,338.625,338.2933,1291.979
2022-12-08 13:00:00,74.2374,214.2466,216.3017,227.6,225.7883,871.4865
2022-12-08 14:00:00,54.94656,142.6067,139.35,147.09,145.1333,558.5583
2022-12-08 15:00:00,19.11571,33.86,36.96,43.33667,42.96333,168.9152
2022-12-08 16:00:00,6.095807,0,0,0,0,-10.516
2022-12-08 17:00:00,-0.3231941,0,0,0,0,-13.647
2022-12-08 18:00:00,-0.4007851,0,0,0,0,-13.7065
2022-12-08 19:00:00,-0.3087884,0,0,0,0,-13.89583
2022-12-08 20:00:00,-0.2497603,0,0,0,0,-13.76783
2022-12-08 21:00:00,-0.3153774,0,0,0,0,-13.86983
2022-12-08 22:00:00,-0.1153026,0,0,0,0,-13.7575
2022-12-08 23:00:00,-0.3454612,0,0,0,0,-13.86133
2022-12-09 00:00:00,-0.350475,0,0,0,0,-13.8595
2022-12-09 01:00:00,-0.2800128,0,0,0,0,-13.75533
2022-12-09 02:00:00,-0.2875887,0,0,0,0,-13.742
2022-12-09 03:00:00,-0.3052672,0,0,0,0,-13.70383
2022-12-09 04:00:00,-0.2055084,0,0,0,0,-13.6115
2022-12-09 05:00:00,-0.286211,0,0,0,0,-13.65883
2022-12-09 06:00:00,-0.2642347,0,0,0,0,-13.88683
2022-12-09 07:00:00,48.3292,0,0,0,0,-8.094997
2022-12-09 08:00:00,268.3158,0,0,0,0,69.12466
2022-12-09 09:00:00,188.0497,9.678335,0,0,0,107.0687
2022-12-09 10:00:00,173.4347,35.58333,0.1716667,0,0.72,125.4663
2022-12-09 11:00:00,148.8996,25.22667,0,0,0,116.723
2022-12-09 12:00:00,166.1703,39.60167,36.88167,5.55,5.546668,149.8933
2022-12-09 13:00:00,163.1158,70.61833,102.5117,4.181667,4.480001,219.5278
2022-12-09 14:00:00,117.8601,52.96833,93.99998,0,0,167.2843
2022-12-09 15:00:00,54.84013,5.141667,34.06833,0,0,55.95183
2022-12-09 16:00:00,5.501022,0,0,0,0,-14.69767
2022-12-09 17:00:00,-0.0767937,0,0,0,0,-13.78233
2022-12-09 18:00:00,-0.09657715,0,0,0,0,-13.86417
2022-12-09 19:00:00,-0.003431252,0,0,0,0,-13.902
2022-12-09 20:00:00,0.03672869,0,0,0,0,-13.85333
2022-12-09 21:00:00,-0.0532946,0,0,0,0,-13.67717
2022-12-09 22:00:00,0.04204582,0,0,0,0,-13.82333
2022-12-09 23:00:00,-0.03092029,0,0,0,0,-13.80317
2022-12-10 00:00:00,-0.063325,0,0,0,0,-13.75266
2022-12-10 01:00:00,-0.0989325,0,0,0,0,-13.789
2022-12-10 02:00:00,-0.01457214,0,0,0,0,-13.81267
2022-12-10 03:00:00,-0.003266131,0,0,0,0,-13.84966
2022-12-10 04:00:00,-0.09352895,0,0,0,0,-13.48967
2022-12-10 05:00:00,-0.01189862,0,0,0,0,-13.69567
2022-12-10 06:00:00,0.04580592,0,0,0,0,-13.62284
2022-12-10 07:00:00,4.380848,0,0,0,0,0.4316665
2022-12-10 08:00:00,45.77702,91.755,91.03835,91.86666,90.135,362.7832
2022-12-10 09:00:00,49.2341,140.5467,137.965,146.3417,145.045,557.269
2022-12-10 10:00:00,96.93399,275.31,268.6567,285.57,281.2166,1098.052
2022-12-10 11:00:00,223.5357,684.4417,674.3617,696.03,683.9767,2707.041
2022-12-10 12:00:00,288.6421,726.1567,713.515,739.1033,736.1683,2913.705
2022-12-10 13:00:00,245.142,465.4134,455.19,476.335,477.7033,1851.905
2022-12-10 14:00:00,226.0287,260.495,245.9733,266.2617,273.7083,1037.441
2022-12-10 15:00:00,97.72253,112.44,107.1883,117.0933,119.2117,440.9898
2022-12-10 16:00:00,8.921464,4.41,3.42,7.321668,7.151668,32.56116
2022-12-10 17:00:00,-0.0934713,0,0,0,0,-13.59167
2022-12-10 18:00:00,-0.1356046,0,0,0,0,-13.63334
2022-12-10 19:00:00,-0.352309,0,0,0,0,-13.736
2022-12-10 20:00:00,-0.3195369,0,0,0,0,-13.80033
2022-12-10 21:00:00,-0.1230659,0,0,0,0,-13.75833
2022-12-10 22:00:00,-0.2295922,0,0,0,0,-13.76116
2022-12-10 23:00:00,-0.1724844,0,0,0,0,-13.63733
2022-12-11 00:00:00,-0.1710387,0,0,0,0,-13.59533
2022-12-11 01:00:00,-0.007820975,0,0,0,0,-13.61683
2022-12-11 02:00:00,-0.2530941,0,0,0,0,-13.63766
2022-12-11 03:00:00,-0.2226884,0,0,0,0,-13.657
2022-12-11 04:00:00,-0.265736,0,0,0,0,-13.6165
2022-12-11 05:00:00,-0.243166,0,0,0,0,-13.52234
2022-12-11 06:00:00,-0.1983452,0,0,0,0,-13.69867
2022-12-11 07:00:00,8.555317,0,0,0,0,-13.587
2022-12-11 08:00:00,37.77394,0,0,0,0,14.13517
2022-12-11 09:00:00,127.8779,32.835,25.575,36.84834,35.89,155.227
2022-12-11 10:00:00,184.384,63.25333,61.87167,74.84,74.56833,260.3722
2022-12-11 11:00:00,168.5026,76.765,78.455,148.7883,135.1233,425.4938
2022-12-11 12:00:00,210.7847,227.9267,239.4433,555.66,502.9183,1515.461
2022-12-11 13:00:00,300.9767,610.0933,609.15,692.765,692.2633,2594.972
2022-12-11 14:00:00,311.6537,546.395,536.9183,570.61,572.6216,2214.65
2022-12-11 15:00:00,306.6642,341.67,336.0483,363.57,368.5984,1393.571
2022-12-11 16:00:00,13.40229,21.56833,21.185,23.995,24.00833,93.437
2022-12-11 17:00:00,-0.2415947,0,0,0,0,-13.75733
2022-12-11 18:00:00,-0.0644964,0,0,0,0,-13.7985
2022-12-11 19:00:00,-0.1184509,0,0,0,0,-13.864
2022-12-11 20:00:00,-0.1303018,0,0,0,0,-13.85867
2022-12-11 21:00:00,-0.1206258,0,0,0,0,-13.94167
2022-12-11 22:00:00,-0.2629859,0,0,0,0,-13.959
2022-12-11 23:00:00,-0.4180507,0,0,0,0,-13.86217
2022-12-12 00:00:00,-0.2603931,0,0,0,0,-13.908
2022-12-12 01:00:00,-0.2452337,0,0,0,0,-13.86417
2022-12-12 02:00:00,-0.2231388,0,0,0,0,-13.82217
2022-12-12 03:00:00,-0.1405693,0,0,0,0,-13.78967
2022-12-12 04:00:00,-0.2687789,0,0,0,0,-13.65283
2022-12-12 05:00:00,-0.2193899,0,0,0,0,-13.63066
2022-12-12 06:00:00,-0.2003046,0,0,0,0,-13.70516
2022-12-12 07:00:00,24.53386,21.96333,21.98667,24.81167,24.75667,95.91366
2022-12-12 08:00:00,106.6242,225.265,221.12,232.5267,228.9234,891.374
2022-12-12 09:00:00,597.5563,1627.573,1592.74,1699.177,1705.948,6602.697
2022-12-12 10:00:00,506.6211,1241.987,1245.69,1368.847,1388.9,5223.01
2022-12-12 11:00:00,428.7098,1047.902,1035.62,1109.407,1148.843,4343.318
2022-12-12 12:00:00,490.9868,897.9133,871.8467,907.2767,902.3783,3564.17
2022-12-12 13:00:00,178.006,400.2533,394.155,423.905,433.3383,1631.11
2022-12-12 14:00:00,186.2209,360.1567,353.31,374.445,373.6917,1447.96
2022-12-12 15:00:00,163.2008,204.6983,199.4,212.37,211.2783,812.0069
2022-12-12 16:00:00,12.25258,12.85833,12.55167,15.07,15.05667,62.81517
2022-12-12 17:00:00,-0.2040871,0,0,0,0,-13.6395
2022-12-12 18:00:00,-0.0977698,0,0,0,0,-13.63883
2022-12-12 19:00:00,-0.2742198,0,0,0,0,-13.69033
2022-12-12 20:00:00,-0.1749199,0,0,0,0,-13.85586
2022-12-12 21:00:00,-0.05485355,0,0,0,0,-13.94576
2022-12-12 22:00:00,-0.1244801,0,0,0,0,-13.90633
2022-12-12 23:00:00,-0.2518714,0,0,0,0,-13.87683
2022-12-13 00:00:00,-0.0822701,0,0,0,0,-13.859
2022-12-13 01:00:00,-0.1115704,0,0,0,0,-13.85939
2022-12-13 02:00:00,-0.0223725,0,0,0,0,-13.8698
2022-12-13 03:00:00,-0.1998606,0,0,0,0,-13.817
2022-12-13 04:00:00,-0.1464718,0,0,0,0,-13.7615
2022-12-13 05:00:00,-0.1428165,0,0,0,0,-13.851
2022-12-13 06:00:00,-0.1853092,0,0,0,0,-13.97067
2022-12-13 07:00:00,26.15222,22.47833,20.79333,24.70333,25.41833,103.4367
2022-12-13 08:00:00,321.2055,447.695,415.9817,430.9517,436.89,1734.382
2022-12-13 09:00:00,281.864,603.465,580.9033,607.9816,615.75,2413.17
2022-12-13 10:00:00,384.3083,1156.955,1093.627,1109.862,1101.768,4465.409
2022-12-13 11:00:00,427.611,1451.219,1441.062,1491.267,1492.542,5871.183
2022-12-13 12:00:00,421.4672,1446.601,1439.442,1490.36,1497.437,5864.484
2022-12-13 13:00:00,488.9886,1649.492,1652.145,1717.908,1724.553,6716.641
2022-12-13 14:00:00,662.9748,1713.692,1726.517,1794.618,1800.435,6995.668
2022-12-13 15:00:00,462.6171,1109.693,1124.527,1169.773,1167.942,4535.541
2022-12-13 16:00:00,18.28902,33.475,33.65666,36.91499,33.55,146.1293
2022-12-13 17:00:00,0.03709682,0,0,0,0,-13.82883
2022-12-13 18:00:00,-0.2368497,0,0,0,0,-13.70366
2022-12-13 19:00:00,0.009484285,0,0,0,0,-13.73467
2022-12-13 20:00:00,-0.1813995,0,0,0,0,-13.80967
2022-12-13 21:00:00,-0.1231254,0,0,0,0,-13.86384
2022-12-13 22:00:00,-0.2282805,0,0,0,0,-13.851
2022-12-13 23:00:00,0.03371131,0,0,0,0,-13.90467
2022-12-14 00:00:00,-0.2756859,0,0,0,0,-13.94633
2022-12-14 01:00:00,-0.1505728,0,0,0,0,-13.74317
2022-12-14 02:00:00,-0.1785114,0,0,0,0,-13.791
2022-12-14 03:00:00,-0.09554735,0,0,0,0,-13.712
2022-12-14 04:00:00,-0.151603,0,0,0,0,-13.8175
2022-12-14 05:00:00,-0.1699137,0,0,0,0,-13.7895
2022-12-14 06:00:00,-0.02818713,0,0,0,0,-13.92267
2022-12-14 07:00:00,24.39198,29.14167,28.245,30.44499,30.90499,124.0763
2022-12-14 08:00:00,137.332,232.665,227.895,238.775,240.1216,932.8257
2022-12-14 09:00:00,415.6549,1267.77,1250.733,1288.192,1286.967,5110.263
2022-12-14 10:00:00,486.0617,1588.928,1581.019,1640.713,1643.623,6449.367
2022-12-14 11:00:00,373.0158,1301.698,1280.813,1312.758,1303.225,5148.437
2022-12-14 12:00:00,247.2749,853.9333,850.725,887.38,892.5067,3474.531
2022-12-14 13:00:00,164.6205,499.21,495.1717,518.6234,520.4767,2022.068
2022-12-14 14:00:00,448.8871,1168.42,1176.485,1229.4,1240.568,4809.948
2022-12-14 15:00:00,444.4182,1191.5,1207.638,1256.167,1254.175,4886.805
2022-12-14 16:00:00,17.51786,38.81833,39.33667,43.51333,38.41,167.9593
2022-12-14 17:00:00,-0.1666743,0,0,0,0,-13.88933
2022-12-14 18:00:00,-0.1175252,0,0,0,0,-13.71433
2022-12-14 19:00:00,-0.1173185,0,0,0,0,-13.72267
2022-12-14 20:00:00,-0.1220507,0,0,0,0,-13.776
2022-12-14 21:00:00,-0.08970735,0,0,0,0,-13.8
2022-12-14 22:00:00,-0.152511,0,0,0,0,-13.97515
2022-12-14 23:00:00,-0.004265925,0,0,0,0,-13.88233
2022-12-15 00:00:00,-0.1911069,0,0,0,0,-13.96066
2022-12-15 01:00:00,-0.0919078,0,0,0,0,-13.738
2022-12-15 02:00:00,-0.02359167,0,0,0,0,-13.81283
2022-12-15 03:00:00,-0.2591493,0,0,0,0,-14.00967
2022-12-15 04:00:00,-0.0769351,0,0,0,0,-13.8845
2022-12-15 05:00:00,-0.2490084,0,0,0,0,-13.85367
2022-12-15 06:00:00,-0.1809797,0,0,0,0,-13.94734
2022-12-15 07:00:00,19.41085,11.64167,9.6,12.69,14.35833,55.23451
2022-12-15 08:00:00,184.3425,331.38,301.6667,312.8784,332.2933,1277.262
2022-12-15 09:00:00,485.7439,1117.69,1075.148,1203.542,1288.26,4700.427
2022-12-15 10:00:00,537.9475,1692.502,1623.765,1648.638,1718.913,6681.027
2022-12-15 11:00:00,456.0369,1466.74,1458.67,1498.392,1511.648,5928.745
2022-12-15 12:00:00,420.3327,1461.371,1459.688,1509.497,1515.687,5937.262
2022-12-15 13:00:00,502.4774,1715.753,1721.063,1790.655,1798.225,7000.269
2022-12-15 14:00:00,701.4944,1903.063,1918.15,1992.29,1999.545,7763.974
2022-12-15 15:00:00,460.6109,1360.342,1380.622,1434.048,1430.835,5572.961
2022-12-15 16:00:00,19.20179,36.065,37.21167,40.91499,35.28834,173.1138
2022-12-15 17:00:00,-0.1480743,0,0,0,0,-13.718
2022-12-15 18:00:00,-0.09717475,0,0,0,0,-13.792
2022-12-15 19:00:00,-0.1125773,0,0,0,0,-13.82217
2022-12-15 20:00:00,-0.1530033,0,0,0,0,-13.94433
2022-12-15 21:00:00,-0.1124932,0,0,0,0,-14.04467
2022-12-15 22:00:00,-0.1213213,0,0,0,0,-13.95183
2022-12-15 23:00:00,-0.08939285,0,0,0,0,-13.9165
2022-12-16 00:00:00,-0.1239559,0,0,0,0,-13.89116
2022-12-16 01:00:00,-0.1548225,0,0,0,0,-13.97017
2022-12-16 02:00:00,-0.0833373,0,0,0,0,-13.998
2022-12-16 03:00:00,-0.03378737,0,0,0,0,-13.93033
2022-12-16 04:00:00,-0.1987366,0,0,0,0,-13.803
2022-12-16 05:00:00,-0.1045183,0,0,0,0,-13.87067
2022-12-16 06:00:00,-0.05485545,0,0,0,0,-14.02783
2022-12-16 07:00:00,19.83601,14.75333,15.705,17.43,18.73667,94.42183
2022-12-16 08:00:00,392.4297,671.8033,659.4916,702.8417,739.3917,2788.325
2022-12-16 09:00:00,649.1653,1656.718,1574.078,1755.252,1765.502,6773.682
2022-12-16 10:00:00,595.2396,1715.535,1726.27,1796.976,1801.22,7033.942
2022-12-16 11:00:00,528.6942,1458.597,1450.035,1503.6,1509.283,5914.068
2022-12-16 12:00:00,534.7076,1458.887,1453.043,1503.888,1510.108,5917.664
