"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-04 00:00:00,0,0,0,0,-9.599999
2023-01-04 01:00:00,0,0,0,0,-9.599999
2023-01-04 02:00:00,0,0,0,0,-9.599999
2023-01-04 03:00:00,0,0,0,0,-9.599999
2023-01-04 04:00:00,0,0,0,0,-9.599999
2023-01-04 05:00:00,0,0,0,0,-9.599999
2023-01-04 06:00:00,0,0,0,0,-9.599999
2023-01-04 07:00:00,0,0,0,0,-9.599999
2023-01-04 08:00:00,0.6093546,0,0,0,-9.599999
2023-01-04 09:00:00,15.14027,21.00176,21.39073,21.38016,55.19363
2023-01-04 10:00:00,23.44914,36.11013,37.81315,36.31978,109.1263
2023-01-04 11:00:00,27.67726,45.58218,46.34719,46.06643,130.1831
2023-01-04 12:00:00,101.6191,159.3537,163.2939,162.6036,479.4077
2023-01-04 13:00:00,156.0301,227.5108,232.9932,231.8648,685.8674
2023-01-04 14:00:00,110.2739,160.6422,164.2813,162.061,480.1111
2023-01-04 15:00:00,73.59289,107.0849,108.6166,107.6468,315.4544
2023-01-04 16:00:00,25.07845,23.00338,25.83428,25.73164,88.18803
2023-01-04 17:00:00,1.729288,0,0,0,-3.125439
2023-01-04 18:00:00,0,0,0,0,-9.599999
2023-01-04 19:00:00,0,0,0,0,-9.599999
2023-01-04 20:00:00,0,0,0,0,-9.599999
2023-01-04 21:00:00,0,0,0,0,-9.599999
2023-01-04 22:00:00,0,0,0,0,-9.599999
2023-01-04 23:00:00,0,0,0,0,-9.599999
2023-01-05 00:00:00,0,0,0,0,-9.599999
2023-01-05 01:00:00,0,0,0,0,-9.599999
2023-01-05 02:00:00,0,0,0,0,-9.599999
2023-01-05 03:00:00,0,0,0,0,-9.599999
2023-01-05 04:00:00,0,0,0,0,-9.599999
2023-01-05 05:00:00,0,0,0,0,-9.599999
2023-01-05 06:00:00,0,0,0,0,-9.599999
2023-01-05 07:00:00,11.6776,10.49341,13.62249,9.403532,34.60591
2023-01-05 08:00:00,190.0634,315.2549,376.3725,402.9789,1095.712
2023-01-05 09:00:00,497.4337,803.7896,978.087,974.2064,2760.156
2023-01-05 10:00:00,690.8595,1233.719,1272.26,1261.572,3759.123
2023-01-05 11:00:00,816.7557,1431.135,1444.865,1435.546,4294.432
2023-01-05 12:00:00,871.1224,1495.426,1508.156,1499.54,4475.626
2023-01-05 13:00:00,832.3698,1415.441,1436.904,1427.525,4248.542
2023-01-05 14:00:00,717.9896,1092.208,1226.709,1220.826,3515.596
2023-01-05 15:00:00,529.9802,623.8994,810.006,852.6111,2274.081
2023-01-05 16:00:00,259.1605,183.9324,230.244,258.424,668.1264
2023-01-05 17:00:00,9.964776,3.345017,4.180623,3.440502,16.45971
2023-01-05 18:00:00,0,0,0,0,-9.599999
2023-01-05 19:00:00,0,0,0,0,-9.599999
2023-01-05 20:00:00,0,0,0,0,-9.599999
2023-01-05 21:00:00,0,0,0,0,-9.599999
2023-01-05 22:00:00,0,0,0,0,-9.599999
2023-01-05 23:00:00,0,0,0,0,-9.599999
2023-01-06 00:00:00,0,0,0,0,-9.599999
2023-01-06 01:00:00,0,0,0,0,-9.599999
2023-01-06 02:00:00,0,0,0,0,-9.599999
2023-01-06 03:00:00,0,0,0,0,-9.599999
2023-01-06 04:00:00,0,0,0,0,-9.599999
2023-01-06 05:00:00,0,0,0,0,-9.599999
2023-01-06 06:00:00,0,0,0,0,-9.599999
2023-01-06 07:00:00,14.96221,16.96158,23.00887,12.78212,52.89215
2023-01-06 08:00:00,206.3011,324.301,391.7406,424.49,1143.591
2023-01-06 09:00:00,516.1232,837.6451,1016.732,1012.781,2873.918
2023-01-06 10:00:00,712.9054,1305.334,1345.982,1335.339,3981.098
2023-01-06 11:00:00,835.1938,1483.464,1498.308,1491.702,4455.998
2023-01-06 12:00:00,879.9406,1515.024,1529.705,1465.597,4485.091
2023-01-06 13:00:00,841.6866,1424.052,1448.087,1383.215,4228.342
2023-01-06 14:00:00,720.4963,1076.624,1196.712,1190.079,3446.363
2023-01-06 15:00:00,556.1287,657.7814,849.7225,890.0889,2387.495
2023-01-06 16:00:00,248.8301,183.8423,222.4234,245.9042,645.2592
2023-01-06 17:00:00,9.066656,3.348305,4.255445,3.50305,15.68998
2023-01-06 18:00:00,0,0,0,0,-9.599999
2023-01-06 19:00:00,0,0,0,0,-9.599999
2023-01-06 20:00:00,0,0,0,0,-9.599999
2023-01-06 21:00:00,0,0,0,0,-9.599999
2023-01-06 22:00:00,0,0,0,0,-9.599999
2023-01-06 23:00:00,0,0,0,0,-9.599999
2023-01-07 00:00:00,0,0,0,0,-9.599999
2023-01-07 01:00:00,0,0,0,0,-9.599999
2023-01-07 02:00:00,0,0,0,0,-9.599999
2023-01-07 03:00:00,0,0,0,0,-9.599999
2023-01-07 04:00:00,0,0,0,0,-9.599999
2023-01-07 05:00:00,0,0,0,0,-9.599999
2023-01-07 06:00:00,0,0,0,0,-9.599999
2023-01-07 07:00:00,2.293247,0.1918519,0.2217773,0.2723213,-2.144514
2023-01-07 08:00:00,62.14413,88.68799,90.75417,90.45591,265.7618
2023-01-07 09:00:00,129.6263,200.6668,215.3678,215.2451,631.7717
2023-01-07 10:00:00,640.2109,1087.433,1091.656,1088.88,3234.875
2023-01-07 11:00:00,429.5031,699.6039,693.6334,696.8685,2050.798
2023-01-07 12:00:00,567.6544,978.5078,986.8665,984.2375,2901.596
2023-01-07 13:00:00,339.9839,503.4646,504.3105,564.9731,1527.465
2023-01-07 14:00:00,276.0918,418.2601,435.5957,428.3926,1280.611
2023-01-07 15:00:00,238.131,303.2043,346.0953,388.3035,1012.779
2023-01-07 16:00:00,109.3493,111.2971,121.4454,126.4437,356.8034
2023-01-07 17:00:00,3.297175,0.01876166,0.01824603,0.02114286,8.165952
2023-01-07 18:00:00,0,0,0,0,-9.599999
2023-01-07 19:00:00,0,0,0,0,-9.599999
2023-01-07 20:00:00,0,0,0,0,-9.599999
2023-01-07 21:00:00,0,0,0,0,-9.599999
2023-01-07 22:00:00,0,0,0,0,-9.599999
2023-01-07 23:00:00,0,0,0,0,-9.599999
2023-01-08 00:00:00,0,0,0,0,-9.599999
2023-01-08 01:00:00,0,0,0,0,-9.599999
2023-01-08 02:00:00,0,0,0,0,-9.599999
2023-01-08 03:00:00,0,0,0,0,-9.599999
2023-01-08 04:00:00,0,0,0,0,-9.599999
2023-01-08 05:00:00,0,0,0,0,-9.599999
2023-01-08 06:00:00,0,0,0,0,-9.599999
2023-01-08 07:00:00,0.06219991,0,0,0,-9.599999
2023-01-08 08:00:00,11.38622,6.923323,6.895119,6.792582,43.97824
2023-01-08 09:00:00,19.76882,28.28498,28.64674,28.64399,96.48991
2023-01-08 10:00:00,61.15578,109.7965,110.8324,109.4393,324.6468
2023-01-08 11:00:00,193.8858,308.9015,309.2514,300.3977,921.9939
2023-01-08 12:00:00,169.2402,258.3702,261.2447,254.5875,771.1462
2023-01-08 13:00:00,317.7398,462.142,481.959,479.817,1427.375
2023-01-08 14:00:00,228.2834,320.8262,334.8256,341.1428,996.8123
2023-01-08 15:00:00,94.04362,140.3667,144.2306,144.4394,424.2264
2023-01-08 16:00:00,47.83866,60.60981,61.70098,61.24077,184.0443
2023-01-08 17:00:00,0.6419556,0,0,0,-8.471789
2023-01-08 18:00:00,0,0,0,0,-9.599999
2023-01-08 19:00:00,0,0,0,0,-9.599999
2023-01-08 20:00:00,0,0,0,0,-9.599999
2023-01-08 21:00:00,0,0,0,0,-9.599999
2023-01-08 22:00:00,0,0,0,0,-9.599999
2023-01-08 23:00:00,0,0,0,0,-9.599999
2023-01-09 00:00:00,0,0,0,0,-9.599999
2023-01-09 01:00:00,0,0,0,0,-9.599999
2023-01-09 02:00:00,0,0,0,0,-9.599999
2023-01-09 03:00:00,0,0,0,0,-9.599999
2023-01-09 04:00:00,0,0,0,0,-9.599999
2023-01-09 05:00:00,0,0,0,0,-9.599999
2023-01-09 06:00:00,0,0,0,0,-9.599999
2023-01-09 07:00:00,6.744576,4.196635,4.007705,4.04528,13.84769
2023-01-09 08:00:00,145.069,210.4219,257.2319,243.2004,709.8703
2023-01-09 09:00:00,503.1724,837.6711,999.1295,994.6012,2840.182
2023-01-09 10:00:00,701.8901,1299.153,1333.573,1326.326,3958.851
2023-01-09 11:00:00,764.5656,1305.026,1359.111,1345.906,4019.212
2023-01-09 12:00:00,852.4896,1547.327,1562.171,1497.333,4577.645
2023-01-09 13:00:00,837.4857,1425.038,1446.473,1460.372,4312.621
2023-01-09 14:00:00,736.7285,1160.597,1267.013,1262.364,3668.554
2023-01-09 15:00:00,552.8188,682.6355,883.3821,916.1296,2469.566
2023-01-09 16:00:00,285.7473,217.4014,271.1328,303.9894,786.5734
2023-01-09 17:00:00,12.79607,5.195255,8.516112,6.321268,26.65335
2023-01-09 18:00:00,0,0,0,0,-9.599999
2023-01-09 19:00:00,0,0,0,0,-9.599999
2023-01-09 20:00:00,0,0,0,0,-9.599999
2023-01-09 21:00:00,0,0,0,0,-9.599999
2023-01-09 22:00:00,0,0,0,0,-9.599999
2023-01-09 23:00:00,0,0,0,0,-9.599999
2023-01-10 00:00:00,0,0,0,0,-9.599999
2023-01-10 01:00:00,0,0,0,0,-9.599999
2023-01-10 02:00:00,0,0,0,0,-9.599999
2023-01-10 03:00:00,0,0,0,0,-9.599999
2023-01-10 04:00:00,0,0,0,0,-9.599999
2023-01-10 05:00:00,0,0,0,0,-9.599999
2023-01-10 06:00:00,0,0,0,0,-9.599999
2023-01-10 07:00:00,19.88574,21.26361,23.80065,19.42271,61.40961
2023-01-10 08:00:00,251.6312,284.6543,345.0796,363.5991,999.2138
2023-01-10 09:00:00,486.5785,827.4113,970.7843,969.1014,2763.335
2023-01-10 10:00:00,690.9553,1265.485,1294.89,1285.787,3846.753
2023-01-10 11:00:00,817.8806,1437.983,1450.496,1440.043,4318.306
2023-01-10 12:00:00,869.5381,1490.049,1506.913,1500.837,4475.458
2023-01-10 13:00:00,832.289,1409.085,1427.585,1405.834,4233.002
2023-01-10 14:00:00,643.4012,1024,1094.861,1092.253,3154.361
2023-01-10 15:00:00,463.4093,594.6555,748.4859,763.5782,2089.05
2023-01-10 16:00:00,262.3803,228.5639,268.2556,288.9677,772.1105
2023-01-10 17:00:00,13.63326,6.664612,8.426043,8.019338,28.15249
2023-01-10 18:00:00,0,0,0,0,-9.599999
2023-01-10 19:00:00,0,0,0,0,-9.599999
2023-01-10 20:00:00,0,0,0,0,-9.599999
2023-01-10 21:00:00,0,0,0,0,-9.599999
2023-01-10 22:00:00,0,0,0,0,-9.599999
2023-01-10 23:00:00,0,0,0,0,-9.599999
2023-01-11 00:00:00,0,0,0,0,-9.599999
2023-01-11 01:00:00,0,0,0,0,-9.599999
2023-01-11 02:00:00,0,0,0,0,-9.599999
2023-01-11 03:00:00,0,0,0,0,-9.599999
2023-01-11 04:00:00,0,0,0,0,-9.599999
2023-01-11 05:00:00,0,0,0,0,-9.599999
2023-01-11 06:00:00,0,0,0,0,-9.599999
2023-01-11 07:00:00,4.048353,0,0,0,9.699619
2023-01-11 08:00:00,80.26086,110.3013,113.6372,113.5837,340.9669
2023-01-11 09:00:00,226.4641,352.2146,366.6241,366.7548,1086.679
2023-01-11 10:00:00,549.4844,964.4497,1000.271,1002.151,2991.125
2023-01-11 11:00:00,661.9472,1160.532,1138.617,1132.375,3384.844
2023-01-11 12:00:00,775.8077,1337.028,1338.043,1328.525,3988.571
2023-01-11 13:00:00,744.7852,1244.421,1268.561,1229.47,3734.512
2023-01-11 14:00:00,421.7827,610.3558,638.584,655.2559,1877.613
2023-01-11 15:00:00,114.6035,160.972,164.9237,164.2286,483.3481
2023-01-11 16:00:00,21.19306,25.07483,25.35058,24.84415,93.42857
2023-01-11 17:00:00,1.386146,0,0,0,-7.250759
2023-01-11 18:00:00,0,0,0,0,-9.599999
2023-01-11 19:00:00,0,0,0,0,-9.599999
2023-01-11 20:00:00,0,0,0,0,-9.599999
2023-01-11 21:00:00,0,0,0,0,-9.599999
2023-01-11 22:00:00,0,0,0,0,-9.599999
2023-01-11 23:00:00,0,0,0,0,-9.599999
2023-01-12 00:00:00,0,0,0,0,-9.599999
2023-01-12 01:00:00,0,0,0,0,-9.599999
2023-01-12 02:00:00,0,0,0,0,-9.599999
2023-01-12 03:00:00,0,0,0,0,-9.599999
2023-01-12 04:00:00,0,0,0,0,-9.599999
2023-01-12 05:00:00,0,0,0,0,-9.599999
2023-01-12 06:00:00,0,0,0,0,-9.599999
2023-01-12 07:00:00,5.29103,1.161835,1.26914,1.434375,1.605066
2023-01-12 08:00:00,16.82875,13.76611,14.00427,13.9285,72.41737
2023-01-12 09:00:00,50.6438,81.66487,82.97495,81.97752,238.5421
2023-01-12 10:00:00,49.02802,83.00204,85.10852,85.12129,246.1295
2023-01-12 11:00:00,62.76323,102.3679,105.2605,105.8157,307.5359
2023-01-12 12:00:00,377.0487,549.9637,568.3088,569.3841,1689.419
2023-01-12 13:00:00,304.3582,446.6064,455.0666,450.7293,1345.192
2023-01-12 14:00:00,220.1439,313.2635,322.1047,321.4534,952.2521
2023-01-12 15:00:00,150.2921,203.7245,210.0253,210.1308,617.4253
2023-01-12 16:00:00,43.18768,53.5667,55.27908,55.29219,165.8017
2023-01-12 17:00:00,0.5353252,0,0,0,-8.189908
2023-01-12 18:00:00,0.9890326,0,0,0,-9.599999
2023-01-12 19:00:00,0,0,0,0,-9.599999
2023-01-12 20:00:00,0,0,0,0,-9.599999
2023-01-12 21:00:00,0,0,0,0,-9.599999
2023-01-12 22:00:00,0,0,0,0,-9.599999
2023-01-12 23:00:00,0,0,0,0,-9.599999
2023-01-13 00:00:00,0,0,0,0,-9.599999
2023-01-13 01:00:00,0,0,0,0,-9.599999
2023-01-13 02:00:00,0,0,0,0,-9.599999
2023-01-13 03:00:00,0,0,0,0,-9.599999
2023-01-13 04:00:00,0,0,0,0,-9.599999
2023-01-13 05:00:00,0,0,0,0,-9.599999
2023-01-13 06:00:00,0,0,0,0,-9.599999
2023-01-13 07:00:00,15.02309,17.11034,21.62601,13.45278,50.84578
2023-01-13 08:00:00,203.9088,322.9285,398.322,423.1349,1144.31
2023-01-13 09:00:00,509.2445,876.2699,1015.396,1008.074,2903.388
2023-01-13 10:00:00,676.881,1296.022,1304.554,1295.54,3874.495
2023-01-13 11:00:00,554.3497,817.8427,927.8043,872.0964,2693.211
2023-01-13 12:00:00,425.8977,711.2368,716.2595,692.7382,2109.362
2023-01-13 13:00:00,543.8058,867.7004,863.2352,849.9204,2560.69
2023-01-13 14:00:00,412.9355,606.0721,642.7995,635.143,1894.061
2023-01-13 15:00:00,202.6629,290.1674,289.4095,285.3878,860.9857
2023-01-13 16:00:00,90.78989,103.4459,105.0393,104.4951,307.0201
2023-01-13 17:00:00,5.935064,3.421422,3.446733,3.489405,17.92146
2023-01-13 18:00:00,0,0,0,0,-9.599999
2023-01-13 19:00:00,0,0,0,0,-9.599999
2023-01-13 20:00:00,0,0,0,0,-9.599999
2023-01-13 21:00:00,0,0,0,0,-9.599999
2023-01-13 22:00:00,0,0,0,0,-9.599999
2023-01-13 23:00:00,0,0,0,0,-9.599999
2023-01-14 00:00:00,0,0,0,0,-9.599999
2023-01-14 01:00:00,0,0,0,0,-9.599999
2023-01-14 02:00:00,0,0,0,0,-9.599999
2023-01-14 03:00:00,0,0,0,0,-9.599999
2023-01-14 04:00:00,0,0,0,0,-9.599999
2023-01-14 05:00:00,0,0,0,0,-9.599999
2023-01-14 06:00:00,0,0,0,0,-9.599999
2023-01-14 07:00:00,5.015049,1.529124,1.597869,1.68517,8.570867
2023-01-14 08:00:00,98.61908,140.0494,171.6915,174.0792,488.6105
2023-01-14 09:00:00,480.3618,848.3348,961.9467,964.2222,2790.168
2023-01-14 10:00:00,439.0838,744.4785,786.4195,805.0392,2389.076
2023-01-14 11:00:00,850.9366,1586.745,1593.97,1586.857,4762.196
2023-01-14 12:00:00,944.6464,1662.092,1662.915,1660.438,4969.197
2023-01-14 13:00:00,772.0249,1359.038,1363.317,1377.432,4057.439
2023-01-14 14:00:00,753.5391,1293.351,1340.746,1336.384,3955.544
2023-01-14 15:00:00,569.8113,767.2631,963.5948,982.8647,2707.764
2023-01-14 16:00:00,312.0579,262.1035,318.8874,360.2095,937.6979
2023-01-14 17:00:00,21.36222,9.485901,12.87895,13.83046,45.55608
2023-01-14 18:00:00,0,0,0,0,-9.599999
2023-01-14 19:00:00,0,0,0,0,-9.599999
2023-01-14 20:00:00,0,0,0,0,-9.599999
2023-01-14 21:00:00,0,0,0,0,-9.599999
2023-01-14 22:00:00,0,0,0,0,-9.599999
2023-01-14 23:00:00,0,0,0,0,-9.599999
2023-01-15 00:00:00,0,0,0,0,-9.599999
2023-01-15 01:00:00,0,0,0,0,-9.599999
2023-01-15 02:00:00,0,0,0,0,-9.599999
2023-01-15 03:00:00,0,0,0,0,-9.599999
2023-01-15 04:00:00,0,0,0,0,-9.599999
2023-01-15 05:00:00,0,0,0,0,-9.599999
2023-01-15 06:00:00,0,0,0,0,-9.599999
2023-01-15 07:00:00,19.25787,22.83727,28.29995,17.56907,67.83673
2023-01-15 08:00:00,227.3406,369.9189,451.287,478.5028,1305.583
2023-01-15 09:00:00,543.7877,970.7198,1087.537,1077.034,3147.912
2023-01-15 10:00:00,744.2746,1409.094,1405.516,1394.868,4209.587
2023-01-15 11:00:00,836.3271,1506.545,1501.408,1496.399,4484.786
2023-01-15 12:00:00,826.6244,1433.46,1435.831,1430.733,4290.418
2023-01-15 13:00:00,752.242,1283.154,1286.724,1289.586,3851.275
2023-01-15 14:00:00,692.547,1155.87,1173.982,1155.589,3471.66
2023-01-15 15:00:00,600.8619,788.2544,946.7303,962.5078,2693.051
2023-01-15 16:00:00,345.7669,311.2617,364.4331,406.3605,1075.734
2023-01-15 17:00:00,21.93468,20.10907,24.13913,25.14725,73.91708
2023-01-15 18:00:00,0,0,0,0,-9.599999
2023-01-15 19:00:00,0,0,0,0,-9.599999
2023-01-15 20:00:00,0,0,0,0,-9.599999
2023-01-15 21:00:00,0,0,0,0,-9.599999
2023-01-15 22:00:00,0,0,0,0,-9.599999
2023-01-15 23:00:00,0,0,0,0,-9.599999
2023-01-16 00:00:00,0,0,0,0,-9.599999
2023-01-16 01:00:00,0,0,0,0,-9.599999
2023-01-16 02:00:00,0,0,0,0,-9.599999
2023-01-16 03:00:00,0,0,0,0,-9.599999
2023-01-16 04:00:00,0,0,0,0,-9.599999
2023-01-16 05:00:00,0,0,0,0,-9.599999
2023-01-16 06:00:00,0,0,0,0,-9.599999
2023-01-16 07:00:00,28.61223,33.61092,37.5695,29.43551,101.4937
2023-01-16 08:00:00,115.8857,182.0853,181.289,179.5764,541.0851
2023-01-16 09:00:00,242.9767,444.4702,448.7103,446.1688,1342.555
2023-01-16 10:00:00,691.032,1337.826,1307.081,1292.226,3950.509
2023-01-16 11:00:00,842.6229,1535.349,1497.044,1483.88,4506.748
2023-01-16 12:00:00,872.0502,1517.097,1484.111,1473.252,4456.75
2023-01-16 13:00:00,718.3155,1216.453,1194.431,1188.013,3585.375
2023-01-16 14:00:00,286.6375,452.3227,440.5603,437.6936,1320.27
2023-01-16 15:00:00,144.6216,219.7298,213.1317,211.7797,638.6283
2023-01-16 16:00:00,82.29053,109.5404,106,105.3245,313.9478
2023-01-16 17:00:00,6.045298,8.496992,8.226428,6.340602,25.94
2023-01-16 18:00:00,0,0,0,0,-9.599999
2023-01-16 19:00:00,0,0,0,0,-9.599999
2023-01-16 20:00:00,0,0,0,0,-9.599999
2023-01-16 21:00:00,0,0,0,0,-9.599999
2023-01-16 22:00:00,0,0,0,0,-9.599999
2023-01-16 23:00:00,0,0,0,0,-9.599999
2023-01-17 00:00:00,0,0,0,0,-9.599999
2023-01-17 01:00:00,0,0,0,0,-9.599999
2023-01-17 02:00:00,0,0,0,0,-9.599999
2023-01-17 03:00:00,0,0,0,0,-9.599999
2023-01-17 04:00:00,0,0,0,0,-9.599999
2023-01-17 05:00:00,0,0,0,0,-9.599999
2023-01-17 06:00:00,0,0,0,0,-9.599999
2023-01-17 07:00:00,0.1056631,0,0,0,-9.599999
2023-01-17 08:00:00,11.45442,9.403915,9.178082,9.185725,47.45385
2023-01-17 09:00:00,38.96635,73.59807,71.23872,70.04721,210.8671
2023-01-17 10:00:00,77.4519,138.6487,134.4564,132.058,400.0655
2023-01-17 11:00:00,98.09397,173.6668,167.647,163.5072,500.4712
2023-01-17 12:00:00,95.64862,163.6046,159.6898,156.9801,475.502
2023-01-17 13:00:00,66.15003,119.8312,116.6621,114.5852,344.6928
2023-01-17 14:00:00,66.76792,116.2922,113.0361,111.0267,334.527
2023-01-17 15:00:00,63.91729,104.2607,101.6121,99.37511,299.2415
2023-01-17 16:00:00,23.3541,32.56805,31.42598,30.40126,102.4716
2023-01-17 17:00:00,4.070064,0,0,0,1.222525
2023-01-17 18:00:00,0,0,0,0,-9.599999
2023-01-17 19:00:00,0,0,0,0,-9.599999
2023-01-17 20:00:00,0,0,0,0,-9.599999
2023-01-17 21:00:00,0,0,0,0,-9.599999
2023-01-17 22:00:00,0,0,0,0,-9.599999
2023-01-17 23:00:00,0,0,0,0,-9.599999
2023-01-18 00:00:00,0,0,0,0,-9.599999
2023-01-18 01:00:00,0,0,0,0,-9.599999
2023-01-18 02:00:00,0,0,0,0,-9.599999
2023-01-18 03:00:00,0,0,0,0,-9.599999
2023-01-18 04:00:00,0,0,0,0,-9.599999
2023-01-18 05:00:00,0,0,0,0,-9.599999
2023-01-18 06:00:00,0,0,0,0,-9.599999
2023-01-18 07:00:00,4.878417,0.005064275,0.005883407,0.004023417,-0.3476017
2023-01-18 08:00:00,67.42553,90.67693,90.99095,91.53358,270.5316
2023-01-18 09:00:00,260.7672,334.3048,363.5164,401.3246,1099.48
2023-01-18 10:00:00,470.5153,793.5833,790.8834,765.8003,2390.76
2023-01-18 11:00:00,350.537,543.2473,542.3791,530.5229,1615.224
2023-01-18 12:00:00,380.0075,609.5582,609.6084,590.5728,1803.623
2023-01-18 13:00:00,378.3282,605.4963,604.5723,583.2831,1791.045
2023-01-18 14:00:00,239.5016,369.2896,372.9455,358.4743,1127.041
2023-01-18 15:00:00,151.2699,229.4878,232.7688,222.6067,679.192
2023-01-18 16:00:00,63.8717,90.45387,91.69136,86.70496,261.4616
2023-01-18 17:00:00,6.915729,4.611557,4.675258,4.29655,21.66208
2023-01-18 18:00:00,0,0,0,0,-9.599999
2023-01-18 19:00:00,0,0,0,0,-9.599999
2023-01-18 20:00:00,0,0,0,0,-9.599999
2023-01-18 21:00:00,0,0,0,0,-9.599999
2023-01-18 22:00:00,0,0,0,0,-9.599999
2023-01-18 23:00:00,0,0,0,0,-9.599999
2023-01-19 00:00:00,0,0,0,0,-9.599999
2023-01-19 01:00:00,0,0,0,0,-9.599999
