NC Solar II,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
Timestamp,POA,"SMA Inverter - A, Total AC Active Power","SMA Inverter - B, Total AC Active Power","SMA Inverter - C, Total AC Active Power","SMA Inverter - D, Total AC Active Power",Production meter active power
,W/m²,kW,kW,kW,kW,kW
2023-01-01 00:00:00,0,0,0,0,0,35.78218
2023-01-01 01:00:00,0.501239,0,0,0,0,33.76522
2023-01-01 02:00:00,0.3333468,0,0,0,0,10.26837
2023-01-01 03:00:00,0.3979143,0,0,0,0,-8.24641
2023-01-01 04:00:00,0,0,0,0,0,-1.135875
2023-01-01 05:00:00,0.004166667,0,0,0,0,-0.114553
2023-01-01 06:00:00,0.747778,0,0,0,0,0.8318774
2023-01-01 07:00:00,4.515058,1.116865,0.876734,0.6723126,0.6045998,0.302089
2023-01-01 08:00:00,46.98127,22.80032,21.07516,21.58351,19.5185,43.69089
2023-01-01 09:00:00,156.675,81.18537,77.32275,78.34283,71.03785,130.0502
2023-01-01 10:00:00,298.1335,160.94,155.7297,153.059,143.9755,252.6095
2023-01-01 11:00:00,692.7708,370.8831,346.0812,355.2569,330.9824,525.3852
2023-01-01 12:00:00,480.882,308.6353,283.3891,288.4289,261.8753,258.1404
2023-01-01 13:00:00,207.4853,132.991,125.6649,122.2595,109.1044,100.3907
2023-01-01 14:00:00,551.2266,298.2469,280.117,284.3383,249.9044,336.1903
2023-01-01 15:00:00,374.4622,137.3791,129.1547,133.4718,125.2045,166.817
2023-01-01 16:00:00,165.3951,52.1553,49.09602,51.00014,45.96985,70.95116
2023-01-01 17:00:00,7.150922,0.561811,0.5276058,0.4538448,0.3926917,-1.525444
2023-01-01 18:00:00,0.643889,0,0,0,0,-1.831727
2023-01-01 19:00:00,0.730263,0,0,0,0,-2.357881
2023-01-01 20:00:00,0.747862,0,0,0,0,-2.547815
2023-01-01 21:00:00,0.646042,0,0,0,0,-0.4420805
2023-01-01 22:00:00,0.587421,0,0,0,0,-0.4537514
2023-01-01 23:00:00,0.789801,0,0,0,0,-0.4697395
2023-01-02 00:00:00,0.3111111,0,0,0,0,-0.4920682
2023-01-02 01:00:00,0.4814583,0,0,0,0,-3.746163
2023-01-02 02:00:00,0.3289038,0,0,0,0,-4.326738
2023-01-02 03:00:00,0.9806215,0,0,0,0,-4.558543
2023-01-02 04:00:00,0.563736,0,0,0,0,-2.023405
2023-01-02 05:00:00,0.3114611,0,0,0,0,-0.7554138
2023-01-02 06:00:00,0,0,0,0,0,-0.7229166
2023-01-02 07:00:00,7.509285,2.164874,1.976744,1.748293,1.620849,0.4441694
2023-01-02 08:00:00,63.03574,34.44031,33.11404,33.26632,30.69346,30.53573
2023-01-02 09:00:00,126.6738,73.44075,70.62957,70.85989,64.57113,64.52591
2023-01-02 10:00:00,169.3486,98.3762,94.48873,93.76806,85.29092,150.6984
2023-01-02 11:00:00,215.7158,120.5114,116.9743,118.4274,109.1021,232.9108
2023-01-02 12:00:00,626.8826,318.5486,302.5724,323.8452,293.2194,615.0907
2023-01-02 13:00:00,657.6427,374.5971,346.0771,358.4207,328.8567,697.1079
2023-01-02 14:00:00,520.1976,277.1808,261.9178,264.5767,237.0302,326.3486
2023-01-02 15:00:00,375.2025,137.3385,128.1632,134.174,125.418,123.2166
2023-01-02 16:00:00,154.2572,49.79282,47.49254,48.67512,44.08818,42.98881
2023-01-02 17:00:00,7.335587,0.7081347,0.612195,0.5734741,0.455822,-0.4716667
2023-01-02 18:00:00,0.1062407,0,0,0,0,-1.741852
2023-01-02 19:00:00,0.3733425,0,0,0,0,-2.263499
2023-01-02 20:00:00,0.6246525,0,0,0,0,-2.627543
2023-01-02 21:00:00,0,0,0,0,0,-0.490923
2023-01-02 22:00:00,0.584164,0,0,0,0,-0.4537542
2023-01-02 23:00:00,0.8533455,0,0,0,0,-0.4608347
2023-01-03 00:00:00,0.3131852,0,0,0,0,-0.4649972
2023-01-03 01:00:00,0.1468056,0,0,0,0,-0.4825014
2023-01-03 02:00:00,0.855139,0,0,0,0,-0.4579166
