Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-07 01:00:00,0,,0,0,-9.599999
2023-01-07 02:00:00,0,,0,0,-9.599999
2023-01-07 03:00:00,0,,0,0,-9.599999
2023-01-07 04:00:00,0,,0,0,-9.599999
2023-01-07 05:00:00,0,,0,0,-9.599999
2023-01-07 06:00:00,0,,0,0,-9.599999
2023-01-07 07:00:00,4.675126,,1.200485,1.198606,0.2879407
2023-01-07 08:00:00,74.04464,,103.8152,109.0168,203.2437
2023-01-07 09:00:00,113.9823,,173.1247,176.8669,341.7671
2023-01-07 10:00:00,250.0659,,384.0562,388.107,772.5485
2023-01-07 11:00:00,360.9803,,542.03,544.4536,1076.406
2023-01-07 12:00:00,825.976,,1437.979,1438.899,2820.888
2023-01-07 13:00:00,271.295,,435.6501,452.0407,822.9907
2023-01-07 14:00:00,368.0289,,569.2746,587.5718,1164.261
2023-01-07 15:00:00,301.8458,,432.4848,472.2405,939.531
2023-01-07 16:00:00,198.2914,,184.4753,219.0845,396.9268
2023-01-07 17:00:00,4.194016,,1.944489,1.717017,5.09147
2023-01-07 18:00:00,0,,0,0,-9.599999
2023-01-07 19:00:00,0,,0,0,-9.599999
2023-01-07 20:00:00,0,,0,0,-9.599999
2023-01-07 21:00:00,0,,0,0,-9.599999
2023-01-07 22:00:00,0,,0,0,-9.599999
2023-01-07 23:00:00,0.013873,,0,0,-9.599999
2023-01-08 00:00:00,0,,0,0,-9.599999
2023-01-08 01:00:00,0,,0,0,-9.599999
2023-01-08 02:00:00,0,,0,0,-9.599999
2023-01-08 03:00:00,0,,0,0,-9.599999
2023-01-08 04:00:00,0,,0,0,-9.599999
2023-01-08 05:00:00,0,,0,0,-9.599999
2023-01-08 06:00:00,0,,0,0,-9.599999
2023-01-08 07:00:00,0,,0,0,-9.599999
2023-01-08 08:00:00,15.72062,,14.71502,14.81396,41.58074
2023-01-08 09:00:00,23.2902,,38.32663,38.6109,76.02265
2023-01-08 10:00:00,62.44192,,110.9189,110.9036,216.8147
2023-01-08 11:00:00,182.0632,,290.4521,279.3997,567.4942
2023-01-08 12:00:00,203.9848,,303.7993,308.1654,608.5915
2023-01-08 13:00:00,225.1318,,330.5956,332.8359,660.8531
2023-01-08 14:00:00,155.9391,,234.6241,241.5108,470.0771
2023-01-08 15:00:00,91.33336,,142.1811,143.4812,278.9841
2023-01-08 16:00:00,36.61266,,50.98995,51.79023,103.9433
2023-01-08 17:00:00,0.3022346,,0,0,-8.917791
2023-01-08 18:00:00,0,,0,0,-9.599999
2023-01-08 19:00:00,0,,0,0,-9.599999
2023-01-08 20:00:00,0,,0,0,-9.599999
2023-01-08 21:00:00,0,,0,0,-9.599999
2023-01-08 22:00:00,0,,0,0,-9.599999
2023-01-08 23:00:00,0,,0,0,-9.599999
2023-01-09 00:00:00,0,,0,0,-9.599999
2023-01-09 01:00:00,0,,0,0,-9.599999
2023-01-09 02:00:00,0,,0,0,-9.599999
2023-01-09 03:00:00,0,,0,0,-9.599999
2023-01-09 04:00:00,0,,0,0,-9.375666
2023-01-09 05:00:00,0,,0,0,-9.335999
2023-01-09 06:00:00,0,,0,0,-9.211665
2023-01-09 07:00:00,5.756154,,3.738245,4.311663,2.736024
2023-01-09 08:00:00,165.3696,,193.014,201.9502,382.5236
2023-01-09 09:00:00,531.1342,,811.3641,852.5014,1663.461
2023-01-09 10:00:00,716.1616,,1316.947,1307.903,2623.35
2023-01-09 11:00:00,810.8114,,1478.852,1468.714,2900.355
2023-01-09 12:00:00,828.9446,,1532.783,1486.477,2893.698
2023-01-09 13:00:00,834.1548,,1502.002,1517.092,2997.808
2023-01-09 14:00:00,708.709,,1271.037,1312.079,2563.669
2023-01-09 15:00:00,510.9272,,800.3691,912.0747,1700.164
2023-01-09 16:00:00,257.5569,,235.3089,291.6394,519.7177
2023-01-09 17:00:00,9.767195,,9.104965,7.87865,16.12163
2023-01-09 18:00:00,0,,0,0,-9.599999
2023-01-09 19:00:00,0,,0,0,-9.500999
2023-01-09 20:00:00,0,,0,0,-9.599999
2023-01-09 21:00:00,0,,0,0,-9.599999
2023-01-09 22:00:00,0,,0,0,-9.599999
2023-01-09 23:00:00,0,,0,0,-9.599999
2023-01-10 00:00:00,0,,0,0,-9.599999
2023-01-10 01:00:00,0,,0,0,-9.599999
2023-01-10 02:00:00,0,,0,0,-9.599999
2023-01-10 03:00:00,0,,0,0,-9.599999
2023-01-10 04:00:00,0,,0,0,-9.411332
2023-01-10 05:00:00,0,,0,0,-9.599999
2023-01-10 06:00:00,0,,0,0,-9.599999
2023-01-10 07:00:00,12.25283,,15.90675,15.04981,25.71213
2023-01-10 08:00:00,236.1022,,250.6426,240.4947,498.5392
2023-01-10 09:00:00,512.9246,,803.7794,823.2213,1642.43
2023-01-10 10:00:00,708.8095,,1280.702,1267.723,2549.605
2023-01-10 11:00:00,824.6685,,1454.91,1453.31,2900.643
2023-01-10 12:00:00,863.854,,1517.256,1524.701,3024.44
2023-01-10 13:00:00,815.7411,,1421.476,1447.984,2882.074
2023-01-10 14:00:00,619.6485,,1050.025,1154.14,2212.511
2023-01-10 15:00:00,488.7604,,771.4056,856.1642,1625.036
2023-01-10 16:00:00,224.8351,,219.0635,253.8839,460.4397
2023-01-10 17:00:00,11.9016,,9.355843,8.148212,18.42868
2023-01-10 18:00:00,0,,0,0,-9.316332
2023-01-10 19:00:00,0,,0,0,-9.599999
2023-01-10 20:00:00,0,,0,0,-9.599999
2023-01-10 21:00:00,0,,0,0,-9.599999
2023-01-10 22:00:00,0,,0,0,-9.599999
2023-01-10 23:00:00,0,,0,0,-9.599999
2023-01-11 00:00:00,0,,0,0,-9.599999
2023-01-11 01:00:00,0,,0,0,-9.599999
2023-01-11 02:00:00,0,,0,0,-9.599999
2023-01-11 03:00:00,0,,0,0,-9.599999
2023-01-11 04:00:00,0,,0,0,-9.599999
2023-01-11 05:00:00,0,,0,0,-9.599999
2023-01-11 06:00:00,0,,0,0,-9.305481
2023-01-11 07:00:00,5.680414,,0,0,4.388099
2023-01-11 08:00:00,78.30389,,104.4585,103.3052,210.1512
2023-01-11 09:00:00,215.6985,,319.2707,320.3059,636.3105
2023-01-11 10:00:00,530.9748,,925.3557,959.2697,1900.163
2023-01-11 11:00:00,694.4258,,1202.501,1202.225,2379.553
2023-01-11 12:00:00,769.9963,,1359.761,1435.536,2701.427
2023-01-11 13:00:00,768.5906,,1321.249,1333.43,2656.357
2023-01-11 14:00:00,256.6393,,379.5781,380.3553,754.6302
2023-01-11 15:00:00,92.54454,,134.2056,136.7424,271.0456
2023-01-11 16:00:00,15.24391,,18.25298,18.49623,44.63202
2023-01-11 17:00:00,0.6342916,,0,0,-7.063107
2023-01-11 18:00:00,0,,0,0,-9.599999
2023-01-11 19:00:00,0,,0,0,-9.599999
2023-01-11 20:00:00,0,,0,0,-9.599999
2023-01-11 21:00:00,0,,0,0,-9.599999
2023-01-11 22:00:00,0,,0,0,-9.599999
2023-01-11 23:00:00,0,,0,0,-9.599999
2023-01-12 00:00:00,0,,0,0,-9.599999
2023-01-12 01:00:00,0,,0,0,-9.599999
2023-01-12 02:00:00,0,,0,0,-9.599999
2023-01-12 03:00:00,0,,0,0,-9.599999
2023-01-12 04:00:00,0,,0,0,-9.599999
2023-01-12 05:00:00,0,,0,0,-9.435332
2023-01-12 06:00:00,0,,0,0,-9.599999
2023-01-12 07:00:00,1.901474,,0,0,-9.144937
2023-01-12 08:00:00,13.10975,,5.67738,6.069138,32.16594
2023-01-12 09:00:00,46.98398,,78.64664,78.94004,149.76
2023-01-12 10:00:00,44.96568,,80.89281,81.52872,154.6678
2023-01-12 11:00:00,56.43729,,97.15887,98.29614,187.0066
2023-01-12 12:00:00,276.9417,,425.8126,432.1089,847.9791
2023-01-12 13:00:00,313.7604,,495.5588,515.5199,965.1141
2023-01-12 14:00:00,214.8134,,311.3037,324.5387,646.5608
2023-01-12 15:00:00,141.3638,,211.1848,211.0451,417.2516
2023-01-12 16:00:00,40.73487,,62.43901,61.32818,119.9602
2023-01-12 17:00:00,1.02575,,0,0,-6.23611
2023-01-12 18:00:00,0,,0,0,-9.477986
2023-01-12 19:00:00,0,,0,0,-9.599999
2023-01-12 20:00:00,0,,0,0,-9.599999
2023-01-12 21:00:00,0,,0,0,-9.599999
2023-01-12 22:00:00,0,,0,0,-9.599999
2023-01-12 23:00:00,0,,0,0,-9.599999
2023-01-13 00:00:00,0,,0,0,-9.599999
2023-01-13 01:00:00,0,,0,0,-9.599999
2023-01-13 02:00:00,0,,0,0,-9.599999
2023-01-13 03:00:00,0,,0,0,-9.599999
2023-01-13 04:00:00,0,,0,0,-9.599999
2023-01-13 05:00:00,0,,0,0,-9.599999
2023-01-13 06:00:00,0,,0,0,-9.599999
2023-01-13 07:00:00,15.08507,,5.875342,3.182185,8.098824
2023-01-13 08:00:00,274.6549,,264.7383,251.4271,512.332
2023-01-13 09:00:00,522.64,,839.8915,868.0104,1708.364
2023-01-13 10:00:00,721.3476,,1344.002,1334.226,2665.251
2023-01-13 11:00:00,768.1556,,1207.744,1324.125,2590.752
2023-01-13 12:00:00,243.3121,,369.1901,403.948,821.048
2023-01-13 13:00:00,377.0259,,615.7819,665.3264,1284.324
2023-01-13 14:00:00,432.567,,684.7305,696.0792,1391.049
2023-01-13 15:00:00,197.9523,,294.8562,333.8491,599.2417
2023-01-13 16:00:00,78.56146,,105.3457,106.8909,205.2339
2023-01-13 17:00:00,8.399751,,4.84675,4.59151,9.225384
2023-01-13 18:00:00,0,,0,0,-9.599999
2023-01-13 19:00:00,0,,0,0,-9.319666
2023-01-13 20:00:00,0,,0,0,-9.599999
2023-01-13 21:00:00,0,,0,0,-9.599999
2023-01-13 22:00:00,0,,0,0,-9.599999
2023-01-13 23:00:00,0,,0,0,-9.599999
2023-01-14 00:00:00,0,,0,0,-9.599999
2023-01-14 01:00:00,0,,0,0,-9.599999
2023-01-14 02:00:00,0,,0,0,-9.599999
2023-01-14 03:00:00,0,,0,0,-9.599999
2023-01-14 04:00:00,0,,0,0,-9.599999
2023-01-14 05:00:00,0,,0,0,-9.438
2023-01-14 06:00:00,0,,0,0,-9.432666
2023-01-14 07:00:00,4.833537,,0.2306018,0.2267451,0.7660698
2023-01-14 08:00:00,78.0997,,108.092,108.4819,213.0311
2023-01-14 09:00:00,392.3474,,605.6769,626.6605,1238.549
2023-01-14 10:00:00,562.8358,,1021.526,1022.237,2068.312
2023-01-14 11:00:00,855.0397,,1592.006,1594.43,3180.19
2023-01-14 12:00:00,884.0227,,1594.909,1608.411,3160.7
2023-01-14 13:00:00,883.3377,,1609.146,1618.993,3205.982
2023-01-14 14:00:00,733.2217,,1375.193,1406.557,2765.234
2023-01-14 15:00:00,540.9478,,909.4869,1014.541,1915.709
2023-01-14 16:00:00,287.826,,291.0853,360.2274,646.1788
2023-01-14 17:00:00,21.73619,,16.52484,15.89978,30.29596
2023-01-14 18:00:00,0,,0,0,-9.599999
2023-01-14 19:00:00,0,,0,0,-9.599999
2023-01-14 20:00:00,0,,0,0,-9.599999
2023-01-14 21:00:00,0,,0,0,-9.599999
2023-01-14 22:00:00,0,,0,0,-9.599999
2023-01-14 23:00:00,0,,0,0,-9.599999
2023-01-15 00:00:00,0,,0,0,-9.599999
2023-01-15 01:00:00,0,,0,0,-9.599999
2023-01-15 02:00:00,0,,0,0,-9.599999
2023-01-15 03:00:00,0,,0,0,-9.599999
2023-01-15 04:00:00,0,,0,0,-9.599999
2023-01-15 05:00:00,0,,0,0,-9.599999
2023-01-15 06:00:00,0,,0,0,-9.599999
2023-01-15 07:00:00,19.09313,,5.434503,3.60261,9.626291
2023-01-15 08:00:00,308.2153,,304.3108,286.6778,586.1058
2023-01-15 09:00:00,562.2827,,920.6606,938.5976,1864.965
2023-01-15 10:00:00,750.8721,,1385.52,1370.907,2756.298
2023-01-15 11:00:00,853.6669,,1522.941,1524.34,3038.462
2023-01-15 12:00:00,860.1921,,1514.116,1525.66,3028.377
2023-01-15 13:00:00,750.2894,,1346.165,1346.86,2646.564
2023-01-15 14:00:00,708.0502,,1234.542,1254.654,2515.221
2023-01-15 15:00:00,581.4191,,927.9656,994.1716,1931.004
2023-01-15 16:00:00,320.2848,,333.5064,399.8104,724.6694
2023-01-15 17:00:00,26.05564,,27.85633,27.55269,53.94845
2023-01-15 18:00:00,0,,0,0,-9.599999
2023-01-15 19:00:00,0,,0,0,-9.599999
2023-01-15 20:00:00,0,,0,0,-9.599999
2023-01-15 21:00:00,0,,0,0,-9.599999
2023-01-15 22:00:00,0,,0,0,-9.599999
2023-01-15 23:00:00,0,,0,0,-9.599999
2023-01-16 00:00:00,0,,0,0,-9.599999
2023-01-16 01:00:00,0,,0,0,-9.599999
2023-01-16 02:00:00,0,,0,0,-9.599999
2023-01-16 03:00:00,0,,0,0,-9.599999
2023-01-16 04:00:00,0,,0,0,-9.599999
2023-01-16 05:00:00,0,,0,0,-9.599999
2023-01-16 06:00:00,0,,0,0,-9.599999
2023-01-16 07:00:00,22.57025,,21.47707,20.26939,38.92141
2023-01-16 08:00:00,137.8797,,165.8793,160.5339,320.6224
2023-01-16 09:00:00,280.5737,,446.9922,444.4583,897.2031
2023-01-16 10:00:00,716.7452,,1297.802,1286.857,2609.69
2023-01-16 11:00:00,854.2573,,1510.279,1511.662,3011.302
2023-01-16 12:00:00,862.0509,,1509.219,1516.489,2964.977
2023-01-16 13:00:00,744.3375,,1282.475,1295.913,2561.585
2023-01-16 14:00:00,303.0005,,474.2658,484.5007,955.5271
2023-01-16 15:00:00,150.4158,,225.4384,227.1431,445.2903
2023-01-16 16:00:00,76.56152,,109.9275,111.1082,213.1136
2023-01-16 17:00:00,5.245286,,2.342956,2.378836,8.852583
2023-01-16 18:00:00,0,,0,0,-8.886999
2023-01-16 19:00:00,0,,0,0,-9.599999
2023-01-16 20:00:00,0,,0,0,-9.599999
2023-01-16 21:00:00,0,,0,0,-9.599999
2023-01-16 22:00:00,0,,0,0,-9.599999
2023-01-16 23:00:00,0,,0,0,-9.599999
2023-01-17 00:00:00,0,,0,0,-9.599999
2023-01-17 01:00:00,0,,0,0,-9.599999
2023-01-17 02:00:00,0,,0,0,-9.599999
2023-01-17 03:00:00,0,,0,0,-9.599999
2023-01-17 04:00:00,0,,0,0,-9.599999
2023-01-17 05:00:00,0,,0,0,-9.599999
2023-01-17 06:00:00,0,,0,0,-9.599999
2023-01-17 07:00:00,0.1688235,,0,0,-9.443333
2023-01-17 08:00:00,6.920319,,5.206297,1.477106,13.87166
2023-01-17 09:00:00,26.96939,,50.4195,53.55125,101.4455
2023-01-17 10:00:00,87.90114,,152.3942,153.5101,299.9316
2023-01-17 11:00:00,97.71036,,165.8173,166.5666,325.6083
2023-01-17 12:00:00,81.98502,,141.2665,143.2614,277.0344
2023-01-17 13:00:00,63.32615,,110.0617,111.1148,213.8905
2023-01-17 14:00:00,59.46417,,101.7335,101.7385,196.989
2023-01-17 15:00:00,58.86221,,99.62448,100.507,190.3342
2023-01-17 16:00:00,23.26324,,30.93599,31.60582,64.29731
2023-01-17 17:00:00,2.772787,,0,0,-5.088432
2023-01-17 18:00:00,0,,0,0,-9.599999
2023-01-17 19:00:00,0,,0,0,-9.599999
2023-01-17 20:00:00,0,,0,0,-9.599999
2023-01-17 21:00:00,0,,0,0,-9.599999
2023-01-17 22:00:00,0,,0,0,-9.599999
2023-01-17 23:00:00,0,,0,0,-9.599999
2023-01-18 00:00:00,0,,0,0,-9.599999
2023-01-18 01:00:00,0,,0,0,-9.599999
2023-01-18 02:00:00,0,,0,0,-9.599999
2023-01-18 03:00:00,0,,0,0,-9.599999
2023-01-18 04:00:00,0,,0,0,-9.599999
2023-01-18 05:00:00,0,,0,0,-9.436666
2023-01-18 06:00:00,0,,0,0,-9.599999
2023-01-18 07:00:00,7.961907,,2.069316,1.902578,0.08083675
2023-01-18 08:00:00,51.93953,,73.14788,75.69976,139.5567
2023-01-18 09:00:00,217.7046,,370.2943,393.971,758.52
2023-01-18 10:00:00,427.9012,,734.0599,735.2729,1489.211
2023-01-18 11:00:00,346.6353,,523.6525,526.1714,1048.247
2023-01-18 12:00:00,357.1423,,551.3986,558.3846,1116.795
2023-01-18 13:00:00,369.2466,,577.3277,584.8848,1159.904
2023-01-18 14:00:00,207.9104,,326.423,328.8524,651.2014
2023-01-18 15:00:00,139.5505,,209.4846,211.4694,413.9494
2023-01-18 16:00:00,56.8181,,87.57852,87.96189,167.3803
2023-01-18 17:00:00,5.524136,,5.009353,4.797305,9.948808
2023-01-18 18:00:00,0,,0,0,-9.429666
2023-01-18 19:00:00,0,,0,0,-9.599999
2023-01-18 20:00:00,0,,0,0,-9.599999
2023-01-18 21:00:00,0,,0,0,-9.599999
2023-01-18 22:00:00,0,,0,0,-9.599999
2023-01-18 23:00:00,0,,0,0,-9.599999
2023-01-19 00:00:00,0,,0,0,-9.599999
2023-01-19 01:00:00,0,,0,0,-9.599999
2023-01-19 02:00:00,0,,0,0,-9.599999
2023-01-19 03:00:00,0,,0,0,-9.599999
2023-01-19 04:00:00,0,,0,0,-9.599999
2023-01-19 05:00:00,0,,0,0,-9.128999
2023-01-19 06:00:00,0,,0,0,-9.599999
2023-01-19 07:00:00,0.6740507,,0,0,-9.599999
2023-01-19 08:00:00,24.82266,,30.6403,34.10408,60.74121
2023-01-19 09:00:00,99.5098,,142.9209,146.9451,288.8481
2023-01-19 10:00:00,72.59478,,115.4021,115.9433,224.9971
2023-01-19 11:00:00,46.72879,,87.98518,89.35117,167.6881
2023-01-19 12:00:00,165.4322,,237.0833,258.6507,494.7339
2023-01-19 13:00:00,71.50075,,123.7672,128.6839,247.6095
2023-01-19 14:00:00,265.8156,,447.0445,449.8502,872.1243
2023-01-19 15:00:00,145.9855,,213.2575,219.1968,422.0655
2023-01-19 16:00:00,173.483,,182.804,218.7378,395.1262
2023-01-19 17:00:00,30.23577,,23.93883,25.55922,48.87728
2023-01-19 18:00:00,0,,0,0,-9.399666
2023-01-19 19:00:00,0,,0,0,-9.599999
2023-01-19 20:00:00,0,,0,0,-9.599999
2023-01-19 21:00:00,0,,0,0,-9.599999
2023-01-19 22:00:00,0,,0,0,-9.599999
2023-01-19 23:00:00,0,,0,0,-9.599999
2023-01-20 00:00:00,0,,0,0,-9.599999
2023-01-20 01:00:00,0,,0,0,-9.599999
2023-01-20 02:00:00,0,,0,0,-9.599999
2023-01-20 03:00:00,0,,0,0,-9.599999
2023-01-20 04:00:00,0,,0,0,-9.599999
2023-01-20 05:00:00,0,,0,0,-9.599999
2023-01-20 06:00:00,0,,0,0,-9.599999
2023-01-20 07:00:00,20.27559,,12.8318,7.538655,19.84353
2023-01-20 08:00:00,288.5904,,305.2911,288.5711,589.4928
2023-01-20 09:00:00,538.6347,,916.2432,903.4356,1825.299
2023-01-20 10:00:00,729.6095,,1344.058,1338.566,2638.675
2023-01-20 11:00:00,862.3597,,1546.357,1547.574,3083.865
