"Sonne Two, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-05 20:00:00,0,0,0,0,-4.518951
2023-01-05 21:00:00,0,0,0,0,-4.51094
2023-01-05 22:00:00,0,0,0,0,-4.473459
2023-01-05 23:00:00,0,0,0,0,-4.497153
2023-01-06 00:00:00,0,0,0,0,-4.50339
2023-01-06 01:00:00,0,0,0,0,-4.462647
2023-01-06 02:00:00,0,0,0,0,-4.484142
2023-01-06 03:00:00,0,0,0,0,-4.487011
2023-01-06 04:00:00,0,0,0,0,-4.50499
2023-01-06 05:00:00,0,0,0,0,-4.460937
2023-01-06 06:00:00,0,0,0,0,-4.459989
2023-01-06 07:00:00,6.833733,15.25,15,9.5,37.05392
2023-01-06 08:00:00,254.0148,348,428.5,268.75,1039.359
2023-01-06 09:00:00,500.3874,1003.75,1078.25,938.5,3004.513
2023-01-06 10:00:00,686.0491,1422,1456.5,1366.5,4211.081
2023-01-06 11:00:00,801.3084,1634.75,1648,1583,4818.212
2023-01-06 12:00:00,838.9346,1666,1666,1652.75,4935.215
2023-01-06 13:00:00,801.9191,1634,1634.5,1595,4816.008
2023-01-06 14:00:00,484.243,957,964,945.75,2848.074
2023-01-06 15:00:00,502.5658,1015.25,972,991.5,2956.688
2023-01-06 16:00:00,236.7464,378.75,347.75,403.75,1126.173
2023-01-06 17:00:00,11.18386,17.5,14,14.75,43.65159
2023-01-06 18:00:00,0,0,0,0,-4.351458
2023-01-06 19:00:00,0,0,0,0,-4.444684
2023-01-06 20:00:00,0,0,0,0,-4.410842
2023-01-06 21:00:00,0,0,0,0,-4.351203
2023-01-06 22:00:00,0,0,0,0,-4.321407
2023-01-06 23:00:00,0,0,0,0,-4.297091
2023-01-07 00:00:00,0,0,0,0,-4.366577
2023-01-07 01:00:00,0,0,0,0,-4.393322
2023-01-07 02:00:00,0,0,0,0,-4.400015
2023-01-07 03:00:00,0,0,0,0,-4.417945
2023-01-07 04:00:00,0,0,0,0,-4.423295
2023-01-07 05:00:00,0,0,0,0,-4.510624
2023-01-07 06:00:00,0,0,0,0,-4.474386
2023-01-07 07:00:00,1.286283,1.25,1.25,1,-0.7343323
2023-01-07 08:00:00,22.00696,45.75,46.25,44.5,134.8229
2023-01-07 09:00:00,113.7587,215.75,218.75,209.75,642.6122
2023-01-07 10:00:00,205.4464,375.5,379.75,360.5,1114.893
2023-01-07 11:00:00,485.722,974.75,990.5,953,2895.602
2023-01-07 12:00:00,650.436,1205,1232,1217.25,3627.207
2023-01-07 13:00:00,258.9302,500.75,509.5,524,1521.595
2023-01-07 14:00:00,512.5198,1079.5,1013,973.5,3049.11
2023-01-07 15:00:00,345.7976,659.25,651.25,647.5,1950.642
2023-01-07 16:00:00,155.2984,224.75,214.75,215.25,652.2285
2023-01-07 17:00:00,7.259498,11.75,9.5,11.25,29.15252
2023-01-07 18:00:00,0,0,0,0,-4.472917
2023-01-07 19:00:00,0,0,0,0,-4.448991
2023-01-07 20:00:00,0,0,0,0,-4.446109
2023-01-07 21:00:00,0,0,0,0,-4.37854
2023-01-07 22:00:00,0,0,0,0,-4.350707
2023-01-07 23:00:00,0,0,0,0,-4.406456
2023-01-08 00:00:00,0,0,0,0,-4.426795
2023-01-08 01:00:00,0,0,0,0,-4.53423
2023-01-08 02:00:00,0,0,0,0,-4.573786
2023-01-08 03:00:00,0,0,0,0,-4.59813
2023-01-08 04:00:00,0,0,0,0,-4.605973
2023-01-08 05:00:00,0,0,0,0,-4.614225
2023-01-08 06:00:00,0,0,0,0,-4.632504
2023-01-08 07:00:00,0.2504547,0.25,0.75,0.25,-2.819333
2023-01-08 08:00:00,19.50149,42.25,43,40.75,124.4345
2023-01-08 09:00:00,35.99633,83,84.5,81.5,247.2139
2023-01-08 10:00:00,72.60094,151.75,153,147.25,450.5406
2023-01-08 11:00:00,118.5114,229,230,221.5,678.6558
2023-01-08 12:00:00,119.2175,235,239.75,236.25,709.0689
2023-01-08 13:00:00,122.9928,237.5,237,225,697.8811
2023-01-08 14:00:00,101.2341,194,196.25,188.5,577.1105
2023-01-08 15:00:00,37.77705,79.75,80.5,77.25,236.0002
2023-01-08 16:00:00,18.91795,38.5,38.5,36.75,112.4
2023-01-08 17:00:00,1.170863,1.5,1.5,1.5,0.5966423
2023-01-08 18:00:00,0,0,0,0,-4.320587
2023-01-08 19:00:00,0,0,0,0,-4.300611
2023-01-08 20:00:00,0,0,0,0,-4.333536
2023-01-08 21:00:00,0,0,0,0,-4.393096
2023-01-08 22:00:00,0,0,0,0,-4.461527
2023-01-08 23:00:00,0,0,0,0,-4.413339
2023-01-09 00:00:00,0,0,0,0,-4.432661
2023-01-09 01:00:00,0,0,0,0,-4.414848
2023-01-09 02:00:00,0,0,0,0,-4.397995
2023-01-09 03:00:00,0,0,0,0,-4.454998
2023-01-09 04:00:00,0,0,0,0,-4.450791
2023-01-09 05:00:00,0,0,0,0,-4.522922
2023-01-09 06:00:00,0,0,0,0,-4.448531
2023-01-09 07:00:00,8.696073,20.5,20.5,14.75,53.02937
2023-01-09 08:00:00,104.4682,149,159.25,136.75,443.9568
2023-01-09 09:00:00,366.9084,722.5,755.75,646.25,2115.938
2023-01-09 10:00:00,656.3455,1364,1379.5,1207.25,3919.521
2023-01-09 11:00:00,800.7253,1634,1661,1629.75,4879.329
2023-01-09 12:00:00,838.2602,1644,1648.5,1665.5,4909.502
2023-01-09 13:00:00,807.1574,1636,1638,1572,4798.494
2023-01-09 14:00:00,686.6865,1426.25,1421.75,1399.5,4212.179
2023-01-09 15:00:00,500.7099,1061,1028.5,1050.25,3121.292
2023-01-09 16:00:00,261.9276,428.5,390.75,454.5,1269.068
2023-01-09 17:00:00,18.37736,27.75,21.5,24.75,71.18942
2023-01-09 18:00:00,0,0,0,0,-4.295626
2023-01-09 19:00:00,0,0,0,0,-4.324127
2023-01-09 20:00:00,0,0,0,0,-4.21695
2023-01-09 21:00:00,0,0,0,0,-4.253554
2023-01-09 22:00:00,0,0,0,0,-4.172188
2023-01-09 23:00:00,0,0,0,0,-4.217733
2023-01-10 00:00:00,0,0,0,0,-4.262989
2023-01-10 01:00:00,0,0,0,0,-4.247904
2023-01-10 02:00:00,0,0,0,0,-4.292535
2023-01-10 03:00:00,0,0,0,0,-4.337417
2023-01-10 04:00:00,0,0,0,0,-4.247584
2023-01-10 05:00:00,0,0,0,0,-4.250655
2023-01-10 06:00:00,0,0,0,0,-4.221669
2023-01-10 07:00:00,6.247257,18.25,19,13.5,48.20657
2023-01-10 08:00:00,192.2807,296.75,336,259,890.7721
2023-01-10 09:00:00,493.3556,1002,1071,941.25,3000.324
2023-01-10 10:00:00,682.3912,1407.25,1440.25,1349,4164.175
2023-01-10 11:00:00,797.8254,1623.5,1637.5,1564.5,4780.151
2023-01-10 12:00:00,841.2461,1666,1666,1643.5,4927.002
2023-01-10 13:00:00,807.656,1637.5,1635,1590,4815.302
2023-01-10 14:00:00,675.5984,1409.25,1398.25,1364.5,4134.844
2023-01-10 15:00:00,467.8452,1011,964.75,977,2933.26
2023-01-10 16:00:00,253.6597,415.5,383.5,433,1228.108
2023-01-10 17:00:00,14.5743,24.5,20,23,64.33299
2023-01-10 18:00:00,0,0,0,0,-4.486668
2023-01-10 19:00:00,0,0,0,0,-4.418168
2023-01-10 20:00:00,0,0,0,0,-4.430395
2023-01-10 21:00:00,0,0,0,0,-4.421793
2023-01-10 22:00:00,0,0,0,0,-4.427896
2023-01-10 23:00:00,0,0,0,0,-4.42174
2023-01-11 00:00:00,0,0,0,0,-4.474659
2023-01-11 01:00:00,0,0,0,0,-4.441764
2023-01-11 02:00:00,0,0,0,0,-4.41342
2023-01-11 03:00:00,0,0,0,0,-4.445979
2023-01-11 04:00:00,0,0,0,0,-4.462145
2023-01-11 05:00:00,0,0,0,0,-4.398604
2023-01-11 06:00:00,0,0,0,0,-4.377835
2023-01-11 07:00:00,4.743931,5.75,6,5.25,15.18387
2023-01-11 08:00:00,62.74654,102,103.25,98.5,302.4858
2023-01-11 09:00:00,214.1133,377,383,362.25,1120.167
2023-01-11 10:00:00,505.4106,1019.5,1048.25,1069,3057.603
2023-01-11 11:00:00,552.8139,1108.5,1105,1049.75,3241.978
2023-01-11 12:00:00,829.4852,1631,1625.75,1584.5,4794.553
2023-01-11 13:00:00,732.4177,1438.5,1437.75,1389.25,4227.31
2023-01-11 14:00:00,159.911,295.25,297.25,285.75,875.2048
2023-01-11 15:00:00,58.35004,113.5,114.5,109.25,334.7957
2023-01-11 16:00:00,23.11934,45.5,45.5,43.75,132.3886
2023-01-11 17:00:00,0.8004144,1.5,1.5,1.25,0.46639
2023-01-11 18:00:00,0,0,0,0,-4.426403
2023-01-11 19:00:00,0,0,0,0,-4.445788
2023-01-11 20:00:00,0,0,0,0,-4.384935
2023-01-11 21:00:00,0,0,0,0,-4.424082
2023-01-11 22:00:00,0,0,0,0,-4.52587
2023-01-11 23:00:00,0,0,0,0,-4.565971
2023-01-12 00:00:00,0,0,0,0,-4.554765
2023-01-12 01:00:00,0,0,0,0,-4.611917
2023-01-12 02:00:00,0,0,0,0,-4.605381
2023-01-12 03:00:00,0,0,0,0,-4.590137
2023-01-12 04:00:00,0,0,0,0,-4.602332
2023-01-12 05:00:00,0,0,0,0,-4.665577
2023-01-12 06:00:00,0,0,0,0,-4.620587
2023-01-12 07:00:00,2.494339,2.25,2.5,2.5,3.507357
2023-01-12 08:00:00,20.77086,38.5,38.5,36,111.3814
2023-01-12 09:00:00,38.568,79.75,81.5,78.5,238.2632
2023-01-12 10:00:00,46.45774,100,100.25,96,294.0013
2023-01-12 11:00:00,94.01539,184.25,184.75,177.5,544.9404
2023-01-12 12:00:00,91.15742,180.5,182.25,176.75,537.423
2023-01-12 13:00:00,90.13095,176.25,179.75,173.5,527.4632
2023-01-12 14:00:00,181.349,334,339,327,997.2618
2023-01-12 15:00:00,155.08,276.25,277.5,267,817.9726
2023-01-12 16:00:00,34.92944,63.75,63.25,60,185.2722
2023-01-12 17:00:00,0.8502616,0.75,0.75,0.75,-1.776518
2023-01-12 18:00:00,0,0,0,0,-4.646137
2023-01-12 19:00:00,0,0,0,0,-4.643608
2023-01-12 20:00:00,0,0,0,0,-4.502501
2023-01-12 21:00:00,0,0,0,0,-4.534842
2023-01-12 22:00:00,0,0,0,0,-4.540366
2023-01-12 23:00:00,0.04009477,0,0,0,-4.645925
2023-01-13 00:00:00,0.0298483,0,0,0,-4.598711
2023-01-13 01:00:00,0,0,0,0,-4.600387
2023-01-13 02:00:00,0,0,0,0,-4.61134
2023-01-13 03:00:00,0,0,0,0,-4.661341
2023-01-13 04:00:00,0,0,0,0,-4.620602
2023-01-13 05:00:00,0,0,0,0,-4.630973
2023-01-13 06:00:00,0,0,0,0,-4.550782
2023-01-13 07:00:00,7.355315,15.5,15.75,9.25,37.81818
2023-01-13 08:00:00,245.8038,354.75,433.75,274.75,1059.54
2023-01-13 09:00:00,497.094,1010.5,1078.75,948.75,3021.781
2023-01-13 10:00:00,681.551,1374,1386.25,1304,4036.356
2023-01-13 11:00:00,345.3521,661,664.25,662.25,1974.29
2023-01-13 12:00:00,303.77,547.25,554.75,526.75,1624.345
2023-01-13 13:00:00,497.9622,923.5,926.5,879.5,2708.394
2023-01-13 14:00:00,318.6182,625,610.25,599.25,1828.266
2023-01-13 15:00:00,222.8346,420,424.5,411.5,1251.89
2023-01-13 16:00:00,144.5027,249.75,233.25,238.75,717.8778
2023-01-13 17:00:00,5.456933,12.25,12.25,11.75,33.30195
2023-01-13 18:00:00,0,0,0,0,-4.490291
2023-01-13 19:00:00,0,0,0,0,-4.487481
2023-01-13 20:00:00,0,0,0,0,-4.496635
2023-01-13 21:00:00,0,0,0,0,-4.415369
2023-01-13 22:00:00,0,0,0,0,-4.453972
2023-01-13 23:00:00,0,0,0,0,-4.330659
2023-01-14 00:00:00,0,0,0,0,-4.35915
2023-01-14 01:00:00,0,0,0,0,-4.450046
2023-01-14 02:00:00,0,0,0,0,-4.462391
2023-01-14 03:00:00,0,0,0,0,-4.43493
2023-01-14 04:00:00,0,0,0,0,-4.456629
2023-01-14 05:00:00,0,0,0,0,-4.455404
2023-01-14 06:00:00,0,0,0,0,-4.401707
2023-01-14 07:00:00,3.58196,10,10,9.5,27.03024
2023-01-14 08:00:00,145.67,244.75,293.25,226.75,764.4418
2023-01-14 09:00:00,518.5169,1061.5,1131,995.25,3171.25
2023-01-14 10:00:00,708.9753,1508.5,1545.5,1448,4465.235
2023-01-14 11:00:00,808.7894,1615.25,1618.75,1606.75,4795.884
2023-01-14 12:00:00,619.9564,1142.25,1157.75,1131.75,3404.376
2023-01-14 13:00:00,846.6299,1666.25,1666.25,1664.5,4948.234
2023-01-14 14:00:00,716.5502,1543.75,1540.5,1515.5,4560.86
2023-01-14 15:00:00,528.4723,1149.25,1124.25,1138.5,3391.936
2023-01-14 16:00:00,289.1856,506.5,461.75,530.75,1494.906
2023-01-14 17:00:00,31.63003,42,32.5,39,111.3483
2023-01-14 18:00:00,0,0,0,0,-4.26089
2023-01-14 19:00:00,0,0,0,0,-4.297953
2023-01-14 20:00:00,0,0,0,0,-4.258556
2023-01-14 21:00:00,0,0,0,0,-4.24496
2023-01-14 22:00:00,0,0,0,0,-4.231551
2023-01-14 23:00:00,0,0,0,0,-4.23556
2023-01-15 00:00:00,0,0,0,0,-4.185641
2023-01-15 01:00:00,0,0,0,0,-4.155428
2023-01-15 02:00:00,0,0,0,0,-4.20832
2023-01-15 03:00:00,0,0,0,0,-4.221707
2023-01-15 04:00:00,0,0,0,0,-4.172763
2023-01-15 05:00:00,0,0,0,0,-4.133625
2023-01-15 06:00:00,0,0,0,0,-4.227299
2023-01-15 07:00:00,6.319257,20.25,20.5,10.75,49.15666
2023-01-15 08:00:00,266.6311,405.5,499.75,317.75,1220.111
2023-01-15 09:00:00,529.4427,1079.25,1151.25,1018.5,3230.468
2023-01-15 10:00:00,720.0777,1483.25,1519,1426.75,4393.714
2023-01-15 11:00:00,818.2037,1645.5,1654.5,1610.5,4861.095
2023-01-15 12:00:00,859.1791,1660.25,1664,1651.5,4927.61
2023-01-15 13:00:00,777.5573,1562.25,1569,1532.5,4619.492
2023-01-15 14:00:00,697.5602,1415.75,1418.25,1387,4186.088
2023-01-15 15:00:00,504.2424,1028.75,1004.25,1005.5,3020.822
2023-01-15 16:00:00,313.7325,540.75,499.25,560,1594.703
2023-01-15 17:00:00,37.57753,60.25,49.75,57,164.5555
2023-01-15 18:00:00,0,0,0,0,-4.38399
2023-01-15 19:00:00,0,0,0,0,-4.419273
2023-01-15 20:00:00,0,0,0,0,-4.460876
2023-01-15 21:00:00,0,0,0,0,-4.445327
2023-01-15 22:00:00,0,0,0,0,-4.443469
2023-01-15 23:00:00,0,0,0,0,-4.437972
2023-01-16 00:00:00,0,0,0,0,-4.488111
2023-01-16 01:00:00,0,0,0,0,-4.502215
2023-01-16 02:00:00,0,0,0,0,-4.382054
2023-01-16 03:00:00,0,0,0,0,-4.332712
2023-01-16 04:00:00,0,0,0,0,-4.31609
2023-01-16 05:00:00,0,0,0,0,-4.33561
2023-01-16 06:00:00,0,0,0,0,-4.294364
2023-01-16 07:00:00,9.816525,30.5,31.75,22.5,82.1198
2023-01-16 08:00:00,103.2498,169,177,153,497.6667
2023-01-16 09:00:00,285.0221,567,587,538.75,1686.173
2023-01-16 10:00:00,687.4574,1401.25,1435.5,1343.5,4149.585
2023-01-16 11:00:00,819.2075,1627,1637.25,1582,4800.213
2023-01-16 12:00:00,735.0928,1361,1365.75,1338.5,4030.188
2023-01-16 13:00:00,637.8597,1266.75,1267,1233.75,3733.883
2023-01-16 14:00:00,261.4333,488.5,491.75,473.75,1448.072
2023-01-16 15:00:00,153.1494,281.75,283,273.25,835.7863
2023-01-16 16:00:00,79.02267,143,143.75,138.5,423.1683
2023-01-16 17:00:00,8.775848,15,14.5,14.25,41.06127
2023-01-16 18:00:00,0,0,0,0,-4.509838
2023-01-16 19:00:00,0,0,0,0,-4.452842
2023-01-16 20:00:00,0,0,0,0,-4.450099
2023-01-16 21:00:00,0,0,0,0,-4.409666
2023-01-16 22:00:00,0,0,0,0,-4.382506
2023-01-16 23:00:00,0,0,0,0,-4.447145
2023-01-17 00:00:00,0,0,0,0,-4.514831
2023-01-17 01:00:00,0,0,0,0,-4.530978
2023-01-17 02:00:00,0,0,0,0,-4.534008
2023-01-17 03:00:00,0,0,0,0,-4.522844
2023-01-17 04:00:00,0,0,0,0,-4.501925
2023-01-17 05:00:00,0,0,0,0,-4.586868
2023-01-17 06:00:00,0,0,0,0,-4.531176
2023-01-17 07:00:00,0.3715025,0.25,0.25,0,-3.992574
2023-01-17 08:00:00,11.96581,27.25,27.5,26.25,79.36087
2023-01-17 09:00:00,45.55355,98.25,99,95.25,290.8603
2023-01-17 10:00:00,73.25393,155.25,157.5,151.25,462.1847
2023-01-17 11:00:00,113.1645,225,227.5,219.5,669.9429
2023-01-17 12:00:00,123.9176,239,242.5,234.5,713.6984
2023-01-17 13:00:00,78.2487,155,100.25,147,400.6765
2023-01-17 14:00:00,63.97282,131.5,0,126,255.4694
2023-01-17 15:00:00,96.90092,166,0,153.25,319.4413
2023-01-17 16:00:00,57.86103,94.25,0,87.5,180.2239
2023-01-17 17:00:00,6.395847,7.75,0,7.25,11.52602
2023-01-17 18:00:00,0,0,0,0,-4.519329
2023-01-17 19:00:00,0,0,0,0,-4.542493
2023-01-17 20:00:00,0,0,0,0,-4.442123
2023-01-17 21:00:00,0,0,0,0,-4.51765
2023-01-17 22:00:00,0,0,0,0,-4.378046
2023-01-17 23:00:00,0,0,0,0,-4.461546
2023-01-18 00:00:00,0,0,0,0,-4.495581
2023-01-18 01:00:00,0,0,0,0,-4.547805
2023-01-18 02:00:00,0,0,0,0,-4.533707
2023-01-18 03:00:00,0,0,0,0,-4.537259
2023-01-18 04:00:00,0,0,0,0,-4.547042
2023-01-18 05:00:00,0,0,0,0,-4.576878
2023-01-18 06:00:00,0,0,0,0,-4.546738
2023-01-18 07:00:00,5.319492,8.25,0,8,12.68541
2023-01-18 08:00:00,108.6546,165.5,3.6666666666666665,186.33333333333334,328.9489
2023-01-18 09:00:00,167.9774,292.25,198,289,761.6392
2023-01-18 10:00:00,173.6927,328.75,333.75,342.25,1001.124
2023-01-18 11:00:00,371.2588,719,718.75,684.75,2116.746
2023-01-18 12:00:00,323.4651,602,606.5,580.5,1783.578
2023-01-18 13:00:00,276.614,512.5,517.5,496.75,1521.909
2023-01-18 14:00:00,205.4297,371.5,372.25,357.5,1098.164
2023-01-18 15:00:00,213.7498,402,402.5,391.5,1192.74
2023-01-18 16:00:00,71.18796,124.5,124.5,119.5,366.6227
2023-01-18 17:00:00,9.58878,17,15.75,16,46.29083
2023-01-18 18:00:00,0,0,0,0,-4.547416
2023-01-18 19:00:00,0,0,0,0,-4.528518
2023-01-18 20:00:00,0,0,0,0,-4.470963
2023-01-18 21:00:00,0,0,0,0,-4.416916
2023-01-18 22:00:00,0,0,0,0,-4.52247
2023-01-18 23:00:00,0,0,0,0,-4.528251
2023-01-19 00:00:00,0,0,0,0,-4.587766
2023-01-19 01:00:00,0,0,0,0,-4.641169
2023-01-19 02:00:00,0,0,0,0,-4.608835
2023-01-19 03:00:00,0,0,0,0,-4.575185
2023-01-19 04:00:00,0,0,0,0,-4.569476
2023-01-19 05:00:00,0,0,0,0,-4.660992
2023-01-19 06:00:00,0,0,0,0,-4.723729
2023-01-19 07:00:00,1.730351,1,1,1,-0.6934842
2023-01-19 08:00:00,16.50701,29.75,30.75,29.5,88.37649
2023-01-19 09:00:00,116.8308,197.75,198.25,185.5,581.4548
2023-01-19 10:00:00,73.70119,143.5,146.5,140,428.4278
2023-01-19 11:00:00,30.99137,63.75,64.25,60.75,186.7568
2023-01-19 12:00:00,37.03226,74,75,71.75,218.622
2023-01-19 13:00:00,93.38305,174.25,176.5,169.25,517.5745
2023-01-19 14:00:00,188.5473,380.5,374.5,360.75,1109.615
2023-01-19 15:00:00,203.9023,409.5,426.25,424,1248.366
2023-01-19 16:00:00,281.6406,498,444.25,494.5,1432.254
2023-01-19 17:00:00,38.85952,48.5,41.25,47.25,134.3841
2023-01-19 18:00:00,0,0,0,0,-4.615427
2023-01-19 19:00:00,0,0,0,0,-4.562025
2023-01-19 20:00:00,0,0,0,0,-4.485487
2023-01-19 21:00:00,0,0,0,0,-4.542797
