Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-8.256598,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 01:00:00,0.0,-8.310739,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 02:00:00,0.0,-8.309133,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 03:00:00,0.0,-8.237235,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 04:00:00,0.0,-8.159013,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 05:00:00,0.0,-8.11523,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 06:00:00,3.501322,-1.058739,0.0,2.575666,0.0,1.487622,,2.93487,,6.998158
2023-05-01 07:00:00,109.9324,430.5333,82.53759,77.02925,75.0761,69.92365,82.53759,60.34219,82.53759,447.44637000000006
2023-05-01 08:00:00,344.1327,1819.608,320.566,312.3623,304.568,282.5701,320.566,294.8191,320.566,1835.4515000000001
2023-05-01 09:00:00,592.9759,3347.303,564.0533,568.6561,558.8509,520.2662,579.0679,579.0679,579.0679,3369.9623
2023-05-01 10:00:00,824.4101,4546.965,773.7162,778.6145,770.0074,710.3282,790.1088,790.1088,790.1088,4612.8839
2023-05-01 11:00:00,979.6102,4953.051,827.6307,832.947,832.8727,798.3302,834.5218,834.5218,834.5218,4960.824200000001
2023-05-01 12:00:00,1092.339,4941.016,833.0573,804.9577,832.9011,828.9327,833.0573,832.866,833.0573,4965.7721
2023-05-01 13:00:00,1001.425,4064.779,739.7841,731.7612,729.0683,515.2887,739.7841,530.0809,739.7841,3985.7673
2023-05-01 14:00:00,979.7152,4336.225,756.94,733.3936,744.1548,707.2733,756.94,747.4833,756.94,4446.185
2023-05-01 15:00:00,845.6531,4039.739,699.0571,684.377,673.6303,677.6743,699.0571,683.873,699.0571,4117.6688
2023-05-01 16:00:00,540.6586,2854.324,499.6139,552.4197,468.8399,445.8722,552.4197,466.3615,552.4197,2985.5269
2023-05-01 17:00:00,444.7113,2468.291,393.122,388.3489,450.6028,407.1915,450.6028,437.8689,450.6028,2527.7369
2023-05-01 18:00:00,206.7437,1043.253,152.0325,163.7905,182.7146,176.2827,182.7146,182.2258,182.7146,1039.7607
2023-05-01 19:00:00,39.14252,151.4276,24.12251,24.97488,27.20107,26.96263,,27.59863,,130.85972
2023-05-01 20:00:00,0.04580573,-6.184183,0.2334979,0.2982915,0.3302698,0.306655,,0.283369,,1.4520832000000001
2023-05-01 21:00:00,0.0,-8.136637,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 22:00:00,0.0,-8.190811,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 23:00:00,0.0,-8.2183,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 00:00:00,0.0,-8.269498,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 01:00:00,0.0,-8.218231,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 02:00:00,0.0,-8.208119,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 03:00:00,0.0,-8.210049,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 04:00:00,0.0,-8.168643,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 05:00:00,0.0,-8.084348,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 06:00:00,3.527769,2.474849,1.34253,2.854931,0.8560016,1.433387,,2.833978,,9.320827600000001
2023-05-02 07:00:00,111.9809,431.7986,82.97121,75.93241,75.79566,69.56478,82.97121,61.73642,82.97121,448.97168999999997
2023-05-02 08:00:00,346.1425,1823.352,321.1933,312.8449,304.94,281.9006,321.1933,294.6409,321.1933,1836.7129999999997
2023-05-02 09:00:00,599.7753,3352.817,573.8231,567.9761,556.9476,518.577,579.0875,579.0875,579.0875,3375.4988000000003
2023-05-02 10:00:00,811.2173,4482.556,763.8842,760.1847,751.004,702.222,788.1791,788.1791,788.1791,4553.6530999999995
2023-05-02 11:00:00,978.4908,4953.872,833.0159,833.0167,832.9874,822.7986,833.0167,832.8354,833.0167,4987.6707
2023-05-02 12:00:00,1081.512,4960.658,832.9288,832.8729,832.9449,832.9017,832.9449,832.9318,832.9449,4997.525
2023-05-02 13:00:00,1093.72,4959.052,832.9364,832.962,832.9861,832.9243,832.9943,832.9943,832.9943,4997.7974
2023-05-02 14:00:00,1026.905,4798.453,826.3828,819.8823,787.4893,814.4076,826.3828,795.1547,826.3828,4869.6995
2023-05-02 15:00:00,811.0116,4134.003,691.9662,695.7236,782.3373,731.9376,782.3373,750.0126,782.3373,4434.314600000001
2023-05-02 16:00:00,391.4326,2165.905,364.9423,394.2426,341.1725,333.5583,394.2426,274.8753,394.2426,2103.0335999999998
2023-05-02 17:00:00,66.74825,411.0084,69.72096,68.6227,69.81423,65.0304,73.88522,73.88522,73.88522,420.95873
2023-05-02 18:00:00,77.44873,443.4636,72.21534,73.37827,75.71178,71.93836,79.82507,79.82507,79.82507,452.89389
2023-05-02 19:00:00,38.94077,170.0823,26.85176,27.76375,30.22418,29.79598,,32.08781,,146.72348
2023-05-02 20:00:00,0.0104442,-5.594667,0.304388,0.437158,0.4593015,0.4186487,,0.5023108,,2.121807
2023-05-02 21:00:00,0.0,-8.201896,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 22:00:00,0.0,-8.203539,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 23:00:00,0.0,-8.2149,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 00:00:00,0.0,-8.203448,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 01:00:00,0.0,-8.228056,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 02:00:00,0.0,-8.240374,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 03:00:00,0.0,-8.214068,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 04:00:00,0.0,-8.134529,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 05:00:00,0.0,-8.079026,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 06:00:00,3.798831,-4.222631,0.0,0.0,0.0,0.0,,3.375978,,3.375978
2023-05-03 07:00:00,102.9731,428.2769,80.56921,77.89959,75.03882,68.25299,80.56921,62.12658,80.56921,444.4564
2023-05-03 08:00:00,326.7831,1607.248,300.375,289.0825,280.4385,256.1665,300.375,195.5816,300.375,1622.0191
2023-05-03 09:00:00,482.7438,2799.147,469.6132,463.4225,461.6992,435.7423,482.8965,482.8965,482.8965,2796.2701999999995
2023-05-03 10:00:00,809.6375,4480.425,763.663,759.2774,749.3742,700.8392,780.8906,780.8906,780.8906,4534.9349999999995
2023-05-03 11:00:00,947.9604,4822.242,815.9257,821.9869,814.1075,788.8569,821.9869,819.9987,821.9869,4882.8626
2023-05-03 12:00:00,805.4359,4240.735,721.3847,716.539,716.661,673.2531,732.1967,732.1967,732.1967,4292.2312
2023-05-03 13:00:00,925.7911,4058.567,702.101,657.6359,601.689,565.3086,702.101,646.0333,702.101,3874.8687999999997
2023-05-03 14:00:00,848.4866,3745.431,646.7048,644.5562,664.7952,614.1615,664.7952,639.4323,664.7952,3874.4452
2023-05-03 15:00:00,929.904,4479.831,747.3763,791.6681,716.1808,714.2059,791.6681,743.6042,791.6681,4504.703399999999
2023-05-03 16:00:00,683.6395,3789.582,606.7958,630.6669,669.0477,627.9108,697.8964,697.8964,697.8964,3930.2140000000004
2023-05-03 17:00:00,471.3429,2583.729,400.868,415.9999,441.5398,415.7599,467.9951,467.9951,467.9951,2610.1578
2023-05-03 18:00:00,211.0836,1038.345,148.4682,161.9964,178.734,175.6981,188.9304,188.9304,188.9304,1042.7575
2023-05-03 19:00:00,38.78864,144.378,22.38852,23.63827,25.98259,26.0001,,27.36788,,125.37736
2023-05-03 20:00:00,0.0,-5.67849,0.2466523,0.4114693,0.4156325,0.390782,,0.5570393,,2.0215753999999997
2023-05-03 21:00:00,0.0,-8.091442,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 22:00:00,0.0,-8.211969,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 23:00:00,0.0,-8.235812,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 00:00:00,0.0,-8.281987,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 01:00:00,0.0,-8.273674,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 02:00:00,0.0,-8.226998,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 03:00:00,0.0,-8.167008,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 04:00:00,0.0,-8.104718,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 05:00:00,0.0,-8.081511,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 06:00:00,4.649727,-1.235055,0.117767,3.619069,0.2177094,0.1848077,,2.641667,,6.7810201
2023-05-04 07:00:00,114.9034,473.731,90.91983,88.3206,83.20519,75.97146,90.91983,60.38167,90.91983,489.71858
2023-05-04 08:00:00,348.0789,1862.855,327.9328,319.9401,311.4962,288.233,327.9328,301.1743,327.9328,1876.7091999999998
2023-05-04 09:00:00,597.6605,3345.009,573.7404,568.8162,554.6417,515.446,575.3203,575.3203,575.3203,3363.2848999999997
2023-05-04 10:00:00,808.694,4453.092,760.6998,761.1989,743.8259,693.1219,781.7447,781.7447,781.7447,4522.3359
2023-05-04 11:00:00,963.1565,4932.206,832.7177,832.5264,831.3241,807.4622,832.9603,832.9603,832.9603,4969.950999999999
2023-05-04 12:00:00,1056.542,4961.134,832.9372,832.9246,832.9823,832.9479,832.9823,832.9057,832.9823,4997.68
2023-05-04 13:00:00,1077.036,4959.36,832.9697,832.9385,832.903,833.0071,833.0071,832.9333,833.0071,4997.758699999999
2023-05-04 14:00:00,1020.683,4956.027,832.9507,832.9583,832.9117,830.5881,832.9583,832.9042,832.9583,4995.2713
2023-05-04 15:00:00,888.4465,4722.138,781.6547,805.1526,799.4966,754.5531,823.0466,823.0466,823.0466,4786.9502
2023-05-04 16:00:00,699.6115,3819.611,613.1591,646.9536,647.1907,604.4756,685.6212,685.6212,685.6212,3883.0214000000005
2023-05-04 17:00:00,442.131,2386.954,372.4178,387.3098,416.249,389.0572,435.0171,435.0171,435.0171,2435.068
2023-05-04 18:00:00,191.0632,975.7063,144.7234,154.243,174.6789,169.3139,177.0404,177.0404,177.0404,997.04
2023-05-04 19:00:00,35.52039,196.8025,32.01644,32.46503,34.84449,33.42284,,36.71877,,169.46757000000002
2023-05-04 20:00:00,0.0,-6.686893,0.1946491,0.274673,0.2041269,0.1834578,,0.2247112,,1.081618
2023-05-04 21:00:00,0.0,-8.213487,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 22:00:00,0.0,-8.213512,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 23:00:00,0.0,-8.232415,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 00:00:00,0.0,-8.243745,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 01:00:00,0.0,-8.195164,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 02:00:00,0.0,-8.095522,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 03:00:00,0.0,-8.086961,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 04:00:00,0.0,-8.073144,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 05:00:00,0.0,-8.075014,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 06:00:00,4.81138,3.009323,1.92693,2.070597,1.305955,1.437736,,4.084411,,10.825629
2023-05-05 07:00:00,71.44135,423.9409,73.44669,68.654,72.02957,67.4813,74.90087,74.90087,74.90087,431.4133
2023-05-05 08:00:00,193.6525,1179.734,199.2928,195.5503,195.4601,182.7344,205.4789,205.4789,205.4789,1183.9954000000002
2023-05-05 09:00:00,419.3064,2460.054,416.9505,413.0169,408.1707,378.5833,424.9125,424.9125,424.9125,2466.5464
2023-05-05 10:00:00,600.1838,3433.413,581.7574,575.7178,567.1513,529.14,602.2308,602.2308,602.2308,3458.2281000000003
2023-05-05 11:00:00,605.7845,3467.878,585.0112,580.4943,581.6633,545.5493,617.3278,617.3278,617.3278,3527.3737
2023-05-05 12:00:00,720.1171,4011.135,678.1384,676.5274,664.843,623.85,699.16,699.16,699.16,4041.6787999999997
2023-05-05 13:00:00,857.5043,4524.783,759.4918,748.1157,768.0748,738.2266,793.6253,793.6253,793.6253,4601.1595
