Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,-0.3275231,-13.48617,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,-0.3016215,-13.58667,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,-0.2338494,-13.583,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,-0.3638015,-13.54983,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,-0.3406923,-13.522,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,-0.07799745,-13.4595,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,10.74796,93.5535,15.78,15.56667,16.975,16.33,,64.65167
2023-05-01 07:00:00,277.0953,2534.15,588.6767,620.265,686.7933,650.2016,686.7933,2545.9366
2023-05-01 08:00:00,380.4857,3592.553,916.6717,902.45,907.2017,867.81,916.6717,3594.1334
2023-05-01 09:00:00,796.3212,6215.455,1841.781,1682.255,1417.323,1317.308,1841.781,6258.667
2023-05-01 10:00:00,762.9454,7731.909,1986.458,1915.433,1983.412,1960.342,1986.458,7845.645
2023-05-01 11:00:00,891.2487,8822.33,2244.478,2167.922,2193.815,2345.913,2345.913,8952.128
2023-05-01 12:00:00,658.1996,6867.525,1735.995,1711.835,1752.947,1809.26,1809.26,7010.037
2023-05-01 13:00:00,721.0368,7475.127,2000.135,1927.34,1821.628,1841.74,2000.135,7590.843
2023-05-01 14:00:00,222.4743,2574.971,647.1333,657.2617,671.4266,661.4634,671.4266,2637.285
2023-05-01 15:00:00,764.1818,7665.737,1920.298,1949.367,1962.717,1947.38,1962.717,7779.762
2023-05-01 16:00:00,444.3853,4838.865,1137.763,1210.438,1262.997,1301.771,1301.771,4912.969
2023-05-01 17:00:00,306.0584,2967.476,681.41,714.855,767.2734,824.8699,824.8699,2988.4083
2023-05-01 18:00:00,238.431,1811.671,430.815,443.9117,468.77,486.4484,486.4484,1829.9451
2023-05-01 19:00:00,42.66365,315.8245,75.84501,76.53499,79.51999,78.485,,310.38499
2023-05-01 20:00:00,0.2025116,-12.08467,0.0,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,-0.2024593,-13.57767,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,-0.2858385,-13.58916,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,-0.3088245,-13.69133,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,-0.3874303,-13.70216,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,-0.2888092,-13.59167,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,-0.1323562,-13.68767,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,-0.1929082,-13.56083,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,-0.3130403,-13.4965,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,-0.0814911,-13.68767,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,7.339059,53.11517,2.64,2.928333,3.66,3.151668,,12.380001
2023-05-02 07:00:00,3.313725,-6.3885,0.0,0.0,0.0,0.0,,0.0
2023-05-02 08:00:00,41.22665,422.5045,104.85,103.6167,107.0933,106.945,,422.505
2023-05-02 09:00:00,185.568,1881.77,455.2267,460.5746,481.835,488.3783,488.3783,1886.0146
2023-05-02 10:00:00,164.8371,1881.712,469.0934,470.725,478.8933,475.4383,478.8933,1894.15
2023-05-02 11:00:00,284.4807,3650.993,919.9166,926.425,921.705,905.9533,926.425,3673.9999000000003
2023-05-02 12:00:00,556.9708,6485.377,1644.745,1638.757,1639.703,1563.818,1644.745,6487.023
2023-05-02 13:00:00,789.3275,8438.307,2190.115,2179.0,2095.528,2109.789,2190.115,8574.432
2023-05-02 14:00:00,879.4792,8299.182,2250.312,2165.884,2065.937,1905.21,2250.312,8387.343
2023-05-02 15:00:00,799.5148,8068.771,2039.097,2075.905,2050.249,1996.917,2075.905,8162.168
2023-05-02 16:00:00,558.5866,6468.035,1594.678,1593.765,1654.027,1569.528,1654.027,6411.9980000000005
2023-05-02 17:00:00,879.9052,9691.781,2458.693,2442.732,2453.414,2453.418,2458.693,9808.257
2023-05-02 18:00:00,673.5558,7752.011,1947.187,1961.494,1979.138,1962.162,1979.138,7849.981
2023-05-02 19:00:00,84.7616,898.3566,219.575,225.1383,234.6333,234.0133,234.6333,913.3598999999999
2023-05-02 20:00:00,0.4401549,-13.11633,0.0,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,-0.349587,-13.36166,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,-0.290625,-13.53133,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,-0.2620875,-13.46883,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,-0.177908,-13.494,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,-0.2778186,-13.643,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,-0.2517604,-13.68,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,-0.277364,-13.62833,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,-0.2567295,-13.59483,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,-0.05868177,-13.59917,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,50.6866,479.8467,109.4217,112.8083,118.4333,116.7183,118.4333,457.38160000000005
2023-05-03 07:00:00,249.9978,2383.935,579.1033,589.2533,599.125,598.025,599.125,2365.5066
2023-05-03 08:00:00,296.1335,2522.929,605.6716,616.9583,635.5767,660.9833,660.9833,2519.1899
2023-05-03 09:00:00,229.4702,2239.671,566.3884,555.73,561.445,565.4033,566.3884,2248.9667
2023-05-03 10:00:00,596.401,6303.977,1542.417,1599.15,1631.063,1606.68,1631.063,6379.31
2023-05-03 11:00:00,666.6769,7644.19,1831.898,1804.766,1935.98,2117.398,2117.398,7690.042
