Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-8.262744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-8.23828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-8.23936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-8.228153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-8.157432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-8.152943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,3.490833,20.08772,0.1883266,0.1756246,0.185877,0.1768892,0.1859944,0.1786166,0.1876749,0.1723858,0.1851098,0.176212,0.180384,0.1698269,0.2017144,0.1778782,0.1983271,0.1740323,0.1789631,0.1628709,0.1772803,0.1637663,0.1828792,0.159131,0.183963,0.1744015,0.1819798,0.1680037,0.1877781,0.1850641,0.1902248,0.1774845,0.1185241,0.2026416,0.1821041,0.2084734,0.1986067,0.2010363,0.1906334,0.1978899,0.1892335,0.2098443,0.1980647,0.2067427,0.2004934,0.2105252,0.1956774,0.2028414,0.2023632,0.1881934,0.1715399,0.185725,0.1862691,0.1857175,0.1853843,0.1854414,0.1842856,0.1861126,0.1841827,0.1743243,0.1860967,0.1789829,0.1944865,0.1797415,0.1960369,0.188348,0.1953987,0.1865072,0.1965524,0.1870793,0.1943696,0.1841984,0.179864,0.1678616,0.1873875,0.1732843,0.1843386,0.1758613,0.1815536,0.1777684,0.1813547,0.1732962,0.1862405,0.1749574,0.1839209,0.1767288,0.1153001,0.1135146,0.199925,0.1918578,0.2040744,0.1747788,0.1970701,0.1918799,0.2049837,0.1895556,0.2078345,0.1950021,0.2065166,0.1935859,0.2083848,0.1851156,0.2012773,0.1833605,0.1906997,0.1790131,0.2045732,0.1935102,0.1991158,0.181915,0.194667,0.1789462,0.1919812,0.1779032,0.1969724,0.170082,0.1965246,0.1713615,0.1785941,0.1705731,0.2023528,0.175431,0.1940778,0.1791773,0.1957842,0.1768568,0.1978376,0.1799158,0.1157172,0.1738316,0.1704047,0.1127632,0.1971101,0.1651296,0.1808244,0.168886,0.1999213,0.1794291,0.1941074,0.1737582,0.1974766,0.1741914,0.1989768,0.175863,0.2020095,0.1758438,0.1990207,0.1187976,0.1990685,0.1718231,0.1090668,0.1774183,0.1719335,0.1745863,0.1607279,0.1775839,0.1638037,0.1773649,0.1613646,0.1709403,0.1627355,0.1736185,0.16703,0.1999899,0.1843958,0.2006844,0.1190189,0.1884487,0.1748493,0.200175,0.1827051,0.1994494,0.1928815,0.196684,0.1948826,0.1929915,0.1892344,0.1810509,0.1959888,,32.322192199999996
2023-05-01 07:00:00,89.90076,352.4362,2.467755,2.383326,2.325206,2.28567,2.065967,2.028755,1.908528,1.859912,1.855093,1.755469,1.801203,1.729998,2.027284,1.923525,1.964431,1.884927,1.714872,1.648575,1.740851,1.644829,1.716582,1.584801,1.856919,1.839371,1.840893,1.741727,2.307964,2.269786,1.96505,1.853205,1.339466,2.078303,1.964833,2.398926,2.281663,2.420439,2.3339,2.660524,2.630674,2.831115,2.764178,2.901407,2.86778,3.106774,3.08886,3.257478,3.330034,2.61839,2.547797,2.409949,2.351314,2.773796,2.762139,2.602377,2.6082,2.486815,2.06984,2.073357,2.084135,1.998905,2.101924,1.98977,2.095454,2.112905,2.095909,2.037767,2.035917,1.968487,2.06865,1.995983,1.79978,1.737632,1.845945,1.819726,1.824447,1.77467,1.825399,1.839789,1.894715,1.890733,1.957616,1.946325,1.914919,1.931024,1.268781,1.328096,2.154071,2.104963,2.128153,2.067657,2.185581,2.107053,2.247704,2.160833,2.298387,2.233519,2.300458,2.230968,2.282744,2.169042,2.239898,2.142884,1.977508,1.933616,2.162069,2.0734,2.112916,2.014453,2.012625,1.943545,2.000311,1.926785,1.930953,1.843367,1.907515,1.765715,2.053437,1.953792,2.155108,2.029429,2.127382,1.999496,2.122179,2.000281,2.057646,2.010864,1.22522,1.935954,1.880588,1.204703,1.915943,1.815599,1.88754,1.769997,1.936679,1.877017,1.951689,1.87673,2.038685,1.923039,2.073417,1.880234,2.04912,1.910649,2.133208,1.460463,2.005336,1.787929,1.252839,1.860471,1.875874,1.763573,1.641484,1.829851,1.694065,1.89307,1.801543,1.925752,1.908053,2.091057,2.009546,2.137529,2.063337,2.202645,1.527329,2.186889,2.18721,2.282596,2.249457,2.336084,2.337572,2.371066,2.373074,2.456495,2.424077,2.425295,2.451833,2.5836516111111107,366.005917
2023-05-01 08:00:00,300.6271,755.2728,7.764294,7.550332,7.54022,7.501072,7.80935,7.843301,7.57898,7.4934,7.430418,7.242696,7.308767,7.009499,7.977244,7.468089,8.468301,7.47352,6.400733,6.01988,6.377255,6.058963,7.030255,6.394981,7.394143,7.239536,7.434025,7.018608,8.261435,8.231072,8.273834,7.888761,5.646101,8.732864,8.433651,9.473501,9.135227,9.431643,9.151812,9.88306,9.905104,10.27275,10.01521,10.29454,10.0519,10.99797,10.94785,11.06549,11.2809,9.025842,8.846693,9.083001,9.484501,9.749532,9.538885,9.680137,9.777122,9.183246,3.370575,3.335627,3.374093,3.238911,3.374526,3.244385,3.423048,3.473273,3.380644,3.354592,3.35107,3.206824,4.23517,5.860415,1.696418,1.631376,1.720444,1.717523,3.026138,3.052597,3.036819,3.073152,3.087076,3.08581,3.181787,3.126936,3.935846,3.930784,2.646763,2.740207,4.125956,4.608739,4.188015,4.114589,4.227777,4.109471,4.341347,5.065028,5.309189,5.178501,5.282587,4.897924,3.478315,6.612505,7.013161,6.801049,3.780213,3.743258,4.495301,4.935208,4.293777,4.156868,4.932057,4.649806,4.169487,4.114214,4.734248,4.342751,4.650647,4.211895,3.474951,3.440776,3.807186,3.698825,3.85298,3.406103,3.650094,3.621011,3.631819,3.628939,2.411841,3.819436,3.735036,2.832364,5.181949,4.741304,4.455201,3.35746,5.640195,3.468973,4.832395,3.689537,3.777782,3.921565,3.8657,3.547839,7.319683,3.468687,4.434475,4.313889,3.8339,3.800293,2.485153,3.567758,3.512479,3.286122,3.048439,4.158884,3.925122,4.247879,3.661343,4.494646,4.695317,4.927434,4.015416,4.104667,3.821582,3.965635,2.778772,4.507545,4.626376,4.754435,4.347418,5.089155,4.775938,4.88766,4.783963,5.124026,7.910587,4.857419,4.917304,9.206933055555558,957.9888699999999
2023-05-01 09:00:00,547.4283,6.209501,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,0.7912628,1.568318,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,0.02823835,0.02729505,0.1178953,0.2649448,0.2563318,0.2870111,0.3725582,0.2865628,0.2797633,0.2964327,0.2968286,0.3067994,0.8279971,1.586923,2.008491,16.32488,15.00653,2.50742,2.559775,6.665669833333333,6.665669833333333,6.665669833333333,0.2907584,0.07682128,6.665669833333333,0.5180494,0.6625069,0.07551815,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,6.665669833333333,1054.1420572633335
