Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-05-15 02:00:00,0.0,-5.01619,0.0,0.0,,0.0
2023-05-15 03:00:00,0.0,-5.040452,0.0,0.0,,0.0
2023-05-15 04:00:00,0.0,-4.992839,0.0,0.0,,0.0
2023-05-15 05:00:00,0.0,-6.079931,0.0,0.0,,0.0
2023-05-15 06:00:00,13.3614,12.39771,8.731236,12.859,,21.590236
2023-05-15 07:00:00,114.6707,159.177,67.82457,99.00341,99.00341,166.82798
2023-05-15 08:00:00,299.6501,485.5876,200.4173,290.8016,290.8016,491.2189
2023-05-15 09:00:00,511.7697,840.1246,345.21,498.968,498.968,844.178
2023-05-15 10:00:00,712.629,1138.166,466.8141,674.5292,674.5292,1141.3433
2023-05-15 11:00:00,857.3204,1338.162,551.6102,791.6899,791.6899,1343.3001
2023-05-15 12:00:00,949.2395,1431.97,592.0452,847.0156,847.0156,1439.0608
2023-05-15 13:00:00,961.5341,1445.511,599.3968,853.8547,853.8547,1453.2514999999999
2023-05-15 14:00:00,898.3038,1344.302,553.9678,794.9903,794.9903,1348.9581
2023-05-15 15:00:00,793.8442,1181.2,485.9242,702.2493,702.2493,1188.1734999999999
2023-05-15 16:00:00,591.2181,852.0513,354.0637,507.5547,507.5547,861.6184000000001
2023-05-15 17:00:00,337.8113,497.7939,204.2219,299.6434,299.6434,503.8653
2023-05-15 18:00:00,173.7128,214.8391,90.3191,133.1376,133.1376,223.4567
2023-05-15 19:00:00,42.04227,30.6416,16.08237,24.28002,,40.362390000000005
2023-05-15 20:00:00,1.107789,-7.657101,0.0576566,0.1637677,,0.2214243
2023-05-15 21:00:00,0.0,-5.060933,0.0,0.0,,0.0
2023-05-15 22:00:00,0.0,-5.043,0.0,0.0,,0.0
2023-05-15 23:00:00,0.0,-4.922435,0.0,0.0,,0.0
2023-05-16 00:00:00,0.0,-4.924082,0.0,0.0,,0.0
2023-05-16 01:00:00,0.0,-4.957554,0.0,0.0,,0.0
2023-05-16 02:00:00,0.0,-4.990273,0.0,0.0,,0.0
2023-05-16 03:00:00,0.0,-5.001781,0.0,0.0,,0.0
2023-05-16 04:00:00,0.0,-4.986513,0.0,0.0,,0.0
2023-05-16 05:00:00,0.0,-6.228617,0.0,0.0,,0.0
2023-05-16 06:00:00,6.417243,1.954671,4.424098,6.852291,,11.276389
2023-05-16 07:00:00,87.41334,136.8576,58.7378,86.68655,86.68655,145.42435
2023-05-16 08:00:00,164.634,258.7807,106.8285,158.5461,158.5461,265.3746
2023-05-16 09:00:00,250.5186,404.5551,165.3582,241.5948,241.5948,406.953
2023-05-16 10:00:00,343.8119,552.6827,226.7015,331.2207,331.2207,557.9222
2023-05-16 11:00:00,789.6955,1064.886,444.7906,639.9979,639.9979,1084.7884999999999
2023-05-16 12:00:00,911.3741,1335.878,548.5143,800.6711,800.6711,1349.1854
2023-05-16 13:00:00,842.3986,1180.744,473.2642,705.9709,705.9709,1179.2351
2023-05-16 14:00:00,832.3517,1064.865,439.259,612.6846,612.6846,1051.9436
2023-05-16 15:00:00,606.2393,787.3492,315.4369,480.244,480.244,795.6809000000001
2023-05-16 16:00:00,514.2503,712.2385,282.9663,425.4608,425.4608,708.4271
2023-05-16 17:00:00,291.9535,438.1411,185.4396,256.5784,256.5784,442.01800000000003
2023-05-16 18:00:00,159.8608,206.4038,86.28267,125.9601,125.9601,212.24277
2023-05-16 19:00:00,33.17721,23.34114,13.0875,19.79031,,32.877810000000004
2023-05-16 20:00:00,1.085208,-7.806962,0.0,0.01177696,,0.01177696
2023-05-16 21:00:00,0.01701389,-5.080671,0.0,0.0,,0.0
2023-05-16 22:00:00,0.0,-5.127123,0.0,0.0,,0.0
2023-05-16 23:00:00,0.00873611,-5.082602,0.0,0.0,,0.0
2023-05-17 00:00:00,0.008208333,-5.093018,0.0,0.0,,0.0
2023-05-17 01:00:00,0.03436111,-5.006218,0.0,0.0,,0.0
2023-05-17 02:00:00,0.0,-5.046866,0.0,0.0,,0.0
2023-05-17 03:00:00,0.0,-5.052097,0.0,0.0,,0.0
2023-05-17 04:00:00,0.0,-4.917704,0.0,0.0,,0.0
2023-05-17 05:00:00,0.01209722,-6.172653,0.0,0.0,,0.0
2023-05-17 06:00:00,9.174747,8.249174,6.813264,10.72903,,17.542294
2023-05-17 07:00:00,81.2763,132.1909,56.97524,83.62655,83.62655,140.60179
2023-05-17 08:00:00,210.3557,330.6696,137.7705,201.2667,201.2667,339.0372
2023-05-17 09:00:00,420.8308,642.4297,259.4713,382.3478,382.3478,641.8190999999999
2023-05-17 10:00:00,527.8098,788.9507,341.3019,450.3464,450.3464,791.6483000000001
2023-05-17 11:00:00,664.1541,868.188,362.2085,492.2568,492.2568,854.4653000000001
2023-05-17 12:00:00,493.6569,787.9371,342.6208,455.1955,455.1955,797.8163
2023-05-17 13:00:00,770.8524,1066.57,492.3383,590.9658,590.9658,1083.3040999999998
2023-05-17 14:00:00,695.0502,1033.165,421.8002,594.9948,594.9948,1016.7950000000001
2023-05-17 15:00:00,624.3971,847.5981,373.4599,487.9806,487.9806,861.4404999999999
2023-05-17 16:00:00,469.5251,682.5582,285.6367,403.1009,403.1009,688.7376
2023-05-17 17:00:00,328.6771,506.4003,193.2699,308.2534,308.2534,501.5233
2023-05-17 18:00:00,127.0229,177.7047,76.75056,110.2744,110.2744,187.02496
2023-05-17 19:00:00,33.67711,34.26058,17.81096,26.3975,,44.20846
2023-05-17 20:00:00,1.73825,-7.300075,0.1701798,0.389089,,0.5592688
2023-05-17 21:00:00,0.0,-5.11417,0.0,0.0,,0.0
2023-05-17 22:00:00,0.0,-5.094415,0.0,0.0,,0.0
2023-05-17 23:00:00,0.0,-5.068702,0.0,0.0,,0.0
2023-05-18 00:00:00,0.0,-5.05725,0.0,0.0,,0.0
2023-05-18 01:00:00,0.0,-4.943165,0.0,0.0,,0.0
2023-05-18 02:00:00,0.0,-5.008904,0.0,0.0,,0.0
2023-05-18 03:00:00,0.0,-5.026497,0.0,0.0,,0.0
2023-05-18 04:00:00,0.0,-5.015151,0.0,0.0,,0.0
2023-05-18 05:00:00,0.0,-6.24193,0.0,0.0,,0.0
2023-05-18 06:00:00,12.68797,14.09665,9.48061,14.22437,,23.70498
2023-05-18 07:00:00,111.7661,170.6652,72.35223,106.2739,106.2739,178.62613
2023-05-18 08:00:00,255.7453,399.793,165.3464,241.9436,241.9436,407.28999999999996
2023-05-18 09:00:00,381.0298,610.8595,253.6793,365.6554,365.6554,619.3347
2023-05-18 10:00:00,671.3921,1083.596,450.8476,629.3881,629.3881,1080.2357
2023-05-18 11:00:00,807.8305,1221.121,508.9226,726.1062,726.1062,1235.0288
2023-05-18 12:00:00,884.1233,1268.031,535.3668,759.8456,759.8456,1295.2124
2023-05-18 13:00:00,922.813,1408.518,582.5187,834.08,834.08,1416.5987
2023-05-18 14:00:00,822.5288,1275.335,525.7019,756.4343,756.4343,1282.1362
2023-05-18 15:00:00,574.6611,892.4016,367.2318,531.2384,531.2384,898.4702
2023-05-18 16:00:00,354.2809,555.1063,228.9026,332.4826,332.4826,561.3851999999999
2023-05-18 17:00:00,177.4797,268.6237,112.4635,164.369,164.369,276.8325
2023-05-18 18:00:00,60.78516,74.47235,33.96474,50.0337,50.0337,83.99844
2023-05-18 19:00:00,18.61227,11.74204,8.446404,12.88515,,21.331553999999997
2023-05-18 20:00:00,0.7265278,-7.642298,0.0,0.0,,0.0
2023-05-18 21:00:00,0.0,-4.901153,0.0,0.0,,0.0
2023-05-18 22:00:00,0.0,-5.044175,0.0,0.0,,0.0
2023-05-18 23:00:00,0.0,-4.945212,0.0,0.0,,0.0
2023-05-19 00:00:00,0.0,-4.947196,0.0,0.0,,0.0
2023-05-19 01:00:00,0.0,-4.969746,0.0,0.0,,0.0
2023-05-19 02:00:00,0.0,-4.981005,0.0,0.0,,0.0
2023-05-19 03:00:00,0.0,-4.953729,0.0,0.0,,0.0
2023-05-19 04:00:00,0.0,-4.935522,0.0,0.0,,0.0
2023-05-19 05:00:00,0.0,-5.815516,0.0,0.0,,0.0
2023-05-19 06:00:00,4.570895,-2.786329,2.753648,4.112978,,6.866626
2023-05-19 07:00:00,24.96507,32.50396,16.77811,25.14792,,41.92603
2023-05-19 08:00:00,42.6198,56.95601,26.73996,39.66614,,66.4061
2023-05-19 09:00:00,46.43523,70.09495,32.10691,47.62812,,79.73503
2023-05-19 10:00:00,109.0249,177.5238,75.13042,110.8544,110.8544,185.98482
2023-05-19 11:00:00,133.6736,217.4054,91.83633,134.2939,134.2939,226.13023
2023-05-19 12:00:00,120.7057,189.7978,80.4743,118.173,118.173,198.6473
2023-05-19 13:00:00,90.59299,141.3544,61.00999,89.56599,89.56599,150.57598000000002
2023-05-19 14:00:00,89.3072,140.2873,60.22269,88.61147,88.61147,148.83416
2023-05-19 15:00:00,118.7793,195.1916,82.63789,121.2516,121.2516,203.88949
2023-05-19 16:00:00,118.5614,187.0155,78.54351,116.2923,116.2923,194.83580999999998
2023-05-19 17:00:00,115.6716,183.0585,77.18706,114.3793,114.3793,191.56636
2023-05-19 18:00:00,57.70876,74.91217,34.30822,50.49171,50.49171,84.79992999999999
2023-05-19 19:00:00,15.80806,14.10336,9.71842,13.99588,,23.7143
2023-05-19 20:00:00,1.190072,-7.752859,0.2044864,0.3071673,,0.5116537
2023-05-19 21:00:00,0.0,-5.07156,0.0,0.0,,0.0
2023-05-19 22:00:00,0.0,-4.982319,0.0,0.0,,0.0
2023-05-19 23:00:00,0.0,-5.0853,0.0,0.0,,0.0
2023-05-20 00:00:00,0.01822222,-4.945755,0.0,0.0,,0.0
2023-05-20 01:00:00,0.0,-4.972058,0.0,0.0,,0.0
2023-05-20 02:00:00,0.0,-4.972227,0.0,0.0,,0.0
2023-05-20 03:00:00,0.0,-4.978968,0.0,0.0,,0.0
2023-05-20 04:00:00,0.01769444,-4.992036,0.0,0.0,,0.0
2023-05-20 05:00:00,0.005652777,-6.397305,0.0,0.0,,0.0
2023-05-20 06:00:00,9.351352,7.990997,7.256388,10.65037,,17.906758
2023-05-20 07:00:00,43.16861,57.2406,27.02374,39.53798,,66.56172
2023-05-20 08:00:00,111.8219,176.64,74.81653,109.659,109.659,184.47553
2023-05-20 09:00:00,190.5618,295.9126,124.2964,180.016,180.016,304.3124
2023-05-20 10:00:00,441.8162,687.5011,285.5782,405.4716,405.4716,691.0498
2023-05-20 11:00:00,850.519,1337.077,542.3424,791.729,791.729,1334.0714
2023-05-20 12:00:00,972.5398,1426.155,580.5008,848.5399,848.5399,1429.0407
2023-05-20 13:00:00,918.463,1333.148,548.5192,788.2703,788.2703,1336.7894999999999
2023-05-20 14:00:00,693.996,918.7324,377.111,559.6208,559.6208,936.7318
2023-05-20 15:00:00,312.8754,477.1838,193.5866,289.1932,289.1932,482.7798
2023-05-20 16:00:00,314.4149,480.9457,198.5954,290.1303,290.1303,488.72569999999996
2023-05-20 17:00:00,318.0253,428.1227,173.183,262.225,262.225,435.408
2023-05-20 18:00:00,138.8305,190.25,80.63944,118.3513,118.3513,198.99074
2023-05-20 19:00:00,47.18995,37.18329,18.94218,28.2997,,47.24188
2023-05-20 20:00:00,1.713704,-8.104527,0.09940905,0.09940905,,0.1988181
2023-05-20 21:00:00,0.0,-5.085299,0.0,0.0,,0.0
2023-05-20 22:00:00,0.0,-5.029032,0.0,0.0,,0.0
2023-05-20 23:00:00,0.0,-5.064979,0.0,0.0,,0.0
2023-05-21 00:00:00,0.0,-4.971858,0.0,0.0,,0.0
2023-05-21 01:00:00,0.0,-5.012001,0.0,0.0,,0.0
2023-05-21 02:00:00,0.0,-5.025538,0.0,0.0,,0.0
2023-05-21 03:00:00,0.02540278,-5.04732,0.0,0.0,,0.0
2023-05-21 04:00:00,0.0,-5.02697,0.0,0.0,,0.0
2023-05-21 05:00:00,0.0,-6.338624,0.0,0.0,,0.0
2023-05-21 06:00:00,8.796179,6.805532,6.581425,9.687027,,16.268452
2023-05-21 07:00:00,69.95618,116.2351,50.51503,74.05302,74.05302,124.56805
2023-05-21 08:00:00,208.6105,336.2889,138.936,204.0253,204.0253,342.9613
2023-05-21 09:00:00,134.11,203.2652,86.00701,125.5213,125.5213,211.52830999999998
2023-05-21 10:00:00,85.12045,129.1226,55.88463,81.91434,81.91434,137.79897
2023-05-21 11:00:00,293.3505,469.7631,194.8643,281.3727,281.3727,476.23699999999997
2023-05-21 12:00:00,256.8453,407.6253,168.2093,245.728,245.728,413.93730000000005
2023-05-21 13:00:00,273.7028,438.3792,180.7752,263.6928,263.6928,444.46799999999996
2023-05-21 14:00:00,357.2148,616.4373,255.1022,365.024,365.024,620.1262
2023-05-21 15:00:00,556.6533,855.6155,352.6256,509.8235,509.8235,862.4491
2023-05-21 16:00:00,398.801,625.697,254.9495,375.3933,375.3933,630.3428
2023-05-21 17:00:00,369.5186,568.1033,233.3831,340.2966,340.2966,573.6797
2023-05-21 18:00:00,175.6629,230.0893,96.57472,142.2286,142.2286,238.80331999999999
2023-05-21 19:00:00,48.25333,44.33647,21.91119,32.52196,,54.43315
2023-05-21 20:00:00,2.874147,-6.739639,0.6338153,0.9998828,,1.6336981
2023-05-21 21:00:00,0.0,-5.060929,0.0,0.0,,0.0
2023-05-21 22:00:00,0.0,-5.002266,0.0,0.0,,0.0
2023-05-21 23:00:00,0.0,-4.884669,0.0,0.0,,0.0
2023-05-22 00:00:00,0.0,-4.961898,0.0,0.0,,0.0
2023-05-22 01:00:00,0.0,-5.017013,0.0,0.0,,0.0
2023-05-22 02:00:00,0.0,-5.060096,0.0,0.0,,0.0
2023-05-22 03:00:00,0.0,-4.948192,0.0,0.0,,0.0
2023-05-22 04:00:00,0.0,-4.94088,0.0,0.0,,0.0
2023-05-22 05:00:00,0.0,-6.724675,0.0,0.0,,0.0
2023-05-22 06:00:00,22.52358,36.98913,18.50187,27.8486,,46.35047
2023-05-22 07:00:00,108.8623,159.8101,67.93877,99.62518,99.62518,167.56395
2023-05-22 08:00:00,262.277,419.0402,173.4246,250.636,250.636,424.0606
2023-05-22 09:00:00,489.8131,790.248,325.1616,469.7628,469.7628,794.9244000000001
2023-05-22 10:00:00,645.1409,1039.448,427.7999,617.2726,617.2726,1045.0725
2023-05-22 11:00:00,765.6155,1165.097,480.1631,686.7581,686.7581,1166.9212
2023-05-22 12:00:00,917.1741,1355.009,560.2786,801.8456,801.8456,1362.1242
2023-05-22 13:00:00,910.3556,1342.786,555.9794,794.48,794.48,1350.4594000000002
2023-05-22 14:00:00,622.6655,962.0553,397.4327,572.6785,572.6785,970.1112
2023-05-22 15:00:00,763.5037,1119.787,464.1129,667.4161,667.4161,1131.529
2023-05-22 16:00:00,565.3316,874.151,362.3253,520.7438,520.7438,883.0690999999999
2023-05-22 17:00:00,287.4573,420.1057,173.8898,253.5297,253.5297,427.41949999999997
2023-05-22 18:00:00,137.5909,193.705,81.04674,121.4283,121.4283,202.47503999999998
2023-05-22 19:00:00,62.06536,59.20443,27.83334,41.31184,41.31184,69.14518
2023-05-22 20:00:00,3.24086,-6.421904,0.8499305,1.454074,,2.3040045
2023-05-22 21:00:00,0.0,-5.084243,0.0,0.0,,0.0
2023-05-22 22:00:00,0.0,-5.011248,0.0,0.0,,0.0
2023-05-22 23:00:00,0.0,-5.091542,0.0,0.0,,0.0
2023-05-23 00:00:00,0.005666668,-4.959265,0.0,0.0,,0.0
2023-05-23 01:00:00,0.0,-4.994984,0.0,0.0,,0.0
2023-05-23 02:00:00,0.0,-5.030375,0.0,0.0,,0.0
2023-05-23 03:00:00,0.0,-5.041828,0.0,0.0,,0.0
2023-05-23 04:00:00,0.0,-5.017292,0.0,0.0,,0.0
2023-05-23 05:00:00,0.0,-6.44065,0.0,0.0,,0.0
2023-05-23 06:00:00,26.82752,36.83142,18.58949,27.65782,,46.24731
2023-05-23 07:00:00,155.3514,225.366,94.28078,138.1974,138.1974,232.47817999999998
2023-05-23 08:00:00,349.7685,552.8355,229.3416,330.7672,330.7672,560.1088
2023-05-23 09:00:00,392.6541,594.3816,248.1288,355.52,355.52,603.6487999999999
2023-05-23 10:00:00,624.9187,1006.28,415.4712,591.8749,591.8749,1007.3461
2023-05-23 11:00:00,552.1754,859.8817,365.1462,504.2022,504.2022,869.3484000000001
2023-05-23 12:00:00,640.8852,986.918,406.9309,583.6224,583.6224,990.5533
2023-05-23 13:00:00,790.299,1114.113,471.3897,682.6725,682.6725,1154.0622
2023-05-23 14:00:00,489.7061,703.287,292.2765,423.992,423.992,716.2685
2023-05-23 15:00:00,545.3723,830.4528,348.9394,484.2299,484.2299,833.1693
2023-05-23 16:00:00,363.9865,598.0458,244.5678,353.7951,353.7951,598.3629
2023-05-23 17:00:00,363.0944,541.0034,224.4043,323.5981,323.5981,548.0024
2023-05-23 18:00:00,160.4968,224.2315,93.88958,138.1575,138.1575,232.04708
2023-05-23 19:00:00,53.96133,55.38226,25.85994,38.92396,38.92396,64.7839
2023-05-23 20:00:00,1.750563,-7.626319,0.3005042,0.586703,,0.8872072
2023-05-23 21:00:00,0.0,-5.013729,0.0,0.0,,0.0
2023-05-23 22:00:00,0.0,-4.966162,0.0,0.0,,0.0
2023-05-23 23:00:00,0.0,-5.050761,0.0,0.0,,0.0
2023-05-24 00:00:00,0.0,-4.948069,0.0,0.0,,0.0
2023-05-24 01:00:00,0.0,-4.986323,0.0,0.0,,0.0
2023-05-24 02:00:00,0.0,-4.951335,0.0,0.0,,0.0
2023-05-24 03:00:00,0.0,-4.955532,0.0,0.0,,0.0
2023-05-24 04:00:00,0.0,-4.952426,0.0,0.0,,0.0
2023-05-24 05:00:00,0.0,-6.379711,0.0,0.0,,0.0
2023-05-24 06:00:00,11.92948,12.09894,8.638433,12.65725,,21.295682999999997
2023-05-24 07:00:00,81.39243,127.1134,55.07581,80.6472,80.6472,135.72301
2023-05-24 08:00:00,216.7443,351.3005,146.3887,211.9021,211.9021,358.2908
2023-05-24 09:00:00,427.0496,732.5634,306.327,429.3547,429.3547,735.6817
2023-05-24 10:00:00,697.0345,1139.557,471.0793,672.1808,672.1808,1143.2601
2023-05-24 11:00:00,860.4785,1355.203,558.1036,806.3229,806.3229,1364.4265
2023-05-24 12:00:00,972.574,1486.974,616.1713,878.2512,878.2512,1494.4225000000001
2023-05-24 13:00:00,979.995,1443.116,598.1324,844.9211,844.9211,1443.0535
2023-05-24 14:00:00,823.5483,1243.735,529.1299,712.6573,712.6573,1241.7872
2023-05-24 15:00:00,669.5978,1034.225,426.5251,613.2189,613.2189,1039.744
2023-05-24 16:00:00,520.5995,789.3433,328.1129,469.0274,469.0274,797.1403
2023-05-24 17:00:00,345.1722,512.2132,212.4592,306.8583,306.8583,519.3175
2023-05-24 18:00:00,176.9064,252.6977,106.3041,154.5454,154.5454,260.84950000000003
2023-05-24 19:00:00,75.87238,90.70255,40.37282,59.27832,59.27832,99.65114
2023-05-24 20:00:00,4.057146,-5.417058,1.206996,1.809054,,3.01605
2023-05-24 21:00:00,0.0,-4.989049,0.0,0.0,,0.0
2023-05-24 22:00:00,0.0,-4.973563,0.0,0.0,,0.0
2023-05-24 23:00:00,0.0,-5.000296,0.0,0.0,,0.0
2023-05-25 00:00:00,0.0,-4.885764,0.0,0.0,,0.0
2023-05-25 01:00:00,0.0,-4.962683,0.0,0.0,,0.0
2023-05-25 02:00:00,0.0,-5.05274,0.0,0.0,,0.0
2023-05-25 03:00:00,0.0,-5.028454,0.0,0.0,,0.0
2023-05-25 04:00:00,0.0,-4.966938,0.0,0.0,,0.0
2023-05-25 05:00:00,0.0,-6.434588,0.0,0.0,,0.0
2023-05-25 06:00:00,17.45164,20.85039,12.08578,18.10419,,30.18997
2023-05-25 07:00:00,84.98891,130.7979,56.68433,82.77091,82.77091,139.45524
2023-05-25 08:00:00,219.6019,342.0123,142.0539,206.6492,206.6492,348.7031
2023-05-25 09:00:00,247.7424,399.5565,165.3649,243.9769,243.9769,409.34180000000003
2023-05-25 10:00:00,416.9477,661.1438,273.1793,397.2697,397.2697,670.4490000000001
2023-05-25 11:00:00,677.0592,1089.172,439.4483,662.4212,662.4212,1101.8695
2023-05-25 12:00:00,703.3683,1003.967,407.318,605.9259,605.9259,1013.2438999999999
2023-05-25 13:00:00,928.7426,1342.974,570.2981,782.467,782.467,1352.7651
2023-05-25 14:00:00,720.9276,1072.559,446.3636,636.0262,636.0262,1082.3898
2023-05-25 15:00:00,572.6691,858.0754,356.2396,513.501,513.501,869.7406
2023-05-25 16:00:00,319.1164,494.0051,202.7492,297.9547,297.9547,500.7039
2023-05-25 17:00:00,129.1483,192.1737,81.10403,119.1863,119.1863,200.29032999999998
2023-05-25 18:00:00,95.17072,134.4663,58.01577,85.24287,85.24287,143.25864
2023-05-25 19:00:00,49.26689,56.81406,26.8084,39.69035,,66.49875
2023-05-25 20:00:00,5.28458,-4.886578,1.549202,2.214273,,3.7634749999999997
2023-05-25 21:00:00,0.0,-4.936601,0.0,0.0,,0.0
2023-05-25 22:00:00,0.0,-4.920414,0.0,0.0,,0.0
2023-05-25 23:00:00,0.0,-4.940425,0.0,0.0,,0.0
2023-05-26 00:00:00,0.0,-5.030213,0.0,0.0,,0.0
2023-05-26 01:00:00,0.0,-5.060822,0.0,0.0,,0.0
2023-05-26 02:00:00,0.0,-5.031446,0.0,0.0,,0.0
2023-05-26 03:00:00,0.0,-5.059399,0.0,0.0,,0.0
2023-05-26 04:00:00,0.0,-5.009081,0.0,0.0,,0.0
2023-05-26 05:00:00,0.0,-6.678596,0.0,0.0,,0.0
2023-05-26 06:00:00,11.18484,10.9008,8.040301,12.39573,,20.436031
2023-05-26 07:00:00,102.7592,160.9663,68.41525,100.5562,100.5562,168.97145
2023-05-26 08:00:00,172.1653,272.2274,113.1547,166.5887,166.5887,279.7434
2023-05-26 09:00:00,278.322,448.9873,184.569,270.1014,270.1014,454.6704
2023-05-26 10:00:00,292.5289,463.9256,191.7851,279.9026,279.9026,471.6877
2023-05-26 11:00:00,283.0837,453.4297,186.8041,272.9417,272.9417,459.74580000000003
2023-05-26 12:00:00,273.9761,438.5546,180.4699,264.6982,264.6982,445.1681
2023-05-26 13:00:00,194.0645,300.0739,124.6066,183.0163,183.0163,307.6229
2023-05-26 14:00:00,239.5771,383.0507,158.3043,231.1138,231.1138,389.4181
2023-05-26 15:00:00,273.6168,434.0287,179.2663,261.5558,261.5558,440.8221
2023-05-26 16:00:00,277.1227,438.7723,181.0896,264.6276,264.6276,445.71719999999993
2023-05-26 17:00:00,158.4827,239.4084,100.5774,147.0229,147.0229,247.6003
2023-05-26 18:00:00,63.57552,81.09277,36.78642,54.01183,54.01183,90.79825
2023-05-26 19:00:00,33.31789,34.51274,17.66806,26.67667,,44.34473
2023-05-26 20:00:00,1.654519,-7.809107,0.1143055,0.2856945,,0.4
2023-05-26 21:00:00,0.0,-4.997386,0.0,0.0,,0.0
2023-05-26 22:00:00,0.0,-4.973824,0.0,0.0,,0.0
2023-05-26 23:00:00,0.0,-4.991039,0.0,0.0,,0.0
2023-05-27 00:00:00,0.0,-5.022166,0.0,0.0,,0.0
2023-05-27 01:00:00,0.0,-5.037827,0.0,0.0,,0.0
2023-05-27 02:00:00,0.0,-5.062225,0.0,0.0,,0.0
2023-05-27 03:00:00,0.0,-5.086341,0.0,0.0,,0.0
2023-05-27 04:00:00,0.0,-5.090065,0.0,0.0,,0.0
2023-05-27 05:00:00,0.0,-6.38525,0.0,0.0,,0.0
2023-05-27 06:00:00,2.989572,-2.862967,2.689028,4.26825,,6.9572780000000005
2023-05-27 07:00:00,17.86218,20.67228,11.97263,18.31743,,30.290060000000004
2023-05-27 08:00:00,43.68978,65.22172,29.53952,44.14902,,73.68854
2023-05-27 09:00:00,82.68138,138.111,59.20292,87.095,87.095,146.29792
2023-05-27 10:00:00,131.2638,224.8928,94.51915,138.6048,138.6048,233.12395
2023-05-27 11:00:00,130.7205,214.2833,90.19971,132.0574,132.0574,222.25711
2023-05-27 12:00:00,195.2862,328.7635,136.829,199.2422,199.2422,336.0712
2023-05-27 13:00:00,156.8407,261.2378,108.9119,159.1527,159.1527,268.06460000000004
2023-05-27 14:00:00,110.0864,160.773,69.26661,101.1753,101.1753,170.44191
2023-05-27 15:00:00,91.48536,138.1174,59.2288,87.28031,87.28031,146.50911
2023-05-27 16:00:00,68.9517,129.1739,56.17447,82.01597,82.01597,138.19044
2023-05-27 17:00:00,49.31,64.46883,30.09572,43.7213,,73.81702
2023-05-27 18:00:00,33.07547,41.07616,20.67584,30.23009,,50.90593
2023-05-27 19:00:00,8.22543,0.810221,4.303404,6.518475,,10.821879
2023-05-27 20:00:00,0.1571389,-8.22237,0.0,0.0,,0.0
2023-05-27 21:00:00,0.0,-5.001507,0.0,0.0,,0.0
2023-05-27 22:00:00,0.0,-5.047079,0.0,0.0,,0.0
2023-05-27 23:00:00,0.0,-5.03247,0.0,0.0,,0.0
2023-05-28 00:00:00,0.0,-5.063866,0.0,0.0,,0.0
2023-05-28 01:00:00,0.0,-5.090964,0.0,0.0,,0.0
2023-05-28 02:00:00,0.001287493,-5.110293,0.0,0.0,,0.0
2023-05-28 03:00:00,0.01024028,-5.085383,0.0,0.0,,0.0
2023-05-28 04:00:00,0.0,-5.05548,0.0,0.0,,0.0
2023-05-28 05:00:00,0.0,-6.566856,0.0,0.0,,0.0
2023-05-28 06:00:00,5.666029,0.4978187,4.141668,6.087088,,10.228756
2023-05-28 07:00:00,38.43449,58.47937,27.57681,40.45684,,68.03365
2023-05-28 08:00:00,57.6932,90.38683,40.31874,59.57298,59.57298,99.89171999999999
2023-05-28 09:00:00,69.7649,123.159,53.80302,78.48925,78.48925,132.29227
2023-05-28 10:00:00,290.1922,465.3889,191.4447,275.6555,275.6555,467.10020000000003
2023-05-28 11:00:00,223.5591,367.5291,152.4188,221.1126,221.1126,373.53139999999996
2023-05-28 12:00:00,169.5495,298.828,122.7404,184.3719,184.3719,307.1123
2023-05-28 13:00:00,515.4496,828.8911,337.0839,482.2971,482.2971,819.3810000000001
2023-05-28 14:00:00,213.6987,351.193,145.6676,210.8426,210.8426,356.5102
2023-05-28 15:00:00,302.8875,516.0628,216.2355,295.5698,295.5698,511.8053
2023-05-28 16:00:00,164.4381,259.9138,108.3068,159.2355,159.2355,267.5423
2023-05-28 17:00:00,104.2394,159.8365,68.02981,100.2876,100.2876,168.31741
2023-05-28 18:00:00,78.65981,110.4131,48.30273,71.69627,71.69627,119.999
2023-05-28 19:00:00,12.3265,4.25728,5.360625,8.154905,,13.515529999999998
2023-05-28 20:00:00,0.3210423,-8.455239,0.0,0.0,,0.0
2023-05-28 21:00:00,0.0,-4.97011,0.0,0.0,,0.0
2023-05-28 22:00:00,0.0,-4.944006,0.0,0.0,,0.0
2023-05-28 23:00:00,0.01773148,-4.958506,0.0,0.0,,0.0
2023-05-29 00:00:00,0.002518517,-4.951663,0.0,0.0,,0.0
2023-05-29 01:00:00,0.0,-4.999593,0.0,0.0,,0.0
2023-05-29 02:00:00,0.0,-5.014359,0.0,0.0,,0.0
2023-05-29 03:00:00,0.0,-5.054112,0.0,0.0,,0.0
2023-05-29 04:00:00,0.0,-5.056921,0.0,0.0,,0.0
2023-05-29 05:00:00,0.0,-6.976791,0.0,0.0,,0.0
2023-05-29 06:00:00,6.802466,4.296841,5.485919,8.266086,,13.752005
2023-05-29 07:00:00,37.24534,58.83679,27.92491,40.98539,,68.9103
2023-05-29 08:00:00,72.57368,114.9639,49.48196,74.27764,74.27764,123.7596
2023-05-29 09:00:00,195.9076,317.3767,131.6562,192.8367,192.8367,324.4929
2023-05-29 10:00:00,205.4382,319.0502,132.514,194.3618,194.3618,326.8758
2023-05-29 11:00:00,192.1288,295.7734,122.899,180.5212,180.5212,303.4202
