Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-04 00:00:00,0.01311663,-13.764,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-13.76521,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.02681581,-13.728,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.03451301,-13.683,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.01469006,-13.6145,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.1888331,-13.62084,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,7.76329,63.53833,12.92333,13.20167,13.695,12.55833,,52.37833
2023-05-04 07:00:00,17.22176,160.3427,31.69167,32.41167,33.4675,28.9375,,126.50834
2023-05-04 08:00:00,84.70048,776.996,202.155,203.8983,199.9992,191.565,203.8983,797.6175000000001
2023-05-04 09:00:00,530.8021,5409.254,1406.113,1390.669,1366.159,1333.962,1406.113,5496.903
2023-05-04 10:00:00,933.8143,9448.444,2418.657,2417.74,2345.987,2325.652,2418.657,9508.036
2023-05-04 11:00:00,786.8029,8332.276,2092.87,2089.176,2108.989,2067.167,2108.989,8358.202
2023-05-04 12:00:00,131.4149,1814.167,452.455,460.4083,469.3358,454.565,469.3358,1836.7641
2023-05-04 13:00:00,251.6431,3428.649,870.0142,876.8992,873.4542,840.725,876.8992,3461.0926
2023-05-04 14:00:00,656.5812,7746.896,1984.839,1975.777,1970.16,1895.642,1984.839,7826.418
2023-05-04 15:00:00,874.7053,8970.11,2277.977,2277.573,2275.102,2245.664,2277.977,9076.315999999999
2023-05-04 16:00:00,574.15,5475.393,1404.769,1361.949,1391.976,1314.297,1404.769,5472.991
2023-05-04 17:00:00,97.81194,876.8314,209.3308,218.7984,230.9683,222.075,230.9683,881.1724999999999
2023-05-04 18:00:00,22.59689,222.4008,47.84167,48.565,50.10418,48.08751,,194.59836
2023-05-04 19:00:00,3.738945,4.767334,0.0,0.0,0.0,0.0,,0.0
2023-05-04 20:00:00,0.0,-13.68783,0.0,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,0.0,-13.72517,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-13.66467,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-13.68483,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.001249503,-13.61433,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0556767,-13.77584,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-13.73016,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-13.801,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-13.77267,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.1071876,-13.70167,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,5.438487,21.91917,0.0,0.0,0.0,0.0,,0.0
2023-05-05 07:00:00,13.35097,115.5913,6.525833,7.12,7.390832,6.761668,,27.798333
2023-05-05 08:00:00,83.14987,803.4608,206.0833,209.1533,210.7958,202.7208,210.7958,828.7532000000001
2023-05-05 09:00:00,188.498,1943.867,479.285,489.58,499.2225,481.4183,499.2225,1949.5058000000001
2023-05-05 10:00:00,188.697,2226.931,526.675,559.8591,580.94,575.7317,580.94,2243.2057999999997
2023-05-05 11:00:00,257.991,3380.765,819.9275,847.1375,869.75,847.7291,869.75,3384.5441
2023-05-05 12:00:00,237.4698,3276.321,796.9,820.9308,842.1808,816.1033,842.1808,3276.1148999999996
2023-05-05 13:00:00,210.4168,2876.182,711.185,726.5117,737.3533,712.9875,737.3533,2888.0375000000004
2023-05-05 14:00:00,295.6686,3862.29,953.0826,971.8084,987.9792,957.265,987.9792,3870.1352
2023-05-05 15:00:00,275.8983,3500.056,834.6317,865.8566,911.2891,897.4291,911.2891,3509.2065
2023-05-05 16:00:00,105.424,1250.542,304.49,318.6392,319.0308,315.4242,319.0308,1257.5842
2023-05-05 17:00:00,218.1734,2513.561,557.4025,618.6675,666.3784,675.4592,675.4592,2517.9076000000005
2023-05-05 18:00:00,41.04686,404.8376,102.4734,103.2608,103.1342,98.80831,,407.67671
2023-05-05 19:00:00,39.10136,236.8757,58.23167,59.26,56.75666,54.37666,,228.62499000000003
2023-05-05 20:00:00,0.6311234,-13.56833,0.0,0.0,0.0,0.0,,0.0
2023-05-05 21:00:00,0.0,-13.735,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-13.788,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-13.79834,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-13.85967,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-13.75217,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-13.67416,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-13.75083,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-13.82784,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.4444993,-13.71567,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,37.11654,249.9155,57.63416,60.9325,63.07917,62.59084,,244.23667
2023-05-06 07:00:00,184.8186,1439.658,364.2617,366.86,368.11,350.1225,368.11,1449.3542
2023-05-06 08:00:00,184.1031,1692.841,408.9,435.8008,429.645,420.3283,435.8008,1694.6741000000002
2023-05-06 09:00:00,191.5139,2144.571,584.6483,564.7776,546.5234,531.9933,584.6483,2227.9426
2023-05-06 10:00:00,690.4139,7921.86,2104.942,2066.241,1924.514,1844.364,2104.942,7940.061
2023-05-06 11:00:00,847.8682,9253.134,2248.499,2341.031,2396.955,2318.675,2396.955,9305.16
2023-05-06 12:00:00,919.0287,8996.377,2351.436,2299.377,2233.943,2199.369,2351.436,9084.125
2023-05-06 13:00:00,965.0218,9579.705,2394.205,2436.963,2440.263,2398.62,2440.263,9670.051
2023-05-06 14:00:00,478.5544,5712.38,1417.467,1425.078,1453.233,1421.677,1453.233,5717.455
2023-05-06 15:00:00,87.21165,1206.21,279.5592,301.2117,322.2559,327.2792,327.2792,1230.306
2023-05-06 16:00:00,641.1857,6823.201,1713.608,1738.131,1760.878,1718.573,1760.878,6931.1900000000005
2023-05-06 17:00:00,743.0898,7535.684,1773.128,1889.893,1955.492,1907.047,1955.492,7525.5599999999995
2023-05-06 18:00:00,365.3873,2973.61,779.9216,778.815,730.2974,706.1142,779.9216,2995.1482
2023-05-06 19:00:00,42.44102,244.409,58.82166,60.50167,62.36333,60.67249,,242.35915
2023-05-06 20:00:00,0.000608374,-13.72517,0.0,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,0.0,-13.72183,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-13.76533,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0287697,-13.78316,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.03424046,-13.82233,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-13.8035,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.01322831,-13.81367,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-13.87566,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-13.80733,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,1.14838,-11.561,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,69.12402,334.3807,79.23083,82.78334,83.69168,78.15084,83.69168,323.85669
2023-05-07 07:00:00,182.0015,1472.066,357.2658,375.2892,381.8175,371.7158,381.8175,1486.0883
2023-05-07 08:00:00,603.0627,7292.864,1880.933,1848.823,1808.499,1808.067,1880.933,7346.322
2023-05-07 09:00:00,857.5301,8296.631,2146.516,2065.673,2040.568,2055.579,2146.516,8308.336000000001
2023-05-07 10:00:00,665.1171,7265.588,1863.382,1817.406,1837.235,1829.092,1863.382,7347.115
2023-05-07 11:00:00,510.3372,5521.592,1469.846,1407.868,1353.917,1284.933,1469.846,5516.563999999999
2023-05-07 12:00:00,710.0696,8301.376,2067.104,2096.698,2120.07,2076.601,2120.07,8360.473
2023-05-07 13:00:00,486.18,6294.679,1576.679,1595.095,1617.807,1554.531,1617.807,6344.112
2023-05-07 14:00:00,294.4107,3712.191,951.0125,942.7943,934.5358,888.7999,951.0125,3717.1425
2023-05-07 15:00:00,255.5059,2960.773,739.5033,756.6058,755.2017,718.5908,756.6058,2969.9016
2023-05-07 16:00:00,238.3345,2216.442,561.4916,559.2925,557.7717,528.6092,561.4916,2207.165
2023-05-07 17:00:00,100.9569,990.6173,241.5717,250.1508,254.5,250.3525,254.5,996.5749999999999
2023-05-07 18:00:00,42.73557,490.4998,124.0258,127.625,129.2558,126.3617,,507.2683
2023-05-07 19:00:00,90.03825,429.7039,102.6033,106.2633,109.575,106.4792,109.575,424.9208
2023-05-07 20:00:00,0.2444672,-13.633,0.0,0.0,0.0,0.0,,0.0
2023-05-07 21:00:00,0.0,-13.797,0.0,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,-13.722,0.0,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,-13.7285,0.0,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,-13.70358,0.0,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,-13.71533,0.0,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.005175815,-13.78533,0.0,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,-13.818,0.0,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.007409605,-13.593,0.0,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.1551059,-13.5025,0.0,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,101.2688,570.7551,140.7025,150.7425,150.365,141.8117,150.7425,583.6217
2023-05-08 07:00:00,93.59882,830.5532,241.8675,217.7867,196.8075,174.7,241.8675,831.1617000000001
2023-05-08 08:00:00,204.3651,1890.715,536.3025,501.5608,446.5325,400.675,536.3025,1885.0708
2023-05-08 09:00:00,69.60058,767.7322,194.5008,197.8342,201.7617,194.1142,201.7617,788.2109
2023-05-08 10:00:00,81.55735,1006.651,257.1542,256.56,254.8675,240.5759,257.1542,1009.1576
2023-05-08 11:00:00,70.44427,426.0003,112.8892,117.3542,111.9658,101.3958,117.3542,443.605
2023-05-08 12:00:00,630.5516,5724.459,1440.437,1479.082,1462.146,1387.957,1479.082,5769.622
2023-05-08 13:00:00,504.2188,5911.454,1480.983,1484.919,1484.508,1448.776,1484.919,5899.186
2023-05-08 14:00:00,339.4942,4198.798,1078.136,1078.193,1060.175,1027.574,1078.193,4244.0779999999995
2023-05-08 15:00:00,491.6711,5618.359,1407.459,1409.463,1414.483,1405.428,1414.483,5636.833
2023-05-08 16:00:00,440.636,5307.175,1330.125,1350.586,1365.749,1306.538,1365.749,5352.998
2023-05-08 17:00:00,505.5496,5790.0,1362.933,1439.807,1502.858,1486.026,1502.858,5791.624
2023-05-08 18:00:00,150.9837,1196.737,306.3558,305.6617,300.0525,288.3175,306.3558,1200.3874999999998
2023-05-08 19:00:00,16.3189,99.56483,13.895,12.545,10.9675,9.58,,46.9875
2023-05-08 20:00:00,0.5523778,-14.345,0.0,0.0,0.0,0.0,,0.0
2023-05-08 21:00:00,0.0,-13.76167,0.0,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,-13.78217,0.0,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,-13.78133,0.0,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,-13.79517,0.0,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.00623431,-13.7025,0.0,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,-13.74167,0.0,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,-13.79634,0.0,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,-13.65033,0.0,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,1.05669,-9.333002,0.0,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,97.83667,546.9268,132.9208,137.6758,141.12,139.0175,141.12,550.7341
2023-05-09 07:00:00,566.7526,6495.557,1626.373,1682.632,1661.918,1594.913,1682.632,6565.835999999999
2023-05-09 08:00:00,1109.373,9897.45,2554.9,2549.673,2524.116,2319.939,2554.9,9948.628
2023-05-09 09:00:00,757.8454,8897.403,2264.32,2320.092,2196.859,2174.803,2320.092,8956.074
2023-05-09 10:00:00,734.9693,7721.336,1955.453,2006.698,1942.192,1894.528,2006.698,7798.871
2023-05-09 11:00:00,907.4589,9256.976,2402.479,2427.944,2302.263,2229.655,2427.944,9362.341
2023-05-09 12:00:00,934.2969,9507.494,2397.568,2463.661,2417.692,2345.378,2463.661,9624.299
2023-05-09 13:00:00,598.1733,6945.855,1707.894,1726.338,1816.834,1768.278,1816.834,7019.344
2023-05-09 14:00:00,961.3811,9998.665,2529.792,2535.346,2533.914,2529.192,2535.346,10128.243999999999
2023-05-09 15:00:00,732.7642,7112.836,1786.265,1770.016,1804.155,1813.748,1813.748,7174.183999999999
2023-05-09 16:00:00,798.4363,8209.62,2159.1,2086.24,2097.948,2020.481,2159.1,8363.769
2023-05-09 17:00:00,555.5339,6146.322,1548.465,1559.005,1553.784,1498.414,1559.005,6159.668000000001
2023-05-09 18:00:00,200.6952,1491.949,392.8867,386.3258,374.0792,357.3058,392.8867,1510.5975000000003
2023-05-09 19:00:00,102.1054,489.6032,118.9658,119.9408,121.4933,116.6191,121.4933,477.019
2023-05-09 20:00:00,1.277807,-10.30833,0.0,0.0,0.0,0.0,,0.0
2023-05-09 21:00:00,0.0,-13.83217,0.0,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.0,-13.61783,0.0,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.0,-13.70716,0.0,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,-13.67383,0.0,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,-13.739,0.0,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,-13.70866,0.0,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,-13.78833,0.0,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,-13.52934,0.0,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,1.511696,-8.429834,0.0,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,113.146,651.5806,156.1675,161.9733,174.9058,172.9325,174.9058,665.9791
2023-05-10 07:00:00,343.4708,3369.018,876.3925,891.6566,851.4984,816.2808,891.6566,3435.8283
2023-05-10 08:00:00,877.3218,9948.794,2488.076,2525.18,2488.594,2492.049,2525.18,9993.899
2023-05-10 09:00:00,940.4422,9999.742,2516.343,2527.428,2526.396,2521.834,2527.428,10092.001
2023-05-10 10:00:00,1014.162,9901.736,2543.595,2543.445,2485.577,2452.529,2543.595,10025.146
2023-05-10 11:00:00,1083.585,9968.604,2558.493,2557.446,2502.012,2495.422,2558.493,10113.373000000001
2023-05-10 12:00:00,1105.062,9840.179,2550.049,2524.647,2470.141,2439.827,2550.049,9984.664
2023-05-10 13:00:00,957.0308,9378.702,2386.294,2358.149,2428.593,2347.4,2428.593,9520.436
2023-05-10 14:00:00,821.8112,8338.546,2103.603,2127.914,2096.908,2128.451,2128.451,8456.876
2023-05-10 15:00:00,817.3409,9378.215,2246.322,2307.198,2480.309,2464.481,2480.309,9498.310000000001
2023-05-10 16:00:00,968.6169,9957.74,2525.051,2529.751,2537.772,2512.811,2537.772,10105.385
2023-05-10 17:00:00,924.8819,9999.974,2541.692,2541.583,2541.705,2541.731,2541.731,10166.711
2023-05-10 18:00:00,557.1866,5963.719,1528.523,1514.153,1505.469,1452.033,1528.523,6000.178
2023-05-10 19:00:00,154.2486,861.9116,208.8675,208.9983,215.5592,204.9008,215.5592,838.3258000000001
2023-05-10 20:00:00,1.220329,-8.496667,0.0,0.0,0.0,0.0,,0.0
2023-05-10 21:00:00,0.0,-13.6055,0.0,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.04365919,-13.6185,0.0,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,0.004833797,-13.66833,0.0,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,0.05813035,-13.69867,0.0,0.0,0.0,0.0,,0.0
2023-05-11 01:00:00,0.0,-13.74183,0.0,0.0,0.0,0.0,,0.0
2023-05-11 02:00:00,0.03475567,-13.767,0.0,0.0,0.0,0.0,,0.0
2023-05-11 03:00:00,0.01958476,-13.72969,0.0,0.0,0.0,0.0,,0.0
2023-05-11 04:00:00,0.0,-13.617,0.0,0.0,0.0,0.0,,0.0
2023-05-11 05:00:00,3.219273,6.325003,0.145,0.2341667,0.2325,0.0,,0.6116667
2023-05-11 06:00:00,158.1273,1224.425,250.0342,290.7008,355.3075,359.0717,359.0717,1255.1142
2023-05-11 07:00:00,491.5485,4597.55,1094.078,1147.642,1194.74,1157.615,1194.74,4594.075
2023-05-11 08:00:00,578.0729,6956.703,1759.138,1771.97,1779.153,1725.448,1779.153,7035.709000000001
2023-05-11 09:00:00,890.9196,9958.413,2511.475,2512.805,2513.181,2497.41,2513.181,10034.871
2023-05-11 10:00:00,964.3222,9999.421,2529.284,2529.167,2529.263,2529.304,2529.304,10117.018
2023-05-11 11:00:00,783.5597,7987.446,1892.514,1971.576,2089.915,2093.47,2093.47,8047.475
2023-05-11 12:00:00,495.6147,6031.08,1453.202,1508.757,1610.56,1581.693,1610.56,6154.212
2023-05-11 13:00:00,921.0573,8226.079,2076.096,2113.192,2079.019,2026.655,2113.192,8294.962000000001
2023-05-11 14:00:00,464.2,5562.034,1417.988,1421.054,1422.897,1364.148,1422.897,5626.087
2023-05-11 15:00:00,609.2905,6968.55,1722.79,1745.283,1830.13,1784.325,1830.13,7082.527999999999
2023-05-11 16:00:00,625.0141,6609.528,1486.867,1622.092,1770.271,1770.82,1770.82,6650.049999999999
2023-05-11 17:00:00,476.9894,4792.026,1234.656,1243.328,1223.047,1153.766,1243.328,4854.7970000000005
2023-05-11 18:00:00,268.9351,2125.621,562.2742,531.9208,525.105,504.9,562.2742,2124.2
2023-05-11 19:00:00,132.0654,623.8408,155.7908,156.8092,157.52,151.3725,157.52,621.4925000000001
2023-05-11 20:00:00,1.786193,-5.526165,0.0,0.0,0.0,0.0,,0.0
2023-05-11 21:00:00,0.0,-13.69017,0.0,0.0,0.0,0.0,,0.0
2023-05-11 22:00:00,0.0,-13.70216,0.0,0.0,0.0,0.0,,0.0
2023-05-11 23:00:00,0.0,-13.65217,0.0,0.0,0.0,0.0,,0.0
2023-05-12 00:00:00,0.001401376,-13.61533,0.0,0.0,0.0,0.0,,0.0
2023-05-12 01:00:00,0.01891009,-13.70833,0.0,0.0,0.0,0.0,,0.0
2023-05-12 02:00:00,0.04407539,-13.78783,0.0,0.0,0.0,0.0,,0.0
2023-05-12 03:00:00,0.0,-13.69767,0.0,0.0,0.0,0.0,,0.0
2023-05-12 04:00:00,0.0,-13.668,0.0,0.0,0.0,0.0,,0.0
2023-05-12 05:00:00,3.079544,5.679,0.0,0.0,0.0,0.0,,0.0
2023-05-12 06:00:00,214.89,1615.822,290.5983,377.7733,479.8349,501.2951,501.2951,1649.5016
2023-05-12 07:00:00,713.3445,8006.686,1926.65,2004.913,2086.737,2054.164,2086.737,8072.464
2023-05-12 08:00:00,893.3486,9999.811,2519.304,2519.19,2519.26,2519.294,2519.304,10077.048
2023-05-12 09:00:00,950.2694,10000.13,2528.707,2528.575,2528.693,2528.749,2528.749,10114.723999999998
2023-05-12 10:00:00,969.3715,10000.68,2534.617,2534.457,2534.6,2534.618,2534.618,10138.292000000001
2023-05-12 11:00:00,1023.219,9866.763,2541.523,2508.64,2480.536,2491.805,2541.523,10022.504
2023-05-12 12:00:00,700.0511,7128.309,1959.417,1804.767,1790.529,1683.622,1959.417,7238.335
2023-05-12 13:00:00,931.4302,9588.176,2441.63,2481.008,2405.292,2406.436,2481.008,9734.366
2023-05-12 14:00:00,982.5608,10000.55,2543.707,2543.599,2543.727,2539.125,2543.727,10170.158
