Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-4.597486,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-4.641467,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-4.618171,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-4.596461,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-4.566767,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-4.612044,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,3.440616,25.66638,9.5,10.0,9.0,,28.5
2023-05-01 07:00:00,107.6801,437.6597,142.75,165.25,131.5,165.25,439.5
2023-05-01 08:00:00,343.6158,1821.489,588.5,667.75,574.0,667.75,1830.25
2023-05-01 09:00:00,594.4663,3397.634,1100.5,1214.75,1104.75,1214.75,3420.0
2023-05-01 10:00:00,815.215,4599.987,1509.0,1606.5,1529.0,1606.5,4644.5
2023-05-01 11:00:00,722.7669,3802.479,1210.5,1326.0,1301.75,1326.0,3838.25
2023-05-01 12:00:00,967.5228,4238.987,1435.25,1461.5,1380.75,1461.5,4277.5
2023-05-01 13:00:00,977.455,4120.68,1319.75,1407.5,1433.0,1433.0,4160.25
2023-05-01 14:00:00,630.7881,2918.263,947.75,1006.0,976.25,1006.0,2930.0
2023-05-01 15:00:00,790.1509,3894.528,1264.75,1323.5,1335.75,1335.75,3924.0
2023-05-01 16:00:00,439.2707,2823.158,852.0,968.0,1020.5,1020.5,2840.5
2023-05-01 17:00:00,203.7142,1256.638,405.75,449.0,411.25,449.0,1266.0
2023-05-01 18:00:00,73.27412,418.2082,137.0,145.5,137.5,145.5,420.0
2023-05-01 19:00:00,49.13889,279.9152,90.5,94.0,97.25,,281.75
2023-05-01 20:00:00,0.3372644,1.031628,1.75,1.75,1.5,,5.0
2023-05-01 21:00:00,0.0,-4.518775,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-4.531628,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-4.532728,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-4.491882,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-4.524797,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-4.516393,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-4.524218,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-4.515564,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-4.624245,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,4.021835,27.63955,10.0,11.25,9.5,,30.75
2023-05-02 07:00:00,110.991,432.0933,141.0,163.25,130.0,163.25,434.25
2023-05-02 08:00:00,348.6524,1822.358,588.5,666.5,573.25,666.5,1828.25
2023-05-02 09:00:00,594.7998,3351.956,1085.75,1197.75,1090.5,1197.75,3374.0
2023-05-02 10:00:00,795.4692,4492.962,1461.0,1589.5,1488.25,1589.5,4538.75
2023-05-02 11:00:00,928.1318,4798.233,1571.0,1618.25,1662.75,1662.75,4852.0
2023-05-02 12:00:00,1079.522,4918.595,1666.0,1666.0,1644.25,1666.0,4976.25
2023-05-02 13:00:00,1069.144,4825.716,1622.5,1631.25,1623.25,1631.25,4877.0
2023-05-02 14:00:00,990.6714,4483.704,1517.25,1521.75,1494.25,1521.75,4533.25
2023-05-02 15:00:00,742.5286,3712.269,1220.5,1277.0,1251.25,1277.0,3748.75
2023-05-02 16:00:00,308.3553,1804.658,597.25,628.75,589.25,628.75,1815.25
2023-05-02 17:00:00,307.1815,1848.889,601.75,632.5,623.75,632.5,1858.0
2023-05-02 18:00:00,259.7127,1364.391,446.0,445.25,477.75,477.75,1369.0
2023-05-02 19:00:00,54.25938,246.7605,81.25,79.5,88.0,88.0,248.75
2023-05-02 20:00:00,0.2656797,1.847431,1.75,2.0,1.75,,5.5
2023-05-02 21:00:00,0.0,-4.388284,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-4.417757,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-4.521666,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-4.574575,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-4.48673,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-4.466844,0.0,0.0,0.0,,0.0
