Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-05-29 15:00:00,96.77491,501.4271,105.081,105.7741,107.0035,104.5986,98.08075,107.0035,520.53795
2023-05-29 16:00:00,157.4377,860.1833,176.1707,175.6058,180.9468,176.1708,167.8172,180.9468,876.7112999999999
2023-05-29 17:00:00,178.9845,905.2367,186.8299,186.302,189.7771,185.0591,175.9577,189.7771,923.9258
2023-05-29 18:00:00,108.8202,563.2365,116.9475,119.4619,118.1968,118.7083,109.8708,119.4619,583.1853
2023-05-29 19:00:00,55.91359,202.6809,44.65252,45.76448,45.77628,46.55922,42.96839,46.55922,225.72089000000003
2023-05-29 20:00:00,6.820497,-2.59966,4.123216,4.014467,4.029195,4.338061,3.755285,,20.260224
2023-05-29 21:00:00,0.0,-11.48547,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 22:00:00,0.0,-11.65888,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 23:00:00,0.0,-11.61172,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 00:00:00,0.0,-11.71573,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 01:00:00,0.0,-11.70504,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 02:00:00,0.0,-11.70457,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 03:00:00,0.0,-11.68041,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 04:00:00,0.0,-11.60635,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 05:00:00,0.0,-15.86212,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 06:00:00,9.691253,35.10514,12.11898,11.82119,12.07172,11.7234,11.02671,,58.762
2023-05-30 07:00:00,42.66814,210.8154,47.54144,47.0234,48.32095,46.66733,44.3904,,233.94352
2023-05-30 08:00:00,187.5835,968.9391,203.6167,193.2363,204.2358,193.9368,188.4725,204.2358,983.4980999999999
2023-05-30 09:00:00,305.8459,1687.959,339.7528,347.2578,342.0823,339.1424,325.6794,347.2578,1693.9146999999998
2023-05-30 10:00:00,277.7815,1493.598,310.1451,305.6822,317.9973,299.6473,281.572,317.9973,1515.0439000000001
2023-05-30 11:00:00,311.6337,1644.755,337.6231,327.4238,339.2253,332.4537,324.2147,339.2253,1660.9406000000001
2023-05-30 12:00:00,701.0923,3332.643,633.2211,685.4789,679.89,686.9448,661.2168,686.9448,3346.7515999999996
2023-05-30 13:00:00,441.3234,2236.213,444.589,451.6679,459.3538,451.8843,442.9474,459.3538,2250.4424
2023-05-30 14:00:00,626.7478,3298.232,652.3497,649.6978,688.7025,680.4799,628.0156,688.7025,3299.2455
2023-05-30 15:00:00,715.3982,3620.461,753.0794,727.9536,725.086,711.5848,677.442,753.0794,3595.1458
2023-05-30 16:00:00,452.5743,2419.398,496.4704,483.1443,505.4503,492.5712,479.8629,505.4503,2457.4991
2023-05-30 17:00:00,247.1259,1343.3,247.6292,279.8806,265.9101,298.0411,253.5763,298.0411,1345.0373
2023-05-30 18:00:00,123.1371,566.6957,120.5565,114.8248,123.4146,117.2908,114.775,123.4146,590.8617
2023-05-30 19:00:00,23.6206,79.4674,20.96474,21.1314,21.15863,21.25724,19.81861,,104.33061999999998
2023-05-30 20:00:00,2.571028,-16.73979,1.052778,1.053611,0.9563903,1.025556,0.915275,,5.0036103
2023-05-30 21:00:00,0.0,-11.61575,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 22:00:00,0.0,-11.68103,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 23:00:00,0.0,-11.62495,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 00:00:00,0.0,-11.76299,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 01:00:00,0.0,-11.75371,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 02:00:00,0.0,-11.57379,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 03:00:00,0.0,-11.61027,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 04:00:00,0.0,-11.53695,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 05:00:00,0.0,-16.26085,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 06:00:00,3.73382,-2.338257,4.381595,4.269096,4.477777,4.490416,4.213191,,21.832075000000003
2023-05-31 07:00:00,33.13142,165.4629,38.42814,38.26481,38.67305,38.39015,35.97486,,189.73101
2023-05-31 08:00:00,87.41051,484.0782,102.0252,101.7605,103.5897,101.0053,95.31651,103.5897,503.69721000000004
2023-05-31 09:00:00,209.0,1098.515,234.0127,224.9539,225.0765,217.8725,205.0247,234.0127,1106.9403
2023-05-31 10:00:00,545.7923,2682.841,573.5143,534.252,569.4827,521.8168,505.9481,573.5143,2705.0139
2023-05-31 11:00:00,782.7902,3821.775,772.2402,777.8385,773.4681,782.658,709.6324,782.658,3815.8372
2023-05-31 12:00:00,905.749,4465.802,905.9233,903.6544,907.1876,887.9448,853.7431,907.1876,4458.4532
2023-05-31 13:00:00,805.1948,3738.468,766.9773,729.6306,764.1765,743.3713,762.6636,766.9773,3766.8193
2023-05-31 14:00:00,701.0422,3656.84,693.8203,744.4073,730.8551,757.7714,691.541,757.7714,3618.3951
2023-05-31 15:00:00,548.883,2623.617,572.6925,506.4403,581.8954,508.006,516.3972,581.8954,2685.4313999999995
2023-05-31 16:00:00,359.7867,1858.164,372.0357,399.1818,387.8586,392.37,370.6322,399.1818,1922.0783000000001
2023-05-31 17:00:00,251.4065,1313.218,263.5929,273.9592,266.7893,270.4861,247.2783,273.9592,1322.1058
2023-05-31 18:00:00,167.9991,821.0724,169.7897,171.3246,171.4771,169.6501,156.0589,171.4771,838.3004000000001
2023-05-31 19:00:00,60.39238,236.777,52.79836,52.43737,53.58099,52.3998,48.82786,53.58099,260.04438
2023-05-31 20:00:00,5.049722,-7.943092,3.055555,3.055834,3.055555,3.125277,2.778472,,15.070693000000002
2023-05-31 21:00:00,0.0,-11.7089,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 22:00:00,0.0,-11.69304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-31 23:00:00,0.0,-11.69023,0.0,0.0,0.0,0.0,0.0,,0.0
