Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.6026902,2.25,2.25,100.0
2022-09-01 07:00:00,81.14897,408.25,408.25,100.0
2022-09-01 08:00:00,268.3123,1530.5,1530.5,100.0
2022-09-01 09:00:00,410.8285,2389.25,2389.25,100.0
2022-09-01 10:00:00,733.4423,4161.0,4161.0,100.0
2022-09-01 11:00:00,796.9011,4067.5,4067.5,100.0
2022-09-01 12:00:00,944.9421,4646.5,4646.5,100.0
2022-09-01 13:00:00,842.6652,4390.0,4390.0,100.0
2022-09-01 14:00:00,961.4052,4902.75,4902.75,100.0
2022-09-01 15:00:00,672.2208,3645.75,3645.75,100.0
2022-09-01 16:00:00,349.9126,1951.5,1951.5,100.0
2022-09-01 17:00:00,189.2576,1071.0,1071.0,100.0
2022-09-01 18:00:00,79.02954,452.5,452.5,100.0
2022-09-01 19:00:00,9.341361,57.0,57.0,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.9391536,3.5,3.5,100.0
2022-09-02 07:00:00,67.60508,283.0,283.0,100.0
2022-09-02 08:00:00,265.1212,1446.25,1446.25,100.0
2022-09-02 09:00:00,358.0606,2166.0,2166.0,100.0
2022-09-02 10:00:00,703.1284,3962.75,3962.75,100.0
2022-09-02 11:00:00,774.2239,4537.25,4537.25,100.0
2022-09-02 12:00:00,776.7461,4234.0,4234.0,100.0
2022-09-02 13:00:00,774.2271,4090.25,4090.25,100.0
2022-09-02 14:00:00,792.9396,4122.75,4122.75,100.0
2022-09-02 15:00:00,833.98,4491.5,4491.5,100.0
2022-09-02 16:00:00,695.0835,3780.0,3780.0,100.0
2022-09-02 17:00:00,428.602,2316.5,2316.5,100.0
2022-09-02 18:00:00,154.5399,799.5,799.5,100.0
2022-09-02 19:00:00,11.36206,62.75,62.75,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.7338122,2.25,2.25,100.0
2022-09-03 07:00:00,70.73125,261.0,261.0,100.0
2022-09-03 08:00:00,273.2841,1477.25,1477.25,100.0
2022-09-03 09:00:00,513.6309,3009.0,3009.0,100.0
2022-09-03 10:00:00,775.7328,4329.5,4329.5,100.0
2022-09-03 11:00:00,842.4587,4772.25,4772.25,100.0
2022-09-03 12:00:00,996.105,4859.0,4859.0,100.0
2022-09-03 13:00:00,974.5787,4785.5,4785.5,100.0
2022-09-03 14:00:00,949.7764,4839.75,4839.75,100.0
2022-09-03 15:00:00,835.0758,4106.25,4106.25,100.0
2022-09-03 16:00:00,406.1681,2430.5,2430.5,100.0
2022-09-03 17:00:00,255.3493,1342.5,1342.5,100.0
2022-09-03 18:00:00,77.10311,406.5,406.5,100.0
2022-09-03 19:00:00,8.856985,44.0,44.0,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.6147133,0.75,0.75,100.0
2022-09-04 07:00:00,68.4121,247.25,247.25,100.0
2022-09-04 08:00:00,268.9338,1428.5,1428.5,100.0
2022-09-04 09:00:00,502.6577,2922.0,2922.0,100.0
2022-09-04 10:00:00,515.148,2808.25,2808.25,100.0
2022-09-04 11:00:00,651.5795,3445.0,3445.0,100.0
2022-09-04 12:00:00,727.8973,3278.75,3278.75,100.0
2022-09-04 13:00:00,779.9791,3829.5,3829.5,100.0
2022-09-04 14:00:00,847.1907,4302.0,4302.0,100.0
2022-09-04 15:00:00,565.6271,3142.25,3142.25,100.0
2022-09-04 16:00:00,540.3544,3048.5,3048.5,100.0
2022-09-04 17:00:00,364.7268,2003.5,2003.5,100.0
2022-09-04 18:00:00,173.6087,954.5,954.5,100.0
2022-09-04 19:00:00,12.12854,75.0,75.0,100.0
2022-09-04 20:00:00,0.0,0.0,0.0,
2022-09-04 21:00:00,0.0,0.0,0.0,
2022-09-04 22:00:00,0.0,0.0,0.0,
2022-09-04 23:00:00,0.0,0.0,0.0,
2022-09-05 00:00:00,0.0,0.0,0.0,
2022-09-05 01:00:00,0.0,0.0,0.0,
2022-09-05 02:00:00,0.0,0.0,0.0,
2022-09-05 03:00:00,0.0,0.0,0.0,
2022-09-05 04:00:00,0.0,0.0,0.0,
