Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.1723632,0.25,0.25,100.0
2022-09-01 07:00:00,63.22622,62.0,186.0,33.33333333333333
2022-09-01 08:00:00,269.6646,374.75,1124.25,33.33333333333333
2022-09-01 09:00:00,515.7954,810.0,2430.0,33.33333333333333
2022-09-01 10:00:00,735.2003,1164.75,3494.25,33.33333333333333
2022-09-01 11:00:00,899.3898,1401.75,4205.25,33.33333333333333
2022-09-01 12:00:00,995.6943,1523.75,4571.25,33.33333333333333
2022-09-01 13:00:00,1019.023,1545.75,4637.25,33.33333333333333
2022-09-01 14:00:00,969.0378,1477.25,4431.75,33.33333333333333
2022-09-01 15:00:00,853.3231,1317.5,3952.5,33.33333333333333
2022-09-01 16:00:00,676.812,1063.25,3189.75,33.33333333333333
2022-09-01 17:00:00,449.5385,707.5,2122.5,33.33333333333333
2022-09-01 18:00:00,205.8685,289.0,867.0,33.33333333333333
2022-09-01 19:00:00,26.74904,31.75,31.75,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.1897755,0.5,0.5,100.0
2022-09-02 07:00:00,53.8641,58.25,174.75,33.33333333333333
2022-09-02 08:00:00,249.993,348.75,1046.25,33.33333333333333
2022-09-02 09:00:00,502.5418,783.75,2351.25,33.33333333333333
2022-09-02 10:00:00,713.8003,1116.75,3350.25,33.33333333333333
2022-09-02 11:00:00,874.3029,1349.25,4047.75,33.33333333333333
2022-09-02 12:00:00,971.088,1478.5,4435.5,33.33333333333333
2022-09-02 13:00:00,1012.01,1518.0,4554.0,33.33333333333333
2022-09-02 14:00:00,983.0311,1501.25,4503.75,33.33333333333333
2022-09-02 15:00:00,625.1267,975.75,2927.25,33.33333333333333
2022-09-02 16:00:00,582.9946,900.75,2702.25,33.33333333333333
2022-09-02 17:00:00,393.6731,609.5,1828.5,33.33333333333333
2022-09-02 18:00:00,194.3663,275.75,827.25,33.33333333333333
2022-09-02 19:00:00,9.426265,14.25,14.25,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.1132207,0.25,0.25,100.0
2022-09-03 07:00:00,54.28775,75.0,225.0,33.33333333333333
2022-09-03 08:00:00,270.6289,376.75,1130.25,33.33333333333333
2022-09-03 09:00:00,448.4117,698.25,2094.75,33.33333333333333
2022-09-03 10:00:00,713.2613,1105.75,3317.25,33.33333333333333
2022-09-03 11:00:00,475.1805,683.0,2049.0,33.33333333333333
2022-09-03 12:00:00,726.5668,1162.0,3486.0,33.33333333333333
2022-09-03 13:00:00,607.1877,924.0,2772.0,33.33333333333333
2022-09-03 14:00:00,971.7075,1400.25,4200.75,33.33333333333333
2022-09-03 15:00:00,888.7047,1317.75,3953.25,33.33333333333333
2022-09-03 16:00:00,641.5295,987.0,2961.0,33.33333333333333
2022-09-03 17:00:00,412.9788,642.25,1926.75,33.33333333333333
2022-09-03 18:00:00,186.6112,265.0,795.0,33.33333333333333
2022-09-03 19:00:00,22.63226,29.5,29.5,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.8418519,1.25,1.25,100.0
2022-09-04 07:00:00,63.80718,105.5,316.5,33.33333333333333
2022-09-04 08:00:00,118.1829,187.75,563.25,33.33333333333333
2022-09-04 09:00:00,185.3574,290.0,870.0,33.33333333333333
2022-09-04 10:00:00,270.7142,439.0,1317.0,33.33333333333333
2022-09-04 11:00:00,704.553,1030.0,3090.0,33.33333333333333
2022-09-04 12:00:00,645.554,1140.0,3420.0,33.33333333333333
2022-09-04 13:00:00,569.068,883.0,2649.0,33.33333333333333
2022-09-04 14:00:00,403.0565,624.5,1873.5,33.33333333333333
2022-09-04 15:00:00,307.8236,496.0,1488.0,33.33333333333333
2022-09-04 16:00:00,357.1258,580.0,1740.0,33.33333333333333
2022-09-04 17:00:00,110.0071,170.25,510.75,33.33333333333333
2022-09-04 18:00:00,46.3488,72.25,72.25,100.0
2022-09-04 19:00:00,9.390048,15.0,15.0,100.0
2022-09-04 20:00:00,0.0,0.0,0.0,
2022-09-04 21:00:00,0.0,0.0,0.0,
2022-09-04 22:00:00,0.0,0.0,0.0,
