Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.5086274,0.001010452,0.001010452,100.0
2022-09-01 07:00:00,48.65683,71.18966,71.18966,100.0
2022-09-01 08:00:00,197.6394,332.74608,332.74608,100.0
2022-09-01 09:00:00,395.5971,686.9814,686.9814,100.0
2022-09-01 10:00:00,550.3669,959.7175000000001,959.7175000000001,100.0
2022-09-01 11:00:00,764.9176,1245.8733,1245.8733,100.0
2022-09-01 12:00:00,700.365,1063.9951,1063.9951,100.0
2022-09-01 13:00:00,768.2762,1197.2523,1197.2523,100.0
2022-09-01 14:00:00,853.4234,1243.4373,1243.4373,100.0
2022-09-01 15:00:00,610.8301,922.1477000000001,922.1477000000001,100.0
2022-09-01 16:00:00,311.0851,499.94010000000003,499.94010000000003,100.0
2022-09-01 17:00:00,204.2609,324.97038999999995,324.97038999999995,100.0
2022-09-01 18:00:00,94.81068,143.72316,143.72316,100.0
2022-09-01 19:00:00,17.94027,14.995559,14.995559,100.0
2022-09-01 20:00:00,0.3476805,0.00049232745,0.00049232745,100.0
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.00778472,0.0,0.0,
2022-09-01 23:00:00,0.01720139,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.6832092,0.064722869,0.064722869,100.0
2022-09-02 07:00:00,66.87766,68.02739,68.02739,100.0
2022-09-02 08:00:00,245.341,394.23765000000003,394.23765000000003,100.0
2022-09-02 09:00:00,453.9102,770.075,770.075,100.0
2022-09-02 10:00:00,635.2856,1049.1552000000001,1049.1552000000001,100.0
2022-09-02 11:00:00,786.9269,1178.7377999999999,1178.7377999999999,100.0
2022-09-02 12:00:00,728.8231,1032.5664,1032.5664,100.0
2022-09-02 13:00:00,768.0316,1030.4182,1030.4182,100.0
2022-09-02 14:00:00,671.5336,996.0044,996.0044,100.0
2022-09-02 15:00:00,702.6774,1029.1372999999999,1029.1372999999999,100.0
2022-09-02 16:00:00,436.1896,672.6236,672.6236,100.0
2022-09-02 17:00:00,315.3392,462.86791000000005,462.86791000000005,100.0
2022-09-02 18:00:00,79.12141,89.50145,89.50145,100.0
2022-09-02 19:00:00,19.53499,10.110929,10.110929,100.0
2022-09-02 20:00:00,0.02276389,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.01154861,0.0,0.0,
2022-09-03 04:00:00,0.000590278,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.5450219,0.13477242,0.13477242,100.0
2022-09-03 07:00:00,62.52653,61.530222,61.530222,100.0
2022-09-03 08:00:00,229.4818,360.54535,360.54535,100.0
2022-09-03 09:00:00,448.375,755.5665,755.5665,100.0
2022-09-03 10:00:00,625.5865,1027.1466,1027.1466,100.0
2022-09-03 11:00:00,732.7736,1158.8504,1158.8504,100.0
2022-09-03 12:00:00,826.3154,1228.116,1228.116,100.0
2022-09-03 13:00:00,829.0187,1147.1832,1147.1832,100.0
2022-09-03 14:00:00,604.6106,943.2593999999999,943.2593999999999,100.0
2022-09-03 15:00:00,685.9192,1063.3357,1063.3357,100.0
2022-09-03 16:00:00,544.7462,726.7381,726.7381,100.0
2022-09-03 17:00:00,301.0514,460.55406000000005,460.55406000000005,100.0
2022-09-03 18:00:00,90.14468,107.49264,107.49264,100.0
2022-09-03 19:00:00,18.88925,7.339393,7.339393,100.0
2022-09-03 20:00:00,0.03166667,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.6411614,0.039122687999999996,0.039122687999999996,100.0
2022-09-04 07:00:00,51.63214,51.395926,51.395926,100.0
2022-09-04 08:00:00,218.8804,339.46691999999996,339.46691999999996,100.0
2022-09-04 09:00:00,412.1456,684.4857,684.4857,100.0
2022-09-04 10:00:00,618.0338,920.0288,920.0288,100.0
2022-09-04 11:00:00,687.1901,1036.0735,1036.0735,100.0
2022-09-04 12:00:00,578.2269,906.8314,906.8314,100.0
2022-09-04 13:00:00,471.0809,716.2317,716.2317,100.0
2022-09-04 14:00:00,352.3016,489.65578,489.65578,100.0
2022-09-04 15:00:00,326.3955,544.5683,544.5683,100.0
2022-09-04 16:00:00,385.2006,555.9191,555.9191,100.0
2022-09-04 17:00:00,316.8019,466.06678000000005,466.06678000000005,100.0
2022-09-04 18:00:00,140.3831,159.89620000000002,159.89620000000002,100.0
2022-09-04 19:00:00,12.01462,8.589436,8.589436,100.0
2022-09-04 20:00:00,0.02427083,0.0,0.0,
2022-09-04 21:00:00,0.006375,0.0,0.0,
