Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,1.038951,0.0,0.0,
2022-09-01 07:00:00,46.81055,208.18336,208.18336,100.0
2022-09-01 08:00:00,243.9563,1363.509,1363.509,100.0
2022-09-01 09:00:00,481.8589,2913.7974,2913.7974,100.0
2022-09-01 10:00:00,664.287,3923.494,3923.494,100.0
2022-09-01 11:00:00,815.8799,4643.7639,4643.7639,100.0
2022-09-01 12:00:00,948.3895,4978.6608,4978.6608,100.0
2022-09-01 13:00:00,1005.973,4381.2426,4381.2426,100.0
2022-09-01 14:00:00,975.1218,4306.4769,4306.4769,100.0
2022-09-01 15:00:00,855.371,4151.8234999999995,4151.8234999999995,100.0
2022-09-01 16:00:00,660.8015,3591.9109,3591.9109,100.0
2022-09-01 17:00:00,419.3269,2346.4389,2346.4389,100.0
2022-09-01 18:00:00,235.6218,1116.8373,1116.8373,100.0
2022-09-01 19:00:00,20.39906,138.33634999999998,138.33634999999998,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.8650971,0.0,0.0,
2022-09-02 07:00:00,58.46367,237.22701,237.22701,100.0
2022-09-02 08:00:00,265.5758,1462.0926,1462.0926,100.0
2022-09-02 09:00:00,494.251,2935.0391999999997,2935.0391999999997,100.0
2022-09-02 10:00:00,709.9254,4089.6758,4089.6758,100.0
2022-09-02 11:00:00,875.7717,4812.0011,4812.0011,100.0
2022-09-02 12:00:00,986.4709,4854.2516,4854.2516,100.0
2022-09-02 13:00:00,1018.232,4020.0094,4020.0094,100.0
2022-09-02 14:00:00,875.3044,3602.4144,3602.4144,100.0
2022-09-02 15:00:00,759.7232,3588.6521,3588.6521,100.0
2022-09-02 16:00:00,405.4258,2173.1528,2173.1528,100.0
2022-09-02 17:00:00,307.7173,1546.3667999999998,1546.3667999999998,100.0
2022-09-02 18:00:00,165.7397,621.9502,621.9502,100.0
2022-09-02 19:00:00,7.956892,57.223293,57.223293,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.8770422,0.0,0.0,
2022-09-03 07:00:00,53.57909,235.72845,235.72845,100.0
2022-09-03 08:00:00,257.3302,1407.8144,1407.8144,100.0
2022-09-03 09:00:00,494.7008,2927.2122,2927.2122,100.0
2022-09-03 10:00:00,585.7598,3330.5786,3330.5786,100.0
2022-09-03 11:00:00,641.8413,3639.7659,3639.7659,100.0
2022-09-03 12:00:00,948.4665,4783.5349,4783.5349,100.0
2022-09-03 13:00:00,621.0942,3499.0227999999997,3499.0227999999997,100.0
2022-09-03 14:00:00,885.8868,4082.2897000000003,4082.2897000000003,100.0
2022-09-03 15:00:00,610.6052,3113.4251999999997,3113.4251999999997,100.0
2022-09-03 16:00:00,525.6813,2843.7734,2843.7734,100.0
2022-09-03 17:00:00,298.5387,1684.0003000000002,1684.0003000000002,100.0
2022-09-03 18:00:00,168.4216,806.8074999999999,806.8074999999999,100.0
2022-09-03 19:00:00,16.73227,112.94997000000001,112.94997000000001,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.74816,0.0,0.0,
2022-09-04 07:00:00,31.6068,150.41249,150.41249,100.0
2022-09-04 08:00:00,154.5399,859.3047,859.3047,100.0
2022-09-04 09:00:00,277.291,1605.7519,1605.7519,100.0
2022-09-04 10:00:00,411.0574,2310.434,2310.434,100.0
2022-09-04 11:00:00,547.1559,2982.4363000000003,2982.4363000000003,100.0
2022-09-04 12:00:00,447.6913,2616.285,2616.285,100.0
2022-09-04 13:00:00,565.6632,2155.905,2155.905,100.0
2022-09-04 14:00:00,694.9811,2672.6927000000005,2672.6927000000005,100.0
2022-09-04 15:00:00,374.4052,2144.1849,2144.1849,100.0
2022-09-04 16:00:00,529.2831,2959.1337999999996,2959.1337999999996,100.0
2022-09-04 17:00:00,154.5493,874.9408000000001,874.9408000000001,100.0
2022-09-04 18:00:00,102.4297,475.37946,475.37946,100.0
2022-09-04 19:00:00,10.75823,65.91051,65.91051,100.0
2022-09-04 20:00:00,0.101631,0.0,0.0,
2022-09-04 21:00:00,0.0,0.0,0.0,
2022-09-04 22:00:00,0.04840726,0.0,0.0,
