Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.02916522,0.0,0.0,
2022-09-01 07:00:00,54.3062,51.1009165,51.1009165,100.0
2022-09-01 08:00:00,264.5945,405.338251,405.338251,100.0
2022-09-01 09:00:00,506.4318,919.6066740000001,919.6066740000001,100.0
2022-09-01 10:00:00,726.6707,1353.78601,1353.78601,100.0
2022-09-01 11:00:00,895.0699,1657.9339599999998,1657.9339599999998,100.0
2022-09-01 12:00:00,991.8525,1797.8684999999998,1797.8684999999998,100.0
2022-09-01 13:00:00,1014.581,1825.6164399999998,1825.6164399999998,100.0
2022-09-01 14:00:00,963.0682,1761.1947900000002,1761.1947900000002,100.0
2022-09-01 15:00:00,841.046,1585.6708899999999,1585.6708899999999,100.0
2022-09-01 16:00:00,658.9426,1287.9260200000003,1287.9260200000003,100.0
2022-09-01 17:00:00,428.8709,866.462363,866.462363,100.0
2022-09-01 18:00:00,189.9525,341.843623,341.843623,100.0
2022-09-01 19:00:00,19.95468,36.1427085,36.1427085,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.1183061,0.0,0.0,
2022-09-02 07:00:00,48.26057,54.3854589,54.3854589,100.0
2022-09-02 08:00:00,244.1095,375.801208,375.801208,100.0
2022-09-02 09:00:00,484.4084,874.3686220000001,874.3686220000001,100.0
2022-09-02 10:00:00,695.9227,1286.4986800000001,1286.4986800000001,100.0
2022-09-02 11:00:00,867.3024,1573.8213199999998,1573.8213199999998,100.0
2022-09-02 12:00:00,809.4351,1302.9337500000001,1302.9337500000001,100.0
2022-09-02 13:00:00,700.3911,1247.95174,1247.95174,100.0
2022-09-02 14:00:00,634.5656,1208.97683,1208.97683,100.0
2022-09-02 15:00:00,664.0205,1240.6791699999999,1240.6791699999999,100.0
2022-09-02 16:00:00,415.6158,767.828491,767.828491,100.0
2022-09-02 17:00:00,413.2724,823.5009489999999,823.5009489999999,100.0
2022-09-02 18:00:00,157.9977,301.46349200000003,301.46349200000003,100.0
2022-09-02 19:00:00,10.42539,19.4186251,19.4186251,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.1064404,0.0,0.0,
2022-09-03 07:00:00,56.65837,68.2546651,68.2546651,100.0
2022-09-03 08:00:00,189.79,295.96608299999997,295.96608299999997,100.0
2022-09-03 09:00:00,502.6086,911.4085940000001,911.4085940000001,100.0
2022-09-03 10:00:00,676.1106,1238.85148,1238.85148,100.0
2022-09-03 11:00:00,610.444,1079.2486199999998,1079.2486199999998,100.0
2022-09-03 12:00:00,547.7546,980.179814,980.179814,100.0
2022-09-03 13:00:00,491.5716,927.516951,927.516951,100.0
2022-09-03 14:00:00,630.4512,1189.1284499999997,1189.1284499999997,100.0
2022-09-03 15:00:00,775.3032,1544.92904,1544.92904,100.0
2022-09-03 16:00:00,613.6391,1157.0578699999999,1157.0578699999999,100.0
2022-09-03 17:00:00,413.2971,827.5048690000001,827.5048690000001,100.0
2022-09-03 18:00:00,173.5676,315.74484399999994,315.74484399999994,100.0
2022-09-03 19:00:00,15.8215,36.6858937,36.6858937,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.1712099,0.0,0.0,
2022-09-04 07:00:00,38.98643,55.98487670000001,55.98487670000001,100.0
2022-09-04 08:00:00,79.4136,119.61875400000001,153.16572585714286,78.1
2022-09-04 09:00:00,400.7744,568.0452700000001,728.3236609285716,77.99
2022-09-04 10:00:00,433.4737,629.8707370000001,807.9939927142858,77.95
2022-09-04 11:00:00,719.0265,1019.8003299999999,1299.4851557142856,78.48
2022-09-04 12:00:00,307.1888,474.16012399999994,606.547471,78.17
2022-09-04 13:00:00,745.566,1015.4006099999999,1293.5139678571431,78.5
2022-09-04 14:00:00,310.1644,496.845891,636.1182404285715,78.11
2022-09-04 15:00:00,449.2995,667.9435480000001,855.4231544285714,78.08
2022-09-04 16:00:00,313.0757,488.17279500000006,625.2626127857144,78.07
2022-09-04 17:00:00,115.8952,184.50078499999998,236.08465121428569,78.15
2022-09-04 18:00:00,20.83307,32.7055413,32.7055413,100.0
