Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-11.59089,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-11.63483,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.02222222,-11.72563,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-11.73394,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-11.87952,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.10275,-11.94449,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,16.1639,35.849,14.21669,13.91891,14.7008,,42.8364
2023-06-01 07:00:00,89.49783,417.4864,135.252,146.4812,145.8564,146.4812,427.5896
2023-06-01 08:00:00,263.2761,1371.229,432.8221,456.7453,484.5811,484.5811,1374.1484999999998
2023-06-01 09:00:00,300.3446,1578.49,491.5097,527.22,563.5912,563.5912,1582.3209000000002
2023-06-01 10:00:00,398.834,1982.333,604.0174,665.9479,716.7601,716.7601,1986.7253999999998
2023-06-01 11:00:00,382.1045,1900.949,591.9033,639.9099,669.0684,669.0684,1900.8816000000002
2023-06-01 12:00:00,339.6543,1767.536,554.9259,605.553,610.5548,610.5548,1771.0337
2023-06-01 13:00:00,552.4188,2456.005,789.7706,816.5082,855.3394,855.3394,2461.6182
2023-06-01 14:00:00,696.6661,3084.562,930.4486,1023.189,1145.327,1145.327,3098.9646000000002
2023-06-01 15:00:00,745.1454,3550.659,1095.106,1232.828,1241.151,1241.151,3569.085
2023-06-01 16:00:00,413.5989,2114.989,653.7558,718.2891,742.4645,742.4645,2114.5094
2023-06-01 17:00:00,352.8739,1744.11,537.3749,586.8779,626.6381,626.6381,1750.8908999999999
2023-06-01 18:00:00,167.6014,774.5016,243.5457,268.2222,268.8057,268.8057,780.5735999999999
2023-06-01 19:00:00,64.82101,183.8719,61.72453,68.10255,66.86498,68.10255,196.69206
2023-06-01 20:00:00,8.235067,-11.14911,0.2452051,0.5744597,0.1160346,,0.9356994
2023-06-01 21:00:00,0.0,-13.10454,0.0,0.0,0.0,,0.0
