Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 05:00:00,0.000693604,-9.323666,,0.0,0.0,,0.0
2023-06-01 06:00:00,14.35068,46.15979,,26.42234,26.11069,,52.53303
2023-06-01 07:00:00,75.30312,251.3215,129.6283,129.5581,129.6283,129.6283,388.8147
2023-06-01 08:00:00,318.2564,967.7309,484.9452,483.5934,484.9452,484.9452,1453.4838
2023-06-01 09:00:00,564.1932,1733.432,878.8086,878.8086,854.8589,878.8086,2612.4761
2023-06-01 10:00:00,754.2422,2338.618,1193.521,1193.521,1169.268,1193.521,3556.31
2023-06-01 11:00:00,805.3704,2452.922,1256.788,1256.387,1256.788,1256.788,3769.963
2023-06-01 12:00:00,1014.079,2632.161,1382.643,1382.643,1327.531,1382.643,4092.817
2023-06-01 13:00:00,1033.445,3127.809,1579.501,1578.653,1579.501,1579.501,4737.655
2023-06-01 14:00:00,982.2768,2990.937,1514.615,1505.33,1514.615,1514.615,4534.5599999999995
2023-06-01 15:00:00,873.0808,2682.0,1363.333,1354.887,1363.333,1363.333,4081.5530000000003
2023-06-01 16:00:00,599.0999,1872.783,952.9301,933.0661,952.9301,952.9301,2838.9263
2023-06-01 17:00:00,443.7584,1372.12,701.6167,676.3807,701.6167,701.6167,2079.6141000000002
2023-06-01 18:00:00,234.1205,646.2675,333.4933,321.5422,333.4933,333.4933,988.5287999999999
2023-06-01 19:00:00,55.61081,149.333,79.70989,79.06219,79.70989,79.70989,238.48197000000002
2023-06-01 20:00:00,3.890503,12.90868,,6.91566,6.991262,,13.906922
2023-06-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 05:00:00,0.0,-8.958999,,0.0,0.0,,0.0
2023-06-02 06:00:00,9.2571,25.36391,,15.55908,15.4561,,31.01518
2023-06-02 07:00:00,117.9016,270.1561,143.8072,143.8072,132.5217,143.8072,420.1361
2023-06-02 08:00:00,324.0649,899.3458,464.3434,464.3434,437.6782,464.3434,1366.365
2023-06-02 09:00:00,554.2286,1691.634,857.8398,857.8398,836.17,857.8398,2551.8496
2023-06-02 10:00:00,762.1031,2369.783,1198.454,1198.454,1181.817,1198.454,3578.725
2023-06-02 11:00:00,920.9594,2832.908,1429.108,1429.108,1420.753,1429.108,4278.969
2023-06-02 12:00:00,1004.334,394.493,207.2442,207.2344,207.2442,207.2442,621.7228
2023-06-02 13:00:00,1029.828,-9.599999,,0.0,0.0,,0.0
2023-06-02 14:00:00,982.2942,-9.599999,,0.0,0.0,,0.0
2023-06-02 15:00:00,860.0278,-9.599999,,0.0,0.0,,0.0
2023-06-02 16:00:00,685.0537,-9.599999,,0.0,0.0,,0.0
2023-06-02 17:00:00,470.4464,-9.599999,,0.0,0.0,,0.0
2023-06-02 18:00:00,237.2908,-9.599999,,0.0,0.0,,0.0
2023-06-02 19:00:00,58.67657,-9.599999,,0.0,0.0,,0.0
2023-06-02 20:00:00,1.760593,-9.599999,,0.0,0.0,,0.0
2023-06-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 06:00:00,11.12196,-9.599999,,0.0,0.0,,0.0
2023-06-03 07:00:00,117.0242,-9.599999,,0.0,0.0,,0.0
2023-06-03 08:00:00,321.9905,-9.599999,,0.0,0.0,,0.0
2023-06-03 09:00:00,546.4603,-9.599999,,0.0,0.0,,0.0
2023-06-03 10:00:00,746.0732,-9.599999,,0.0,0.0,,0.0
2023-06-03 11:00:00,897.5992,-9.599999,,0.0,0.0,,0.0
2023-06-03 12:00:00,994.0055,-9.599999,,0.0,0.0,,0.0
2023-06-03 13:00:00,1008.114,-9.599999,,0.0,0.0,,0.0
2023-06-03 14:00:00,952.6801,-9.599999,,0.0,0.0,,0.0
2023-06-03 15:00:00,852.2626,-9.599999,,0.0,0.0,,0.0
2023-06-03 16:00:00,629.8416,-9.599999,,0.0,0.0,,0.0
2023-06-03 17:00:00,462.1457,-9.599999,,0.0,0.0,,0.0
2023-06-03 18:00:00,245.9633,-9.599999,,0.0,0.0,,0.0
2023-06-03 19:00:00,34.89653,-9.599999,,0.0,0.0,,0.0
2023-06-03 20:00:00,2.529785,-9.599999,,0.0,0.0,,0.0
2023-06-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
