Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,0.9473387,0.0,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,0.9096996,0.0,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,0.8605978,0.0,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,0.8559729,0.0,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,0.7703607,0.0,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.1354734,0.7980633,0.0102783,0.005563618,0.007613438,0.004269795,,0.027725151
2023-06-01 06:00:00,28.40791,8.23447,15.03948,10.04391,15.05919,15.08469,,55.227270000000004
2023-06-01 07:00:00,144.523,58.94471,53.08148,48.0439,67.72187,70.48484,70.48484,239.33209
2023-06-01 08:00:00,325.9923,275.3203,153.8372,124.5569,163.1004,175.3651,175.3651,616.8596
2023-06-01 09:00:00,547.0637,472.1371,254.5372,205.843,260.6054,284.4696,284.4696,1005.4552
2023-06-01 10:00:00,685.3464,449.9087,316.2107,248.1169,321.0854,349.377,349.377,1234.79
2023-06-01 11:00:00,821.3555,641.4699,355.0507,269.7153,360.3999,393.0612,393.0612,1378.2271
2023-06-01 12:00:00,867.5286,656.0887,319.4575,233.9818,326.8111,353.7167,353.7167,1233.9671
2023-06-01 13:00:00,392.8319,284.7111,134.7327,106.9782,138.3685,149.3623,149.3623,529.4417
2023-06-01 14:00:00,236.052,251.234,82.73928,66.35339,84.48334,81.1866,84.48334,314.76261
2023-06-01 15:00:00,236.4139,233.8767,131.2619,105.3002,134.9157,145.6784,145.6784,517.1562
2023-06-01 16:00:00,205.2455,129.1957,63.48283,50.69397,64.29245,70.88681,70.88681,249.35605999999999
2023-06-01 17:00:00,255.0495,234.8566,96.12602,78.31575,96.83128,108.1688,108.1688,379.44185000000004
2023-06-01 18:00:00,148.0116,107.6938,39.42216,31.21641,39.67108,45.95076,45.95076,156.26041
2023-06-01 19:00:00,84.59868,50.30607,15.35657,12.04044,15.13057,18.97741,18.97741,61.50499
2023-06-01 20:00:00,6.585361,0.977287,0.07092539,0.04907262,0.06918029,0.09638117,,0.28555947000000004
2023-06-01 21:00:00,0.000576389,0.1437633,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,0.4876223,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.02436806,0.9260552,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.01167361,0.9407358,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.01390972,0.9140573,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,0.8297539,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,0.7801651,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,0.7222692,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.01002087,0.6173316,0.002702505,0.0,0.0,0.0,,0.002702505
2023-06-02 06:00:00,12.30717,4.772739,9.961266,7.042518,9.998014,11.04102,,38.042818
2023-06-02 07:00:00,85.87125,102.5545,39.74482,33.8279,43.52889,47.05944,47.05944,164.16105
2023-06-02 08:00:00,150.5927,108.9753,78.04979,65.20646,83.85799,90.06518,90.06518,317.17942000000005
2023-06-02 09:00:00,414.9283,217.647,182.7197,158.357,196.7834,214.9551,214.9551,752.8152
2023-06-02 10:00:00,542.1873,466.5858,235.6469,190.9723,235.207,258.0659,258.0659,919.8921
2023-06-02 11:00:00,527.4251,550.8191,234.4002,184.2417,246.1196,263.3666,263.3666,928.1281000000001
2023-06-02 12:00:00,710.9321,573.109,277.2414,225.9438,303.5034,321.1197,321.1197,1127.8083
2023-06-02 13:00:00,640.6698,790.3726,271.7438,204.7039,271.8431,293.309,293.309,1041.5998
2023-06-02 14:00:00,613.5621,332.1621,242.6245,180.0895,248.1485,256.6292,256.6292,927.4917
2023-06-02 15:00:00,505.5522,519.9192,219.2196,170.7572,222.7095,241.8905,241.8905,854.5768
2023-06-02 16:00:00,504.2179,322.3528,169.2275,133.0447,173.3896,192.5897,192.5897,668.2515
2023-06-02 17:00:00,355.0546,191.3627,120.754,97.56567,126.4545,145.6891,145.6891,490.46327
2023-06-02 18:00:00,177.9362,40.87509,34.94225,26.84074,34.28959,40.53183,40.53183,136.60440999999997
2023-06-02 19:00:00,54.26358,36.4633,9.199169,6.064508,8.869414,12.10894,12.10894,36.242031
2023-06-02 20:00:00,8.064303,1.282618,0.09468255,0.0612054,0.092561,0.2090924,,0.45754135
2023-06-02 21:00:00,0.0125,0.1714321,0.0,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,0.5343663,0.0,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.01241667,0.5940952,0.0,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,0.7835122,0.0,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,0.7540825,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.025,0.6323577,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,0.6866065,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,0.5761312,0.0,0.0,0.0,0.0,,0.0
