Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-06-19 23:00:00,0.0,-10.18126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 00:00:00,0.0,-10.19809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 01:00:00,0.0,-10.22177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 02:00:00,0.0,-10.26184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 03:00:00,0.0,-10.26376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 04:00:00,0.0,-10.21794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 05:00:00,0.0,-10.17894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 06:00:00,10.5252,29.66466,4.743441,3.757773,4.549654,5.120005,3.690837,5.035693,3.871177,3.505442,4.365168,2.439635,,41.078825
2023-06-20 07:00:00,70.89777,324.9776,38.27394,33.16867,37.95166,40.63321,33.64439,39.32865,40.00008,33.94698,39.25593,7.218394,40.316644999999994,343.421904
2023-06-20 08:00:00,140.2052,652.6795,75.1082,65.59943,74.52518,79.71426,66.21804,77.54163,78.84422,66.24522,75.86706,21.44842,79.27924,681.11166
2023-06-20 09:00:00,305.6369,1506.407,160.1327,136.6598,163.1817,170.5156,136.3442,165.2366,164.2728,141.6315,163.6605,155.0876,167.8761,1556.7230000000002
2023-06-20 10:00:00,138.9745,706.2892,75.24506,66.04855,74.9634,78.81956,66.8262,77.72876,78.62251,66.74612,76.49365,67.96471,78.721035,729.45852
2023-06-20 11:00:00,257.4396,1263.284,134.3741,117.4934,133.5815,140.1871,117.5067,136.4306,137.8613,117.5463,134.0412,137.6044,139.0242,1306.6265999999998
2023-06-20 12:00:00,56.26773,255.8639,28.41203,24.65662,28.1428,30.53351,24.94112,29.83673,28.61117,25.11406,28.5772,25.95672,30.185119999999998,274.78196
2023-06-20 13:00:00,46.01897,215.0715,24.72908,21.21398,24.57015,26.36447,20.84182,24.73719,20.99889,21.41071,24.67594,22.34372,,231.88594999999998
2023-06-20 14:00:00,183.3125,970.42,102.1284,90.50157,101.976,106.9936,90.36385,104.2369,105.2667,89.18106,104.3699,106.8724,106.93299999999999,1001.89038
2023-06-20 15:00:00,600.5629,2907.769,319.9742,282.6122,314.39,307.1301,257.4427,287.583,308.6812,262.9175,306.0573,329.858,324.91610000000003,2976.6462
2023-06-20 16:00:00,376.568,1742.876,182.142,162.1497,182.7807,200.2138,162.168,186.5386,193.0865,165.9796,184.7443,195.6773,197.94555,1815.4805000000001
2023-06-20 17:00:00,115.7212,576.7064,62.71915,54.26079,62.41,64.91051,54.13118,62.44373,63.55848,53.57998,62.53535,63.84541,64.37796,604.39458
2023-06-20 18:00:00,85.88043,424.2275,46.44656,40.39184,46.49385,49.08371,40.54572,46.88691,48.09481,40.61057,45.79839,41.6549,48.58926,446.00726000000003
2023-06-20 19:00:00,18.16591,46.71352,5.759443,5.319054,6.69557,6.809421,6.205753,5.267598,5.443947,4.563747,6.510118,5.502854,,58.077505
2023-06-20 20:00:00,0.4994579,-11.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 21:00:00,0.0,-10.33137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 22:00:00,0.0,-10.25651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-20 23:00:00,0.0,-10.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 00:00:00,0.0,-10.26488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 01:00:00,0.0,-10.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 02:00:00,0.0,-10.36851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 03:00:00,0.0,-10.64157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 04:00:00,0.0,-10.59539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 05:00:00,0.0,-10.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 06:00:00,7.721763,5.313053,1.87269,1.855118,2.318155,2.312392,1.479252,1.587508,1.280895,1.898842,1.68116,1.530188,,17.8162
2023-06-21 07:00:00,56.23602,256.1798,28.44638,24.87038,28.40769,30.47355,25.3933,29.87174,27.18878,25.20016,28.66773,24.79926,30.172645,273.31897000000004
2023-06-21 08:00:00,158.6998,798.5444,86.36453,75.10873,84.32912,90.04914,76.01672,89.12177,88.51511,75.64818,87.39851,89.24969,89.649415,841.8014999999999
2023-06-21 09:00:00,143.9253,723.2961,76.74049,66.99644,75.99762,80.38529,67.50067,78.34843,78.59265,66.7157,78.2125,80.04635,80.21582000000001,749.5361399999999
2023-06-21 10:00:00,298.039,1464.506,153.9941,135.2173,153.3344,161.5704,134.6932,157.7068,162.6116,139.4708,155.0811,160.4461,162.091,1514.1258000000003
2023-06-21 11:00:00,211.9044,1077.336,114.5183,100.9833,113.4253,119.1654,99.91701,115.5527,117.9055,100.8356,116.2579,125.4558,122.3106,1124.01681
2023-06-21 12:00:00,186.6931,926.5926,98.23787,85.96567,97.74094,102.9873,86.63782,101.1406,101.7335,86.76353,98.23813,101.5651,102.3604,961.01046
2023-06-21 13:00:00,239.5941,1161.277,122.8226,107.7522,121.844,128.2842,108.0317,125.4869,126.2331,107.3907,124.3654,127.566,127.9251,1199.7767999999999
2023-06-21 14:00:00,224.6756,1110.445,119.2612,103.3348,118.2203,123.1141,102.8038,118.4442,120.4134,101.8252,120.6482,122.7053,122.90969999999999,1150.7705
2023-06-21 15:00:00,151.3431,778.8936,82.26575,72.48698,83.6189,88.2866,72.84984,84.52954,86.96742,74.12907,79.83475,83.10892,87.62701000000001,808.07777
2023-06-21 16:00:00,155.0661,765.9181,82.01524,71.11435,80.77789,85.60906,72.05676,83.88974,84.43666,72.10933,80.90042,83.84844,85.02286000000001,796.7578900000001
2023-06-21 17:00:00,135.7958,693.392,74.34374,64.31686,73.52159,77.43991,64.61865,74.57008,75.78097,64.1057,74.7795,76.45171,76.94581,719.92871
2023-06-21 18:00:00,92.07983,402.3097,44.11366,37.6805,43.38849,45.73735,38.08304,43.9517,43.81733,37.48959,44.27922,44.85925,45.2983,423.40013
2023-06-21 19:00:00,40.64791,154.9859,18.5414,15.7341,18.12357,19.57122,15.13331,19.10875,16.09147,15.67626,17.30661,15.62166,,170.90835
2023-06-21 20:00:00,2.845697,-10.45824,0.4145834,0.0,0.2010742,0.0,0.2663425,0.335083,0.332526,0.2292414,0.3271562,0.2038383,,2.309845
2023-06-21 21:00:00,0.0,-11.7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 22:00:00,0.0,-10.98006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-21 23:00:00,0.0,-10.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 00:00:00,0.0,-10.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 01:00:00,0.0,-10.52342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 02:00:00,0.0,-10.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 03:00:00,0.0,-10.56059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 04:00:00,0.00362037,-10.52427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 05:00:00,0.0035,-10.45614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 06:00:00,14.19662,61.18987,8.169823,6.387308,8.314761,9.179879,7.135263,8.747123,5.824544,7.016085,7.561959,7.119228,,75.455973
2023-06-22 07:00:00,68.15563,315.4366,30.0612,28.34268,35.57401,38.04019,31.1542,36.46375,32.76839,28.60505,33.15327,35.64296,37.25197,329.8057
2023-06-22 08:00:00,91.94154,450.202,48.17329,41.72312,47.49955,50.70836,42.16695,48.97187,49.54476,41.8633,48.92998,50.00549,50.356925000000004,469.58667
2023-06-22 09:00:00,117.1377,619.0662,65.47915,57.24014,65.66595,69.41587,57.59745,66.77294,68.23249,57.72028,65.8071,67.76234,68.82418,641.69371
2023-06-22 10:00:00,64.36666,319.3324,34.8078,30.81454,34.27227,36.38498,30.25634,35.00855,33.79808,29.16024,37.40458,35.49849,36.89478,337.40587
2023-06-22 11:00:00,432.4964,2132.99,220.253,193.4727,225.7482,236.1135,199.267,235.9933,236.4115,201.3228,232.9899,235.8012,236.2625,2217.3731
2023-06-22 12:00:00,406.7488,1930.959,220.641,177.7655,199.5885,206.3407,178.9145,227.5034,227.5067,212.1386,224.2547,225.3973,227.50504999999998,2100.0509
2023-06-22 13:00:00,482.3794,2275.808,245.3964,230.8561,255.9944,260.9115,224.4738,248.5703,245.5641,202.8562,218.1724,209.8049,258.45295,2342.6001
2023-06-22 14:00:00,369.5889,1697.371,180.6355,153.138,174.9766,190.9931,165.8054,190.5211,195.1063,162.1858,175.474,181.7769,193.0497,1770.6127000000001
2023-06-22 15:00:00,352.3612,1635.647,197.8091,161.8137,184.4281,184.4119,156.5735,191.4414,183.0908,158.3713,206.8451,202.6186,204.73185,1827.4035000000001
2023-06-22 16:00:00,444.7931,1932.459,223.3875,184.5366,221.0609,226.1162,193.692,213.6227,213.3651,177.7955,205.856,212.228,224.75185,2071.6605
2023-06-22 17:00:00,130.7352,624.7832,70.85011,57.93074,65.76489,68.71548,58.07991,67.29456,67.45878,57.17791,69.75623,71.17478,71.012445,654.2033899999999
2023-06-22 18:00:00,109.9165,540.2042,57.58293,50.73251,57.09667,61.57276,52.91204,58.44594,61.74028,50.43047,56.8461,53.88643,61.65652,561.24613
2023-06-22 19:00:00,45.6046,176.0751,19.90036,17.18819,20.34716,21.54616,17.31227,20.55643,19.08968,17.68164,19.70212,16.38474,,189.70875
2023-06-22 20:00:00,2.604211,-10.01584,0.2284445,0.0,0.0,0.5696245,0.0,0.3002527,0.0,0.0,0.2702222,0.587525,,1.9560689
2023-06-22 21:00:00,0.0,-10.98083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 22:00:00,0.0,-10.39892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 23:00:00,0.0,-10.33891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 00:00:00,0.0,-10.03117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 01:00:00,0.0,-10.03419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 02:00:00,0.0,-10.10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 03:00:00,0.0,-10.12833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 04:00:00,0.0,-10.13166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 05:00:00,0.0,-10.11062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 06:00:00,4.772802,-4.454577,0.9085624,0.3263125,0.3856378,0.877125,0.3563747,0.7058126,0.6465276,0.5594024,0.6840655,0.7515224,,6.2013429
2023-06-23 07:00:00,64.21254,312.0717,33.35851,29.31301,34.19109,35.25231,30.33075,34.49119,33.98271,29.27369,35.23895,33.76838,35.245630000000006,329.20059
2023-06-23 08:00:00,192.6797,980.2955,98.77052,90.84647,100.992,109.5454,92.15823,106.5759,108.4962,92.08436,100.5562,105.7253,109.02080000000001,1005.7505799999999
2023-06-23 09:00:00,233.7086,1155.015,120.8441,106.7047,121.7376,128.4763,106.8052,123.9085,126.2223,106.6866,123.5248,126.4624,127.46935,1191.3725
2023-06-23 10:00:00,271.4979,1410.041,149.8605,131.3671,150.0661,156.3709,130.6921,150.5612,153.1094,129.6747,148.8403,153.9622,155.16655,1454.5045
2023-06-23 11:00:00,200.6364,1025.95,109.1072,95.00006,108.4523,114.0609,95.19812,110.3302,111.7687,94.82703,108.8603,112.5995,113.3302,1060.20431
2023-06-23 12:00:00,339.559,1673.167,176.7,154.9178,175.0058,182.428,156.3589,178.4505,180.5612,151.9071,179.1547,185.3336,183.8808,1720.8175999999999
2023-06-23 13:00:00,486.9986,2192.7,238.2921,211.1769,240.8069,244.577,198.2715,223.626,228.6086,190.7232,230.834,236.3068,242.69195000000002,2243.223
2023-06-23 14:00:00,538.7369,2552.785,273.1537,244.5361,276.1024,281.4531,232.6877,273.299,272.2979,231.9904,271.2755,250.7424,278.77774999999997,2607.5382000000004
2023-06-23 15:00:00,469.2672,2150.992,235.8645,204.2361,232.7795,232.8946,197.7995,232.4724,226.7392,198.4404,249.2839,236.7198,243.00185,2247.2299
2023-06-23 16:00:00,250.3768,1218.107,128.8371,115.2698,128.3982,133.3645,115.5503,132.5256,132.1673,113.5941,150.1371,124.8681,141.7508,1274.7121
2023-06-23 17:00:00,420.0777,1820.484,200.9488,175.6953,200.6659,207.2852,174.6039,197.6376,204.0439,169.6855,191.635,173.5092,205.66455000000002,1895.7103
2023-06-23 18:00:00,173.1694,706.159,82.80575,71.79185,79.47907,85.75088,68.95851,79.52043,81.2938,66.0641,72.7831,76.35065,84.27831499999999,764.79814
2023-06-23 19:00:00,32.49381,74.93227,11.98242,10.01613,11.52782,12.46015,6.323668,10.52219,4.270592,7.416691,10.21082,4.072157,,88.802638
2023-06-23 20:00:00,3.845178,-3.4879,0.7025805,1.212732,0.8576097,1.006395,0.4266627,0.5231761,0.6150695,0.5065277,0.6005973,0.4469565,,6.898307
2023-06-23 21:00:00,0.001145978,-11.41104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 22:00:00,0.0,-10.70859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 23:00:00,0.0,-10.31914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 00:00:00,0.0,-10.25772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 01:00:00,0.0,-10.08517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 02:00:00,0.0,-10.13162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 03:00:00,0.0,-10.21488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 04:00:00,0.0,-10.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 05:00:00,0.0,-10.23859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 06:00:00,7.488317,3.142614,1.29072,1.529688,1.308604,1.594916,0.9089198,1.549848,1.665447,0.9916285,0.8473243,1.403408,,13.090503600000002
2023-06-24 07:00:00,66.72467,327.8166,34.9626,30.46569,33.87886,35.99983,31.20444,36.76008,33.42651,30.23062,38.68757,38.6176,38.652585,344.2338
2023-06-24 08:00:00,171.1007,881.8383,98.86235,79.84592,93.22729,99.42507,80.7021,90.90487,94.19325,77.27726,96.0068,95.72238,99.14371,906.1672900000001
2023-06-24 09:00:00,424.2475,1984.017,211.4976,190.506,222.0733,226.5934,185.1182,204.9075,217.166,189.7447,186.4733,186.7922,224.33335,2020.8722
2023-06-24 10:00:00,661.3864,3034.072,321.6539,286.5244,329.1836,336.6888,281.7024,323.6031,329.918,281.2175,319.9074,329.6562,333.3034,3140.0552999999995
2023-06-24 11:00:00,837.1503,3647.717,388.9228,348.5104,400.0091,406.4643,341.5603,391.8612,398.3968,340.5559,377.2189,396.2137,403.2367,3789.7133999999996
2023-06-24 12:00:00,755.4835,3095.65,314.5474,327.3112,340.3143,362.3082,328.3235,358.5556,360.9018,306.4969,371.8785,344.92,367.09335,3415.5573999999997
2023-06-24 13:00:00,554.9388,2494.649,266.3853,233.4843,280.7888,281.7727,239.2562,244.1836,278.0383,235.3351,289.376,234.9168,285.57435,2583.5370999999996
2023-06-24 14:00:00,896.7278,3355.98,367.4664,365.179,395.1965,409.2076,323.3877,362.5572,386.6064,318.8623,320.8662,183.1723,402.20205,3432.5016
2023-06-24 15:00:00,601.7476,2302.775,265.636,252.0186,272.0193,274.3228,241.2711,289.6322,272.1504,240.1972,308.2763,6.3,298.95425,2421.8239000000003
2023-06-24 16:00:00,463.2911,1888.078,237.0408,204.608,241.4324,231.6684,200.2258,227.3938,227.3158,190.9273,238.0311,3.729444,239.73175,2002.372844
2023-06-24 17:00:00,304.4271,1118.956,149.1331,127.631,146.8828,149.5776,126.8839,141.5,149.0292,124.3116,126.579,15.54459,149.35535,1257.07279
2023-06-24 18:00:00,106.5238,456.8536,57.07206,47.14715,55.41071,58.54342,47.87816,56.08014,56.39151,47.69257,57.36658,3.160187,57.955,486.74248700000004
2023-06-24 19:00:00,19.28349,48.25928,7.922666,6.029767,6.670237,7.99914,5.06516,6.878189,5.775934,5.532701,6.590452,2.713053,,61.177299000000005
2023-06-24 20:00:00,2.030719,-11.59514,0.09762578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09762578
2023-06-24 21:00:00,0.0001972853,-11.14837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 22:00:00,0.0,-10.37077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 23:00:00,0.0,-10.17884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 00:00:00,0.0,-10.27457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 01:00:00,0.0,-10.32066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 02:00:00,0.0,-10.35366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 03:00:00,0.0,-10.25081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 04:00:00,0.0,-10.20973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 05:00:00,0.0,-10.37354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 06:00:00,8.793022,18.47658,3.974851,3.317999,3.26659,3.597277,3.059149,3.352947,1.591422,3.164726,3.878464,1.611118,,30.814543000000004
2023-06-25 07:00:00,92.7941,300.9443,35.69704,29.77065,31.59829,37.86753,30.17778,35.53194,34.87184,31.36968,36.40562,12.99513,37.136575,316.2855
2023-06-25 08:00:00,274.2423,1221.203,129.5795,110.9301,127.3466,137.5467,111.3497,130.022,134.4876,114.6794,131.6706,132.5511,136.01715,1260.1632999999997
2023-06-25 09:00:00,476.9068,2232.752,236.8498,207.5029,240.2299,248.9729,205.7047,238.9128,243.9673,208.3416,236.3499,240.3961,246.4701,2307.2279000000003
2023-06-25 10:00:00,662.4836,2931.189,319.8022,284.1964,326.8582,334.7627,279.3092,322.996,328.283,280.8638,317.04,245.0659,331.52285,3039.1774
2023-06-25 11:00:00,776.6231,3334.258,371.9392,331.5689,382.8711,385.3661,315.793,360.7936,371.3781,312.8942,368.7728,271.1114,384.1186,3472.4884
2023-06-25 12:00:00,905.8794,3840.287,411.8431,370.9894,423.2385,429.0373,360.3196,412.5977,414.5682,357.9174,408.4271,420.717,426.1379,4009.6553
2023-06-25 13:00:00,960.5427,3771.262,406.5302,377.558,412.7656,419.9051,371.0504,430.537,400.7785,370.9118,418.8709,344.5496,425.22105,3953.4570999999996
2023-06-25 14:00:00,898.989,3657.849,401.1159,361.651,413.2581,417.9969,344.5735,406.1165,403.8272,350.593,393.6793,330.6709,415.6275,3823.4823000000006
2023-06-25 15:00:00,800.5663,2941.624,329.5205,305.4866,349.2474,372.6064,313.0639,366.9969,366.1824,312.1722,352.7151,75.45358,369.80165,3143.4449799999998
2023-06-25 16:00:00,587.527,2243.958,266.7895,229.0021,276.2321,287.6698,228.1034,275.6123,277.9084,239.7986,276.6747,5.548032,282.78909999999996,2363.338932
2023-06-25 17:00:00,308.5752,1200.72,142.8858,132.6104,149.0218,159.7413,127.0401,128.225,146.4432,120.7945,137.7278,2.523427,154.38155,1247.0133270000001
2023-06-25 18:00:00,214.0046,737.4972,90.67458,77.65749,88.32366,91.95394,77.45351,84.13756,90.55131,75.89684,87.63338,0.2710255,91.31426,764.5532954999999
2023-06-25 19:00:00,56.632,142.1964,18.39136,15.30168,18.56962,18.42064,15.22398,17.32565,16.30028,15.29478,17.0508,6.59749,18.49513,158.47628
2023-06-25 20:00:00,3.051346,-7.432901,0.4815615,0.3052483,0.3273332,0.5082525,0.1316719,0.354611,0.3614305,0.3154261,0.279539,0.1442491,,3.2093231
2023-06-25 21:00:00,0.001988235,-11.47755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 22:00:00,0.0,-11.34386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 23:00:00,0.0,-10.49291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 00:00:00,0.0,-10.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 01:00:00,0.0,-10.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 02:00:00,0.0,-10.10523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 03:00:00,0.0,-10.17388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 04:00:00,0.0,-10.18832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 05:00:00,0.0,-10.20904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 06:00:00,12.35405,48.31457,6.005527,5.597286,7.236589,8.022313,6.48636,7.75741,2.860693,5.977605,6.632387,2.795691,,59.371861
2023-06-26 07:00:00,74.85978,315.9865,37.67187,32.44007,36.25719,39.60688,32.68867,38.11748,37.07633,32.86938,38.05139,4.68503,38.862179999999995,329.46429
2023-06-26 08:00:00,266.8925,1058.091,127.8119,108.3549,125.5739,132.335,107.5589,124.2986,128.9147,108.3801,120.9196,3.955485,130.62485,1088.103085
2023-06-26 09:00:00,380.6182,1706.32,199.1747,176.0188,201.1041,212.0155,175.3906,204.2,208.0833,177.4957,186.2163,13.54667,210.0494,1753.24567
2023-06-26 10:00:00,590.6362,2507.866,296.2463,260.6827,306.403,307.135,255.5238,298.6251,299.3197,259.2954,304.7852,306.769,306.769,2894.7851999999993
2023-06-26 11:00:00,800.2331,3009.539,367.9909,317.0921,374.6985,368.176,310.6398,353.5229,360.4977,306.4145,374.8142,5.690805,374.75635,3139.537405
2023-06-26 12:00:00,917.7758,3815.585,424.2904,375.9744,431.8528,436.798,365.4376,425.3156,411.8602,365.5642,410.1021,362.0156,434.3254,4009.2109
2023-06-26 13:00:00,882.3981,3405.728,396.5378,366.2892,393.0792,413.438,357.0352,410.4156,400.5857,355.3787,399.8949,27.32104,411.92679999999996,3519.97534
2023-06-26 14:00:00,882.7849,3402.837,404.0245,363.5834,412.8289,418.4034,355.7833,406.2102,409.6957,351.3904,393.261,21.63355,415.61614999999995,3536.8143499999996
2023-06-26 15:00:00,743.7233,3063.811,345.8748,311.3352,351.723,358.4721,315.0356,363.3696,353.8138,313.4963,350.9928,165.0867,360.92085,3229.1998999999996
2023-06-26 16:00:00,588.5854,2547.437,293.5299,243.2678,287.3633,291.5122,247.6621,265.9542,295.2266,237.6134,267.3312,280.2665,294.37825,2709.7272000000003
2023-06-26 17:00:00,395.0623,1745.36,187.3875,171.2958,188.6008,198.7867,167.6775,172.7298,188.4073,155.6786,187.9022,192.8862,195.83645,1811.3523999999998
2023-06-26 18:00:00,215.8974,790.9783,88.52957,75.74976,85.76765,89.28281,75.39305,81.46699,88.32065,73.62418,84.77586,81.91282,88.90619000000001,824.8233399999999
2023-06-26 19:00:00,60.65156,159.1461,19.93416,16.67725,19.06791,20.06208,15.23312,18.8406,14.69651,16.11205,18.69601,15.42499,19.99812,174.74468
2023-06-26 20:00:00,3.881528,-5.112411,0.8533557,0.753787,1.379408,0.899141,0.4151308,0.5746393,1.126967,0.9069652,0.5564538,0.9454808,,8.4113286
2023-06-26 21:00:00,0.00676389,-11.37379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 22:00:00,0.0,-11.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 23:00:00,0.0,-10.37459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 00:00:00,0.0,-10.22141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 01:00:00,0.007162037,-10.23651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 02:00:00,0.0,-10.24434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 03:00:00,0.0,-10.29883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 04:00:00,0.0,-10.31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 05:00:00,0.0,-10.30197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 06:00:00,9.056032,30.82163,5.155731,4.300352,4.149587,4.5886,4.377726,4.621365,2.183955,3.847153,4.759615,2.282255,,40.266338999999995
2023-06-27 07:00:00,94.46626,343.0154,37.42664,31.64869,34.24569,40.10312,32.21909,38.10566,37.37493,33.51861,39.38557,36.13526,39.744344999999996,360.16326000000004
2023-06-27 08:00:00,273.6347,1093.653,131.0546,111.2974,128.6315,137.486,107.8307,124.5546,129.7842,109.1205,125.3342,80.88168,134.2703,1185.9753799999999
