Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-8.862427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-8.828487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-8.70869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-8.623778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-8.598564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.0,-8.557704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,18.48509,104.2243,19.93409,17.74478,19.54061,17.92526,17.2121,17.57132,,109.92816
2023-06-01 07:00:00,109.3644,552.3223,100.4793,89.0976,93.94615,84.63954,91.52287,88.72165,97.212725,548.40711
2023-06-01 08:00:00,255.9411,1487.693,260.926,247.1854,241.406,221.5377,257.9489,248.7123,259.43745,1477.7162999999998
2023-06-01 09:00:00,520.7816,3062.152,524.8259,497.4854,499.1684,478.4497,528.0029,518.7945,526.4144,3046.7268
2023-06-01 10:00:00,746.4634,4265.813,723.1253,692.0208,701.6931,713.0062,736.895,718.2035,730.0101500000001,4284.9439
2023-06-01 11:00:00,539.3711,3070.731,513.8972,500.0659,505.8031,500.622,532.5596,524.8432,528.7014,3077.791
2023-06-01 12:00:00,613.5264,2798.342,470.9305,533.4146,427.6364,432.7671,466.5562,469.9761,502.17255,2801.2808999999997
2023-06-01 13:00:00,595.0372,2750.367,442.7015,533.5867,429.2734,449.915,457.2639,448.8451,495.4253,2761.5856
2023-06-01 14:00:00,628.8246,3277.06,528.28,516.5303,539.8281,529.6207,576.5538,584.0406,580.2972,3274.8535
2023-06-01 15:00:00,336.1535,1944.17,325.5797,306.5182,330.5703,333.4302,336.8618,326.5324,335.146,1959.4926
2023-06-01 16:00:00,355.7051,2054.591,338.8633,337.0174,350.8311,334.786,358.1784,347.6245,354.50475,2067.3007000000002
2023-06-01 17:00:00,384.5797,2091.111,346.0754,350.7279,360.7291,351.6797,347.3751,337.8723,356.2044,2094.4595
2023-06-01 18:00:00,226.3993,1183.244,188.7163,189.7361,196.5081,196.5403,201.4616,205.707,203.58429999999998,1178.6694
2023-06-01 19:00:00,37.55278,185.8839,31.9215,30.71856,31.78625,31.38443,32.67038,32.67757,,191.15869
2023-06-01 20:00:00,0.482176,-0.6371715,1.300062,1.238697,1.428938,1.204404,1.305241,1.247807,,7.725149
2023-06-01 21:00:00,0.0,-8.83891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-8.878393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-8.782344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-8.686989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-8.698672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-8.774085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-8.80091,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-8.747705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.04674641,-8.659539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,12.62206,31.52993,5.347615,6.951592,6.945923,5.143843,7.167363,7.279089,,38.835425
2023-06-02 07:00:00,67.83629,375.0458,63.2072,62.27111,60.85337,60.79509,64.3196,63.53849,63.929045,374.98486
2023-06-02 08:00:00,174.6176,1023.319,174.975,163.0082,168.0024,164.498,174.7269,170.8375,174.85095,1016.048
2023-06-02 09:00:00,422.8658,2503.943,419.0869,397.8131,416.6081,412.1478,437.3677,414.1561,428.2273,2497.1797
2023-06-02 10:00:00,717.2131,4068.474,686.713,645.7903,696.0491,660.494,701.0383,660.1396,698.5437,4050.2243
2023-06-02 11:00:00,871.7408,4593.967,787.5999,757.0211,790.4327,767.813,768.1346,750.8938,789.0163,4621.8951
2023-06-02 12:00:00,968.8708,4954.407,832.9249,832.618,833.0202,821.9115,833.1553,822.1965,833.08775,4975.8264
2023-06-02 13:00:00,995.62,4887.942,833.5762,803.3616,797.801,823.9509,832.9653,832.9362,833.2707499999999,4924.5912
2023-06-02 14:00:00,978.764,4743.051,786.7454,751.0867,805.2188,805.7088,826.0341,830.0881,828.0611,4804.8819
2023-06-02 15:00:00,774.2648,3857.396,651.6744,620.9863,643.7634,634.872,639.4312,627.816,647.7189000000001,3818.5433000000003
2023-06-02 16:00:00,594.4379,3210.215,538.5972,518.6763,542.7564,530.3283,553.4077,513.9001,548.08205,3197.666
2023-06-02 17:00:00,258.9052,1299.783,225.0766,194.9685,215.2574,224.0031,220.7778,210.241,224.53985,1290.3244
2023-06-02 18:00:00,170.2841,898.4294,142.3481,141.1105,142.6355,160.2545,163.9042,157.5345,162.07935,907.7873
2023-06-02 19:00:00,70.52879,268.1394,44.73812,43.94175,47.57182,43.9129,44.59371,47.37162,47.471720000000005,272.12992
2023-06-02 20:00:00,0.7410538,10.50911,3.174456,3.068135,3.133974,2.9826,3.150122,3.095222,,18.604509
2023-06-02 21:00:00,0.0,-8.860217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-8.803074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.0,-8.709503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,-8.844792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-8.830243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-8.662333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-8.595296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-8.615306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,0.0,-8.650324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 06:00:00,15.65445,82.8277,15.29385,14.24658,14.65502,14.83278,14.65975,15.04262,,88.7306
2023-06-03 07:00:00,108.9361,531.571,96.742,85.32001,90.63329,82.20063,88.67171,85.83372,93.687645,529.40136
2023-06-03 08:00:00,296.2279,1684.567,298.3764,274.8269,276.508,254.9786,286.1683,277.3869,292.27234999999996,1668.2450999999999
2023-06-03 09:00:00,513.0873,2966.991,509.1443,481.0055,485.205,464.1685,508.6545,499.3805,508.8994,2947.5582999999997
2023-06-03 10:00:00,715.5978,3999.63,679.7678,652.0464,656.9135,642.2119,689.7639,681.4099,685.5869,4002.1133999999997
2023-06-03 11:00:00,867.611,4688.331,792.4052,764.3322,773.576,763.0301,809.1371,803.0053,806.0712000000001,4705.4859
2023-06-03 12:00:00,953.5043,4952.493,832.8755,823.1726,829.9868,827.013,832.9636,832.9809,832.97225,4978.992400000001
2023-06-03 13:00:00,970.3077,4970.22,832.8598,832.3981,832.9072,832.9579,832.9323,832.9508,832.95435,4997.0061
2023-06-03 14:00:00,928.2248,4845.23,809.2034,795.7095,804.7762,807.6562,827.4929,826.8375,827.1651999999999,4871.6757
2023-06-03 15:00:00,780.0439,4135.894,683.1622,668.1078,683.8211,678.3033,719.9819,716.8663,718.4241,4150.2426
2023-06-03 16:00:00,607.0269,3242.477,508.6117,522.9348,524.112,557.4501,572.9219,557.8895,565.4057,3243.92
2023-06-03 17:00:00,472.1898,2394.768,390.1866,387.7604,396.1557,399.6095,405.8502,407.5667,406.70844999999997,2387.1290999999997
2023-06-03 18:00:00,168.4158,881.0755,144.3295,145.647,147.1594,143.4319,149.9332,145.7773,148.5463,876.2783
2023-06-03 19:00:00,29.4514,165.4047,27.85902,27.41683,27.67823,28.32054,29.81157,29.67263,,170.75882
2023-06-03 20:00:00,0.8148165,-2.3576,1.016966,0.9627815,1.169915,0.9675407,1.033881,0.9905748,,6.141659
2023-06-03 21:00:00,0.0,-8.890897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-8.779625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-8.727523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-8.690246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-8.761682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
