Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-10-01 00:00:00,1.338604,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 01:00:00,1.200667,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 02:00:00,1.197215,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 03:00:00,1.243333,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 04:00:00,1.206674,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 05:00:00,1.259861,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 06:00:00,1.157791,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 07:00:00,10.73982,,2.189508,2.388846,1.93895,0.9019765,,7.4192805
2022-10-01 08:00:00,54.25245,,22.85811,23.26881,17.00977,17.04474,23.26881,80.18143
2022-10-01 09:00:00,101.997,,42.98822,46.01213,32.34306,35.53168,46.01213,156.87509
2022-10-01 10:00:00,231.8264,,106.6131,113.1517,78.36246,87.05267,113.1517,385.17993
2022-10-01 11:00:00,336.2502,,165.1019,174.3881,126.8392,139.5623,174.3881,605.8915
2022-10-01 12:00:00,405.9777,,206.2388,226.2554,152.6887,174.2138,226.2554,759.3967
2022-10-01 13:00:00,665.693,,294.3404,327.5648,220.094,253.1724,327.5648,1095.1716
2022-10-01 14:00:00,556.789,,251.5552,267.9041,189.5625,206.0236,267.9041,915.0454
2022-10-01 15:00:00,172.7696,,74.1669,83.31345,56.30687,64.10153,83.31345,277.88874999999996
2022-10-01 16:00:00,94.02613,,39.2978,43.24241,29.60171,32.58826,43.24241,144.73018
2022-10-01 17:00:00,52.24416,,18.88986,21.55741,13.59132,14.93315,21.55741,68.97174
2022-10-01 18:00:00,10.56601,,0.7812949,1.155899,0.5617346,0.2668475,,2.765776
2022-10-01 19:00:00,1.133884,,0.0,0.000314291,0.0,0.0,,0.000314291
2022-10-01 20:00:00,0.9759655,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 21:00:00,0.972639,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 22:00:00,1.044688,,0.0,0.0,0.0,0.0,,0.0
2022-10-01 23:00:00,0.9016735,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 00:00:00,0.860572,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 01:00:00,0.736649,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 02:00:00,0.603918,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 03:00:00,0.4301875,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 04:00:00,0.3970408,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 05:00:00,0.609584,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 06:00:00,0.715761,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 07:00:00,40.56391,,12.56735,7.679458,9.036696,2.54058,,31.824084
2022-10-02 08:00:00,217.8562,,104.0393,98.01523,77.96328,70.38723,104.0393,350.40504
2022-10-02 09:00:00,420.4105,,215.3781,228.5985,161.7229,179.3999,228.5985,785.0994
2022-10-02 10:00:00,603.2813,,300.6308,322.3603,227.6478,254.3943,322.3603,1105.0331999999999
2022-10-02 11:00:00,671.3486,,320.56,352.0982,242.1853,272.5689,352.0982,1187.4124000000002
2022-10-02 12:00:00,691.5126,,301.8495,326.5271,228.67,251.7834,326.5271,1108.83
2022-10-02 13:00:00,407.3066,,181.8373,200.0145,137.0667,159.7054,200.0145,678.6239
2022-10-02 14:00:00,206.3889,,89.6228,100.6145,67.64341,77.76846,100.6145,335.64917
2022-10-02 15:00:00,111.2194,,45.48831,50.60487,33.97531,38.29536,50.60487,168.36385
2022-10-02 16:00:00,139.3217,,57.87396,64.73624,43.68779,49.80659,64.73624,216.10458
2022-10-02 17:00:00,107.4184,,45.32267,50.58583,34.13267,38.5135,50.58583,168.55467
2022-10-02 18:00:00,16.28021,,4.246875,5.407904,2.986402,3.438459,,16.07964
2022-10-02 19:00:00,1.01869,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 20:00:00,0.983132,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 21:00:00,0.95445,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 22:00:00,0.9069755,,0.0,0.0,0.0,0.0,,0.0
2022-10-02 23:00:00,0.7042165,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 00:00:00,0.6854575,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 01:00:00,0.6223955,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 02:00:00,0.6293585,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 03:00:00,0.5040145,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 04:00:00,0.747,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 05:00:00,0.8747075,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 06:00:00,0.879894,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 07:00:00,16.2497,,4.461104,5.273528,2.921984,2.088828,,14.745443999999999
2022-10-03 08:00:00,77.94561,,34.24358,36.82017,25.42061,27.83328,36.82017,124.31764
2022-10-03 09:00:00,100.5454,,44.13864,48.03883,33.07851,36.9614,48.03883,162.21738
2022-10-03 10:00:00,116.8826,,49.7748,54.98703,37.18034,42.31022,54.98703,184.25239
2022-10-03 11:00:00,148.1855,,64.71961,69.85372,48.50948,54.16825,69.85372,237.25106
2022-10-03 12:00:00,272.0953,,121.142,130.2032,91.07143,102.0196,130.2032,444.43623
2022-10-03 13:00:00,320.1222,,143.7594,156.2167,108.2229,121.5806,156.2167,529.7796
2022-10-03 14:00:00,450.7607,,211.7184,230.0757,162.5554,178.9147,230.0757,783.2642000000001
2022-10-03 15:00:00,362.9138,,160.4383,173.9839,119.4256,134.7779,173.9839,588.6257
2022-10-03 16:00:00,244.9425,,107.137,126.8901,82.75367,99.81052,126.8901,416.59129
2022-10-03 17:00:00,146.202,,63.01158,68.59058,46.9419,51.45039,68.59058,229.99445
2022-10-03 18:00:00,52.51244,,11.28746,15.61604,9.251603,11.67672,15.61604,47.831823
2022-10-03 19:00:00,0.9598429,,0.0001323025,0.001021465,0.003149575,0.0002169955,,0.004520338
2022-10-03 20:00:00,0.366118,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 21:00:00,0.2276945,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 22:00:00,0.1979236,,0.0,0.0,0.0,0.0,,0.0
2022-10-03 23:00:00,0.2153333,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 00:00:00,0.1271597,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 01:00:00,0.0748472,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 02:00:00,0.02720138,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 03:00:00,0.0744028,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 04:00:00,0.1373333,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 05:00:00,0.1950625,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 06:00:00,0.3376805,,0.0,0.0,0.0,0.0,,0.0
2022-10-04 07:00:00,34.2337,,12.01266,7.779693,8.981178,2.964595,,31.738125999999998
2022-10-04 08:00:00,215.5939,,105.138,98.65254,78.79422,71.52183,105.138,354.10659
2022-10-04 09:00:00,426.5956,,221.7851,235.3549,166.5798,184.2482,235.3549,807.968
2022-10-04 10:00:00,614.41,,311.0294,332.4829,235.0483,261.0914,332.4829,1139.652
2022-10-04 11:00:00,750.7715,,365.3579,392.4821,278.317,306.0182,392.4821,1342.1752
2022-10-04 12:00:00,828.2932,,391.7035,421.2392,299.6511,325.4326,421.2392,1438.0264000000002
2022-10-04 13:00:00,834.0082,,389.9112,421.4201,299.4034,325.5615,421.4201,1436.2962
2022-10-04 14:00:00,767.0139,,362.4561,394.4749,278.4905,309.598,394.4749,1345.0194999999999
2022-10-04 15:00:00,643.3599,,301.1858,333.2643,233.3572,261.0817,333.2643,1128.8890000000001
2022-10-04 16:00:00,466.8588,,207.7325,242.372,165.1763,188.2735,242.372,803.5543
2022-10-04 17:00:00,255.1989,,95.71414,124.2127,77.83837,93.81441,124.2127,391.57962000000003
2022-10-04 18:00:00,62.90821,,11.09409,18.32301,9.536257,13.67814,18.32301,52.631496999999996
2022-10-04 19:00:00,0.8518828,,0.00312117,0.00100045,0.002145974,0.0001006745,,0.0063682685
2022-10-04 20:00:00,0.1007638,,0.0,0.0,0.0,0.0,,0.0
