Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-10-01 00:00:00,,,,,,,,,,0.0
2022-10-01 01:00:00,,,,,,,,,,0.0
2022-10-01 02:00:00,,,,,,,,,,0.0
2022-10-01 03:00:00,,,,,,,,,,0.0
2022-10-01 04:00:00,,,,,,,,,,0.0
2022-10-01 05:00:00,,,,,,,,,,0.0
2022-10-01 06:00:00,,,,,,,,,,0.0
2022-10-01 07:00:00,,,,,,,,,,0.0
2022-10-01 08:00:00,,,,,,,,,,0.0
2022-10-01 09:00:00,,,,,,,,,,0.0
2022-10-01 10:00:00,,,,,,,,,,0.0
2022-10-01 11:00:00,,,,,,,,,,0.0
2022-10-01 12:00:00,,,,,,,,,,0.0
2022-10-01 13:00:00,,,,,,,,,,0.0
2022-10-01 14:00:00,,,,,,,,,,0.0
2022-10-01 15:00:00,,,,,,,,,,0.0
2022-10-01 16:00:00,,,,,,,,,,0.0
2022-10-01 17:00:00,,,,,,,,,,0.0
2022-10-01 18:00:00,,,,,,,,,,0.0
2022-10-01 19:00:00,,,,,,,,,,0.0
2022-10-01 20:00:00,,,,,,,,,,0.0
2022-10-01 21:00:00,,,,,,,,,,0.0
2022-10-01 22:00:00,,,,,,,,,,0.0
2022-10-01 23:00:00,,,,,,,,,,0.0
2022-10-02 00:00:00,,,,,,,,,,0.0
2022-10-02 01:00:00,,,,,,,,,,0.0
2022-10-02 02:00:00,,,,,,,,,,0.0
2022-10-02 03:00:00,,,,,,,,,,0.0
2022-10-02 04:00:00,,,,,,,,,,0.0
2022-10-02 05:00:00,,,,,,,,,,0.0
2022-10-02 06:00:00,,,,,,,,,,0.0
2022-10-02 07:00:00,,,,,,,,,,0.0
2022-10-02 08:00:00,,,,,,,,,,0.0
2022-10-02 09:00:00,,,,,,,,,,0.0
2022-10-02 10:00:00,,,,,,,,,,0.0
2022-10-02 11:00:00,,,,,,,,,,0.0
2022-10-02 12:00:00,,,,,,,,,,0.0
2022-10-02 13:00:00,,,,,,,,,,0.0
2022-10-02 14:00:00,103.0914,,67.49598,66.55524,67.8881,69.8181,76.21487,74.06068,75.137775,422.03297000000003
2022-10-02 15:00:00,62.71337,,59.65928,59.50376,61.22836,61.15406,64.17916,64.02418,64.10167,369.74879999999996
2022-10-02 16:00:00,34.07734,,30.25174,30.29906,31.2744,30.91828,33.33376,32.8941,,188.97134
2022-10-02 17:00:00,30.34162,,26.52637,26.60485,27.35992,27.04834,28.75943,28.67384,,164.97275000000002
2022-10-02 18:00:00,8.293223,,4.790082,5.208176,5.725766,5.331063,5.951093,6.088575,,33.094755
2022-10-02 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-02 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-02 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-02 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-02 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 07:00:00,19.54099,,0.1412345,11.71791,12.10034,15.0791,12.38499,12.48974,,63.9133145
2022-10-03 08:00:00,110.629,,94.99357,97.22143,99.48602,98.30183,104.9171,104.9094,104.91325,599.82935
2022-10-03 09:00:00,149.7596,,136.6958,136.7469,139.6975,138.7568,145.2368,146.7521,145.99445,843.8859
2022-10-03 10:00:00,173.948,,157.2458,158.5326,161.0442,159.4305,171.8322,168.1765,170.00435,976.2618
2022-10-03 11:00:00,475.1867,,439.1053,331.5164,338.0778,292.7362,339.6699,342.372,390.73865,2083.4775999999997
2022-10-03 12:00:00,922.2937,,714.4698,701.5842,781.502,747.4206,775.9277,789.1018,785.3018999999999,4510.0061000000005
2022-10-03 13:00:00,905.8937,,696.5477,677.1854,662.9667,687.1481,744.4054,686.2868,720.47655,4154.5401
2022-10-03 14:00:00,878.7482,,673.4827,678.3121,610.0441,620.1658,601.7451,596.8999,675.8974000000001,3780.6497000000004
2022-10-03 15:00:00,755.8179,,690.25,660.4656,726.0975,723.2079,730.1547,737.2014,733.67805,4267.3771
2022-10-03 16:00:00,568.3969,,548.2171,533.074,553.4568,561.194,582.914,566.5015,574.70775,3345.3573999999994
2022-10-03 17:00:00,324.4273,,275.1851,254.3539,285.3962,292.7098,301.4568,292.2376,297.0833,1701.3393999999998
2022-10-03 18:00:00,48.56528,,43.46872,37.55779,45.17867,49.95038,44.37832,48.21157,,268.74545
2022-10-03 19:00:00,0.01282769,,0.0,0.03536072,0.0,0.0,0.0,0.04095585,,0.07631657
2022-10-03 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-03 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 07:00:00,20.03868,,8.423983,0.6617131,12.15253,8.901796,13.40734,12.94626,,56.493622099999996
2022-10-04 08:00:00,238.375,,201.1299,179.9635,232.2932,214.0626,244.5157,243.8842,244.19995,1315.8491
2022-10-04 09:00:00,491.9134,,492.2319,484.6887,512.2903,499.1339,550.2576,551.5857,550.92165,3090.1881000000003
2022-10-04 10:00:00,717.1418,,705.5811,711.6974,720.8688,711.1907,767.2275,765.2044,766.21595,4381.769899999999
2022-10-04 11:00:00,885.7947,,824.0781,826.3795,829.1677,826.7121,832.8858,832.9176,832.9017,4972.140799999999
2022-10-04 12:00:00,977.1368,,832.9423,832.9738,832.9533,832.9335,832.9449,832.9335,832.9635499999999,4997.6813
2022-10-04 13:00:00,985.2917,,833.0015,832.9127,832.8848,832.9101,832.8611,832.7955,832.9571,4997.3657
2022-10-04 14:00:00,925.6749,,811.3115,830.2245,832.5044,832.7218,832.8667,832.9031,832.8849,4972.531999999999
2022-10-04 15:00:00,777.1393,,660.4966,727.8251,743.2138,747.8574,781.0419,767.6071,774.3245,4428.0419
2022-10-04 16:00:00,566.8599,,513.0555,531.0249,548.0305,556.0011,576.826,561.5571,569.19155,3286.4951
2022-10-04 17:00:00,324.0352,,260.3214,253.4611,284.6292,292.6678,298.9268,291.9154,295.7973,1681.9216999999999
2022-10-04 18:00:00,45.09181,,37.67205,33.83193,41.27719,45.31161,40.61446,44.10352,,242.81076000000002
2022-10-04 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-04 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-10-05 07:00:00,18.13726,,13.0586,8.095755,11.21772,15.12024,7.831577,12.09972,,67.423612
2022-10-05 08:00:00,240.5459,,196.0998,177.3954,227.3085,209.1163,240.9291,238.3891,239.65910000000002,1289.2382
