Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,1.596702,0.0,0.0,
2023-09-01 07:00:00,78.46479,327.2335,327.2335,100.0
2023-09-01 08:00:00,303.7729,1667.8576999999998,1667.8576999999998,100.0
2023-09-01 09:00:00,561.4229,3187.4705,3187.4705,100.0
2023-09-01 10:00:00,744.3293,4312.7922,4312.7922,100.0
2023-09-01 11:00:00,931.9719,4922.4576,4922.4576,100.0
2023-09-01 12:00:00,1016.385,4997.6603000000005,4997.6603000000005,100.0
2023-09-01 13:00:00,1030.559,4997.722599999999,4997.722599999999,100.0
2023-09-01 14:00:00,967.134,4975.9315,4975.9315,100.0
2023-09-01 15:00:00,835.5204,4569.6078,4569.6078,100.0
2023-09-01 16:00:00,642.5672,3578.2597,3578.2597,100.0
2023-09-01 17:00:00,404.6716,2220.6557,2220.6557,100.0
2023-09-01 18:00:00,162.3904,760.3084,760.3084,100.0
2023-09-01 19:00:00,9.494349,51.016473000000005,51.016473000000005,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,2.935613,0.0,0.0,
2023-09-02 07:00:00,77.33157,368.13383999999996,368.13383999999996,100.0
2023-09-02 08:00:00,288.2723,1536.6516000000001,1536.6516000000001,100.0
2023-09-02 09:00:00,544.0823,3104.8233,3104.8233,100.0
2023-09-02 10:00:00,768.4847,4294.407000000001,4294.407000000001,100.0
2023-09-02 11:00:00,926.0333,4819.7831,4819.7831,100.0
2023-09-02 12:00:00,1011.682,4997.639099999999,4997.639099999999,100.0
2023-09-02 13:00:00,1019.325,4997.608300000001,4997.608300000001,100.0
2023-09-02 14:00:00,952.6544,4939.7942,4939.7942,100.0
2023-09-02 15:00:00,819.5917,4451.883,4451.883,100.0
2023-09-02 16:00:00,627.9819,3481.9344000000006,3481.9344000000006,100.0
2023-09-02 17:00:00,391.2084,2174.8442,2174.8442,100.0
2023-09-02 18:00:00,149.4332,737.5828,737.5828,100.0
2023-09-02 19:00:00,6.99903,46.833732,46.833732,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,1.342495,0.0,0.0,
2023-09-03 07:00:00,73.37009,302.29723,302.29723,100.0
2023-09-03 08:00:00,284.0486,1545.2986,1545.2986,100.0
2023-09-03 09:00:00,517.5038,2947.4147,2947.4147,100.0
2023-09-03 10:00:00,723.4573,3998.5995,3998.5995,100.0
2023-09-03 11:00:00,872.8782,4684.4879,4684.4879,100.0
2023-09-03 12:00:00,957.5818,4954.1117,4954.1117,100.0
2023-09-03 13:00:00,973.3218,4962.9666,4962.9666,100.0
2023-09-03 14:00:00,911.2728,4777.1862,4777.1862,100.0
2023-09-03 15:00:00,742.4956,4096.3408,4096.3408,100.0
2023-09-03 16:00:00,593.2795,3259.8073000000004,3259.8073000000004,100.0
2023-09-03 17:00:00,361.7188,1992.0135,1992.0135,100.0
2023-09-03 18:00:00,132.756,657.7931900000001,657.7931900000001,100.0
2023-09-03 19:00:00,5.791008,42.649136,42.649136,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,1.568929,0.0,0.0,
2023-09-04 07:00:00,73.9435,293.63289000000003,293.63289000000003,100.0
2023-09-04 08:00:00,284.3049,1463.6422,1463.6422,100.0
2023-09-04 09:00:00,508.9977,2799.2623,2799.2623,100.0
2023-09-04 10:00:00,709.307,3868.3067,3868.3067,100.0
2023-09-04 11:00:00,857.1693,4584.52,4584.52,100.0
2023-09-04 12:00:00,938.2996,4882.8377,4882.8377,100.0
2023-09-04 13:00:00,942.9989,4882.9928,4882.9928,100.0
2023-09-04 14:00:00,882.9872,4638.4932,4638.4932,100.0
2023-09-04 15:00:00,764.8613,4057.5072,4057.5072,100.0
2023-09-04 16:00:00,580.4556,3127.3511000000003,3127.3511000000003,100.0
2023-09-04 17:00:00,353.9073,1894.6945,1894.6945,100.0
2023-09-04 18:00:00,128.9821,615.36759,615.36759,100.0
2023-09-04 19:00:00,5.454515,40.630265,40.630265,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,1.513603,0.0,0.0,
2023-09-05 07:00:00,68.62473,283.55723,283.55723,100.0
2023-09-05 08:00:00,281.2711,1466.2616999999998,1466.2616999999998,100.0
2023-09-05 09:00:00,514.447,2835.6399,2835.6399,100.0
2023-09-05 10:00:00,715.5683,3902.0941000000007,3902.0941000000007,100.0
2023-09-05 11:00:00,867.845,4623.937400000001,4623.937400000001,100.0
2023-09-05 12:00:00,948.8984,4912.8161,4912.8161,100.0
2023-09-05 13:00:00,922.2844,4877.9462,4877.9462,100.0
2023-09-05 14:00:00,894.6876,4684.324,4684.324,100.0
2023-09-05 15:00:00,572.8653,3384.3663,3384.3663,100.0
2023-09-05 16:00:00,530.649,2940.7365,2940.7365,100.0
2023-09-05 17:00:00,285.6164,1566.4909,1566.4909,100.0
2023-09-05 18:00:00,112.9054,552.27172,552.27172,100.0
2023-09-05 19:00:00,6.91543,46.944018,46.944018,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,1.208555,0.0,0.0,
2023-09-06 07:00:00,60.10373,252.91397999999998,252.91397999999998,100.0
2023-09-06 08:00:00,263.5805,1387.5122000000001,1387.5122000000001,100.0
2023-09-06 09:00:00,508.9327,2822.1347,2822.1347,100.0
2023-09-06 10:00:00,698.7584,3823.4676000000004,3823.4676000000004,100.0
2023-09-06 11:00:00,851.3898,3946.1924,3946.1924,100.0
2023-09-06 12:00:00,930.644,4838.589599999999,4838.589599999999,100.0
2023-09-06 13:00:00,948.1893,4887.339,4887.339,100.0
2023-09-06 14:00:00,885.1694,4617.462799999999,4617.462799999999,100.0
2023-09-06 15:00:00,758.5092,4035.8959,4035.8959,100.0
2023-09-06 16:00:00,563.3506,3044.7352,3044.7352,100.0
2023-09-06 17:00:00,332.2885,1812.4627,1812.4627,100.0
2023-09-06 18:00:00,119.7253,585.58729,585.58729,100.0
2023-09-06 19:00:00,4.539759,35.688162000000005,35.688162000000005,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,1.150016,0.0,0.0,
2023-09-07 07:00:00,59.94288,247.26232000000002,247.26232000000002,100.0
2023-09-07 08:00:00,263.9911,1386.8079,1386.8079,100.0
2023-09-07 09:00:00,488.7779,2691.7121,2691.7121,100.0
2023-09-07 10:00:00,682.1613,3702.2324000000003,3702.2324000000003,100.0
2023-09-07 11:00:00,836.2939,4409.2212,4409.2212,100.0
2023-09-07 12:00:00,729.3417,3789.7365,3789.7365,100.0
2023-09-07 13:00:00,818.6577,4052.6182,4052.6182,100.0
2023-09-07 14:00:00,852.1525,4233.699100000001,4233.699100000001,100.0
2023-09-07 15:00:00,781.3041,3869.4924,3869.4924,100.0
2023-09-07 16:00:00,585.2269,3185.3732,3185.3732,100.0
2023-09-07 17:00:00,335.5154,1817.8548,1817.8548,100.0
2023-09-07 18:00:00,120.9874,572.4262600000001,572.4262600000001,100.0
2023-09-07 19:00:00,4.805162,35.048162,35.048162,100.0
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,0.9046412,0.0,0.0,
2023-09-08 07:00:00,39.03305,165.52235,165.52235,100.0
2023-09-08 08:00:00,127.3922,665.8882,665.8882,100.0
2023-09-08 09:00:00,502.0372,2671.4693,2671.4693,100.0
2023-09-08 10:00:00,712.2634,3936.5146,3936.5146,100.0
2023-09-08 11:00:00,864.6525,4646.720600000001,4646.720600000001,100.0
2023-09-08 12:00:00,944.0577,4922.465,4922.465,100.0
2023-09-08 13:00:00,869.0093,4735.3168,4735.3168,100.0
2023-09-08 14:00:00,675.2411,3266.9959,3266.9959,100.0
2023-09-08 15:00:00,693.3621,3336.4227,3336.4227,100.0
2023-09-08 16:00:00,277.4247,1527.6082999999999,1527.6082999999999,100.0
2023-09-08 17:00:00,1.205335,11.271559,11.271559,100.0
2023-09-08 18:00:00,6.234219,26.832328,26.832328,100.0
2023-09-08 19:00:00,3.328901,14.176510000000002,14.176510000000002,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.4677921,0.0,0.0,
2023-09-09 07:00:00,29.97721,94.32332000000001,94.32332000000001,100.0
2023-09-09 08:00:00,118.0835,617.0579799999999,617.0579799999999,100.0
2023-09-09 09:00:00,379.8857,2145.6109,2145.6109,100.0
2023-09-09 10:00:00,748.0907,3742.0532,3742.0532,100.0
2023-09-09 11:00:00,242.6545,1335.7469,1335.7469,100.0
2023-09-09 12:00:00,380.0397,2163.6789,2163.6789,100.0
2023-09-09 13:00:00,63.1378,343.33966000000004,343.33966000000004,100.0
2023-09-09 14:00:00,225.7949,1310.6454999999999,1310.6454999999999,100.0
2023-09-09 15:00:00,331.1224,1779.7465,1779.7465,100.0
2023-09-09 16:00:00,252.2742,1363.6254999999999,1363.6254999999999,100.0
2023-09-09 17:00:00,65.68365,371.44528,371.44528,100.0
2023-09-09 18:00:00,42.97073,237.2806,237.2806,100.0
2023-09-09 19:00:00,1.310068,3.9449015999999997,3.9449015999999997,100.0
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.0,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.3288014,0.0,0.0,
2023-09-10 07:00:00,46.38501,155.77933000000002,155.77933000000002,100.0
2023-09-10 08:00:00,218.6038,1054.0827,1054.0827,100.0
2023-09-10 09:00:00,347.719,1921.0016,1921.0016,100.0
2023-09-10 10:00:00,613.1924,3109.8571,3109.8571,100.0
2023-09-10 11:00:00,527.2959,2446.435,2446.435,100.0
2023-09-10 12:00:00,642.366,3370.5123000000003,3370.5123000000003,100.0
2023-09-10 13:00:00,763.7698,4185.5796,4185.5796,100.0
