Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,2.553687,14.828696,14.828696,100.0
2022-09-01 07:00:00,105.872,432.0584,432.0584,100.0
2022-09-01 08:00:00,283.6447,1531.6204,1531.6204,100.0
2022-09-01 09:00:00,515.024,2794.4242,2794.4242,100.0
2022-09-01 10:00:00,697.4351,3597.799,3597.799,100.0
2022-09-01 11:00:00,836.5883,3899.96,3899.96,100.0
2022-09-01 12:00:00,941.803,4148.797,4148.797,100.0
2022-09-01 13:00:00,575.4982,2943.3523999999998,2943.3523999999998,100.0
2022-09-01 14:00:00,930.0638,4542.275000000001,4542.275000000001,100.0
2022-09-01 15:00:00,660.3778,3308.25,3308.25,100.0
2022-09-01 16:00:00,413.6265,2118.7903,2118.7903,100.0
2022-09-01 17:00:00,359.128,1776.7211,1776.7211,100.0
2022-09-01 18:00:00,133.3483,612.8153,612.8153,100.0
2022-09-01 19:00:00,7.614705,43.17874,43.17874,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.9846558,4.150752,4.150752,100.0
2022-09-02 07:00:00,94.19379,412.8846,412.8846,100.0
2022-09-02 08:00:00,318.1692,1635.3173000000002,1635.3173000000002,100.0
2022-09-02 09:00:00,554.1635,2899.002,2899.002,100.0
2022-09-02 10:00:00,773.655,3935.55,3935.55,100.0
2022-09-02 11:00:00,886.0591,4222.114,4222.114,100.0
2022-09-02 12:00:00,1013.621,4958.862999999999,4958.862999999999,100.0
2022-09-02 13:00:00,1017.063,4989.8240000000005,4989.8240000000005,100.0
2022-09-02 14:00:00,953.9249,4747.544,4747.544,100.0
2022-09-02 15:00:00,820.6058,4112.165,4112.165,100.0
2022-09-02 16:00:00,621.3124,3139.636,3139.636,100.0
2022-09-02 17:00:00,385.2145,1881.3584,1881.3584,100.0
2022-09-02 18:00:00,148.9769,603.1992,603.1992,100.0
2022-09-02 19:00:00,8.355525,34.64692,34.64692,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,3.803782,12.217053,12.217053,100.0
2022-09-03 07:00:00,98.80771,410.69229999999993,410.69229999999993,100.0
2022-09-03 08:00:00,317.6258,1648.7178,1648.7178,100.0
2022-09-03 09:00:00,552.2627,2869.309,2869.309,100.0
2022-09-03 10:00:00,716.069,3579.0699999999997,3579.0699999999997,100.0
2022-09-03 11:00:00,975.0989,4405.761,4405.761,100.0
2022-09-03 12:00:00,1054.292,4998.02,4998.02,100.0
2022-09-03 13:00:00,1030.735,4967.331,4967.331,100.0
2022-09-03 14:00:00,954.1614,4726.999,4726.999,100.0
2022-09-03 15:00:00,822.8526,4115.803,4115.803,100.0
2022-09-03 16:00:00,603.7348,3039.251,3039.251,100.0
2022-09-03 17:00:00,362.6902,1750.2358000000002,1750.2358000000002,100.0
2022-09-03 18:00:00,95.29854,400.18219999999997,400.18219999999997,100.0
2022-09-03 19:00:00,3.912489,19.567731000000002,19.567731000000002,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,4.422367,16.635391000000002,16.635391000000002,100.0
2022-09-04 07:00:00,95.53367,405.6385,405.6385,100.0
2022-09-04 08:00:00,293.2577,1490.3681000000001,1490.3681000000001,100.0
2022-09-04 09:00:00,554.0469,2874.7070999999996,2874.7070999999996,100.0
2022-09-04 10:00:00,659.8275,3248.446,3248.446,100.0
2022-09-04 11:00:00,823.7343,3991.926,3991.926,100.0
2022-09-04 12:00:00,521.4423,2832.3356,2832.3356,100.0
2022-09-04 13:00:00,981.046,4549.162,4549.162,100.0
2022-09-04 14:00:00,943.8175,4640.503000000001,4640.503000000001,100.0
2022-09-04 15:00:00,809.0633,4017.2569999999996,4017.2569999999996,100.0
2022-09-04 16:00:00,597.1731,2997.2856,2997.2856,100.0
2022-09-04 17:00:00,354.1419,1709.2377999999999,1709.2377999999999,100.0
2022-09-04 18:00:00,136.4574,540.2927999999999,540.2927999999999,100.0
2022-09-04 19:00:00,5.180251,20.480872,20.480872,100.0
2022-09-04 20:00:00,0.0,0.0,0.0,
2022-09-04 21:00:00,0.0,0.0,0.0,
2022-09-04 22:00:00,0.0,0.0,0.0,
