Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.15817,0.0,0.0,
2022-09-01 07:00:00,55.58269,228.01394,228.01394,100.0
2022-09-01 08:00:00,259.8409,1296.4438,1296.4438,100.0
2022-09-01 09:00:00,495.93,2534.1309,2534.1309,100.0
2022-09-01 10:00:00,718.1685,3525.924,3525.924,100.0
2022-09-01 11:00:00,888.0299,4199.36,4199.36,100.0
2022-09-01 12:00:00,995.2476,4485.673,4485.673,100.0
2022-09-01 13:00:00,1025.816,4460.214,4460.214,100.0
2022-09-01 14:00:00,982.177,4253.469999999999,4253.469999999999,100.0
2022-09-01 15:00:00,865.1733,3787.9469999999997,3787.9469999999997,100.0
2022-09-01 16:00:00,681.099,2976.3473,2976.3473,100.0
2022-09-01 17:00:00,452.4251,1880.8489,1880.8489,100.0
2022-09-01 18:00:00,202.4095,667.9231,667.9231,100.0
2022-09-01 19:00:00,17.49986,58.85589,58.85589,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.1848727,0.0,0.0,
2022-09-02 07:00:00,51.68996,215.67721,215.67721,100.0
2022-09-02 08:00:00,245.3905,1204.8521,1204.8521,100.0
2022-09-02 09:00:00,474.9902,2410.1596,2410.1596,100.0
2022-09-02 10:00:00,694.8793,3372.839,3372.839,100.0
2022-09-02 11:00:00,863.3887,3977.7650000000003,3977.7650000000003,100.0
2022-09-02 12:00:00,970.4034,4260.9439999999995,4260.9439999999995,100.0
2022-09-02 13:00:00,1039.385,4350.398999999999,4350.398999999999,100.0
2022-09-02 14:00:00,1002.731,4135.057,4135.057,100.0
2022-09-02 15:00:00,843.5082,3628.9309999999996,3628.9309999999996,100.0
2022-09-02 16:00:00,653.3138,2837.6562,2837.6562,100.0
2022-09-02 17:00:00,405.8716,1690.187,1690.187,100.0
2022-09-02 18:00:00,180.9022,644.7477,644.7477,100.0
2022-09-02 19:00:00,9.096346,19.733069999999998,19.733069999999998,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.1197507,0.0,0.0,
2022-09-03 07:00:00,51.8036,224.04534999999998,224.04534999999998,100.0
2022-09-03 08:00:00,241.2475,1210.761,1210.761,100.0
2022-09-03 09:00:00,445.5436,2216.3017,2216.3017,100.0
2022-09-03 10:00:00,556.3983,2592.0546,2592.0546,100.0
2022-09-03 11:00:00,572.0608,2895.7179,2895.7179,100.0
2022-09-03 12:00:00,943.6544,3963.1310000000003,3963.1310000000003,100.0
2022-09-03 13:00:00,640.747,2731.7898,2731.7898,100.0
2022-09-03 14:00:00,714.1769,3185.893,3185.893,100.0
2022-09-03 15:00:00,594.67,2707.1967999999997,2707.1967999999997,100.0
2022-09-03 16:00:00,675.4617,2963.3735,2963.3735,100.0
2022-09-03 17:00:00,429.9321,1790.9747,1790.9747,100.0
2022-09-03 18:00:00,163.1624,642.9553,642.9553,100.0
2022-09-03 19:00:00,21.87096,139.02991,139.02991,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,1.183223,0.0,0.0,
2022-09-04 07:00:00,49.72249,254.04977000000002,254.04977000000002,100.0
2022-09-04 08:00:00,45.21764,214.59708,214.59708,100.0
2022-09-04 09:00:00,232.3835,1146.7893,1146.7893,100.0
2022-09-04 10:00:00,534.5306,2559.0344999999998,2559.0344999999998,100.0
2022-09-04 11:00:00,822.1885,3708.5989999999997,3708.5989999999997,100.0
2022-09-04 12:00:00,461.3647,2270.8825,2270.8825,100.0
2022-09-04 13:00:00,443.2559,2004.899,2004.899,100.0
2022-09-04 14:00:00,596.0504,2646.9023,2646.9023,100.0
2022-09-04 15:00:00,441.8853,2027.5761,2027.5761,100.0
2022-09-04 16:00:00,306.5494,1389.0087,1389.0087,100.0
2022-09-04 17:00:00,114.531,572.7519,572.7519,100.0
2022-09-04 18:00:00,54.95181,255.99133,255.99133,100.0
2022-09-04 19:00:00,4.861524,4.21567,4.21567,100.0
2022-09-04 20:00:00,0.0,0.0,0.0,
2022-09-04 21:00:00,0.0,0.0,0.0,
2022-09-04 22:00:00,0.0,0.0,0.0,
2022-09-04 23:00:00,0.0,0.0,0.0,
