Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,0.4404343,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,0.3677732,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,0.3640872,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,0.3087102,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,0.2976267,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,0.3320231,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,2.071132,1.345469,3.549712,3.399972,3.809243,0.937093,,11.69602
2023-03-01 07:00:00,87.0146,71.00494,64.22276,64.77859,62.64264,48.11732,64.77859,239.76131
2023-03-01 08:00:00,292.8998,224.1782,174.5459,109.6214,169.0844,142.1202,174.5459,595.3718999999999
2023-03-01 09:00:00,469.037,366.0699,252.7926,82.30072,246.4286,205.6334,252.7926,787.1553200000001
2023-03-01 10:00:00,613.3954,455.0558,304.1089,69.70332,297.8258,244.4581,304.1089,916.0961200000002
2023-03-01 11:00:00,668.4105,466.9118,312.0085,58.26233,307.1776,249.6042,312.0085,927.05263
2023-03-01 12:00:00,711.1143,485.2946,309.0758,47.33014,305.8849,246.0824,309.0758,908.37324
2023-03-01 13:00:00,682.8343,156.0594,288.4842,38.86807,286.2081,231.4967,288.4842,845.05707
2023-03-01 14:00:00,567.7023,395.7984,209.2305,28.02074,207.9697,170.7913,209.2305,616.01224
2023-03-01 15:00:00,373.9203,214.4628,156.5931,19.35271,155.8284,129.1889,156.5931,460.96311
2023-03-01 16:00:00,216.3329,64.12833,65.78693,25.39092,65.63976,54.41435,65.78693,211.23196000000002
2023-03-01 17:00:00,41.72092,26.03125,6.459554,8.091065,6.124964,4.752333,,25.427916000000003
2023-03-01 18:00:00,0.4011782,-0.2988706,0.0001553717,0.0005419765,0.0002876912,0.0001469405,,0.0011319799
2023-03-01 19:00:00,0.0,-0.07069965,0.0,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-0.04968032,0.0,0.0,0.0,0.0,,0.0
