Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,0.4357001,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 07:00:00,63.45414,323.4996,104.9626,110.2402,109.3898,110.2402,324.5926
2023-03-01 08:00:00,193.2661,1063.881,344.0901,355.8664,352.9121,355.8664,1052.8686
2023-03-01 09:00:00,298.0174,1584.531,512.0525,533.8117,535.7752,535.7752,1581.6394
2023-03-01 10:00:00,683.6225,3779.275,1249.717,1270.245,1258.638,1270.245,3778.6
2023-03-01 11:00:00,756.1947,4094.971,1323.328,1353.591,1367.035,1367.035,4043.9539999999997
2023-03-01 12:00:00,760.1533,4010.084,1304.343,1351.326,1348.727,1351.326,4004.3959999999997
2023-03-01 13:00:00,642.6282,3287.983,1058.328,1104.532,1111.121,1111.121,3273.9809999999998
2023-03-01 14:00:00,802.3105,4090.073,1358.452,1389.464,1366.034,1389.464,4113.950000000001
2023-03-01 15:00:00,379.4569,1842.869,606.8965,621.9147,637.5367,637.5367,1866.3479000000002
2023-03-01 16:00:00,66.13628,357.5251,119.1641,123.5416,122.6094,123.5416,365.31510000000003
2023-03-01 17:00:00,54.13234,247.6937,81.77986,84.29012,83.47375,84.29012,249.54372999999998
2023-03-01 18:00:00,1.643466,1.228317,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 07:00:00,1.878693,-9.599999,0.0,0.0,0.0,,0.0
2023-03-02 08:00:00,58.40519,292.9001,97.53075,100.9169,100.4447,100.9169,298.89235
2023-03-02 09:00:00,137.6588,723.7901,237.5578,245.5786,243.478,245.5786,726.6143999999999
2023-03-02 10:00:00,199.3902,1025.546,338.2098,347.1936,344.1905,347.1936,1029.5938999999998
2023-03-02 11:00:00,206.3259,1135.28,366.5579,384.6672,390.2043,390.2043,1141.4294
2023-03-02 12:00:00,145.9408,782.6063,256.6247,265.3042,266.1624,266.1624,788.0913
2023-03-02 13:00:00,91.02168,498.6902,165.3303,170.308,168.7165,170.308,504.35479999999995
2023-03-02 14:00:00,93.57084,534.0827,176.1846,182.1044,181.6664,182.1044,539.9554
2023-03-02 15:00:00,55.3517,326.339,108.8679,112.3234,112.0023,112.3234,333.1936
