Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-8.780201,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-8.714794,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-8.728544,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-8.795351,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-8.87604,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-8.973548,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,0.6819673,-7.606731,0.6449708,0.0,0.54599,,1.1909608
2023-03-01 07:00:00,41.55236,262.7057,83.22398,91.41944,92.60916,,267.25257999999997
2023-03-01 08:00:00,113.3562,710.4421,225.9644,249.4262,247.7989,249.4262,723.1895
2023-03-01 09:00:00,206.701,1254.882,398.5887,441.8379,431.8135,441.8379,1272.2401
2023-03-01 10:00:00,272.0609,1654.133,536.9248,572.5179,551.7334,572.5179,1661.1761000000001
2023-03-01 11:00:00,228.9104,1383.844,453.5449,482.7976,466.8614,482.7976,1403.2039
2023-03-01 12:00:00,359.5449,2056.974,625.1533,735.4299,707.6642,735.4299,2068.2474
2023-03-01 13:00:00,489.9356,2544.917,785.0805,890.3091,909.5084,909.5084,2584.898
2023-03-01 14:00:00,390.4051,2029.563,644.3146,711.387,701.9202,711.387,2057.6218
2023-03-01 15:00:00,240.1861,1414.865,448.1183,500.3919,484.406,500.3919,1432.9162
2023-03-01 16:00:00,209.2862,1210.85,384.0399,436.2694,408.9569,436.2694,1229.2662
2023-03-01 17:00:00,41.74548,167.3589,54.71362,59.22718,58.22586,,172.16665999999998
2023-03-01 18:00:00,1.032559,-8.675396,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-8.694365,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-8.697932,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-8.739271,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-8.733583,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-8.74926,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-8.735627,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-8.721821,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-8.742725,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-8.804585,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-8.780528,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-8.708089,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.02247222,-8.646133,0.0,0.0,0.0,,0.0
2023-03-02 07:00:00,4.478784,-7.362413,0.0,0.7632002,0.278679,,1.0418792
2023-03-02 08:00:00,43.1292,227.8672,67.56689,88.23559,84.03826,,239.84073999999998
2023-03-02 09:00:00,136.4315,872.2993,279.5207,305.9816,297.1737,305.9816,882.6759999999999
2023-03-02 10:00:00,204.9957,1254.97,401.375,439.5682,429.7881,439.5682,1270.7313
2023-03-02 11:00:00,247.8348,1424.298,466.9526,514.0114,499.1466,514.0114,1480.1106
2023-03-02 12:00:00,201.6626,1190.761,375.3919,416.0082,405.7968,416.0082,1197.1969000000001
2023-03-02 13:00:00,133.0135,787.1673,246.0392,272.2277,264.9749,272.2277,783.2418
2023-03-02 14:00:00,131.7103,772.5577,248.2559,273.0117,265.5256,273.0117,786.7932000000001
2023-03-02 15:00:00,83.89796,438.5553,140.2118,155.2628,153.4536,155.2628,448.9282
2023-03-02 16:00:00,46.40628,188.7633,55.07798,70.53264,66.27977,,191.89039
2023-03-02 17:00:00,11.42636,-5.60098,0.08472223,1.714931,2.162153,,3.9618062299999997
2023-03-02 18:00:00,0.768625,-8.869645,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-8.67832,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-8.715292,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-8.723124,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-8.753696,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-8.784729,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-8.757503,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-8.748531,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-8.710361,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-8.697322,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-8.705533,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-8.673126,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,0.02927778,-8.701002,0.0,0.0,0.0,,0.0
2023-03-03 07:00:00,7.645376,-3.124975,0.956495,2.484925,0.978149,,4.419569
2023-03-03 08:00:00,37.13615,185.804,57.23635,62.87693,65.69163,,185.80491
2023-03-03 09:00:00,42.51383,197.0948,64.01828,72.99852,73.76622,,210.78302
2023-03-03 10:00:00,87.66547,565.4015,179.8687,200.2508,194.1637,200.2508,574.2832000000001
2023-03-03 11:00:00,72.56882,373.79,115.7577,132.9071,126.9731,132.9071,375.6379
2023-03-03 12:00:00,54.99024,290.7838,94.75372,101.6495,105.44,105.44,301.84322
2023-03-03 13:00:00,93.55347,543.9374,188.8973,208.9101,199.5842,208.9101,597.3916
2023-03-03 14:00:00,211.262,1275.361,408.0127,446.7191,440.5924,446.7191,1295.3242
2023-03-03 15:00:00,99.96952,599.5154,195.3748,211.6662,204.1467,211.6662,611.1877
2023-03-03 16:00:00,90.57887,528.7369,173.1024,187.724,179.6261,187.724,540.4525
2023-03-03 17:00:00,40.45275,153.7321,49.55905,58.20432,56.32462,,164.08799000000002
2023-03-03 18:00:00,1.046764,-8.729834,0.0,0.0,0.0,,0.0
2023-03-03 19:00:00,0.0,-8.768153,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-8.771523,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-8.844821,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,0.1475,-8.854234,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-8.850414,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,0.0,-8.848103,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-8.8383,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-8.800785,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-8.792674,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-8.755615,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.03055556,-8.728931,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,1.152956,-7.053251,0.2974877,0.0,0.850879,,1.1483667
2023-03-04 07:00:00,115.3267,580.1251,216.163,152.6297,227.3649,227.3649,596.1576
2023-03-04 08:00:00,360.6787,2125.49,701.6083,683.2762,763.81,763.81,2148.6945
2023-03-04 09:00:00,583.2958,3467.812,1104.573,1203.569,1208.849,1208.849,3516.991
2023-03-04 10:00:00,761.9419,4336.591,1370.822,1539.275,1505.035,1539.275,4415.132
2023-03-04 11:00:00,875.9517,4761.176,1520.361,1669.447,1657.196,1669.447,4847.004
2023-03-04 12:00:00,912.8152,4807.829,1551.313,1670.87,1670.597,1670.87,4892.78
2023-03-04 13:00:00,871.2973,4689.076,1485.811,1659.634,1629.898,1659.634,4775.343
2023-03-04 14:00:00,755.8348,4145.219,1306.87,1486.281,1432.13,1486.281,4225.281
2023-03-04 15:00:00,575.463,3249.542,1022.66,1163.269,1117.277,1163.269,3303.206
2023-03-04 16:00:00,351.0738,1940.046,605.1227,698.0269,661.2585,698.0269,1964.4081
2023-03-04 17:00:00,118.4695,433.1905,126.2369,173.6873,134.6884,173.6873,434.6126
2023-03-04 18:00:00,2.587312,-8.626467,0.0,0.0,0.0,,0.0
2023-03-04 19:00:00,0.0,-8.696464,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-8.741652,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-8.758597,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-8.712928,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-8.74851,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-8.799946,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-8.794731,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-9.020428,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-9.492646,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-9.728215,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-9.87357,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,0.9820851,-2.34841,2.300844,0.7893867,2.025928,,5.1161587
2023-03-05 07:00:00,121.199,672.079,244.3803,170.3905,256.863,256.863,671.6338000000001
2023-03-05 08:00:00,363.4215,2190.5,722.377,703.4827,786.8761,786.8761,2212.7358
2023-03-05 09:00:00,588.2548,3393.558,1084.232,1177.937,1183.457,1183.457,3445.626
2023-03-05 10:00:00,765.3429,4225.771,1342.382,1494.223,1464.932,1494.223,4301.537
2023-03-05 11:00:00,881.2099,4662.372,1476.562,1652.313,1616.652,1652.313,4745.527
2023-03-05 12:00:00,920.19,4740.483,1507.502,1670.278,1651.43,1670.278,4829.21
2023-03-05 13:00:00,878.3309,4551.68,1438.667,1622.562,1574.913,1622.562,4636.142
2023-03-05 14:00:00,761.5938,4025.918,1268.337,1439.685,1395.281,1439.685,4103.303
2023-03-05 15:00:00,578.4316,3146.667,991.713,1126.193,1082.515,1126.193,3200.4210000000003
2023-03-05 16:00:00,352.2404,1895.231,592.6558,681.4943,646.3062,681.4943,1920.4562999999998
2023-03-05 17:00:00,121.0353,439.8871,129.9783,170.6529,138.9185,170.6529,439.5497
2023-03-05 18:00:00,2.855216,-8.665939,0.0,0.0,0.0,,0.0
2023-03-05 19:00:00,0.0,-8.662168,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-8.664916,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-8.721305,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-8.728754,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-8.763327,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-8.790544,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-8.756207,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-8.84827,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-8.899361,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-9.377553,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-9.42193,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,2.164986,-0.3932402,3.079278,0.5974723,2.392897,,6.0696473
2023-03-06 07:00:00,113.3889,617.1083,223.1258,165.1965,238.4617,238.4617,626.784
2023-03-06 08:00:00,354.7667,2116.128,699.447,682.2508,756.9788,756.9788,2138.6766
2023-03-06 09:00:00,575.6546,3321.518,1061.213,1150.179,1161.643,1161.643,3373.035
2023-03-06 10:00:00,751.1436,4082.274,1292.331,1448.021,1417.568,1448.021,4157.92
2023-03-06 11:00:00,860.7419,4541.655,1441.317,1611.228,1573.902,1611.228,4626.447
2023-03-06 12:00:00,895.2209,4583.29,1456.169,1631.667,1583.616,1631.667,4671.452
2023-03-06 13:00:00,839.7809,4352.421,1382.291,1550.696,1502.595,1550.696,4435.582
2023-03-06 14:00:00,709.6302,3751.528,1186.297,1341.188,1291.865,1341.188,3819.3500000000004
2023-03-06 15:00:00,464.6378,2518.029,794.3359,895.4645,863.2147,895.4645,2553.0151
2023-03-06 16:00:00,158.6728,807.7066,255.5629,289.3527,275.3803,289.3527,820.2959000000001
2023-03-06 17:00:00,68.83841,267.0329,82.3897,98.1692,85.47775,98.1692,266.03665
2023-03-06 18:00:00,2.483198,-8.714768,0.0,0.0,0.0,,0.0
2023-03-06 19:00:00,0.0,-8.650041,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-8.704768,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-8.698919,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-8.657073,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-8.702145,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-8.726428,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-8.708206,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-8.672802,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-8.672115,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-8.674323,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,0.006527777,-8.636854,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,2.347319,-1.733707,2.259247,1.437482,3.72136,,7.418088999999999
2023-03-07 07:00:00,104.7116,565.2966,198.6223,161.2031,217.0296,217.0296,576.855
2023-03-07 08:00:00,339.3708,1949.714,641.9648,635.4387,698.0912,698.0912,1975.4946999999997
2023-03-07 09:00:00,562.732,3221.601,1028.544,1122.204,1123.04,1123.04,3273.788
2023-03-07 10:00:00,745.8183,4111.195,1299.769,1461.827,1428.225,1461.827,4189.821
2023-03-07 11:00:00,842.6402,4546.874,1425.283,1619.296,1584.47,1619.296,4629.049
2023-03-07 12:00:00,911.17,4743.277,1506.51,1669.295,1655.942,1669.295,4831.747
2023-03-07 13:00:00,870.6469,4560.455,1432.86,1635.112,1580.229,1635.112,4648.201
2023-03-07 14:00:00,759.6949,4107.098,1294.828,1474.04,1417.937,1474.04,4186.805
2023-03-07 15:00:00,576.181,3184.235,1002.369,1142.101,1093.986,1142.101,3238.456
2023-03-07 16:00:00,352.6215,1923.599,601.3074,691.0762,654.9586,691.0762,1947.3422
2023-03-07 17:00:00,127.0693,465.2128,141.0664,184.2224,151.6614,184.2224,476.9502
2023-03-07 18:00:00,3.406091,-8.618664,0.0,0.0,0.0,,0.0
2023-03-07 19:00:00,0.0,-8.668125,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-8.677748,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-8.65134,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-8.744732,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-8.738234,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-8.714578,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-8.72303,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-8.701497,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-9.103463,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-9.279266,0.0,0.0,0.0,,0.0
