Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Inverter_178,Inverter_179,Inverter_180,Inverter_181,Inverter_182,Inverter_183,Inverter_184,Inverter_185,Inverter_186,Inverter_187,Inverter_188,Inverter_189,Inverter_190,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-9.562917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-9.571667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-9.564167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,2.671618,-3.132084,0.046,0.04491667,0.03266668,0.025625,0.05958334,0.05183332,0.05029166,0.04629168,0.03779168,0.04283332,0.03908332,0.03391667,0.05158332,0.05645832,0.03479167,0.04695832,0.04491667,0.02516668,0.03625,0.04558333,0.0505,0.04779167,0.04691667,0.04954167,0.05495832,0.04275,0.04725,0.02570833,0.02333333,0.03845832,0.04508333,0.03008332,0.025375,0.042625,0.043875,0.03129167,0.03716667,0.052875,0.06124999,0.05341668,0.06104167,0.05287501,0.06029167,0.05366667,,0.05620832,0.05645833,0.05170833,0.05320833,0.04958332,0.06062501,0.04575,0.05608334,0.05329167,0.05179168,0.033,0.03179168,0.03816668,0.04370832,0.04583332,0.02741667,0.0535,0.04654168,0.05508332,0.05391667,0.044875,0.04833332,0.05254167,0.04808334,0.058375,0.04995833,0.05079166,0.05354166,0.05520833,0.05729168,0.05654166,0.04445833,0.04458332,0.040875,0.03025,0.03808333,0.03845832,0.04525,0.04133333,0.04483332,0.04320832,0.04895832,0.05033332,0.04983334,0.05016667,0.05287501,0.049125,0.05070832,0.068625,0.06333333,0.03633333,0.05908334,0.05774999,0.05145833,0.04358333,0.04629168,0.04641667,0.05179167,0.05391667,0.05395834,0.02704168,0.03079168,0.05366667,0.04091667,0.04329168,0.03558332,0.03908332,0.04,0.043375,0.05241667,0.041375,0.04425,0.03825,0.04358333,0.04620833,0.05766666,0.06141667,0.05779167,0.05491666,0.050875,0.045875,0.05395833,0.06008334,0.06104168,0.0555,0.05295832,0.05366667,0.03529168,0.03429167,0.05125,0.047625,0.02633332,0.031125,0.041125,0.05258333,0.04191668,0.04245833,0.05283333,0.05454166,0.03475,0.036625,0.04354167,0.04308333,0.02608332,0.02879168,0.048,0.0475,0.033375,0.03225,0.03983333,0.03783333,0.05945833,0.052,0.06154167,0.06404166,0.05475,0.05941667,0.05045832,0.046625,0.04683333,0.04258332,0.04925,0.05445832,0.05233333,0.05641668,0.05516668,0.05779168,0.05229166,0.05729168,0.05204167,0.05416667,0.0345,0.03433333,0.04516668,0.04766668,0.0455,0.046625,0.05120832,0.053875,0.054375,0.05316668,0.04070833,0.04725,0.03979167,0.04233332,,8.829791580000002
2023-03-01 07:00:00,74.51269,319.7158,1.736333,1.713875,1.213167,1.171083,1.835083,1.738625,1.813333,1.785708,1.706958,1.849292,1.814208,1.151709,1.818916,1.817583,1.251917,1.824417,1.778875,1.155917,1.16875,1.711083,1.796375,1.729,1.651333,1.751458,1.887417,1.631667,1.746667,1.08075,1.081208,1.579792,1.743917,1.086208,1.254417,1.707,1.764875,1.156792,1.273917,1.747625,1.977792,1.742042,1.999542,1.741042,2.028667,1.786917,,1.736583,1.913958,1.728625,1.871667,1.713792,1.948042,1.775583,1.931125,1.819334,1.814625,1.199083,1.223416,1.844,1.811458,1.856167,1.19875,1.93125,1.8405,2.014333,1.884833,1.837458,1.892083,1.944292,1.898125,1.965042,1.896208,1.92625,1.946458,1.966833,1.978958,2.003709,1.843167,1.873542,1.89075,1.330167,1.825208,1.864167,1.934792,1.884875,1.938333,1.965583,1.9795,1.987916,2.032708,1.994292,2.086042,2.021583,2.081958,2.095583,2.170958,1.314708,2.06375,2.024458,1.881917,1.872083,2.010458,2.029875,2.054667,2.035042,2.1455,1.330917,1.407375,1.915958,1.795875,1.75675,1.799917,1.741458,1.785084,1.827875,1.93675,1.940209,1.951041,1.856125,1.911542,1.973,2.101708,2.085375,2.133042,2.034458,2.023458,1.962333,2.059916,2.100875,2.029708,2.080667,1.864958,1.919958,1.288583,1.300042,1.85925,1.8715,1.196292,1.276958,1.750625,1.908875,1.3455,1.389458,1.959875,1.945542,1.307458,1.3245,1.815542,1.795833,1.212375,1.232458,1.871875,1.866958,1.297,1.290667,1.355292,1.340459,2.038583,1.925333,2.107333,2.139041,2.041875,2.034041,1.955292,1.91425,1.895542,1.825417,1.927875,1.991458,1.951958,1.989625,2.071417,2.057125,1.987208,2.008625,2.026708,1.874333,1.211917,1.1885,1.844417,1.911167,1.90675,1.847541,1.863125,1.86675,1.891542,1.837875,1.501458,1.605333,1.640625,1.726125,2.053899026315789,335.28478700000005
2023-03-01 08:00:00,258.4106,1341.324,7.0375,6.882625,4.594417,4.672459,7.081958,7.249167,7.2935,7.299917,6.78625,7.135,7.068625,4.791334,7.137458,7.117583,4.788084,7.116,6.969042,4.852958,4.936209,7.346667,7.142209,6.799917,7.008542,7.078542,7.360458,6.878,7.160208,4.611959,4.7225,6.876958,7.240458,4.72325,4.923208,6.7625,6.895583,4.705208,5.0245,7.127209,7.633208,7.220666,7.722416,7.232708,7.776834,7.182875,,7.006792,7.475917,7.024875,7.407417,7.003042,7.548167,7.124625,7.565625,7.309333,7.360417,4.885666,4.960875,7.298,7.469583,7.559875,4.913834,7.631542,7.435125,7.850627,7.468916,7.001041,7.451084,7.624125,7.438292,7.555125,7.426792,7.514958,7.507333,7.685709,7.631834,7.74875,7.460083,7.520375,7.5905,5.29525,7.595541,7.619875,7.510875,7.510458,7.505042,7.451458,7.551958,7.656083,7.566792,7.594041,7.663417,7.607167,7.789875,7.816208,7.915418,4.872042,7.888251,7.742167,7.542667,7.456125,7.711542,7.803416,7.760208,7.721208,7.516334,5.150709,4.993625,7.596583,7.440583,7.388667,7.259875,7.33925,7.404083,7.207417,7.601667,7.566125,7.530416,7.312875,7.382833,7.51625,7.7445,7.554917,7.704167,7.522167,7.448083,7.368542,7.796749,7.742875,7.547041,7.966541,7.436542,7.542666,5.072458,5.172667,7.441625,7.515375,4.957583,5.14075,7.264167,7.563333,5.205542,5.287834,7.631208,7.590792,5.138292,5.174542,7.436125,7.466291,5.095417,5.09325,7.588,7.622167,5.202042,5.200833,5.315167,5.290083,7.977124,7.749833,7.899834,8.041001,7.812584,7.822749,7.675417,7.609125,7.544333,7.45125,7.673376,7.736958,7.644583,7.719458,7.857501,7.8545,7.655791,7.824708,7.971291,7.682333,5.037625,5.174458,7.718917,7.734292,7.769083,7.661167,7.747791,7.72525,7.736208,7.699042,6.694417,6.948,7.376542,7.431542,7.7969890789473695,1326.275715
2023-03-01 09:00:00,422.8617,2092.991,11.01446,11.08442,7.563542,7.55175,11.41554,11.24662,11.33658,11.33367,11.27046,11.357,11.25154,7.578834,11.55187,11.49166,7.798958,11.53504,11.39142,7.508375,7.47675,11.13638,11.23604,11.22525,11.06729,11.20983,11.51692,10.98604,11.29854,7.365833,7.400375,10.92737,11.33217,7.46475,7.86675,11.23013,11.35942,7.663625,7.925,11.37925,11.92413,11.468,12.01954,11.4705,12.06646,11.40904,,11.70483,12.25771,11.82446,12.18554,11.78279,12.35087,11.87342,12.32358,12.07413,12.06862,8.038292,8.110667,11.82942,12.03879,12.03371,7.969958,11.61796,11.45063,11.86142,11.49279,11.37846,11.6015,11.62054,12.05387,12.12717,11.95125,12.27008,12.36167,11.78275,11.70567,11.86983,11.58567,11.62025,11.48458,7.939,11.52246,11.54717,11.88812,11.88463,11.89013,11.83321,11.94558,12.03071,12.02387,12.01083,12.07104,12.03079,12.3765,12.06721,12.15896,7.677125,11.96387,11.78904,11.57942,11.43371,12.17471,12.24071,12.17546,12.15271,12.305,8.136875,8.194292,11.71817,11.61992,11.65746,11.50558,11.56096,11.58992,12.22046,11.89229,11.71883,11.68412,11.39554,11.50563,11.67854,11.92771,12.29888,12.10375,11.85846,11.79146,11.74225,11.6915,11.75233,11.57129,12.00917,11.45875,11.52754,7.810083,7.891541,11.51563,11.52808,7.682333,7.879167,11.33342,11.65154,7.927916,8.041542,11.76892,11.68133,7.878666,7.928625,11.52383,11.41437,7.768625,7.797459,11.56121,11.66825,7.90475,7.871375,7.968333,7.95675,11.94508,11.68412,11.87387,12.08092,11.94675,11.94529,11.70417,11.64583,11.61192,11.49796,11.68396,11.77746,11.66929,11.85504,11.90362,11.98308,11.74712,11.81021,11.94142,11.73321,7.755541,7.864,11.78554,11.73129,11.81683,11.65083,11.74792,11.70262,11.78979,11.75054,11.33842,11.44725,11.36717,11.55875,12.118401052631576,2076.834197
