Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,0.715592,,2.120375,2.023422,2.194394,1.965922,1.905367,,10.209480000000001
2023-03-01 07:00:00,105.4463,,123.6517,114.5123,125.1872,113.9765,115.7804,125.1872,593.1081
2023-03-01 08:00:00,367.2219,,414.8184,400.0018,417.372,401.8879,393.6412,417.372,2027.7213
2023-03-01 09:00:00,485.938,,528.2421,522.0013,533.4525,526.0856,502.741,533.4525,2612.5225
2023-03-01 10:00:00,489.9201,,506.5842,487.4383,518.304,507.5204,499.884,518.304,2519.7309
2023-03-01 11:00:00,430.8451,,477.7987,472.7086,485.3774,477.5594,466.6862,485.3774,2380.1303000000003
2023-03-01 12:00:00,689.2345,,736.6517,715.3182,742.6739,722.6359,710.2378,742.6739,3627.5175
2023-03-01 13:00:00,741.6595,,787.756,773.689,783.7216,761.8257,739.9732,787.756,3846.9655
2023-03-01 14:00:00,565.0074,,612.5546,600.6602,611.1222,595.9416,575.9889,612.5546,2996.2675
2023-03-01 15:00:00,277.3253,,318.5316,306.1201,316.7123,307.2324,296.2944,318.5316,1544.8908
2023-03-01 16:00:00,216.953,,225.5114,225.9103,226.0417,224.1273,211.3808,226.0417,1112.9714999999999
2023-03-01 17:00:00,37.06619,,32.32178,32.11313,32.3679,31.63363,30.42374,,158.86018
2023-03-01 18:00:00,0.6023334,,0.01858485,0.01858485,0.01867778,0.05975555,0.01867778,,0.13428081
2023-03-01 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.1483245,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 07:00:00,14.41235,,16.6517,16.35241,15.99327,16.45594,15.61771,,81.07103
2023-03-02 08:00:00,23.521,,27.91856,27.43759,27.77542,27.28319,26.16542,,136.58018
2023-03-02 09:00:00,105.6221,,126.544,124.3716,125.761,122.2123,117.4199,126.544,616.3088
2023-03-02 10:00:00,207.1805,,245.2879,234.597,241.1801,232.106,224.9135,245.2879,1178.0845
2023-03-02 11:00:00,139.6154,,159.5884,157.6634,158.5956,154.9014,148.595,159.5884,779.3438
2023-03-02 12:00:00,240.3625,,282.8069,277.6712,277.7027,267.7913,257.5143,282.8069,1363.4864
2023-03-02 13:00:00,241.7954,,271.9335,273.8418,273.8337,269.3611,262.9291,273.8418,1351.8992
2023-03-02 14:00:00,191.114,,214.8463,210.1582,216.0505,207.1211,201.7828,216.0505,1049.9589
2023-03-02 15:00:00,60.83348,,59.85804,59.25993,59.69896,58.5393,56.59383,59.85804,293.95006
2023-03-02 16:00:00,33.29196,,32.27447,31.90064,31.76152,31.49664,30.10915,,157.54242
2023-03-02 17:00:00,8.165483,,5.906384,5.522994,5.514139,5.771928,5.123867,,27.839312
2023-03-02 18:00:00,0.2492361,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,0.1136983,,0.0,0.0,0.0,0.03546945,0.08867362,,0.12414307
2023-03-03 07:00:00,18.6747,,22.52204,22.20792,22.65084,22.17226,21.27535,,110.82841000000002
2023-03-03 08:00:00,151.2602,,192.9095,189.4869,182.0806,182.6991,170.706,192.9095,917.8820999999999
2023-03-03 09:00:00,202.5067,,243.137,242.159,250.9221,239.1361,232.9868,250.9221,1208.341
2023-03-03 10:00:00,294.8062,,329.3444,324.5389,329.2973,318.9267,307.7336,329.3444,1609.8409
2023-03-03 11:00:00,139.0398,,157.8593,154.8787,158.6967,153.7003,149.8721,158.6967,775.0071
2023-03-03 12:00:00,97.76934,,114.5951,112.3303,115.1029,111.5699,107.9237,115.1029,561.5219
2023-03-03 13:00:00,433.0672,,488.4604,471.6538,478.8621,459.901,443.0444,488.4604,2341.9217
2023-03-03 14:00:00,611.1215,,620.3957,620.1412,609.6321,617.414,568.2155,620.3957,3035.7985
2023-03-03 15:00:00,361.8233,,398.7873,390.0693,394.61,385.3688,370.5439,398.7873,1939.3793
2023-03-03 16:00:00,143.7023,,150.4639,153.4052,153.468,152.3383,144.8813,153.468,754.5567
2023-03-03 17:00:00,81.97845,,70.56144,74.07675,71.40482,73.32398,67.36302,74.07675,356.73001
2023-03-03 18:00:00,1.687632,,0.4758823,0.4758823,0.4767155,0.421021,0.3689378,,2.2184388999999998
2023-03-03 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,2.29775,,3.589219,2.982749,3.163359,2.904199,3.162065,,15.801591
2023-03-04 07:00:00,156.8099,,155.7428,142.8799,159.173,140.8762,145.5718,159.173,744.2437
2023-03-04 08:00:00,405.3649,,465.118,449.5863,468.5576,449.1866,436.641,468.5576,2269.0895
2023-03-04 09:00:00,636.4385,,732.157,724.0891,731.6187,709.5338,686.3861,732.157,3583.7847000000006
2023-03-04 10:00:00,823.2007,,924.4081,912.9689,921.3757,898.0646,867.7543,924.4081,4524.5716
2023-03-04 11:00:00,951.8419,,999.6127,997.2496,999.2373,993.9579,972.4244,999.6127,4962.4819
2023-03-04 12:00:00,991.7678,,999.4296,999.379,999.4287,999.611,999.6463,999.6463,4997.4946
2023-03-04 13:00:00,942.1775,,999.0911,995.3726,998.6795,992.8123,971.9722,999.0911,4957.9277
2023-03-04 14:00:00,813.7935,,914.1467,894.5145,906.3808,885.7387,855.0992,914.1467,4455.8799
2023-03-04 15:00:00,620.2552,,717.0877,703.9835,708.1694,696.2554,663.7794,717.0877,3489.2754
2023-03-04 16:00:00,379.7906,,422.2083,432.0604,420.3474,428.3377,384.2157,432.0604,2087.1695000000004
2023-03-04 17:00:00,135.5558,,103.6075,127.9104,111.6685,127.7059,108.7291,127.9104,579.6214
2023-03-04 18:00:00,2.738319,,1.194694,1.317249,1.238944,1.264504,1.061336,,6.076726999999999
2023-03-04 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,2.47752,,5.487697,4.524085,5.650412,4.227707,4.957001,,24.846902
2023-03-05 07:00:00,169.2678,,181.8083,166.0399,187.851,163.1731,169.0219,187.851,867.8942
2023-03-05 08:00:00,417.4231,,488.77,471.1025,491.5428,470.1906,457.707,491.5428,2379.3129
2023-03-05 09:00:00,651.2436,,743.8047,732.4814,745.1257,720.467,700.1547,745.1257,3642.0335
2023-03-05 10:00:00,837.2959,,920.4874,903.2606,918.8528,887.6081,861.9239,920.4874,4492.1328
2023-03-05 11:00:00,953.1084,,997.7995,990.6082,997.4329,981.2869,952.4864,997.7995,4919.6139
2023-03-05 12:00:00,989.2289,,999.3751,999.282,999.2939,998.8441,976.3735,999.3751,4973.1686
2023-03-05 13:00:00,938.2824,,988.2961,973.9438,983.9249,960.0479,928.7085,988.2961,4834.9212
2023-03-05 14:00:00,807.0827,,881.9657,863.4364,873.2496,851.6727,822.816,881.9657,4293.1404
2023-03-05 15:00:00,609.1997,,686.5972,672.0389,678.2838,664.2896,635.8625,686.5972,3337.072
2023-03-05 16:00:00,372.4695,,405.1892,413.9916,401.7647,408.9804,367.8722,413.9916,1997.7981
2023-03-05 17:00:00,128.9971,,101.018,121.1796,107.2304,121.422,103.6463,121.422,554.4963
2023-03-05 18:00:00,3.010421,,1.554114,1.595754,1.488115,1.763585,1.433115,,7.834683
2023-03-05 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,4.179472,,6.811706,5.886703,7.022509,5.319342,6.132674,,31.172933999999998
2023-03-06 07:00:00,154.2085,,171.3767,158.5465,176.1329,156.504,159.3285,176.1329,821.8886
2023-03-06 08:00:00,406.3763,,471.8748,455.6628,474.6081,455.497,442.9838,474.6081,2300.6265000000003
2023-03-06 09:00:00,642.7141,,723.9058,714.9343,724.4667,700.6987,679.0635,724.4667,3543.0689999999995
2023-03-06 10:00:00,829.105,,886.8521,872.7683,886.3147,856.726,832.0927,886.8521,4334.7537999999995
2023-03-06 11:00:00,939.5692,,978.2247,965.0078,974.3294,947.6848,918.8909,978.2247,4784.1376
2023-03-06 12:00:00,971.7408,,996.5944,985.0434,996.8947,970.8185,940.1615,996.8947,4889.5125
2023-03-06 13:00:00,899.8904,,919.5993,907.12,912.6508,889.4348,859.6723,919.5993,4488.4772
2023-03-06 14:00:00,745.2714,,797.3585,786.0002,794.8721,771.6279,754.1106,797.3585,3903.9693
2023-03-06 15:00:00,480.9279,,524.2462,515.2003,517.5413,507.3307,483.7764,524.2462,2548.0949
2023-03-06 16:00:00,194.109,,215.0314,214.8015,212.0935,209.9233,196.3652,215.0314,1048.2149000000002
2023-03-06 17:00:00,60.21187,,56.66596,57.61926,56.8404,56.68718,53.84215,57.61926,281.65495
2023-03-06 18:00:00,4.249361,,1.906267,1.989256,1.97716,1.947854,1.811188,,9.631725
2023-03-06 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,4.042595,,5.34455,4.839015,5.402404,4.710225,4.835849,,25.132043
2023-03-07 07:00:00,138.4315,,143.7894,133.8067,145.886,132.8819,133.8288,145.886,690.1927999999999
2023-03-07 08:00:00,374.353,,416.3673,404.0714,416.9815,401.2986,391.0646,416.9815,2029.7834
2023-03-07 09:00:00,612.9182,,683.679,676.4562,681.3834,660.366,641.607,683.679,3343.4916
2023-03-07 10:00:00,792.5224,,874.8718,862.3832,872.0791,847.3953,818.5121,874.8718,4275.2415
2023-03-07 11:00:00,936.7704,,982.4766,974.9138,981.0609,968.5943,935.6507,982.4766,4842.6963
2023-03-07 12:00:00,981.5429,,998.3254,972.9501,995.858,989.2744,978.5314,998.3254,4934.9393
2023-03-07 13:00:00,941.3374,,996.4537,990.7639,993.3481,984.3502,950.983,996.4537,4915.8989
2023-03-07 14:00:00,798.2866,,885.0756,868.1223,874.1526,855.7066,825.8881,885.0756,4308.9452
2023-03-07 15:00:00,614.1886,,694.3439,680.8289,683.9752,673.2386,641.5369,694.3439,3373.9235
2023-03-07 16:00:00,379.5544,,414.1373,423.658,410.9691,419.2635,375.2611,423.658,2043.289
2023-03-07 17:00:00,133.6909,,105.1355,125.286,111.7483,125.0229,107.3637,125.286,574.5563999999999
2023-03-07 18:00:00,3.644987,,1.730997,1.869619,1.595851,1.899063,1.48599,,8.58152
2023-03-07 19:00:00,0.01102778,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,6.42714,,7.40387,6.309425,8.128102,5.790484,6.796038,,34.427919
2023-03-08 07:00:00,178.8101,,190.6011,175.7401,195.3759,175.0463,176.347,195.3759,913.1104
2023-03-08 08:00:00,428.7786,,515.197,497.7753,518.5115,495.7495,480.0898,518.5115,2507.3231
2023-03-08 09:00:00,661.2902,,787.2402,777.0318,790.9451,765.4141,739.8174,790.9451,3860.4485999999997
2023-03-08 10:00:00,845.3287,,966.0947,954.9406,970.7711,946.8386,918.5444,970.7711,4757.1894
2023-03-08 11:00:00,957.2658,,999.4578,999.3201,999.749,999.6103,997.8768,999.749,4996.014
2023-03-08 12:00:00,992.4489,,999.2219,999.5438,999.5416,999.4451,999.3649,999.5438,4997.1173
2023-03-08 13:00:00,942.5033,,996.8973,994.37,997.4973,992.9673,987.655,997.4973,4969.3868999999995
2023-03-08 14:00:00,784.2056,,888.007,870.464,886.9976,853.9684,820.2044,888.007,4319.6413999999995
2023-03-08 15:00:00,584.9801,,655.1854,641.4499,654.8943,639.867,612.2174,655.1854,3203.614
2023-03-08 16:00:00,314.2315,,365.1852,368.7564,362.0096,365.5267,331.8806,368.7564,1793.3584999999998
2023-03-08 17:00:00,66.36563,,65.01976,64.60547,63.94453,63.87834,59.72602,65.01976,317.17411999999996
2023-03-08 18:00:00,2.00019,,1.114835,1.018228,1.060444,1.171833,0.9505833,,5.3159233
2023-03-08 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,5.663112,,10.29897,8.432899,10.9606,7.813856,9.2231,,46.729425000000006
2023-03-09 07:00:00,183.1328,,203.9276,186.7145,206.8724,186.1058,187.1071,206.8724,970.7274
2023-03-09 08:00:00,415.3055,,502.3647,486.5761,506.353,485.2812,469.7205,506.353,2450.2955
2023-03-09 09:00:00,651.2139,,750.6638,737.6946,754.4637,727.0787,706.6106,754.4637,3676.5114000000003
2023-03-09 10:00:00,836.8715,,949.8323,932.2388,948.7903,921.2626,893.1215,949.8323,4645.2455
2023-03-09 11:00:00,954.0231,,999.2637,997.6313,999.3346,995.3098,979.2774,999.3346,4970.8168000000005
2023-03-09 12:00:00,893.6417,,943.322,936.7808,941.7674,928.0069,908.3025,943.322,4658.1796
2023-03-09 13:00:00,878.369,,935.3604,926.9144,930.277,914.957,883.871,935.3604,4591.3798
2023-03-09 14:00:00,801.3412,,874.6021,853.8646,864.7657,844.7637,815.4139,874.6021,4253.41
2023-03-09 15:00:00,597.9864,,663.4694,649.6142,653.5275,641.389,614.6868,663.4694,3222.6869
