Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-03 14:00:00,543.7595,2787.049,979.5,968.5,893.5,979.5,2841.5
2023-03-03 15:00:00,373.9001,1953.095,640.75,635.75,623.5,640.75,1900.0
2023-03-03 16:00:00,288.7068,1487.263,504.25,519.0,497.5,519.0,1520.75
2023-03-03 17:00:00,64.42223,299.6151,96.75,103.0,98.75,103.0,298.5
2023-03-03 18:00:00,1.549981,2.465682,2.75,3.0,9.25,,15.0
2023-03-03 19:00:00,0.0,-6.994914,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-6.92456,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-6.887734,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-6.956135,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-6.992529,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,0.0,-6.98947,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-6.977251,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-6.984183,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-6.980835,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-7.017658,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-7.023253,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,2.35792,5.746896,4.0,4.25,4.5,,12.75
2023-03-04 07:00:00,145.0495,627.8124,213.0,236.0,187.0,236.0,636.0
2023-03-04 08:00:00,414.4315,2290.644,772.5,783.75,737.75,783.75,2294.0
2023-03-04 09:00:00,662.0354,3766.815,1242.25,1264.0,1265.5,1265.5,3771.75
2023-03-04 10:00:00,849.8245,4720.386,1561.0,1584.75,1587.5,1587.5,4733.25
2023-03-04 11:00:00,967.374,4982.658,1665.5,1666.0,1666.0,1666.0,4997.5
2023-03-04 12:00:00,1015.224,4980.054,1666.25,1666.0,1665.75,1666.25,4998.0
2023-03-04 13:00:00,977.5319,4981.987,1666.25,1666.0,1666.0,1666.25,4998.25
2023-03-04 14:00:00,852.1183,4665.513,1543.5,1562.5,1567.25,1567.25,4673.25
2023-03-04 15:00:00,641.363,3528.007,1158.0,1190.75,1188.0,1190.75,3536.75
2023-03-04 16:00:00,416.2471,2186.778,704.25,758.5,735.5,758.5,2198.25
2023-03-04 17:00:00,135.7491,617.3007,185.75,231.0,194.75,231.0,611.5
2023-03-04 18:00:00,0.8301845,4.196513,3.0,4.0,3.0,,10.0
2023-03-04 19:00:00,0.0,-6.970313,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-7.040021,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-6.992083,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-6.997045,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-7.00379,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-7.030215,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-7.018841,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-7.007278,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-6.978643,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-6.941733,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-6.893756,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,3.196825,8.133192,4.5,5.0,5.25,,14.75
2023-03-05 07:00:00,159.0903,697.6155,238.25,264.0,204.25,264.0,706.5
2023-03-05 08:00:00,428.3991,2389.959,806.25,819.5,771.0,819.5,2396.75
2023-03-05 09:00:00,674.1199,3874.772,1282.5,1303.25,1298.5,1303.25,3884.25
2023-03-05 10:00:00,870.006,4825.481,1604.75,1619.5,1616.75,1619.5,4841.0
2023-03-05 11:00:00,989.6235,4969.91,1666.0,1665.5,1666.25,1666.25,4997.75
2023-03-05 12:00:00,1025.028,4976.54,1665.75,1666.0,1665.5,1666.0,4997.25
2023-03-05 13:00:00,977.453,4983.89,1666.0,1666.0,1666.0,1666.0,4998.0
2023-03-05 14:00:00,855.8074,4649.661,1540.75,1556.75,1558.0,1558.0,4655.5
2023-03-05 15:00:00,663.6306,3630.699,1186.25,1222.25,1216.5,1222.25,3625.0
2023-03-05 16:00:00,414.3418,2175.063,691.0,745.75,725.5,745.75,2162.25
2023-03-05 17:00:00,134.11,620.484,186.25,232.25,196.5,232.25,615.0
2023-03-05 18:00:00,0.5737396,5.477717,3.75,4.5,3.75,,12.0
2023-03-05 19:00:00,0.0,-6.940022,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-6.967126,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-7.020179,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-7.049441,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-7.055225,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-7.050925,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-7.030226,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-7.024082,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-7.00075,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-6.923335,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-6.960442,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,5.870812,20.78609,9.0,9.5,9.25,,27.75
2023-03-06 07:00:00,155.3667,638.6853,219.5,234.5,192.0,234.5,646.0
2023-03-06 08:00:00,409.3886,2385.551,802.75,813.25,770.5,813.25,2386.5
2023-03-06 09:00:00,655.8879,3715.452,1230.0,1246.0,1245.5,1246.0,3721.5
2023-03-06 10:00:00,801.8453,4408.886,1482.5,1492.75,1484.0,1492.75,4459.25
2023-03-06 11:00:00,905.7672,4749.517,1600.0,1608.5,1608.25,1608.5,4816.75
2023-03-06 12:00:00,913.2655,4650.152,1528.5,1528.5,1529.0,1529.0,4586.0
2023-03-06 13:00:00,756.8129,3951.561,1308.5,1324.0,1329.75,1329.75,3962.25
2023-03-06 14:00:00,554.2932,2872.904,930.25,950.5,946.75,950.5,2827.5
2023-03-06 15:00:00,414.8242,2061.471,728.25,738.5,739.75,739.75,2206.5
2023-03-06 16:00:00,373.7103,1913.327,592.5,627.25,613.5,627.25,1833.25
2023-03-06 17:00:00,126.0901,563.425,170.5,206.0,181.25,206.0,557.75
2023-03-06 18:00:00,0.9098492,2.615169,2.75,3.0,3.0,,8.75
2023-03-06 19:00:00,0.0,-6.967051,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-6.983681,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-6.979301,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-7.024332,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-6.9896,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-6.974723,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-7.00679,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-6.995917,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-6.980986,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-6.962371,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-6.895705,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,4.451033,13.90035,6.5,7.0,7.25,,20.75
2023-03-07 07:00:00,151.587,628.5823,214.0,229.75,192.75,229.75,636.5
2023-03-07 08:00:00,378.5583,2104.224,703.75,717.25,685.75,717.25,2106.75
2023-03-07 09:00:00,632.0425,3504.97,1150.5,1176.75,1179.25,1179.25,3506.5
2023-03-07 10:00:00,831.5652,4550.109,1492.25,1522.25,1535.0,1535.0,4549.5
2023-03-07 11:00:00,930.4542,4836.717,1617.25,1622.25,1626.25,1626.25,4865.75
2023-03-07 12:00:00,995.4573,4980.634,1666.0,1666.25,1666.25,1666.25,4998.5
2023-03-07 13:00:00,949.0646,4959.361,1652.25,1659.75,1662.0,1662.0,4974.0
2023-03-07 14:00:00,838.3215,4503.245,1478.0,1515.0,1517.25,1517.25,4510.25
2023-03-07 15:00:00,649.4864,3345.737,1134.5,1177.75,1029.0,1177.75,3341.25
2023-03-07 16:00:00,398.0175,1999.991,647.75,698.0,642.0,698.0,1987.75
2023-03-07 17:00:00,137.444,616.2684,185.5,229.5,196.75,229.5,611.75
2023-03-07 18:00:00,1.358985,7.108498,4.0,5.0,4.0,,13.0
2023-03-07 19:00:00,0.0,-6.907157,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-6.953995,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-6.896998,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-6.96971,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-7.002029,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-6.996126,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-6.969697,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-6.934832,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-6.920782,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-6.946282,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-6.972789,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,3.804847,16.7581,7.0,7.75,8.75,,23.5
2023-03-08 07:00:00,177.6488,785.0877,264.5,296.0,232.5,296.0,793.0
2023-03-08 08:00:00,451.0581,2528.222,846.0,864.75,820.75,864.75,2531.5
2023-03-08 09:00:00,698.3774,4033.349,1329.0,1353.5,1358.75,1358.75,4041.25
2023-03-08 10:00:00,884.123,4909.441,1631.5,1643.0,1646.0,1646.0,4920.5
2023-03-08 11:00:00,999.7079,4986.021,1666.0,1665.75,1666.0,1666.0,4997.75
2023-03-08 12:00:00,1035.856,4985.239,1666.0,1666.0,1666.5,1666.5,4998.5
2023-03-08 13:00:00,988.3631,4985.055,1666.0,1665.75,1666.0,1666.0,4997.75
2023-03-08 14:00:00,859.3833,4728.709,1560.5,1585.25,1589.25,1589.25,4735.0
2023-03-08 15:00:00,662.5432,3655.142,1176.25,1210.0,1204.75,1210.0,3591.0
2023-03-08 16:00:00,452.9207,2351.964,748.0,801.0,783.25,801.0,2332.25
2023-03-08 17:00:00,129.0703,627.0228,199.0,218.0,205.0,218.0,622.0
2023-03-08 18:00:00,3.091707,15.19518,6.75,7.75,6.5,,21.0
2023-03-08 19:00:00,0.0,-6.924156,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,-6.944329,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,-6.946026,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,-6.979671,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,-6.974456,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,-6.9888,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,-6.96599,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,-6.998122,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,-7.016807,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0,-6.955807,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,0.0,-6.976458,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,2.364735,11.02203,5.75,6.25,6.0,,18.0
2023-03-09 07:00:00,166.9869,819.2314,282.5,300.5,241.5,300.5,824.5
2023-03-09 08:00:00,440.5557,2496.954,844.0,857.25,812.25,857.25,2513.5
2023-03-09 09:00:00,683.3871,3950.979,1301.5,1329.5,1325.0,1329.5,3956.0
2023-03-09 10:00:00,877.7781,4864.023,1613.25,1631.0,1630.5,1631.0,4874.75
2023-03-09 11:00:00,980.0307,4922.513,1623.25,1633.5,1643.5,1643.5,4900.25
2023-03-09 12:00:00,1028.885,4984.807,1666.0,1665.75,1665.5,1666.0,4997.25
2023-03-09 13:00:00,949.8801,4843.996,1637.25,1629.75,1622.75,1637.25,4889.75
2023-03-09 14:00:00,808.8498,4260.764,1399.25,1425.75,1417.0,1425.75,4242.0
2023-03-09 15:00:00,414.8473,2134.029,714.75,743.0,742.5,743.0,2200.25
2023-03-09 16:00:00,322.6364,1677.896,543.75,571.5,567.25,571.5,1682.5
2023-03-09 17:00:00,83.03134,408.9128,132.0,138.0,135.75,138.0,405.75
2023-03-09 18:00:00,1.225377,4.575218,3.25,3.5,3.5,,10.25
2023-03-09 19:00:00,0.0,-6.92264,0.0,0.0,0.0,,0.0
2023-03-09 20:00:00,0.0,-6.911505,0.0,0.0,0.0,,0.0
2023-03-09 21:00:00,0.0,-6.934824,0.0,0.0,0.0,,0.0
2023-03-09 22:00:00,0.0,-6.966903,0.0,0.0,0.0,,0.0
2023-03-09 23:00:00,0.0,-6.971496,0.0,0.0,0.0,,0.0
2023-03-10 00:00:00,0.0,-6.982363,0.0,0.0,0.0,,0.0
2023-03-10 01:00:00,0.0,-6.997327,0.0,0.0,0.0,,0.0
2023-03-10 02:00:00,0.0,-7.02465,0.0,0.0,0.0,,0.0
2023-03-10 03:00:00,0.0,-6.998079,0.0,0.0,0.0,,0.0
2023-03-10 04:00:00,0.0,-6.970643,0.0,0.0,0.0,,0.0
2023-03-10 05:00:00,0.0,-6.913967,0.0,0.0,0.0,,0.0
2023-03-10 06:00:00,0.07818475,-6.889167,0.0,0.0,0.0,,0.0
2023-03-10 07:00:00,8.548491,39.0539,15.0,15.25,15.25,,45.5
2023-03-10 08:00:00,19.7944,109.358,37.0,38.0,38.25,,113.25
2023-03-10 09:00:00,42.96743,243.7971,82.0,83.25,83.75,,249.0
2023-03-10 10:00:00,73.28145,422.5496,137.0,142.5,144.5,144.5,424.0
2023-03-10 11:00:00,62.89555,342.6622,109.75,116.5,117.75,117.75,344.0
2023-03-10 12:00:00,56.1896,303.1208,103.75,105.75,107.75,107.75,317.25
2023-03-10 13:00:00,61.10033,349.8214,118.0,118.25,118.5,118.5,354.75
2023-03-10 14:00:00,78.54228,441.3076,146.75,149.0,149.25,149.25,445.0
2023-03-10 15:00:00,72.94875,408.8751,137.0,137.75,137.5,137.75,412.25
2023-03-10 16:00:00,97.61031,507.8922,162.5,174.0,183.25,183.25,519.75
2023-03-10 17:00:00,21.58452,98.94572,33.5,34.25,34.25,,102.0
2023-03-10 18:00:00,2.082669,2.683619,3.0,3.0,3.0,,9.0
2023-03-10 19:00:00,0.0,-6.938449,0.0,0.0,0.0,,0.0
2023-03-10 20:00:00,0.0,-6.946455,0.0,0.0,0.0,,0.0
2023-03-10 21:00:00,0.0,-6.974474,0.0,0.0,0.0,,0.0
2023-03-10 22:00:00,0.0,-7.035969,0.0,0.0,0.0,,0.0
2023-03-10 23:00:00,0.0,-7.026544,0.0,0.0,0.0,,0.0
2023-03-11 00:00:00,0.0,-7.004875,0.0,0.0,0.0,,0.0
2023-03-11 01:00:00,0.0,-7.001854,0.0,0.0,0.0,,0.0
2023-03-11 02:00:00,0.0,-6.986529,0.0,0.0,0.0,,0.0
2023-03-11 03:00:00,0.0,-6.965804,0.0,0.0,0.0,,0.0
2023-03-11 04:00:00,0.0,-6.922737,0.0,0.0,0.0,,0.0
2023-03-11 05:00:00,0.0,-6.925796,0.0,0.0,0.0,,0.0
2023-03-11 06:00:00,6.303184,20.16286,7.5,9.25,10.25,,27.0
2023-03-11 07:00:00,189.6727,868.4859,300.5,325.75,253.25,325.75,879.5
2023-03-11 08:00:00,452.7477,2522.101,828.5,842.75,818.0,842.75,2489.25
2023-03-11 09:00:00,704.2637,4045.707,1327.5,1360.0,1365.0,1365.0,4052.5
2023-03-11 10:00:00,888.783,4914.983,1632.5,1644.25,1647.0,1647.0,4923.75
2023-03-11 11:00:00,970.4709,4910.768,1647.75,1660.5,1650.5,1660.5,4958.75
2023-03-11 12:00:00,1012.914,4954.071,1648.25,1634.5,1627.25,1648.25,4910.0
2023-03-11 13:00:00,992.3931,4988.633,1666.0,1666.0,1666.0,1666.0,4998.0
2023-03-11 14:00:00,859.2175,4696.372,1548.25,1576.0,1581.75,1581.75,4706.0
2023-03-11 15:00:00,556.254,3043.767,990.0,1022.5,1017.25,1022.5,3029.75
2023-03-11 16:00:00,270.2838,1422.285,454.5,475.25,471.0,475.25,1400.75
2023-03-11 17:00:00,108.2984,540.2038,172.5,183.0,178.75,183.0,534.25
2023-03-11 18:00:00,4.211241,20.49981,8.25,9.0,8.5,,25.75
2023-03-11 19:00:00,0.0,-6.929522,0.0,0.0,0.0,,0.0
2023-03-11 20:00:00,0.0,-6.945478,0.0,0.0,0.0,,0.0
2023-03-11 21:00:00,0.0,-6.969247,0.0,0.0,0.0,,0.0
2023-03-11 22:00:00,0.0,-6.985102,0.0,0.0,0.0,,0.0
2023-03-11 23:00:00,0.0,-6.973672,0.0,0.0,0.0,,0.0
2023-03-12 00:00:00,0.0,-6.971255,0.0,0.0,0.0,,0.0
2023-03-12 01:00:00,0.0,-6.959131,0.0,0.0,0.0,,0.0
2023-03-12 03:00:00,0.0,-6.954755,0.0,0.0,0.0,,0.0
2023-03-12 04:00:00,0.0,-7.051598,0.0,0.0,0.0,,0.0
2023-03-12 05:00:00,0.0,-7.053845,0.0,0.0,0.0,,0.0
2023-03-12 06:00:00,0.0,-7.03793,0.0,0.0,0.0,,0.0
2023-03-12 07:00:00,0.539158,-2.962683,1.25,1.25,1.25,,3.75
2023-03-12 08:00:00,9.98332,54.02869,19.75,20.0,19.75,,59.5
2023-03-12 09:00:00,36.00509,216.39,73.0,74.0,73.75,,220.75
2023-03-12 10:00:00,36.65469,214.0094,71.75,73.25,73.25,,218.25
2023-03-12 11:00:00,102.9168,600.7753,199.75,202.25,201.75,202.25,603.75
2023-03-12 12:00:00,129.5717,767.7114,254.0,256.5,254.25,256.5,764.75
2023-03-12 13:00:00,106.5196,630.2199,208.75,211.5,211.25,211.5,631.5
2023-03-12 14:00:00,120.8713,707.9884,229.25,234.5,238.75,238.75,702.5
2023-03-12 15:00:00,71.4793,415.961,138.5,140.0,139.5,140.0,418.0
2023-03-12 16:00:00,70.65095,391.0408,127.75,133.75,134.75,134.75,396.25
2023-03-12 17:00:00,21.80045,103.9656,35.5,37.5,37.0,,110.0
2023-03-12 18:00:00,6.877183,23.42634,9.25,10.0,9.25,,28.5
2023-03-12 19:00:00,0.1272731,-6.955478,0.0,0.0,0.0,,0.0
2023-03-12 20:00:00,0.0,-6.979774,0.0,0.0,0.0,,0.0
2023-03-12 21:00:00,0.0,-7.065884,0.0,0.0,0.0,,0.0
2023-03-12 22:00:00,0.0,-7.085634,0.0,0.0,0.0,,0.0
2023-03-12 23:00:00,0.0,-6.984585,0.0,0.0,0.0,,0.0
2023-03-13 00:00:00,0.0,-6.993225,0.0,0.0,0.0,,0.0
2023-03-13 01:00:00,0.0,-6.995008,0.0,0.0,0.0,,0.0
2023-03-13 02:00:00,0.0,-6.979321,0.0,0.0,0.0,,0.0
2023-03-13 03:00:00,0.0,-6.957672,0.0,0.0,0.0,,0.0
2023-03-13 04:00:00,0.0,-6.913904,0.0,0.0,0.0,,0.0
2023-03-13 05:00:00,0.0,-6.924162,0.0,0.0,0.0,,0.0
2023-03-13 06:00:00,0.0,-6.923195,0.0,0.0,0.0,,0.0
2023-03-13 07:00:00,2.380263,1.169188,2.75,2.75,2.5,,8.0
2023-03-13 08:00:00,46.62753,231.4449,77.0,79.75,80.75,,237.5
2023-03-13 09:00:00,128.5312,672.063,221.25,227.5,228.5,228.5,677.25
2023-03-13 10:00:00,175.543,933.9736,305.25,311.25,314.5,314.5,931.0
2023-03-13 11:00:00,273.8476,1436.841,476.0,493.0,477.0,493.0,1446.0
2023-03-13 12:00:00,284.3878,1502.353,489.25,499.5,500.0,500.0,1488.75
2023-03-13 13:00:00,548.8019,2651.151,886.25,901.5,878.5,901.5,2666.25
2023-03-13 14:00:00,788.2769,4158.894,1411.5,1358.25,1331.25,1411.5,4101.0
2023-03-13 15:00:00,450.9128,2535.813,840.5,781.25,925.5,925.5,2547.25
2023-03-13 16:00:00,226.2336,1146.35,373.0,384.5,373.25,384.5,1130.75
2023-03-13 17:00:00,221.9485,1186.232,382.75,401.25,369.25,401.25,1153.25
2023-03-13 18:00:00,115.7119,552.6994,168.75,181.5,167.25,181.5,517.5
2023-03-13 19:00:00,4.439197,20.05646,7.5,9.5,7.75,,24.75
2023-03-13 20:00:00,0.0,-6.958676,0.0,0.0,0.0,,0.0
2023-03-13 21:00:00,0.0,-6.986625,0.0,0.0,0.0,,0.0
2023-03-13 22:00:00,0.0,-7.001493,0.0,0.0,0.0,,0.0
2023-03-13 23:00:00,0.0,-6.996458,0.0,0.0,0.0,,0.0
2023-03-14 00:00:00,0.0,-7.028761,0.0,0.0,0.0,,0.0
2023-03-14 01:00:00,0.0,-7.030369,0.0,0.0,0.0,,0.0
2023-03-14 02:00:00,0.0,-6.992176,0.0,0.0,0.0,,0.0
2023-03-14 03:00:00,0.0,-7.033051,0.0,0.0,0.0,,0.0
2023-03-14 04:00:00,0.0,-7.058616,0.0,0.0,0.0,,0.0
2023-03-14 05:00:00,0.0,-7.011045,0.0,0.0,0.0,,0.0
2023-03-14 06:00:00,0.0,-6.993732,0.0,0.0,0.0,,0.0
2023-03-14 07:00:00,11.23106,39.87572,13.25,17.0,16.25,,46.5
2023-03-14 08:00:00,204.8461,969.3212,332.0,359.0,284.25,359.0,975.25
2023-03-14 09:00:00,482.0616,2703.023,897.25,922.75,883.25,922.75,2703.25
2023-03-14 10:00:00,729.5312,4195.119,1378.25,1409.5,1413.0,1413.0,4200.75
2023-03-14 11:00:00,917.8148,4969.187,1654.25,1661.0,1662.25,1662.25,4977.5
2023-03-14 12:00:00,1031.417,4989.932,1665.75,1666.0,1665.25,1666.0,4997.0
2023-03-14 13:00:00,1068.318,4988.688,1666.25,1666.0,1666.0,1666.25,4998.25
2023-03-14 14:00:00,1020.69,4988.109,1666.25,1666.0,1666.25,1666.25,4998.5
2023-03-14 15:00:00,906.1805,4899.201,1567.0,1617.5,1640.0,1640.0,4824.5
2023-03-14 16:00:00,723.9277,3872.229,1257.25,1324.25,1316.75,1324.25,3898.25
