Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-8.227212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-8.160491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-8.146918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-8.142624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-8.135493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-8.097383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,0.3386252,-4.30577,0.03293967,0.03096035,0.03198845,0.0277741,0.0344092,0.032513,0.03287297,0.02577475,0.03182755,0.02551183,0.02661623,0.02642827,0.03368765,0.027955,0.03238263,0.02575807,0.02520113,0.02582522,0.03250702,0.03124425,0.0321016,0.02516045,0.03174628,0.03075843,0.0313746,0.0285915,0.03220743,0.03560536,0.03185577,0.03086923,0.01137684,0.0323189,0.03138518,0.03874538,0.03731476,0.0330734,0.0329339,0.03220345,0.03163702,0.03692924,0.0357537,0.03605125,0.0352892,0.03644463,0.03504696,0.03204895,0.03466384,0.03343296,0.03064815,0.03039923,0.03256654,0.03449351,0.03468342,0.03097365,0.03045435,0.03001055,0.02789065,0.0261342,0.0276744,0.02662805,0.02713,0.02651987,0.0277953,0.03342032,0.02789758,0.03334843,0.03193222,0.0271888,0.02752678,0.0265814,0.02660967,0.02480199,0.02702265,0.02556825,0.03220617,0.02605645,0.0314311,0.02603693,0.03055353,0.02598098,0.03159265,0.0316337,0.02434941,0.02548113,0.01269644,0.01285651,0.0281324,0.0320112,0.03261785,0.02758268,0.0339283,0.03269913,0.033075,0.03144115,0.03501125,0.02772838,0.03535509,0.03196195,0.03246655,0.03020558,0.03281717,0.02733465,0.02753872,0.03216295,0.03578617,0.02874102,0.0334566,0.02804852,0.02497783,0.02475918,0.0322771,0.02971895,,,,,0.0268917,0.03144045,0.0347878,0.02690787,0.02805835,0.03387102,0.03456318,0.0270077,0.03321473,0.02694727,0.01238042,0.02744825,0.02974623,0.01076176,0.03206085,0.02932882,0.03102105,0.02955597,0.03056663,0.02913827,0.031131,0.02924347,0.03119472,0.02910475,0.03015758,0.02768848,0.03422235,0.02768538,0.02839262,0.0143115,0.03132435,0.02937615,0.00932075,0.02514715,0.029212,0.02461171,0.0235206,0.02457488,0.02353549,0.03059188,0.02395237,0.0251307,0.02420904,0.03099175,0.026858,0.02941675,0.03028467,0.034146,0.01232792,0.0328752,0.02677752,0.03258265,0.0264993,0.0338197,0.03251627,0.03151143,0.03122615,0.03010635,0.03032033,0.03039707,0.03013625,,5.07583843
2023-03-01 07:00:00,67.57489,314.8891,1.975343,1.881819,1.941221,1.838537,1.941159,1.849227,1.893814,1.742906,1.849752,1.699864,1.800625,1.661902,1.884519,1.718347,1.811546,1.717043,1.718866,1.587006,1.738399,1.672845,1.694911,1.642105,1.791497,1.760597,1.809765,1.716087,1.893415,1.872634,1.924663,1.763533,1.268984,2.024411,1.892494,2.097988,2.059024,2.029912,1.991114,2.02484,2.000328,2.059356,2.043002,1.967608,1.955589,2.028492,2.012977,1.976399,1.964,2.077714,2.043847,2.039657,1.985968,1.992102,1.924755,1.899055,1.860307,1.830093,1.869333,1.73165,1.906584,1.756684,1.928022,1.762513,1.926569,1.801711,1.909011,1.764944,1.884739,1.776286,1.86654,1.77956,1.773904,1.632112,1.837886,1.703889,1.840117,1.736845,1.835502,1.764864,1.835138,1.743567,1.881563,1.764051,1.861098,1.796846,1.249015,1.220861,1.884295,1.797816,1.861148,1.748802,1.911301,1.862669,1.998065,1.841797,2.066556,1.95748,2.038562,1.947351,1.957924,1.782062,1.902228,1.737879,1.8265,1.774226,1.994848,1.837496,1.942173,1.805187,1.860604,1.723793,1.82475,1.728886,,,,,1.81413,1.690484,1.912241,1.766142,1.909099,1.783792,1.939164,1.79273,1.884723,1.76324,1.186985,1.851301,1.719077,1.187472,1.903834,1.769106,1.888762,1.71846,1.906655,1.773831,1.956221,1.785758,1.959756,1.764509,1.968072,1.797644,1.974981,1.803818,1.943623,1.238183,1.913624,1.727457,1.194313,1.698888,1.626967,1.684327,1.601969,1.710331,1.638956,1.726679,1.662146,1.715811,1.664197,1.736248,1.684373,1.97298,1.822869,1.94328,1.230972,1.929222,1.859977,1.958038,1.869331,1.928696,1.860908,1.910837,1.842781,1.882144,1.844738,1.811916,1.848488,2.0012608,314.45702100000005
2023-03-01 08:00:00,132.2052,674.319,3.917776,3.818397,3.923919,3.853922,3.88555,3.883034,3.885896,3.805322,3.862483,3.792851,3.855025,3.772828,4.0784,4.003862,4.027584,3.974766,3.808016,3.676261,3.833472,3.758471,3.803995,3.712209,3.853091,3.810853,3.911942,3.806197,3.967453,3.91617,4.093575,4.004334,2.707731,4.159158,4.062464,4.167726,4.145742,4.109092,4.091969,4.119816,4.074571,4.112647,4.120947,4.114051,4.110222,4.112688,4.125962,4.080181,4.094272,3.880892,3.893343,3.911103,3.888384,3.900344,3.863097,3.904409,3.881447,3.925334,3.984108,3.929884,3.992322,3.923414,4.000994,3.922184,3.969903,3.966152,4.01284,3.972125,4.016133,3.991026,3.98995,3.941885,3.770734,3.708588,3.83562,3.817437,3.851145,3.831148,3.860377,3.831722,3.847584,3.813284,3.88603,3.82203,3.814104,3.779012,2.545291,2.582028,4.071481,4.087014,4.052374,4.035942,4.119642,3.980818,4.027413,3.970824,4.045863,3.990197,4.062745,4.053754,4.113101,4.02778,4.051721,3.994882,3.880631,3.804503,4.090389,4.000956,4.059227,4.109872,4.050873,3.98259,4.087649,3.909239,,,,,3.79191,3.738675,4.023755,3.94216,4.019864,3.982018,4.05559,4.012826,4.01015,3.972819,2.654617,4.004813,3.913798,2.632291,4.047306,4.013164,4.038868,3.883811,4.021775,3.939502,4.050477,3.955782,4.043683,3.905318,4.03393,3.907438,4.030255,3.908516,3.994869,2.646697,4.080518,3.897577,2.632814,3.760418,3.770005,3.789538,3.701891,3.794554,3.737381,3.830609,3.764196,3.839726,3.78724,3.902517,3.787995,4.072792,4.033383,4.128929,2.697439,4.085622,4.056949,4.117518,4.079829,4.111175,4.079547,4.101246,4.033611,4.090363,4.058409,3.998367,4.052032,4.102870028571428,673.776647
2023-03-01 09:00:00,172.0302,923.7266,5.140814,5.013499,5.130461,5.120296,5.201622,5.225881,5.292724,5.232138,5.289702,5.196033,5.258088,5.150836,5.564628,5.473289,5.51147,5.438744,5.214855,5.050131,5.23633,5.106905,5.168244,4.978642,5.141053,5.098853,5.229264,4.990882,5.161871,5.121614,5.408718,5.254653,3.540785,5.448753,5.327702,5.45509,5.437065,5.381983,5.368238,5.444586,5.419378,5.480831,5.498936,5.531097,5.510973,5.530477,5.579044,5.51352,5.556883,5.28362,5.27052,5.327417,5.305952,5.316761,5.262429,5.328275,5.302293,5.364184,5.385336,5.352116,5.44945,5.357764,5.506582,5.399835,5.485198,5.458458,5.483837,5.433419,5.500846,5.460248,5.45934,5.396722,5.150338,5.053992,5.200152,5.109726,5.119288,5.059011,5.089127,5.038732,5.068244,5.030209,5.14764,5.042802,5.051822,4.959539,3.358211,3.405635,5.480097,5.421729,5.509789,5.256568,5.415474,5.295842,5.464693,5.372725,5.396096,5.341883,5.344717,5.474614,5.495028,5.265457,5.349472,5.33865,5.269687,4.990703,5.542295,5.263578,5.389558,5.542849,5.430163,5.365234,5.533868,5.362979,,,,,5.11563,5.0481,5.425676,5.338464,5.463289,5.433027,5.550093,5.477595,5.536705,5.454694,3.665772,5.485171,5.379982,3.627666,5.574412,5.534328,5.580185,5.360662,5.599973,5.447155,5.606565,5.50181,5.638201,5.470332,5.595494,5.421649,5.582654,5.411128,5.520391,3.65982,5.50203,5.301295,3.592694,5.174163,5.194749,5.182883,5.034678,5.097938,4.980879,5.058468,4.952399,5.048552,4.967507,5.140065,5.152077,5.56934,5.291672,5.422462,3.561876,5.404612,5.376333,5.444164,5.41053,5.459155,5.416789,5.423687,5.34826,5.448861,5.427568,5.352461,5.441424,5.535302857142857,907.802593
