Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,-0.1213944,-14.20734,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,-0.0564801,-14.21183,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,-0.03208878,-14.17217,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,-0.1441146,-14.16433,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,-0.1282645,-14.07967,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,-0.2022898,-14.20876,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,6.542095,7.652335,0.0,0.0,0.0,0.0,,0.0
2023-03-01 07:00:00,499.8671,3111.335,718.3566,750.145,810.5118,777.1,810.5118,3056.1133999999997
2023-03-01 08:00:00,921.9971,9985.712,2491.043,2496.26,2502.807,2505.108,2505.108,9995.218
2023-03-01 09:00:00,990.8698,9983.66,2508.259,2509.832,2509.978,2508.148,2509.978,10036.217
2023-03-01 10:00:00,885.9811,9998.247,2518.123,2519.852,2520.063,2512.973,2520.063,10071.011
2023-03-01 11:00:00,750.5704,9551.223,2327.45,2386.53,2424.142,2451.558,2451.558,9589.68
2023-03-01 12:00:00,784.4783,9696.535,2407.644,2445.713,2470.913,2492.262,2492.262,9816.532000000001
2023-03-01 13:00:00,811.6208,9933.949,2494.874,2508.313,2520.753,2527.983,2527.983,10051.923
2023-03-01 14:00:00,843.9066,9917.876,2506.491,2513.108,2518.423,2514.565,2518.423,10052.587
2023-03-01 15:00:00,803.9863,9644.324,2434.228,2443.031,2452.665,2447.102,2452.665,9777.026
2023-03-01 16:00:00,457.2081,5115.657,1278.582,1279.898,1308.41,1324.57,1324.57,5191.46
2023-03-01 17:00:00,78.04933,610.939,148.9217,151.435,156.685,155.9067,156.685,612.9484
2023-03-01 18:00:00,0.09052179,-14.29133,0.0,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,-0.2037929,-13.95517,0.0,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,-0.2559214,-14.02767,0.0,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,-0.0923122,-14.07617,0.0,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,-0.1381979,-14.06367,0.0,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,-0.1570911,-13.923,0.0,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,-0.1626319,-13.99133,0.0,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,-0.0642261,-14.033,0.0,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,-0.2176245,-14.06388,0.0,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,-0.2569554,-14.021,0.0,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,-0.2235587,-13.99403,0.0,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,-0.2179789,-14.14367,0.0,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,2.904449,8.937835,2.248333,2.215,2.856668,3.32,,10.640001
