Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-5.122021,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-5.110376,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-5.10267,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-5.100029,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-5.103631,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-5.036241,0.0,0.0,,0.0
2023-03-01 06:00:00,3.1137,-0.0577725,4.100793,4.473156,,8.573949
2023-03-01 07:00:00,102.5011,186.223,94.45123,99.26416,99.26416,193.71539
2023-03-01 08:00:00,233.1004,446.2779,219.9656,228.1624,228.1624,448.128
2023-03-01 09:00:00,453.3373,855.9718,418.1516,439.4427,439.4427,857.5943
2023-03-01 10:00:00,593.8242,1068.766,523.8665,549.1824,549.1824,1073.0489
2023-03-01 11:00:00,681.4568,1144.557,566.3042,589.8838,589.8838,1156.188
2023-03-01 12:00:00,767.3674,1287.521,634.7429,657.6176,657.6176,1292.3605
2023-03-01 13:00:00,689.8048,1166.031,576.5692,589.7853,589.7853,1166.3545
2023-03-01 14:00:00,604.0283,982.3331,488.7993,507.3611,507.3611,996.1604
2023-03-01 15:00:00,325.161,545.606,272.1117,280.0633,280.0633,552.175
2023-03-01 16:00:00,141.8275,235.2269,119.2,124.2462,124.2462,243.4462
2023-03-01 17:00:00,44.48161,53.96716,31.27663,32.43503,,63.711659999999995
2023-03-01 18:00:00,0.843,-7.328855,0.09718655,0.09791858,,0.19510513000000002
2023-03-01 19:00:00,0.0,-5.033726,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-5.065558,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-5.08249,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-5.099154,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-5.1193,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-5.104937,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-5.098305,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-5.093778,0.0,0.0,,0.0
2023-03-02 03:00:00,0.01743056,-5.141413,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-5.121608,0.0,0.0,,0.0
