Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-8.358151,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 01:00:00,0.0,-8.36969,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 02:00:00,0.0,-8.404582,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 03:00:00,0.0,-8.411053,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 04:00:00,0.0,-8.331511,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 05:00:00,0.0,-8.200597,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 06:00:00,0.6362116,-7.924264,0.0,0.187488,0.0,0.0,,0.0,,0.187488
2023-03-01 07:00:00,100.2612,433.657,76.96403,70.62814,71.38757,70.49387,76.96403,72.91888,76.96403,439.35652
2023-03-01 08:00:00,370.1478,1991.762,344.6075,321.0733,339.7277,316.1426,344.6075,332.1365,344.6075,1998.2951000000003
2023-03-01 09:00:00,540.4093,3044.802,519.6318,512.4045,506.0256,474.4576,523.2728,523.2728,523.2728,3059.0651
2023-03-01 10:00:00,635.6583,3535.985,606.4756,604.6735,560.9739,567.2939,623.5638,623.5638,623.5638,3586.5445
2023-03-01 11:00:00,736.4912,4066.852,698.6364,700.5319,642.2867,648.1058,719.441,719.441,719.441,4128.4428
2023-03-01 12:00:00,706.8941,3801.209,644.4834,654.1281,607.5535,616.2781,673.3439,673.3439,673.3439,3869.1308999999997
2023-03-01 13:00:00,718.9036,3724.865,625.2124,618.8594,588.0435,594.7881,645.9795,645.9795,645.9795,3718.8624
2023-03-01 14:00:00,522.4371,2849.52,479.4053,490.8879,417.8311,422.5208,490.8879,489.1612,490.8879,2790.6942
2023-03-01 15:00:00,287.3015,1580.473,267.9967,273.5316,253.9707,256.5506,277.7252,277.7252,277.7252,1607.4999999999995
2023-03-01 16:00:00,148.7081,829.1763,139.3717,140.105,133.9499,136.1602,149.6934,149.6934,149.6934,848.9736
2023-03-01 17:00:00,23.44319,136.58,24.31694,24.52732,22.55457,22.78083,,25.65935,,119.83901000000002
2023-03-01 18:00:00,0.229812,-7.967598,0.0,0.0016125,0.0,0.0,,0.1081019,,0.1097144
2023-03-01 19:00:00,0.0,-8.088287,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 20:00:00,0.0,-8.186584,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 21:00:00,0.0,-8.26759,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 22:00:00,0.0,-8.319602,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-01 23:00:00,0.0,-8.344064,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 00:00:00,0.0,-8.270699,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 01:00:00,0.0,-8.146317,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 02:00:00,0.01380886,-8.202577,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 03:00:00,0.002546512,-8.186054,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 04:00:00,0.0,-8.144337,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 05:00:00,0.0,-8.145135,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 06:00:00,0.0,-8.093286,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 07:00:00,3.564064,-8.074895,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 08:00:00,3.488164,-8.004197,0.0,0.0,0.0,0.0853579,,0.05755128,,0.14290918
2023-03-02 09:00:00,37.21236,195.7578,35.52322,35.82381,28.78114,33.75977,,37.64477,,171.53271
2023-03-02 10:00:00,140.9227,803.3692,133.9009,134.32,133.4441,125.4249,140.4606,140.4606,140.4606,808.0111
2023-03-02 11:00:00,127.6668,740.9853,123.5645,124.3297,114.838,113.867,130.0257,130.0257,130.0257,736.6506
2023-03-02 12:00:00,258.8297,1487.86,248.4792,249.9489,239.4314,224.7957,254.3373,254.3373,254.3373,1471.3298
2023-03-02 13:00:00,284.2404,1602.566,269.2263,269.3894,275.4199,249.8392,276.622,276.622,276.622,1617.1188000000002
2023-03-02 14:00:00,138.0571,813.0428,136.1287,136.9441,135.8824,127.0465,141.5568,141.5568,141.5568,819.1153000000002
2023-03-02 15:00:00,95.99706,565.2882,95.91072,96.34612,96.35911,90.33562,100.2317,100.2317,100.2317,579.41497
2023-03-02 16:00:00,27.27526,164.6954,29.03296,29.20145,29.36753,27.33524,,30.47504,,145.41222
2023-03-02 17:00:00,8.979576,47.85993,9.400177,9.425012,9.378338,8.689342,,10.01849,,46.911359000000004
2023-03-02 18:00:00,0.0,-8.139523,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 19:00:00,0.0,-8.108588,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 20:00:00,0.0,-8.207661,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 21:00:00,0.0,-8.26852,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 22:00:00,0.0,-8.302645,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-02 23:00:00,0.0,-8.334815,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 00:00:00,0.0,-8.335783,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 01:00:00,0.0,-8.339244,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 02:00:00,0.0,-8.284324,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 03:00:00,0.0,-8.213406,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 04:00:00,0.0,-8.212357,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 05:00:00,0.0,-8.182099,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 06:00:00,0.2050249,-8.133122,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 07:00:00,20.8777,80.09393,15.59949,15.6517,12.27285,14.78384,,16.46,,74.76787999999999
2023-03-03 08:00:00,74.23637,396.8493,67.89506,67.77934,67.73647,63.07706,68.63686,68.63686,68.63686,403.76165000000003
2023-03-03 09:00:00,216.5979,1154.78,195.2756,194.6772,195.6395,192.9639,195.6395,192.5058,195.6395,1166.7015
2023-03-03 10:00:00,286.0749,1554.464,262.199,257.4993,280.5288,256.1838,280.5288,272.126,280.5288,1609.0657
2023-03-03 11:00:00,279.7087,1563.777,256.446,266.9654,262.8415,241.7094,266.9654,266.5951,266.9654,1561.5228
2023-03-03 12:00:00,429.424,1938.9,307.9411,313.9539,268.8391,333.4678,333.4678,267.7921,333.4678,1825.4618
2023-03-03 13:00:00,198.0316,1103.256,186.4044,187.7645,185.524,173.2504,187.7645,182.8465,187.7645,1103.5543
2023-03-03 14:00:00,543.8117,3042.295,504.0125,509.8427,509.0584,461.5154,509.8427,500.0396,509.8427,2994.3113
2023-03-03 15:00:00,299.5138,1642.427,272.2411,277.9932,287.7614,266.6175,289.6089,289.6089,289.6089,1683.831
2023-03-03 16:00:00,204.9006,1098.858,173.9777,168.765,179.5211,165.2828,190.3919,190.3919,190.3919,1068.3303999999998
2023-03-03 17:00:00,22.8695,112.7669,20.30153,20.18668,20.50497,19.10229,,20.19975,,100.29522
2023-03-03 18:00:00,0.4538441,-7.374596,0.06059675,0.1836741,0.03995857,0.1540591,,0.2690718,,0.70736032
2023-03-03 19:00:00,0.0,-8.178268,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 20:00:00,0.0,-8.176908,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 21:00:00,0.5177073,-8.231921,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 22:00:00,0.7613225,-8.229991,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-03 23:00:00,0.0,-8.297363,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 00:00:00,0.0,-8.224319,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 01:00:00,0.0,-8.323215,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 02:00:00,0.0,-8.305286,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 03:00:00,0.0,-8.299911,0.0,0.0,0.0,0.0,,0.0,,0.0
