Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-9.468328,,0.0,0.0,,0.0
2023-03-01 06:00:00,0.2379514,-8.933336,,0.0,0.0,,0.0
2023-03-01 07:00:00,69.72692,191.3066,99.55045,99.55045,97.60204,99.55045,296.70294
2023-03-01 08:00:00,155.0538,480.5061,244.7558,240.7566,244.7558,244.7558,730.2682
2023-03-01 09:00:00,251.8024,808.2517,407.6347,399.3851,407.6347,407.6347,1214.6545
2023-03-01 10:00:00,615.1637,2133.451,1074.431,1061.564,1074.431,1074.431,3210.426
2023-03-01 11:00:00,715.402,2445.84,1270.22,1270.22,1243.339,1270.22,3783.779
2023-03-01 12:00:00,847.3084,2854.461,1444.588,1394.989,1444.588,1444.588,4284.165
2023-03-01 13:00:00,633.9086,2137.748,1095.402,1086.114,1095.402,1095.402,3276.918
2023-03-01 14:00:00,734.4888,2477.271,1299.593,1299.593,1273.514,1299.593,3872.7
2023-03-01 15:00:00,367.9371,1226.481,716.9525,668.7463,716.9525,716.9525,2102.6513
2023-03-01 16:00:00,66.85055,228.9613,118.8458,118.8458,118.4185,118.8458,356.1101
2023-03-01 17:00:00,55.96923,163.7159,86.48408,86.48408,85.43532,86.48408,258.40348
2023-03-01 18:00:00,1.50996,-3.505861,,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 07:00:00,2.788054,-9.238826,,0.0,0.0,,0.0
2023-03-02 08:00:00,52.74321,161.9824,85.27185,82.10615,85.27185,85.27185,252.64985
2023-03-02 09:00:00,131.2274,420.2742,212.964,212.964,210.3497,212.964,636.2777
2023-03-02 10:00:00,214.2169,685.2379,345.7017,343.8715,345.7017,345.7017,1035.2749000000001
2023-03-02 11:00:00,156.9922,536.0051,270.6815,267.0755,270.6815,270.6815,808.4385000000001
2023-03-02 12:00:00,138.5416,469.3362,238.4663,238.4663,237.0683,238.4663,714.0009
2023-03-02 13:00:00,105.7537,355.0225,181.6366,180.4898,181.6366,181.6366,543.7629999999999
2023-03-02 14:00:00,85.64921,307.1309,157.7723,156.2853,157.7723,157.7723,471.82989999999995
2023-03-02 15:00:00,49.22253,182.7604,,94.82932,95.91335,,190.74266999999998
2023-03-02 16:00:00,25.81578,90.5468,,49.55217,49.77537,,99.32754
2023-03-02 17:00:00,9.524473,27.12584,,3.49616,5.116073,,8.612233
2023-03-02 18:00:00,0.06832692,-9.312164,,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 06:00:00,0.04822763,-9.444332,,0.0,0.0,,0.0
2023-03-03 07:00:00,24.71687,65.9388,,35.49009,35.88995,,71.38004000000001
2023-03-03 08:00:00,34.40695,107.4944,,59.04486,55.06603,,114.11089
2023-03-03 09:00:00,41.77539,139.0995,,72.01981,74.27204,,146.29185
2023-03-03 10:00:00,163.4968,528.4593,261.4693,261.4693,261.1414,261.4693,784.0799999999999
2023-03-03 11:00:00,242.5096,811.9184,400.6156,397.9223,400.6156,400.6156,1199.1535
2023-03-03 12:00:00,552.8268,1776.436,825.8398,825.8398,816.941,825.8398,2468.6206
2023-03-03 13:00:00,206.7973,653.1471,332.9232,325.811,332.9232,332.9232,991.6574
2023-03-03 14:00:00,423.56,1515.502,742.3089,742.3089,736.4375,742.3089,2221.0553
2023-03-03 15:00:00,212.0495,706.334,347.2958,330.5742,347.2958,347.2958,1025.1658
2023-03-03 16:00:00,143.3524,439.8022,255.4676,238.6916,255.4676,255.4676,749.6268
2023-03-03 17:00:00,11.10827,26.7337,,17.24689,17.45906,,34.70595
2023-03-03 18:00:00,0.0003229401,-9.599999,,0.0,0.0,,0.0
2023-03-03 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 06:00:00,0.6583052,-7.044002,,0.0,0.0,,0.0
2023-03-04 07:00:00,150.7155,377.2944,205.8614,205.8614,174.4115,205.8614,586.1342999999999
2023-03-04 08:00:00,429.1685,1458.782,748.7309,748.7309,706.1223,748.7309,2203.5841
2023-03-04 09:00:00,689.6191,2423.167,1220.917,1220.917,1208.05,1220.917,3649.884
2023-03-04 10:00:00,894.0421,3087.097,1551.631,1551.631,1550.121,1551.631,4653.383
2023-03-04 11:00:00,1017.568,3309.33,1666.299,1666.299,1666.254,1666.299,4998.852
2023-03-04 12:00:00,1057.879,3304.005,1666.238,1666.238,1666.193,1666.238,4998.669
2023-03-04 13:00:00,1012.029,3295.464,1665.06,1662.339,1665.06,1665.06,4992.459
2023-03-04 14:00:00,889.744,3043.064,1547.068,1525.819,1547.068,1547.068,4619.955
2023-03-04 15:00:00,696.9639,2457.686,1256.825,1221.813,1256.825,1256.825,3735.4629999999997
2023-03-04 16:00:00,445.7996,1558.256,809.7287,761.908,809.7287,809.7287,2381.3654
2023-03-04 17:00:00,175.2984,494.2005,274.6638,231.0059,274.6638,274.6638,780.3335
2023-03-04 18:00:00,3.841172,2.218074,,2.158049,1.971174,,4.129223
2023-03-04 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 06:00:00,0.799116,-5.403144,,0.0,0.0,,0.0
2023-03-05 07:00:00,156.6382,408.8036,221.3792,221.3792,188.9364,221.3792,631.6948
2023-03-05 08:00:00,432.0149,1480.115,758.7628,758.7628,716.2044,758.7628,2233.73
2023-03-05 09:00:00,685.2976,2399.141,1209.355,1209.355,1194.349,1209.355,3613.059
2023-03-05 10:00:00,885.9716,3016.781,1513.767,1513.37,1513.767,1513.767,4540.9039999999995
2023-03-05 11:00:00,1011.82,3302.123,1662.162,1661.728,1662.162,1662.162,4986.052000000001
2023-03-05 12:00:00,1054.807,3302.698,1666.194,1666.171,1666.194,1666.194,4998.558999999999
2023-03-05 13:00:00,1011.515,3287.306,1662.829,1657.045,1662.829,1662.829,4982.7029999999995
2023-03-05 14:00:00,890.3494,3017.351,1537.373,1511.936,1537.373,1537.373,4586.682000000001
2023-03-05 15:00:00,696.9644,2441.831,1250.556,1214.606,1250.556,1250.556,3715.7180000000003
2023-03-05 16:00:00,440.0757,1534.679,798.4771,751.6075,798.4771,798.4771,2348.5616999999997
2023-03-05 17:00:00,170.5275,489.7593,269.4398,228.7713,269.4398,269.4398,767.6509
2023-03-05 18:00:00,2.389541,5.531354,,3.23432,3.0981,,6.33242
2023-03-05 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-9.423332,,0.0,0.0,,0.0
2023-03-06 06:00:00,0.788034,-6.974219,,0.0,0.0,,0.0
2023-03-06 07:00:00,145.571,395.4683,213.7828,213.7828,185.6347,213.7828,613.2003
2023-03-06 08:00:00,399.9385,1381.026,699.8842,699.8842,673.7605,699.8842,2073.5289
2023-03-06 09:00:00,638.4698,2215.1,1125.519,1125.519,1100.66,1125.519,3351.6980000000003
2023-03-06 10:00:00,848.5825,2856.832,1447.613,1447.613,1442.339,1447.613,4337.5650000000005
2023-03-06 11:00:00,973.3784,3161.946,1596.399,1596.399,1560.305,1596.399,4753.103
2023-03-06 12:00:00,938.7349,2970.784,1494.833,1494.833,1479.764,1494.833,4469.43
2023-03-06 13:00:00,579.3667,1891.842,973.5231,973.5231,955.4234,973.5231,2902.4696
2023-03-06 14:00:00,463.3423,1535.288,780.4326,769.5953,780.4326,780.4326,2330.4605
2023-03-06 15:00:00,571.5965,1979.269,1016.732,991.0333,1016.732,1016.732,3024.4973
2023-03-06 16:00:00,408.3256,1381.932,712.7727,690.4714,712.7727,712.7727,2116.0168
2023-03-06 17:00:00,152.7623,425.0254,234.2728,199.4041,234.2728,234.2728,667.9497
2023-03-06 18:00:00,2.618167,4.489249,,1.839478,2.728573,,4.568051
2023-03-06 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 06:00:00,1.320221,-4.681383,,0.1293422,0.1099918,,0.239334
2023-03-07 07:00:00,135.576,364.225,195.0326,195.0326,175.837,195.0326,565.9022
2023-03-07 08:00:00,406.9465,1343.215,689.9557,689.9557,653.8725,689.9557,2033.7839
2023-03-07 09:00:00,627.7991,2139.472,1076.251,1070.314,1076.251,1076.251,3222.816
2023-03-07 10:00:00,782.3403,2619.114,1348.668,1348.668,1320.536,1348.668,4017.872
2023-03-07 11:00:00,977.5168,3190.659,1612.624,1612.222,1612.624,1612.624,4837.47
2023-03-07 12:00:00,1040.793,3300.976,1666.348,1666.348,1666.317,1666.348,4999.013
2023-03-07 13:00:00,997.7474,3263.172,1652.661,1642.402,1652.661,1652.661,4947.724
2023-03-07 14:00:00,882.2531,2994.604,1523.085,1503.952,1523.085,1523.085,4550.122
2023-03-07 15:00:00,691.0328,2401.736,1230.514,1197.727,1230.514,1230.514,3658.755
2023-03-07 16:00:00,448.3257,1533.017,794.402,748.2055,794.402,794.402,2337.0095
2023-03-07 17:00:00,180.647,499.5573,272.1066,236.0067,272.1066,272.1066,780.2199
2023-03-07 18:00:00,3.834284,7.347053,,4.155632,4.297132,,8.452764
2023-03-07 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
