Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-8.485515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-8.470807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.01268573,-8.466084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,2.704065,-4.675114,0.0,0.0,0.0632115,0.0,0.0,0.0,,0.0632115
2023-03-01 04:00:00,,,,,,,,,,0.0
2023-03-01 05:00:00,,,,,,,,,,0.0
2023-03-01 06:00:00,,,,,,,,,,0.0
2023-03-01 07:00:00,,,,,,,,,,0.0
2023-03-01 08:00:00,,,,,,,,,,0.0
2023-03-01 09:00:00,,,,,,,,,,0.0
2023-03-01 10:00:00,,,,,,,,,,0.0
2023-03-01 11:00:00,,,,,,,,,,0.0
2023-03-01 12:00:00,862.621,1954.832,298.0776,295.7354,781.9059,631.9352,618.3144,781.9059,781.9059,3407.8743999999997
2023-03-01 13:00:00,720.5239,3968.733,651.1558,653.1066,689.1727,686.4134,701.7985,701.7985,701.7985,4083.4455
2023-03-01 14:00:00,377.4283,2136.49,350.0557,348.9575,359.4033,358.8566,370.3971,370.3971,370.3971,2158.0673
2023-03-01 15:00:00,219.9624,1283.651,209.4422,208.6548,212.107,211.8663,221.3797,221.3797,221.3797,1284.8297
2023-03-01 16:00:00,120.2831,704.7254,116.6107,116.8035,109.6453,110.9534,113.8791,116.8035,116.8035,684.6955
2023-03-01 17:00:00,33.58641,184.4176,30.77203,30.87794,31.96576,31.81408,33.12756,,,158.55737
2023-03-01 18:00:00,0.2870519,-7.282012,0.0,0.08512092,0.3007928,0.0915238,0.310367,,,0.78780452
2023-03-01 19:00:00,0.0,-8.430783,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-01 20:00:00,0.0,-8.463734,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-01 21:00:00,0.0,-8.453768,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-01 22:00:00,0.0,-8.378943,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-01 23:00:00,0.01178582,-8.410946,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 00:00:00,0.0,-8.408573,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 01:00:00,0.0,-8.322564,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 02:00:00,0.08375595,-8.383066,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 03:00:00,0.03853696,-8.404424,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 04:00:00,0.0,-8.384979,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 05:00:00,0.0,-8.334807,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 06:00:00,0.2355348,-8.370575,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-03-02 07:00:00,11.16165,18.16899,7.884758,1.178445,8.202019,7.340777,0.0,,,24.605999
2023-03-02 08:00:00,103.614,522.2047,90.48124,80.98341,92.79432,92.64088,86.8743,92.79432,92.79432,536.5684699999999
2023-03-02 09:00:00,106.4954,563.3438,99.2783,99.09241,102.392,102.0811,106.7883,61.0853,104.59015,570.71741
2023-03-02 10:00:00,226.1022,1279.968,204.8485,204.3463,211.0845,210.2754,218.3103,210.1377,214.69740000000002,1259.0027
2023-03-02 11:00:00,276.8943,1608.738,255.6746,255.0534,267.5176,266.6461,274.7034,274.5761,274.63975,1594.1712
2023-03-02 12:00:00,203.5353,1211.165,192.2566,190.9832,198.9317,197.7363,207.2462,207.3278,207.28699999999998,1194.4818
2023-03-02 13:00:00,192.6185,1137.393,181.2329,180.4655,187.8174,187.2464,193.2332,194.8343,194.03375,1124.8297
2023-03-02 14:00:00,103.5865,626.8944,100.2466,100.0603,103.1444,102.9451,106.4387,107.3642,106.90145,620.1993
2023-03-02 15:00:00,67.52431,418.5648,67.27843,67.09124,68.85933,68.68826,72.45248,72.14477,72.29862499999999,416.51451
2023-03-02 16:00:00,33.15253,199.3465,32.55349,32.46365,33.67628,33.52435,35.03664,35.04951,,202.30392
2023-03-02 17:00:00,9.42257,39.19243,7.030045,7.041417,7.75185,7.537945,7.95755,8.729996,,46.048803
2023-03-02 18:00:00,0.0003420159,-8.318726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-8.35634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-8.428793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-8.417193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-8.46007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-8.442916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-8.47936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-8.350916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-8.399594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-8.357017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-8.333129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-8.321286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,0.6851298,-8.366554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-03 07:00:00,30.491,126.6151,22.8556,18.49839,23.61594,23.7621,21.41239,20.23169,,130.37610999999998
2023-03-03 08:00:00,114.5573,634.7061,101.9443,101.1793,104.7269,104.594,109.418,107.7719,108.59495000000001,629.6343999999999
