Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-9.808786,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-9.905486,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-10.04412,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-10.05527,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-10.05447,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-10.02176,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,1.269174,-9.027627,0.6699345,0.934588,0.02117985,,1.6257023499999999
2023-03-01 07:00:00,100.6696,473.3025,149.7893,158.9751,165.7857,165.7857,474.55010000000004
2023-03-01 08:00:00,365.2684,1850.877,643.5003,613.0897,598.8264,643.5003,1855.4164
2023-03-01 09:00:00,534.8926,2739.513,961.021,923.0139,862.3817,961.021,2746.4166
2023-03-01 10:00:00,572.4669,3107.375,1086.794,1049.141,973.091,1086.794,3109.0260000000003
2023-03-01 11:00:00,433.9231,2111.904,730.7773,711.5301,665.5599,730.7773,2107.8673
2023-03-01 12:00:00,640.6634,3285.008,1137.739,1123.538,1042.804,1137.739,3304.081
2023-03-01 13:00:00,762.4996,3649.988,1287.861,1253.361,1132.498,1287.861,3673.7200000000003
2023-03-01 14:00:00,596.8386,2941.333,1038.72,1011.852,904.418,1038.72,2954.9900000000002
2023-03-01 15:00:00,294.6679,1516.941,531.4499,518.9993,468.4034,531.4499,1518.8526
2023-03-01 16:00:00,227.646,1146.128,402.3692,393.347,354.1203,402.3692,1149.8365
2023-03-01 17:00:00,38.58409,90.44167,32.3591,37.51282,28.74031,,98.61222999999998
2023-03-01 18:00:00,0.996609,-9.388929,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-9.430853,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-9.356169,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-9.322659,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-9.347739,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-9.455607,0.0,0.0,0.0,,0.0
