Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-4.492364,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-4.512021,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-4.508077,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-4.486191,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-4.51613,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-4.574723,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,0.1852049,-1.123905,1.0,1.0,0.75,,2.75
2023-03-01 07:00:00,101.1643,483.8058,165.25,180.75,139.75,180.75,485.75
2023-03-01 08:00:00,149.3176,818.8374,277.75,281.25,262.25,281.25,821.25
2023-03-01 09:00:00,261.5223,1462.792,495.0,499.0,473.0,499.0,1467.0
2023-03-01 10:00:00,487.4731,2713.788,922.25,919.5,889.25,922.25,2731.0
2023-03-01 11:00:00,826.6469,4656.949,1565.25,1580.75,1549.5,1580.75,4695.5
2023-03-01 12:00:00,902.9058,4819.707,1623.5,1627.75,1611.0,1627.75,4862.25
2023-03-01 13:00:00,811.6326,4501.886,1521.0,1528.75,1496.25,1528.75,4546.0
2023-03-01 14:00:00,712.0774,3953.927,1351.25,1336.0,1306.75,1351.25,3994.0
2023-03-01 15:00:00,215.6288,1258.151,423.25,426.75,413.5,426.75,1263.5
2023-03-01 16:00:00,85.71627,506.9784,171.75,172.5,165.0,172.5,509.25
2023-03-01 17:00:00,68.77482,382.8429,130.25,129.0,126.25,130.25,385.5
2023-03-01 18:00:00,2.783417,14.76855,6.5,5.75,5.75,,18.0
2023-03-01 19:00:00,0.0,-4.530333,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-4.555793,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-4.546395,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.001211097,-4.449131,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.00778562,-4.432869,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-4.512402,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-4.625813,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-4.675665,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-4.674056,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-4.661396,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-4.675219,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.06526422,-4.625465,0.0,0.0,0.0,,0.0
2023-03-02 07:00:00,16.26448,85.2559,29.25,29.75,28.0,,87.0
2023-03-02 08:00:00,58.13848,337.3046,114.25,115.25,109.5,115.25,339.0
2023-03-02 09:00:00,149.2233,856.584,291.5,291.0,276.5,291.5,859.0
2023-03-02 10:00:00,152.787,869.6193,298.75,299.25,274.75,299.25,872.75
2023-03-02 11:00:00,99.7216,611.7328,208.0,207.75,198.25,208.0,614.0
2023-03-02 12:00:00,157.5516,952.272,320.0,322.75,312.75,322.75,955.5
2023-03-02 13:00:00,153.088,932.2744,314.75,315.75,304.75,315.75,935.25
2023-03-02 14:00:00,92.64393,580.0992,195.25,196.25,190.5,196.25,582.0
