Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-7.330542,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-7.295387,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-7.298716,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-7.296088,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-7.302807,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-7.241645,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,3.960763,14.77363,7.25,7.75,7.0,,22.0
2023-03-01 07:00:00,98.004,539.3928,176.75,193.25,179.75,193.25,549.75
2023-03-01 08:00:00,184.6218,1184.892,361.0,432.5,416.25,432.5,1209.75
2023-03-01 09:00:00,296.8022,1626.746,566.75,608.75,536.5,608.75,1712.0
2023-03-01 10:00:00,398.0646,2299.88,791.0,868.0,762.25,868.0,2421.25
2023-03-01 11:00:00,442.6725,2434.066,732.25,784.5,822.5,822.5,2339.25
2023-03-01 12:00:00,256.67,1424.249,459.75,502.0,471.25,502.0,1433.0
2023-03-01 13:00:00,494.3198,2796.435,939.25,1038.5,947.5,1038.5,2925.25
2023-03-01 14:00:00,585.5229,3280.173,1034.25,1098.75,1084.75,1098.75,3217.75
2023-03-01 15:00:00,399.5598,2328.806,738.0,798.75,783.25,798.75,2320.0
2023-03-01 16:00:00,279.1812,1647.251,536.0,586.0,535.5,586.0,1657.5
2023-03-01 17:00:00,32.68301,186.0469,60.75,66.75,61.25,,188.75
2023-03-01 18:00:00,0.0,-6.922936,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-7.268436,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-7.292151,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-7.301534,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-7.297023,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-7.288156,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-7.306175,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-7.285912,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.01325721,-7.303046,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0414965,-7.414288,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-7.688251,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-7.607311,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.06953195,-7.421566,0.0,0.0,0.0,,0.0
2023-03-02 07:00:00,10.62414,42.81137,16.0,17.5,15.75,,49.25
2023-03-02 08:00:00,115.7064,631.1082,204.75,224.25,210.25,224.25,639.25
2023-03-02 09:00:00,276.3756,1516.195,494.75,534.5,494.75,534.5,1524.0
2023-03-02 10:00:00,313.4434,1793.276,623.0,676.75,589.25,676.75,1889.0
2023-03-02 11:00:00,290.9699,1648.575,531.75,582.5,539.5,582.5,1653.75
2023-03-02 12:00:00,218.8127,1255.952,404.75,443.25,417.5,443.25,1265.5
