Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-10.48083,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-10.35281,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-10.41146,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-10.42639,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-10.42551,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-10.36728,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,4.384933,20.4091,9.828333,10.23305,10.57181,,30.633193
2023-03-01 07:00:00,177.2607,904.459,298.5944,309.7029,307.4498,309.7029,915.7470999999999
2023-03-01 08:00:00,431.3852,2490.355,810.5987,845.5323,855.4764,855.4764,2511.6074
2023-03-01 09:00:00,649.4348,3729.962,1218.151,1265.979,1281.608,1281.608,3765.7380000000003
2023-03-01 10:00:00,793.9134,4404.408,1444.16,1491.829,1513.656,1513.656,4449.645
2023-03-01 11:00:00,910.9203,4400.079,1419.462,1480.068,1549.937,1549.937,4449.467
2023-03-01 12:00:00,875.4712,4249.683,1391.719,1436.96,1464.444,1464.444,4293.123
2023-03-01 13:00:00,845.3757,4021.842,1334.749,1374.016,1356.8,1374.016,4065.5650000000005
2023-03-01 14:00:00,414.2638,2193.909,718.4487,745.8954,749.686,749.686,2214.0301
2023-03-01 15:00:00,271.1213,1416.994,464.3664,486.434,482.0434,486.434,1432.8438
2023-03-01 16:00:00,91.76633,452.9526,150.6889,155.4325,157.1947,157.1947,463.3161
2023-03-01 17:00:00,16.34565,60.33304,23.54766,22.72955,23.75395,,70.03116
2023-03-01 18:00:00,0.0,-10.44596,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-10.51325,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-10.48765,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-10.29431,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.03736243,-10.22143,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.1382537,-10.22838,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-10.27202,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-10.24745,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-10.21754,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-10.30033,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-10.20123,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-10.15839,0.0,0.0,0.0,,0.0
