Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,31.01557,80.75,80.75,100.0
2024-01-01 08:00:00,129.6068,550.5,550.5,100.0
2024-01-01 09:00:00,370.4102,1961.5,1961.5,100.0
2024-01-01 10:00:00,466.5341,2453.0,2453.0,100.0
2024-01-01 11:00:00,380.3239,1944.75,1944.75,100.0
2024-01-01 12:00:00,494.0117,2639.75,2639.75,100.0
2024-01-01 13:00:00,365.8277,1784.75,1784.75,100.0
2024-01-01 14:00:00,194.0702,914.0,914.0,100.0
2024-01-01 15:00:00,69.67886,353.75,353.75,100.0
2024-01-01 16:00:00,25.99657,114.0,114.0,100.0
2024-01-01 17:00:00,0.5783209,2.0,2.0,100.0
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,33.61305,62.5,62.5,100.0
2024-01-02 08:00:00,273.2314,1057.25,1057.25,100.0
2024-01-02 09:00:00,505.2028,2965.75,2965.75,100.0
2024-01-02 10:00:00,688.3948,4037.0,4037.0,100.0
2024-01-02 11:00:00,795.4181,4583.25,4583.25,100.0
2024-01-02 12:00:00,824.7963,4694.75,4694.75,100.0
2024-01-02 13:00:00,774.5554,4400.75,4400.75,100.0
2024-01-02 14:00:00,643.8854,3649.75,3649.75,100.0
2024-01-02 15:00:00,446.7365,2435.75,2435.75,100.0
2024-01-02 16:00:00,138.194,563.0,563.0,100.0
2024-01-02 17:00:00,1.010598,11.75,11.75,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,38.22437,60.25,60.25,100.0
2024-01-03 08:00:00,281.1894,1066.25,1066.25,100.0
2024-01-03 09:00:00,501.8871,2906.75,2906.75,100.0
2024-01-03 10:00:00,653.5095,3725.25,3725.25,100.0
2024-01-03 11:00:00,604.524,3263.75,3263.75,100.0
2024-01-03 12:00:00,515.9843,2719.25,2719.25,100.0
2024-01-03 13:00:00,305.6275,1502.5,1502.5,100.0
2024-01-03 14:00:00,165.8237,807.0,807.0,100.0
2024-01-03 15:00:00,92.43272,449.25,449.25,100.0
2024-01-03 16:00:00,53.12078,221.25,221.25,100.0
2024-01-03 17:00:00,1.070225,6.0,6.0,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,30.93913,61.5,61.5,100.0
2024-01-04 08:00:00,258.6718,1034.0,1034.0,100.0
2024-01-04 09:00:00,494.9337,2943.75,2943.75,100.0
2024-01-04 10:00:00,672.9974,4005.5,4005.5,100.0
2024-01-04 11:00:00,782.6636,4611.75,4611.75,100.0
2024-01-04 12:00:00,822.6373,4799.5,4799.5,100.0
2024-01-04 13:00:00,772.6545,4475.5,4475.5,100.0
2024-01-04 14:00:00,641.6559,3709.25,3709.25,100.0
2024-01-04 15:00:00,448.9524,2488.5,2488.5,100.0
2024-01-04 16:00:00,146.4713,618.25,618.25,100.0
2024-01-04 17:00:00,1.526206,15.75,15.75,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,39.96412,65.25,65.25,100.0
2024-01-05 08:00:00,284.326,1116.25,1116.25,100.0
2024-01-05 09:00:00,515.8248,3072.0,3072.0,100.0
2024-01-05 10:00:00,694.3906,4085.25,4085.25,100.0
2024-01-05 11:00:00,805.1943,4655.5,4655.5,100.0
2024-01-05 12:00:00,788.0856,4537.0,4537.0,100.0
2024-01-05 13:00:00,733.7708,4104.25,4104.25,100.0
2024-01-05 14:00:00,642.6382,3636.0,3636.0,100.0
2024-01-05 15:00:00,448.1306,2494.25,2494.25,100.0
2024-01-05 16:00:00,118.2768,487.75,487.75,100.0
2024-01-05 17:00:00,2.119939,19.0,19.0,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,2.928172,10.0,10.0,100.0
2024-01-06 08:00:00,28.90733,140.25,140.25,100.0
2024-01-06 09:00:00,29.57149,148.0,148.0,100.0
2024-01-06 10:00:00,89.56812,451.0,451.0,100.0
2024-01-06 11:00:00,67.54117,341.75,341.75,100.0
2024-01-06 12:00:00,67.15417,354.0,354.0,100.0
2024-01-06 13:00:00,388.4129,1942.0,1942.0,100.0
2024-01-06 14:00:00,384.0964,1872.5,1872.5,100.0
2024-01-06 15:00:00,278.6825,1568.0,1568.0,100.0
2024-01-06 16:00:00,158.3548,609.0,609.0,100.0
2024-01-06 17:00:00,2.846965,17.5,17.5,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,23.19839,49.5,49.5,100.0
2024-01-07 08:00:00,260.9797,1044.5,1044.5,100.0
2024-01-07 09:00:00,453.304,2712.5,2712.5,100.0
2024-01-07 10:00:00,663.7783,3998.75,3998.75,100.0
2024-01-07 11:00:00,790.576,4582.0,4582.0,100.0
2024-01-07 12:00:00,825.9561,4745.25,4745.25,100.0
2024-01-07 13:00:00,790.7874,4523.25,4523.25,100.0
2024-01-07 14:00:00,562.428,3128.0,3128.0,100.0
