Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,1.877755,23.813527730000004,23.813527730000004,100.0
2024-01-01 08:00:00,61.17756,603.982229,603.982229,100.0
2024-01-01 09:00:00,135.1796,1646.183765,1646.183765,100.0
2024-01-01 10:00:00,221.1931,3169.92358,3169.92358,100.0
2024-01-01 11:00:00,490.1821,5507.975340000001,5507.975340000001,100.0
2024-01-01 12:00:00,683.2751,7040.37785,7040.37785,100.0
2024-01-01 13:00:00,633.9833,7245.168739999999,7245.168739999999,100.0
2024-01-01 14:00:00,591.4502,6728.097520000001,6728.097520000001,100.0
2024-01-01 15:00:00,137.5427,1158.470773,1158.470773,100.0
2024-01-01 16:00:00,15.66755,115.0985374,115.0985374,100.0
2024-01-01 17:00:00,0.0,0.0,0.0,
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,0.9908093,0.0,0.0,
2024-01-02 08:00:00,9.538217,42.82360381,42.82360381,100.0
2024-01-02 09:00:00,51.29961,384.97754699999996,384.97754699999996,100.0
2024-01-02 10:00:00,128.3103,1103.419765,1103.419765,100.0
2024-01-02 11:00:00,145.0588,1651.8915549999997,1651.8915549999997,100.0
2024-01-02 12:00:00,107.3929,1085.0209369999998,1085.0209369999998,100.0
2024-01-02 13:00:00,291.1312,2740.83535,2740.83535,100.0
2024-01-02 14:00:00,105.1214,1000.7944600000001,1000.7944600000001,100.0
2024-01-02 15:00:00,18.41279,203.421332,203.421332,100.0
2024-01-02 16:00:00,2.312126,29.061479379999998,29.061479379999998,100.0
2024-01-02 17:00:00,0.0,0.04361842,0.04361842,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.01270293,0.0,0.0,
2024-01-03 00:00:00,0.2194283,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,2.098183,14.447722129999999,14.447722129999999,100.0
2024-01-03 08:00:00,161.5329,1019.45629,1019.45629,100.0
2024-01-03 09:00:00,139.9077,1381.371008,1381.371008,100.0
2024-01-03 10:00:00,421.2404,3841.3592599999997,3841.3592599999997,100.0
2024-01-03 11:00:00,509.286,5528.17409,5528.17409,100.0
2024-01-03 12:00:00,681.7122,7180.11037,7180.11037,100.0
2024-01-03 13:00:00,837.355,8139.17625,8139.17625,100.0
2024-01-03 14:00:00,282.3995,2913.4971499999997,2913.4971499999997,100.0
2024-01-03 15:00:00,445.2529,4195.509400000001,4195.509400000001,100.0
2024-01-03 16:00:00,62.73277,518.820506,518.820506,100.0
2024-01-03 17:00:00,0.0,0.33068253999999997,0.33068253999999997,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.008468615,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,1.841391,7.293666686,7.293666686,100.0
2024-01-04 08:00:00,52.5662,349.38241600000003,349.38241600000003,100.0
2024-01-04 09:00:00,164.6678,1463.777463,1463.777463,100.0
2024-01-04 10:00:00,251.7957,2573.7392900000004,2573.7392900000004,100.0
2024-01-04 11:00:00,250.5742,2457.61088,2457.61088,100.0
2024-01-04 12:00:00,186.3258,1777.953228,1777.953228,100.0
2024-01-04 13:00:00,181.9249,1700.609354,1700.609354,100.0
2024-01-04 14:00:00,144.265,1340.284475,1340.284475,100.0
2024-01-04 15:00:00,53.26377,505.420603,505.420603,100.0
2024-01-04 16:00:00,15.40719,103.99071339999999,103.99071339999999,100.0
2024-01-04 17:00:00,0.0,0.02986315,0.02986315,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0159403,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,1.551467,40.49198661999999,40.49198661999999,100.0
2024-01-05 08:00:00,231.7469,1601.000281,1601.000281,100.0
2024-01-05 09:00:00,495.7235,5983.39537,5983.39537,100.0
2024-01-05 10:00:00,715.0079,8363.7651,8363.7651,100.0
2024-01-05 11:00:00,815.8677,9243.87876,9243.87876,100.0
2024-01-05 12:00:00,851.413,9466.367149999998,9466.367149999998,100.0
2024-01-05 13:00:00,735.601,7935.01253,7935.01253,100.0
2024-01-05 14:00:00,536.2723,5755.03431,5755.03431,100.0
2024-01-05 15:00:00,282.9568,2562.48247,2562.48247,100.0
2024-01-05 16:00:00,54.83277,485.66307299999994,485.66307299999994,100.0
2024-01-05 17:00:00,0.0,0.50656268,0.50656268,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,0.6333909,0.0,0.0,
2024-01-06 08:00:00,14.59719,0.0,0.0,
2024-01-06 09:00:00,32.81086,0.0,0.0,
2024-01-06 10:00:00,173.5797,14.02027094,14.02027094,100.0
2024-01-06 11:00:00,786.7553,179.8254622,179.8254622,100.0
2024-01-06 12:00:00,843.8495,333.643604,333.643604,100.0
2024-01-06 13:00:00,789.2906,749.880643,749.880643,100.0
2024-01-06 14:00:00,732.4107,1469.0344209999998,1469.0344209999998,100.0
2024-01-06 15:00:00,489.2667,1524.837011,1524.837011,100.0
2024-01-06 16:00:00,71.67119,239.19406299999997,239.19406299999997,100.0
2024-01-06 17:00:00,0.0,0.002004431,0.002004431,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,2.396069,11.6978752274,11.6978752274,100.0
