Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,9.720991,26.921872,26.921872,100.0
2024-01-01 08:00:00,123.7133,573.09115,573.09115,100.0
2024-01-01 09:00:00,184.1342,894.17436,894.17436,100.0
2024-01-01 10:00:00,127.69,678.8172,678.8172,100.0
2024-01-01 11:00:00,346.3812,1769.6603,1769.6603,100.0
2024-01-01 12:00:00,511.5359,2434.8842999999997,2434.8842999999997,100.0
2024-01-01 13:00:00,360.3075,1921.1223,1921.1223,100.0
2024-01-01 14:00:00,253.4519,1474.4502000000002,1474.4502000000002,100.0
2024-01-01 15:00:00,95.05923,465.14345000000003,465.14345000000003,100.0
2024-01-01 16:00:00,11.62251,55.706338,55.706338,100.0
2024-01-01 17:00:00,0.1285723,0.27537456,0.27537456,100.0
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,16.1132,28.106209999999997,28.106209999999997,100.0
2024-01-02 08:00:00,221.6599,876.5411,876.5411,100.0
2024-01-02 09:00:00,471.4818,2781.1618000000003,2781.1618000000003,100.0
2024-01-02 10:00:00,667.4695,4065.6323,4065.6323,100.0
2024-01-02 11:00:00,787.6261,4757.7771999999995,4757.7771999999995,100.0
2024-01-02 12:00:00,834.377,4892.222299999999,4892.222299999999,100.0
2024-01-02 13:00:00,807.0328,4665.5394,4665.5394,100.0
2024-01-02 14:00:00,694.5396,3942.2445999999995,3942.2445999999995,100.0
2024-01-02 15:00:00,508.1664,2696.8253999999997,2696.8253999999997,100.0
2024-01-02 16:00:00,224.9616,867.3558999999999,867.3558999999999,100.0
2024-01-02 17:00:00,6.099341,11.174516,11.174516,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,17.40038,31.613146,31.613146,100.0
2024-01-03 08:00:00,227.4082,862.3383,862.3383,100.0
2024-01-03 09:00:00,452.9269,2698.6665000000003,2698.6665000000003,100.0
2024-01-03 10:00:00,632.0192,3707.9813999999997,3707.9813999999997,100.0
2024-01-03 11:00:00,762.397,4464.5027,4464.5027,100.0
2024-01-03 12:00:00,745.3992,4227.5017,4227.5017,100.0
2024-01-03 13:00:00,425.2208,2305.1704,2305.1704,100.0
2024-01-03 14:00:00,196.6763,1006.7474000000001,1006.7474000000001,100.0
2024-01-03 15:00:00,97.02033,499.69635,499.69635,100.0
2024-01-03 16:00:00,20.64399,114.25505,114.25505,100.0
2024-01-03 17:00:00,0.4608266,2.2425726,2.2425726,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,15.9023,36.113201000000004,36.113201000000004,100.0
2024-01-04 08:00:00,202.2095,789.57092,789.57092,100.0
2024-01-04 09:00:00,458.9857,2696.8888,2696.8888,100.0
2024-01-04 10:00:00,659.826,4043.2592,4043.2592,100.0
2024-01-04 11:00:00,757.7939,4636.6151,4636.6151,100.0
2024-01-04 12:00:00,846.6828,4905.9942,4905.9942,100.0
2024-01-04 13:00:00,787.9161,4519.3105,4519.3105,100.0
2024-01-04 14:00:00,632.1416,3433.8601,3433.8601,100.0
2024-01-04 15:00:00,514.8379,2761.9922,2761.9922,100.0
2024-01-04 16:00:00,233.7182,913.1434,913.1434,100.0
2024-01-04 17:00:00,8.07855,14.773089,14.773089,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,19.30996,30.585151,30.585151,100.0
2024-01-05 08:00:00,304.2766,871.9893000000001,871.9893000000001,100.0
2024-01-05 09:00:00,522.7386,2851.2055,2851.2055,100.0
2024-01-05 10:00:00,669.3468,4056.2817999999997,4056.2817999999997,100.0
2024-01-05 11:00:00,760.9254,4519.728999999999,4519.728999999999,100.0
2024-01-05 12:00:00,845.4283,4868.5988,4868.5988,100.0
2024-01-05 13:00:00,769.1031,4319.840099999999,4319.840099999999,100.0
2024-01-05 14:00:00,648.7051,3654.2518000000005,3654.2518000000005,100.0
2024-01-05 15:00:00,521.6604,2795.7459,2795.7459,100.0
2024-01-05 16:00:00,143.9162,661.8661000000001,661.8661000000001,100.0
2024-01-05 17:00:00,1.094436,4.7586795,4.7586795,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.02187372,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,0.3536333,0.0,0.0,
2024-01-06 08:00:00,6.832613,26.621366,26.621366,100.0
2024-01-06 09:00:00,32.59645,186.39889,186.39889,100.0
2024-01-06 10:00:00,37.69056,222.16118,222.16118,100.0
2024-01-06 11:00:00,56.95871,324.55818999999997,324.55818999999997,100.0
2024-01-06 12:00:00,103.4116,557.3729,557.3729,100.0
2024-01-06 13:00:00,97.00997,525.9193799999999,525.9193799999999,100.0
2024-01-06 14:00:00,186.1571,911.09445,911.09445,100.0
2024-01-06 15:00:00,96.91192,446.30575,446.30575,100.0
2024-01-06 16:00:00,40.5373,175.48217,175.48217,100.0
2024-01-06 17:00:00,1.269685,4.1432485,4.1432485,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,13.58055,34.694599,34.694599,100.0
