Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,7.173853,53.26612,53.26612,100.0
2024-01-01 08:00:00,99.45433,555.5263,555.5263,100.0
2024-01-01 09:00:00,276.2596,1690.5237,1690.5237,100.0
2024-01-01 10:00:00,290.9939,1755.5988,1755.5988,100.0
2024-01-01 11:00:00,265.4526,1576.1988000000001,1576.1988000000001,100.0
2024-01-01 12:00:00,188.7034,1141.2537,1141.2537,100.0
2024-01-01 13:00:00,211.0595,1301.8503,1301.8503,100.0
2024-01-01 14:00:00,199.4226,1181.3263,1181.3263,100.0
2024-01-01 15:00:00,240.8409,1249.0412999999999,1249.0412999999999,100.0
2024-01-01 16:00:00,86.42001,355.12143,355.12143,100.0
2024-01-01 17:00:00,0.01027555,0.0,0.0,
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,30.54666,75.36952,75.36952,100.0
2024-01-02 08:00:00,274.1594,895.6497,895.6497,100.0
2024-01-02 09:00:00,489.1487,2726.6317,2726.6317,100.0
2024-01-02 10:00:00,653.0967,4045.9363,4045.9363,100.0
2024-01-02 11:00:00,752.9902,4549.084000000001,4549.084000000001,100.0
2024-01-02 12:00:00,775.5308,4637.557699999999,4637.557699999999,100.0
2024-01-02 13:00:00,718.4544,4327.657,4327.657,100.0
2024-01-02 14:00:00,594.7624,3621.6207,3621.6207,100.0
2024-01-02 15:00:00,406.6678,1750.2799,1750.2799,100.0
2024-01-02 16:00:00,168.5911,473.12351000000007,473.12351000000007,100.0
2024-01-02 17:00:00,2.778472,7.431457,7.431457,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,19.78235,72.93730000000001,72.93730000000001,100.0
2024-01-03 08:00:00,268.9502,900.1237,900.1237,100.0
2024-01-03 09:00:00,487.2279,2689.9453,2689.9453,100.0
2024-01-03 10:00:00,625.6251,3797.3866,3797.3866,100.0
2024-01-03 11:00:00,719.5406,4188.9089,4188.9089,100.0
2024-01-03 12:00:00,730.6347,4257.594300000001,4257.594300000001,100.0
2024-01-03 13:00:00,515.8623,2974.563,2974.563,100.0
2024-01-03 14:00:00,223.8909,1337.0,1337.0,100.0
2024-01-03 15:00:00,81.71051,469.906,469.906,100.0
2024-01-03 16:00:00,19.85814,94.30269999999999,94.30269999999999,100.0
2024-01-03 17:00:00,1.823778,1.4463005,1.4463005,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,28.32964,77.18194,77.18194,100.0
2024-01-04 08:00:00,261.1425,876.3353,876.3353,100.0
2024-01-04 09:00:00,469.8918,2631.5652,2631.5652,100.0
2024-01-04 10:00:00,633.5742,3922.2158999999997,3922.2158999999997,100.0
2024-01-04 11:00:00,307.8034,1564.3808,1564.3808,100.0
2024-01-04 12:00:00,297.645,1654.5139000000001,1654.5139000000001,100.0
2024-01-04 13:00:00,560.9861,3540.2870000000003,3540.2870000000003,100.0
2024-01-04 14:00:00,599.3604,3594.8392999999996,3594.8392999999996,100.0
2024-01-04 15:00:00,409.3495,1853.0960999999998,1853.0960999999998,100.0
2024-01-04 16:00:00,172.122,507.69694000000004,507.69694000000004,100.0
2024-01-04 17:00:00,3.191925,9.316555000000001,9.316555000000001,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,26.83199,78.40481,78.40481,100.0
2024-01-05 08:00:00,288.1423,948.6704,948.6704,100.0
2024-01-05 09:00:00,499.8315,2869.4103,2869.4103,100.0
2024-01-05 10:00:00,656.6982,4135.0572,4135.0572,100.0
2024-01-05 11:00:00,764.0235,4535.5617999999995,4535.5617999999995,100.0
2024-01-05 12:00:00,778.0437,4507.7568,4507.7568,100.0
2024-01-05 13:00:00,695.2264,4132.055200000001,4132.055200000001,100.0
2024-01-05 14:00:00,519.1954,3006.8021,3006.8021,100.0
2024-01-05 15:00:00,405.2379,1849.2287,1849.2287,100.0
2024-01-05 16:00:00,173.005,499.30127000000005,499.30127000000005,100.0
2024-01-05 17:00:00,1.670897,5.376114,5.376114,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,0.0,0.0,0.0,
2024-01-06 08:00:00,6.437315,53.191585,53.191585,100.0
2024-01-06 09:00:00,40.48284,269.45564,269.45564,100.0
2024-01-06 10:00:00,47.20901,285.52317,285.52317,100.0
2024-01-06 11:00:00,37.56026,192.2494,192.2494,100.0
2024-01-06 12:00:00,60.08411,322.32767,406.11131,79.37
2024-01-06 13:00:00,61.60759,349.02087000000006,440.14093,79.3
2024-01-06 14:00:00,96.32581,507.6805,638.2789,79.54
2024-01-06 15:00:00,135.8673,589.4966,743.6374000000001,79.27
2024-01-06 16:00:00,26.79242,117.16547,117.16547,100.0
2024-01-06 17:00:00,2.151139,3.9799637,3.9799637,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,1.662945,17.442574,17.442574,100.0
2024-01-07 08:00:00,111.6089,461.70160000000004,583.3775,79.14
