Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,15.99597,35.182222,35.182222,100.0
2024-01-01 08:00:00,136.5314,548.74634,548.74634,100.0
2024-01-01 09:00:00,307.2034,1486.4855000000002,1486.4855,100.00000000000003
2024-01-01 10:00:00,346.9073,1614.982,1614.9820000000002,99.99999999999999
2024-01-01 11:00:00,359.9751,1725.5518,1725.5517999999997,100.00000000000003
2024-01-01 12:00:00,513.4229,2339.8477,2339.8477,100.0
2024-01-01 13:00:00,325.4391,1381.4262999999999,1381.4262999999999,100.0
2024-01-01 14:00:00,176.6118,779.51749,779.51749,100.0
2024-01-01 15:00:00,53.18819,241.54357000000002,241.54357000000002,100.0
2024-01-01 16:00:00,44.21779,133.220039,133.220039,100.0
2024-01-01 17:00:00,1.555242,0.9620342,0.9620342000000001,99.99999999999999
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,20.25424,22.5226723,22.5226723,100.0
2024-01-02 08:00:00,287.6474,660.8852999999999,660.8852999999999,100.0
2024-01-02 09:00:00,515.6185,2710.7098,2710.7098,100.0
2024-01-02 10:00:00,688.9761,3513.3600000000006,3513.3599999999997,100.00000000000003
2024-01-02 11:00:00,793.8337,3950.6885999999995,3950.6886000000004,99.99999999999997
2024-01-02 12:00:00,821.784,4000.0007000000005,4000.0007000000005,100.0
2024-01-02 13:00:00,773.5516,3769.8266999999996,3769.8266999999996,100.0
2024-01-02 14:00:00,650.7875,3218.0676999999996,3218.0676999999996,100.0
2024-01-02 15:00:00,462.6331,2139.7621,2139.7621,100.0
2024-01-02 16:00:00,209.1203,198.922535,198.92253499999998,100.00000000000003
2024-01-02 17:00:00,2.134576,2.1768731868,2.1768731868,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,20.39363,21.824892900000002,21.824892900000002,100.0
2024-01-03 08:00:00,316.8463,679.85671,679.85671,100.0
2024-01-03 09:00:00,522.8364,2568.2622,2568.2622,100.0
2024-01-03 10:00:00,657.4312,1853.4616,3278.0424000000003,56.541721363945754
2024-01-03 11:00:00,611.0494,2325.4495,2325.4495,100.0
2024-01-03 12:00:00,399.963,1685.90552,1685.90552,100.0
2024-01-03 13:00:00,259.981,1074.68364,1074.68364,100.0
2024-01-03 14:00:00,140.2944,638.85806,638.85806,100.0
2024-01-03 15:00:00,86.29765,387.02396999999996,387.0239700000001,99.99999999999997
2024-01-03 16:00:00,58.23209,215.92758999999998,215.92758999999998,100.0
2024-01-03 17:00:00,1.029765,0.5511020900000001,0.5511020900000001,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,19.85911,26.693928300000003,26.6939283,100.00000000000003
2024-01-04 08:00:00,273.2761,677.7333800000001,677.7333800000001,100.0
2024-01-04 09:00:00,498.8914,2495.4656,2495.4656,100.0
2024-01-04 10:00:00,668.5024,3387.3683,3387.3683,100.0
2024-01-04 11:00:00,781.0948,3531.2765,3967.0474000000004,89.01523334457762
2024-01-04 12:00:00,817.5105,3623.8869,4074.3271999999997,88.94442498383538
2024-01-04 13:00:00,773.1781,3142.2352,3568.3,88.05972591990584
2024-01-04 14:00:00,646.4485,2702.8143999999998,3062.7044499999997,88.24927263223195
2024-01-04 15:00:00,436.5216,1934.9923000000003,1934.9923,100.00000000000003
2024-01-04 16:00:00,202.0112,260.49580000000003,260.49580000000003,100.0
2024-01-04 17:00:00,2.891187,6.572897299999999,6.5728973,99.99999999999999
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,21.22166,21.2023522,21.202352200000007,99.99999999999997
2024-01-05 08:00:00,340.1977,626.5716600000001,709.9330649999999,88.25785005520204
2024-01-05 09:00:00,547.2999,2473.3338,2778.6025000000004,89.01358866552519
2024-01-05 10:00:00,692.4948,3133.7576,3519.1055499999993,89.04983256327735
2024-01-05 11:00:00,803.9293,3526.8539,3961.1756000000005,89.03553530926524
2024-01-05 12:00:00,785.3836,3377.2625,3795.4967,88.98077819432697
2024-01-05 13:00:00,752.0096,3231.1967999999997,3628.6131,89.0477080623448
2024-01-05 14:00:00,634.8413,2902.6674700000003,2902.6674700000003,100.0
2024-01-05 15:00:00,449.4449,2194.6069,2194.6069,100.0
2024-01-05 16:00:00,146.1102,287.86469999999997,287.86469999999997,100.0
2024-01-05 17:00:00,4.469286,8.99457662,8.99457662,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,1.698568,3.0434160999999995,3.0434161,99.99999999999999
2024-01-06 08:00:00,14.64627,47.362344,47.36234399999999,100.00000000000003
2024-01-06 09:00:00,28.60632,127.92333700000002,127.92333699999999,100.00000000000003
2024-01-06 10:00:00,74.78544,365.55226000000005,365.55226000000005,100.0
2024-01-06 11:00:00,74.6511,343.46954000000005,343.46953999999994,100.00000000000003
2024-01-06 12:00:00,158.116,768.9826800000001,768.9826800000001,100.0
2024-01-06 13:00:00,278.3048,1125.05979,1125.05979,100.0
2024-01-06 14:00:00,347.4557,1786.3774,1786.3774,100.0
2024-01-06 15:00:00,383.3472,1615.0688,1615.0688,100.0
2024-01-06 16:00:00,120.2769,316.5856,316.5856,100.0
2024-01-06 17:00:00,3.221403,4.4175131,4.4175131,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
