Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-09-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 06:00:00,0.4785,,0.0,0.0,0.0,,0.0
2023-09-01 07:00:00,41.1494,,53.12773,67.92378,72.45779,,193.5093
2023-09-01 08:00:00,271.3432,,422.77,436.9681,457.6135,457.6135,1317.3516
2023-09-01 09:00:00,509.6126,,921.7965,891.1237,934.0676,934.0676,2746.9878
2023-09-01 10:00:00,737.5958,,1326.552,1291.002,1313.277,1326.552,3930.831
2023-09-01 11:00:00,900.7772,,1575.157,1539.784,1554.608,1575.157,4669.549
2023-09-01 12:00:00,997.1505,,1666.529,1649.32,1658.514,1666.529,4974.363
2023-09-01 13:00:00,1012.933,,1669.314,1657.012,1666.077,1669.314,4992.403
2023-09-01 14:00:00,954.5861,,1607.584,1577.268,1582.915,1607.584,4767.767
2023-09-01 15:00:00,817.476,,1409.308,1382.946,1379.418,1409.308,4171.672
2023-09-01 16:00:00,619.6213,,1088.028,1059.963,1060.488,1088.028,3208.4790000000003
2023-09-01 17:00:00,384.6237,,664.1563,641.5264,644.6957,664.1563,1950.3783999999998
2023-09-01 18:00:00,150.2311,,191.1777,193.5838,197.4328,197.4328,582.1942999999999
2023-09-01 19:00:00,16.4851,,5.963536,5.45632,6.429751,,17.849607
2023-09-01 20:00:00,0.06983332,,0.0,0.0,0.0,,0.0
2023-09-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 06:00:00,0.8228334,,0.0,0.0,0.0,,0.0
2023-09-02 07:00:00,37.47966,,52.0217,49.47942,52.38779,,153.88891
2023-09-02 08:00:00,162.9579,,305.6193,315.9582,318.7645,318.7645,940.342
2023-09-02 09:00:00,312.3039,,585.8349,545.4899,545.3979,585.8349,1676.7226999999998
2023-09-02 10:00:00,717.078,,1287.624,1246.272,1258.406,1287.624,3792.3019999999997
2023-09-02 11:00:00,901.7488,,1541.214,1500.51,1520.732,1541.214,4562.456
2023-09-02 12:00:00,997.6954,,1660.8,1631.327,1648.431,1660.8,4940.558
2023-09-02 13:00:00,1015.606,,1658.551,1625.668,1645.494,1658.551,4929.713
2023-09-02 14:00:00,953.2767,,1576.464,1540.18,1551.323,1576.464,4667.967000000001
2023-09-02 15:00:00,815.0191,,1371.864,1342.76,1347.016,1371.864,4061.64
2023-09-02 16:00:00,619.1649,,1066.142,1035.085,1037.879,1066.142,3139.1059999999998
2023-09-02 17:00:00,383.0982,,653.5485,629.3066,631.6967,653.5485,1914.5518
2023-09-02 18:00:00,148.5248,,186.2388,191.1083,187.6569,191.1083,565.004
2023-09-02 19:00:00,16.14824,,5.084912,4.687072,5.285335,,15.057319
2023-09-02 20:00:00,0.06149999,,0.0,0.0,0.0,,0.0
2023-09-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 06:00:00,0.4541389,,0.0,0.0,0.0,,0.0
2023-09-03 07:00:00,40.14323,,57.69904,60.25969,52.50457,,170.4633
2023-09-03 08:00:00,253.2821,,397.5456,414.4185,430.777,430.777,1242.7411
2023-09-03 09:00:00,489.2666,,858.9578,830.1945,871.461,871.461,2560.6133
2023-09-03 10:00:00,705.802,,1217.984,1177.081,1200.549,1217.984,3595.6139999999996
2023-09-03 11:00:00,868.2543,,1440.638,1402.339,1420.281,1440.638,4263.258
2023-09-03 12:00:00,962.7134,,1550.096,1513.147,1532.919,1550.096,4596.162
2023-09-03 13:00:00,979.7147,,1564.499,1527.427,1545.834,1564.499,4637.76
2023-09-03 14:00:00,917.8681,,1482.767,1447.754,1462.009,1482.767,4392.53
2023-09-03 15:00:00,782.6063,,1295.699,1267.014,1270.911,1295.699,3833.624
2023-09-03 16:00:00,587.4451,,990.356,963.5754,967.7833,990.356,2921.7147
2023-09-03 17:00:00,355.6631,,593.315,573.6289,577.2564,593.315,1744.2003000000002
2023-09-03 18:00:00,135.0085,,170.6895,169.3116,166.673,170.6895,506.6741
2023-09-03 19:00:00,15.72593,,2.37043,2.778009,3.992648,,9.141086999999999
2023-09-03 20:00:00,0.1726389,,0.0,0.0,0.0,,0.0
2023-09-03 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-03 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 06:00:00,0.5404168,,0.0,0.0,0.0,,0.0
2023-09-04 07:00:00,45.46315,,55.73647,65.66282,63.46576,,184.86505
2023-09-04 08:00:00,244.5439,,370.7972,381.6974,399.0516,399.0516,1151.5462
2023-09-04 09:00:00,474.2275,,818.7629,793.1113,833.3054,833.3054,2445.1796
2023-09-04 10:00:00,688.8552,,1178.262,1138.444,1164.986,1178.262,3481.692
2023-09-04 11:00:00,846.6447,,1402.098,1363.52,1380.76,1402.098,4146.378
2023-09-04 12:00:00,934.8276,,1501.673,1465.473,1489.609,1501.673,4456.754999999999
2023-09-04 13:00:00,954.4203,,1514.335,1479.131,1498.838,1514.335,4492.304
2023-09-04 14:00:00,896.2692,,1438.354,1403.349,1415.281,1438.354,4256.984
2023-09-04 15:00:00,750.8162,,1223.301,1210.367,1244.703,1244.703,3678.3709999999996
2023-09-04 16:00:00,580.8623,,965.2812,938.1284,929.2036,965.2812,2832.6132
2023-09-04 17:00:00,339.9222,,560.0563,540.0943,544.5031,560.0563,1644.6536999999998
2023-09-04 18:00:00,127.0724,,160.5676,161.5337,159.5844,161.5337,481.6857
2023-09-04 19:00:00,14.31915,,3.709899,3.805186,3.660541,,11.175626
2023-09-04 20:00:00,0.05550001,,0.0,0.0,0.0,,0.0
2023-09-04 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-04 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 06:00:00,0.3063056,,0.0,0.0,0.0,,0.0
2023-09-05 07:00:00,40.87863,,46.26713,64.93256,68.49673,,179.69642
2023-09-05 08:00:00,240.7846,,367.7228,377.3417,395.1062,395.1062,1140.1707
2023-09-05 09:00:00,475.354,,817.5757,706.958,828.9512,828.9512,2353.4849
2023-09-05 10:00:00,689.4686,,1176.429,770.2483,1161.851,1176.429,3108.5283
2023-09-05 11:00:00,848.0742,,1399.365,1399.365,1379.769,1399.365,4178.499
2023-09-05 12:00:00,939.4136,,1500.04,401.0007,1477.226,1500.04,3378.2667
2023-09-05 13:00:00,956.1282,,1515.875,1480.786,1496.895,1515.875,4493.5560000000005
2023-09-05 14:00:00,842.1162,,1385.739,1396.33,1361.875,1396.33,4143.9439999999995
2023-09-05 15:00:00,722.6836,,1132.344,1138.714,1183.874,1183.874,3454.932
2023-09-05 16:00:00,509.624,,840.8369,802.2324,845.0602,845.0602,2488.1295
2023-09-05 17:00:00,322.056,,528.9479,516.1547,516.7959,528.9479,1561.8985000000002
2023-09-05 18:00:00,79.38187,,90.57777,87.68213,88.72258,90.57777,266.98248
2023-09-05 19:00:00,14.51111,,3.820912,6.657265,5.577922,,16.056099
2023-09-05 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-05 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-09-06 00:00:00,0.0,,0.0,0.0,0.0,,0.0
