Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,3.348056,9.75,9.75,100.0
2023-09-01 07:00:00,74.64148,402.25,402.25,100.0
2023-09-01 08:00:00,304.5129,1697.0,1697.0,100.0
2023-09-01 09:00:00,557.0972,3126.75,3126.75,100.0
2023-09-01 10:00:00,770.6403,4204.75,4204.75,100.0
2023-09-01 11:00:00,920.8644,4856.5,4856.5,100.0
2023-09-01 12:00:00,925.9127,4287.75,4287.75,100.0
2023-09-01 13:00:00,950.0844,4620.0,4620.0,100.0
2023-09-01 14:00:00,967.6722,4810.5,4810.5,100.0
2023-09-01 15:00:00,838.3077,4390.25,4390.25,100.0
2023-09-01 16:00:00,640.7448,3405.5,3405.5,100.0
2023-09-01 17:00:00,405.4908,2136.75,2136.75,100.0
2023-09-01 18:00:00,166.4451,725.75,725.75,100.0
2023-09-01 19:00:00,10.30028,47.75,47.75,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,5.052931,12.5,12.5,100.0
2023-09-02 07:00:00,74.03839,408.75,408.75,100.0
2023-09-02 08:00:00,291.3094,1652.25,1652.25,100.0
2023-09-02 09:00:00,547.8652,3066.5,3066.5,100.0
2023-09-02 10:00:00,760.4346,4145.5,4145.5,100.0
2023-09-02 11:00:00,919.4442,4783.75,4783.75,100.0
2023-09-02 12:00:00,1011.628,4974.75,4974.75,100.0
2023-09-02 13:00:00,1023.489,4971.5,4971.5,100.0
2023-09-02 14:00:00,958.5281,4810.5,4810.5,100.0
2023-09-02 15:00:00,827.5726,4283.75,4283.75,100.0
2023-09-02 16:00:00,630.1667,3346.75,3346.75,100.0
2023-09-02 17:00:00,392.7518,2081.5,2081.5,100.0
2023-09-02 18:00:00,154.8636,698.0,698.0,100.0
2023-09-02 19:00:00,8.072942,45.0,45.0,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,3.257857,6.5,6.5,100.0
2023-09-03 07:00:00,67.51895,378.25,378.25,100.0
2023-09-03 08:00:00,280.4372,1578.5,1578.5,100.0
2023-09-03 09:00:00,518.3373,2902.75,2902.75,100.0
2023-09-03 10:00:00,720.7786,3887.25,3887.25,100.0
2023-09-03 11:00:00,874.7783,4525.5,4525.5,100.0
2023-09-03 12:00:00,963.0357,4784.0,4784.0,100.0
2023-09-03 13:00:00,976.4972,4797.0,4797.0,100.0
2023-09-03 14:00:00,911.9931,4577.25,4577.25,100.0
2023-09-03 15:00:00,784.2518,4025.5,4025.5,100.0
2023-09-03 16:00:00,594.2851,3125.75,3125.75,100.0
2023-09-03 17:00:00,368.2121,1914.5,1914.5,100.0
2023-09-03 18:00:00,141.7222,629.5,629.5,100.0
2023-09-03 19:00:00,7.470194,41.75,41.75,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,2.178181,5.5,5.5,100.0
2023-09-04 07:00:00,77.16054,350.75,350.75,100.0
2023-09-04 08:00:00,261.4211,1484.75,1484.75,100.0
2023-09-04 09:00:00,498.8425,2742.75,2742.75,100.0
2023-09-04 10:00:00,702.1148,3767.75,3767.75,100.0
2023-09-04 11:00:00,856.9114,4428.75,4428.75,100.0
2023-09-04 12:00:00,941.2225,4693.25,4693.25,100.0
2023-09-04 13:00:00,807.1625,4203.0,4203.0,100.0
2023-09-04 14:00:00,576.1523,2831.75,2831.75,100.0
2023-09-04 15:00:00,729.3452,3647.75,3647.75,100.0
2023-09-04 16:00:00,501.4866,2649.25,2649.25,100.0
2023-09-04 17:00:00,275.8243,1419.75,1419.75,100.0
2023-09-04 18:00:00,136.1068,610.75,610.75,100.0
2023-09-04 19:00:00,9.426402,57.75,57.75,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,2.139321,5.25,5.25,100.0
2023-09-05 07:00:00,74.42545,352.25,352.25,100.0
2023-09-05 08:00:00,269.8418,1485.25,1485.25,100.0
2023-09-05 09:00:00,507.4731,2790.5,2790.5,100.0
2023-09-05 10:00:00,711.9638,3823.5,3823.5,100.0
2023-09-05 11:00:00,860.8442,4456.25,4456.25,100.0
2023-09-05 12:00:00,945.7764,4720.0,4720.0,100.0
2023-09-05 13:00:00,888.6472,4661.0,4661.0,100.0
2023-09-05 14:00:00,885.7802,4397.5,4397.5,100.0
2023-09-05 15:00:00,770.7987,3931.25,3931.25,100.0
2023-09-05 16:00:00,458.4174,2418.25,2418.25,100.0
2023-09-05 17:00:00,359.3527,1855.0,1855.0,100.0
2023-09-05 18:00:00,140.5275,623.5,623.5,100.0
2023-09-05 19:00:00,7.784798,41.25,41.25,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,2.220143,5.25,5.25,100.0
2023-09-06 07:00:00,80.63247,342.75,342.75,100.0
2023-09-06 08:00:00,256.0345,1475.75,1475.75,100.0
2023-09-06 09:00:00,500.0451,2736.75,2736.75,100.0
2023-09-06 10:00:00,699.1213,3690.0,3690.0,100.0
2023-09-06 11:00:00,851.4009,4334.75,4334.75,100.0
2023-09-06 12:00:00,790.9797,4116.25,4116.25,100.0
2023-09-06 13:00:00,962.7148,4351.5,4351.5,100.0
2023-09-06 14:00:00,852.7754,4042.0,4042.0,100.0
2023-09-06 15:00:00,522.248,2539.75,2539.75,100.0
2023-09-06 16:00:00,479.2697,2556.5,2556.5,100.0
2023-09-06 17:00:00,293.076,1564.0,1564.0,100.0
2023-09-06 18:00:00,135.6886,646.25,646.25,100.0
2023-09-06 19:00:00,5.755954,20.5,20.5,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,1.763555,4.0,4.0,100.0
2023-09-07 07:00:00,64.61252,344.5,344.5,100.0
2023-09-07 08:00:00,239.8059,1299.5,1299.5,100.0
2023-09-07 09:00:00,484.3047,2651.25,2651.25,100.0
2023-09-07 10:00:00,686.0375,3618.5,3618.5,100.0
2023-09-07 11:00:00,839.298,4251.0,4251.0,100.0
2023-09-07 12:00:00,933.5704,3849.75,3849.75,100.0
2023-09-07 13:00:00,847.8717,3721.5,3721.5,100.0
2023-09-07 14:00:00,761.8441,3739.5,3739.5,100.0
2023-09-07 15:00:00,510.6799,2635.5,2635.5,100.0
2023-09-07 16:00:00,513.3124,2841.0,2841.0,100.0
2023-09-07 17:00:00,331.3044,1691.75,1691.75,100.0
2023-09-07 18:00:00,88.56849,415.5,415.5,100.0
2023-09-07 19:00:00,1.646726,8.75,8.75,100.0
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.01220508,0.0,0.0,
2023-09-08 06:00:00,1.464785,2.5,2.5,100.0
2023-09-08 07:00:00,50.41891,263.75,263.75,100.0
2023-09-08 08:00:00,119.4501,614.25,614.25,100.0
2023-09-08 09:00:00,338.296,1739.5,1739.5,100.0
2023-09-08 10:00:00,707.2657,3783.5,3783.5,100.0
2023-09-08 11:00:00,859.241,4443.25,4443.25,100.0
2023-09-08 12:00:00,951.3126,4745.5,4745.5,100.0
2023-09-08 13:00:00,967.8192,4781.25,4781.25,100.0
2023-09-08 14:00:00,917.4545,4592.5,4592.5,100.0
2023-09-08 15:00:00,697.1226,3525.75,3525.75,100.0
2023-09-08 16:00:00,554.101,2913.25,2913.25,100.0
2023-09-08 17:00:00,204.3891,1051.25,1051.25,100.0
2023-09-08 18:00:00,6.23809,30.25,30.25,100.0
2023-09-08 19:00:00,0.09764065,0.0,0.0,
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.8083092,1.0,1.0,100.0
2023-09-09 07:00:00,30.88495,151.75,151.75,100.0
2023-09-09 08:00:00,78.89409,413.0,413.0,100.0
2023-09-09 09:00:00,221.9079,1214.75,1214.75,100.0
2023-09-09 10:00:00,553.1383,2597.75,2597.75,100.0
2023-09-09 11:00:00,622.27,2975.0,2975.0,100.0
2023-09-09 12:00:00,126.8084,653.5,653.5,100.0
2023-09-09 13:00:00,82.74351,495.5,495.5,100.0
2023-09-09 14:00:00,106.5599,623.5,623.5,100.0
2023-09-09 15:00:00,58.31068,316.25,316.25,100.0
2023-09-09 16:00:00,176.2079,969.25,969.25,100.0
2023-09-09 17:00:00,84.61341,446.75,446.75,100.0
2023-09-09 18:00:00,32.52477,167.75,167.75,100.0
2023-09-09 19:00:00,3.293506,22.5,22.5,100.0
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.0,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.6600435,0.5,0.5,100.0
2023-09-10 07:00:00,50.7942,238.25,238.25,100.0
2023-09-10 08:00:00,256.0707,1356.5,1356.5,100.0
2023-09-10 09:00:00,451.8492,2268.25,2268.25,100.0
2023-09-10 10:00:00,533.2848,2762.25,2762.25,100.0
2023-09-10 11:00:00,863.5939,4198.75,4198.75,100.0
2023-09-10 12:00:00,761.0904,3638.75,3638.75,100.0
2023-09-10 13:00:00,1006.552,4657.0,4657.0,100.0
2023-09-10 14:00:00,937.5308,4257.0,4257.0,100.0
2023-09-10 15:00:00,789.3311,3946.0,3946.0,100.0
2023-09-10 16:00:00,589.4105,3021.75,3021.75,100.0
2023-09-10 17:00:00,305.3609,1689.75,1689.75,100.0
2023-09-10 18:00:00,113.1095,509.75,509.75,100.0
2023-09-10 19:00:00,1.784925,17.5,17.5,100.0
2023-09-10 20:00:00,0.0,0.0,0.0,
2023-09-10 21:00:00,0.0,0.0,0.0,
2023-09-10 22:00:00,0.0,0.0,0.0,
2023-09-10 23:00:00,0.0,0.0,0.0,
2023-09-11 00:00:00,0.0,0.0,0.0,
2023-09-11 01:00:00,0.0,0.0,0.0,
2023-09-11 02:00:00,0.0,0.0,0.0,
2023-09-11 03:00:00,0.0,0.0,0.0,
2023-09-11 04:00:00,0.0,0.0,0.0,
