Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-05-01 00:00:00,0,,0,0,-9.599999
2023-05-01 01:00:00,0,,0,0,-9.599999
2023-05-01 02:00:00,0,,0,0,-9.599999
2023-05-01 03:00:00,0,,0,0,-9.599999
2023-05-01 04:00:00,0,,0,0,-9.599999
2023-05-01 05:00:00,0,,0,0,-9.423332
2023-05-01 06:00:00,3.000307,,2.246709,1.648731,6.598041
2023-05-01 07:00:00,109.9264,,122.8794,111.3869,228.4044
2023-05-01 08:00:00,338.2285,,519.5457,486.8561,1000.769
2023-05-01 09:00:00,591.6664,,985.9337,958.7905,1940.239
2023-05-01 10:00:00,789.7646,,1358.725,1341.906,2653.846
2023-05-01 11:00:00,1059.745,,1585.565,1644.888,3263.794
2023-05-01 12:00:00,991.0287,,1519.146,1502.953,2811.972
2023-05-01 13:00:00,925.0839,,1321.418,1284.561,2547.045
2023-05-01 14:00:00,629.1144,,1119.966,959.1157,2025.373
2023-05-01 15:00:00,541.569,,980.9381,871.1807,1722.732
2023-05-01 16:00:00,586.4638,,880.1294,862.7415,1801.35
2023-05-01 17:00:00,228.9828,,370.7896,385.6891,776.7484
2023-05-01 18:00:00,104.7045,,188.8232,193.162,366.2195
2023-05-01 19:00:00,29.96969,,56.16045,56.06519,108.8427
2023-05-01 20:00:00,0.1799715,,0,0,-7.342101
2023-05-01 21:00:00,0,,0,0,-9.599999
2023-05-01 22:00:00,0,,0,0,-9.599999
2023-05-01 23:00:00,0,,0,0,-9.599999
2023-05-02 00:00:00,0,,0,0,-9.599999
2023-05-02 01:00:00,0,,0,0,-9.599999
2023-05-02 02:00:00,0,,0,0,-9.599999
2023-05-02 03:00:00,0,,0,0,-9.599999
2023-05-02 04:00:00,0,,0,0,-9.599999
2023-05-02 05:00:00,0,,0,0,-9.451666
2023-05-02 06:00:00,3.188685,,2.326802,2.89974,7.105735
2023-05-02 07:00:00,104.6307,,119.5793,109.6152,223.8534
2023-05-02 08:00:00,334.9232,,508.9075,477.6186,980.7346
2023-05-02 09:00:00,592.0485,,977.3172,950.2162,1925.034
2023-05-02 10:00:00,813.2795,,1344.779,1328.516,2663.899
2023-05-02 11:00:00,920.4407,,1487.105,1598.113,3067.496
2023-05-02 12:00:00,1077.349,,1664.31,1528.197,3268.926
2023-05-02 13:00:00,1095.067,,1640.61,1569.547,3245.36
2023-05-02 14:00:00,999.4473,,1552.258,1494.235,3052.501
2023-05-02 15:00:00,507.0839,,763.5801,898.1404,1693.336
2023-05-02 16:00:00,86.33723,,144.689,145.272,283.1403
2023-05-02 17:00:00,207.3166,,333.0747,357.3824,705.9656
2023-05-02 18:00:00,229.6602,,318.4017,333.8561,646.2154
2023-05-02 19:00:00,38.993,,43.62733,45.06945,92.35193
2023-05-02 20:00:00,0.2723671,,0,0,-7.086557
2023-05-02 21:00:00,0,,0,0,-9.599999
2023-05-02 22:00:00,0,,0,0,-9.599999
2023-05-02 23:00:00,0,,0,0,-9.599999
2023-05-03 00:00:00,0,,0,0,-9.599999
2023-05-03 01:00:00,0,,0,0,-9.599999
2023-05-03 02:00:00,0,,0,0,-9.599999
2023-05-03 03:00:00,0,,0,0,-9.599999
2023-05-03 04:00:00,0,,0,0,-9.599999
2023-05-03 05:00:00,0,,0,0,-9.423332
2023-05-03 06:00:00,3.064152,,0,0,6.828934
2023-05-03 07:00:00,29.6881,,39.03432,38.39334,78.14079
2023-05-03 08:00:00,240.8743,,393.226,386.1049,760.6047
2023-05-03 09:00:00,453.8634,,707.0093,743.6599,1515.52
2023-05-03 10:00:00,808.9756,,1285.802,1245.421,2614.972
2023-05-03 11:00:00,935.8223,,1627.47,1481.265,2923.343
2023-05-03 12:00:00,1063.849,,1525.918,1519.158,3015.622
2023-05-03 13:00:00,1038.938,,1601.657,1545.088,3010.087
2023-05-03 14:00:00,1045.373,,1660.769,1663.147,3290
2023-05-03 15:00:00,908.0594,,1510.248,1528.53,3004.84
2023-05-03 16:00:00,720.7343,,1205.688,1232.683,2417.085
2023-05-03 17:00:00,479.5674,,774.9553,807.1348,1569.364
2023-05-03 18:00:00,228.8807,,307.3561,326.7329,622.9814
2023-05-03 19:00:00,38.74171,,41.2715,42.21985,87.05363
2023-05-03 20:00:00,0.1213623,,0,0,-6.991007
2023-05-03 21:00:00,0,,0,0,-9.599999
2023-05-03 22:00:00,0,,0,0,-9.599999
2023-05-03 23:00:00,0,,0,0,-9.599999
2023-05-04 00:00:00,0,,0,0,-9.599999
2023-05-04 01:00:00,0,,0,0,-9.599999
2023-05-04 02:00:00,0,,0,0,-9.599999
2023-05-04 03:00:00,0,,0,0,-9.599999
2023-05-04 04:00:00,0,,0,0,-9.599999
2023-05-04 05:00:00,0,,0,0,-9.467606
2023-05-04 06:00:00,3.486443,,1.19038,3.258265,7.49949
2023-05-04 07:00:00,110.1341,,126.7104,112.4108,231.5288
2023-05-04 08:00:00,339.5372,,528.9379,496.8036,1028.615
2023-05-04 09:00:00,585.6709,,981.8389,957.4929,1939.184
2023-05-04 10:00:00,802.749,,1344.437,1329.058,2665.414
2023-05-04 11:00:00,958.2796,,1576.49,1568.211,3126.008
2023-05-04 12:00:00,1048.297,,1663.49,1663.081,3297.502
2023-05-04 13:00:00,1074.275,,1666.249,1542.913,3175.409
2023-05-04 14:00:00,1029.212,,1623.618,1580.888,3156.228
2023-05-04 15:00:00,892.0075,,1440.292,1455.249,2863.301
2023-05-04 16:00:00,703.2436,,1146.785,1172.842,2295.889
2023-05-04 17:00:00,457.7404,,732.655,764.6844,1478.345
2023-05-04 18:00:00,203.4521,,287.031,301.0237,569.8057
2023-05-04 19:00:00,39.53278,,62.47318,62.59025,122.1339
2023-05-04 20:00:00,0.08660828,,0,0,-7.389099
2023-05-04 21:00:00,0,,0,0,-9.599999
2023-05-04 22:00:00,0,,0,0,-9.599999
2023-05-04 23:00:00,0,,0,0,-9.599999
2023-05-05 00:00:00,0,,0,0,-9.599999
2023-05-05 01:00:00,0,,0,0,-9.599999
2023-05-05 02:00:00,0,,0,0,-9.599999
2023-05-05 03:00:00,0,,0,0,-9.599999
2023-05-05 04:00:00,0,,0,0,-9.599999
2023-05-05 05:00:00,0,,0,0,-8.870667
2023-05-05 06:00:00,6.24102,,12.33635,13.00113,21.79733
2023-05-05 07:00:00,85.11273,,143.8938,142.4553,281.3285
2023-05-05 08:00:00,245.4313,,421.2788,406.4993,835.2324
2023-05-05 09:00:00,454.9685,,804.0116,775.1922,1533.537
2023-05-05 10:00:00,736.5115,,1227.633,1216.511,2450.006
2023-05-05 11:00:00,883.8319,,1452.756,1446.804,2915.183
2023-05-05 12:00:00,1024.695,,1608.593,1630.1,3213.331
2023-05-05 13:00:00,1072.603,,1598.344,1628.58,3221.156
2023-05-05 14:00:00,1013.725,,1542.407,1612.647,3146.363
2023-05-05 15:00:00,803.783,,1255.887,1308.937,2567.521
2023-05-05 16:00:00,678.8099,,1090.975,1095.277,2192.107
2023-05-05 17:00:00,434.3201,,705.1887,696.4813,1369.432
2023-05-05 18:00:00,195.5473,,282.0089,300.6792,574.2632
2023-05-05 19:00:00,39.84629,,48.39759,48.91669,97.68244
2023-05-05 20:00:00,0.06095456,,0,0,-8.351074
2023-05-05 21:00:00,0,,0,0,-9.599999
2023-05-05 22:00:00,0,,0,0,-9.599999
2023-05-05 23:00:00,0,,0,0,-9.599999
2023-05-06 00:00:00,0,,0,0,-9.599999
2023-05-06 01:00:00,0,,0,0,-9.599999
2023-05-06 02:00:00,0,,0,0,-9.599999
2023-05-06 03:00:00,0,,0,0,-9.599999
2023-05-06 04:00:00,0,,0,0,-9.599999
2023-05-06 05:00:00,0,,0,0,-9.599999
2023-05-06 06:00:00,4.481963,,6.427741,5.946727,10.89678
2023-05-06 07:00:00,105.5894,,146.8847,136.0214,277.2135
2023-05-06 08:00:00,330.64,,551.3292,518.0245,1060.062
2023-05-06 09:00:00,558.8737,,937.795,917.7327,1849.609
2023-05-06 10:00:00,751.5716,,1232.855,1219.26,2443.38
2023-05-06 11:00:00,831.5259,,1369.863,1332.415,2665.219
2023-05-06 12:00:00,868.3647,,1440.988,1403.325,2748.504
2023-05-06 13:00:00,770.983,,1105.01,1195.537,2331.33
2023-05-06 14:00:00,814.0389,,1260.828,1297.153,2543.284
2023-05-06 15:00:00,892.8864,,1311.747,1340.449,2680.478
2023-05-06 16:00:00,703.3592,,1124.375,1155.884,2259.852
2023-05-06 17:00:00,433.3337,,736.3027,735.1832,1449.366
