Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"AE 1000NX - 1, AC Power","AE 1000NX - 2, AC Power",Production meter active power
,W/m²,kW,kW,kW
2023-05-01 00:00:00,0.02405556,0,0,-4.968636
2023-05-01 01:00:00,0,0,0,-5.015638
2023-05-01 02:00:00,0,0,0,-5.052256
2023-05-01 03:00:00,0,0,0,-5.049965
2023-05-01 04:00:00,0,0,0,-4.993325
2023-05-01 05:00:00,0,0,0,-5.354334
2023-05-01 06:00:00,5.616517,4.642326,6.952273,2.315632
2023-05-01 07:00:00,92.21203,52.16254,75.89324,120.3369
2023-05-01 08:00:00,301.5203,209.6132,303.6818,507.8061
2023-05-01 09:00:00,538.4409,378.9146,546.6519,921.2743
2023-05-01 10:00:00,753.2009,512.9194,737.4698,1246.251
2023-05-01 11:00:00,908.0815,611.774,867.3536,1445.423
2023-05-01 12:00:00,1009.067,649.777,938.2228,1535.692
2023-05-01 13:00:00,1028.958,634.2379,879.5269,1505.129
2023-05-01 14:00:00,949.0745,602.2451,866.3188,1467.856
2023-05-01 15:00:00,789.9551,504.1924,731.0437,1222.743
2023-05-01 16:00:00,603.7463,350.9084,509.3264,864.158
2023-05-01 17:00:00,349.3409,242.2134,352.6852,592.7523
2023-05-01 18:00:00,152.0823,83.71349,126.2086,204.2431
2023-05-01 19:00:00,38.77715,12.96728,19.37473,22.72725
2023-05-01 20:00:00,0.7031948,0,0.03889025,-6.997583
2023-05-01 21:00:00,0,0,0,-4.921519
2023-05-01 22:00:00,0,0,0,-4.939398
2023-05-01 23:00:00,0,0,0,-4.967836
2023-05-02 00:00:00,0,0,0,-4.980035
2023-05-02 01:00:00,0,0,0,-5.0115
2023-05-02 02:00:00,0,0,0,-5.047951
2023-05-02 03:00:00,0,0,0,-5.053106
2023-05-02 04:00:00,0,0,0,-4.98817
2023-05-02 05:00:00,0,0,0,-5.33576
2023-05-02 06:00:00,7.099346,5.058055,7.71986,3.476979
2023-05-02 07:00:00,90.58215,52.34733,76.25822,121.0042
2023-05-02 08:00:00,298.5228,206.1006,298.3655,498.9181
2023-05-02 09:00:00,535.5308,371.7516,536.6222,904.3684
2023-05-02 10:00:00,745.4863,500.1726,719.94,1215.993
2023-05-02 11:00:00,909.0408,591.2968,848.3024,1434.166
2023-05-02 12:00:00,934.1776,572.7382,830.2957,1439.037
2023-05-02 13:00:00,917.2134,577.967,871.6768,1435.591
2023-05-02 14:00:00,953.5746,624.3009,914.4855,1547.641
2023-05-02 15:00:00,792.9362,490.8575,689.2785,1171.364
2023-05-02 16:00:00,592.9193,386.6235,548.6321,964.7723
2023-05-02 17:00:00,298.7136,159.2387,216.5278,378.926
2023-05-02 18:00:00,98.62932,56.58789,87.07049,135.0911
2023-05-02 19:00:00,15.76684,7.479739,11.3019,8.896776
2023-05-02 20:00:00,0.3362499,0,0,-6.935353
2023-05-02 21:00:00,0,0,0,-4.934093
2023-05-02 22:00:00,0,0,0,-4.993948
2023-05-02 23:00:00,0,0,0,-4.986822
2023-05-03 00:00:00,0,0,0,-4.944249
2023-05-03 01:00:00,0,0,0,-4.961557
2023-05-03 02:00:00,0,0,0,-5.01921
2023-05-03 03:00:00,0,0,0,-5.006303
2023-05-03 04:00:00,0,0,0,-4.914992
2023-05-03 05:00:00,0,0,0,-5.048324
2023-05-03 06:00:00,6.027376,4.778906,6.863211,2.079995
2023-05-03 07:00:00,76.09953,53.6161,78.76359,124.3248
2023-05-03 08:00:00,301.1056,207.9404,301.1169,504.0796
2023-05-03 09:00:00,536.9855,373.924,539.2468,909.2625
2023-05-03 10:00:00,678.5057,495.4387,713.09,1215.593
2023-05-03 11:00:00,871.0758,535.4977,772.5684,1330.055
2023-05-03 12:00:00,903.8824,570.5441,751.1542,1303.554
2023-05-03 13:00:00,666.8467,498.0186,47.42815,535.8922
2023-05-03 14:00:00,494.5664,303.6499,0,329.0817
2023-05-03 15:00:00,389.2939,242.5544,0,228.1382
2023-05-03 16:00:00,595.3455,376.0014,0,364.7581
2023-05-03 17:00:00,380.303,250.3774,0,244.4664
2023-05-03 18:00:00,189.7135,97.05345,0,90.71496
2023-05-03 19:00:00,40.73385,11.28757,0,4.411252
2023-05-03 20:00:00,0.7435971,0.0478503,0,-6.08541
2023-05-03 21:00:00,0,0,0,-4.922502
2023-05-03 22:00:00,0,0,0,-4.989686
2023-05-03 23:00:00,0,0,0,-5.015941
2023-05-04 00:00:00,0,0,0,-4.991097
2023-05-04 01:00:00,0,0,0,-4.987792
2023-05-04 02:00:00,0,0,0,-4.978622
2023-05-04 03:00:00,0,0,0,-5.013608
2023-05-04 04:00:00,0,0,0,-4.963478
2023-05-04 05:00:00,0,0,0,-5.132276
2023-05-04 06:00:00,7.972593,5.318669,0,-1.677184
2023-05-04 07:00:00,99.47211,57.06023,0,50.45216
2023-05-04 08:00:00,306.0781,210.0042,0,205.2034
2023-05-04 09:00:00,540.8356,378.411,0,373.743
2023-05-04 10:00:00,748.556,,,19.36797
2023-05-04 11:00:00,910.7111,327.8261,0,161.4574
2023-05-04 12:00:00,1002.32,632.3203,0,627.7843
2023-05-04 13:00:00,1023.097,636.3301,0,631.3743
2023-05-04 14:00:00,952.2944,587.5563,0,578.9382
2023-05-04 15:00:00,777.5561,489.0035,0,486.2102
2023-05-04 16:00:00,634.8661,392.3146,0,387.2399
2023-05-04 17:00:00,433.0691,269.3916,0,263.5268
2023-05-04 18:00:00,114.0114,86.72733,0,79.80119
2023-05-04 19:00:00,42.01513,14.84358,0,7.588797
