Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-05-01 00:00:00,0.3194101,0,0,0,-7.244893
2023-05-01 01:00:00,0,0,0,0,-7.193858
2023-05-01 02:00:00,0,0,0,0,-7.190095
2023-05-01 03:00:00,0,0,0,0,-7.192774
2023-05-01 04:00:00,0,0,0,0,-7.164606
2023-05-01 05:00:00,0,0,0,0,-7.079595
2023-05-01 06:00:00,7.816546,17.5,17.5,18.5,46.85159
2023-05-01 07:00:00,117.1717,203.25,208.25,212.75,611.1902
2023-05-01 08:00:00,372.5252,685,695.5,703.25,2058.773
2023-05-01 09:00:00,610.1295,1164,1176,1191.25,3486.163
2023-05-01 10:00:00,829.1811,1551,1520,1489,4472.459
2023-05-01 11:00:00,1006.028,1530.5,1454.75,1517.5,4574.733
2023-05-01 12:00:00,825.2714,1325,1417.25,1329.75,3919.562
2023-05-01 13:00:00,872.3975,1148.5,1162.75,1170.5,3416.783
2023-05-01 14:00:00,545.7328,912.25,971.5,900.25,2776.973
2023-05-01 15:00:00,557.6597,1031.5,983.25,1095.75,3087.576
2023-05-01 16:00:00,525.7651,956.25,1009.5,899.75,2883.211
2023-05-01 17:00:00,225.7055,436.5,443.25,436.25,1258.692
2023-05-01 18:00:00,121.609,214.75,215,206.5,633.7432
2023-05-01 19:00:00,15.10258,29.25,29.5,28.75,83.34747
2023-05-01 20:00:00,0.00547886,0,0,0,-7.151541
2023-05-01 21:00:00,0.0992142,0,0,0,-7.196723
2023-05-01 22:00:00,0,0,0,0,-7.094451
2023-05-01 23:00:00,0,0,0,0,-7.039196
2023-05-02 00:00:00,0,0,0,0,-7.059308
2023-05-02 01:00:00,0,0,0,0,-7.138976
2023-05-02 02:00:00,0,0,0,0,-7.176229
2023-05-02 03:00:00,0,0,0,0,-7.161369
2023-05-02 04:00:00,0,0,0,0,-7.12542
2023-05-02 05:00:00,0,0,0,0,-7.140409
2023-05-02 06:00:00,9.321775,21.25,20.5,21.75,57.20032
2023-05-02 07:00:00,116.8964,209.25,214.25,218.25,627.1586
2023-05-02 08:00:00,363.8219,665,675,683.25,1997.611
2023-05-02 09:00:00,599.3071,1135.75,1148.5,1162,3402.842
2023-05-02 10:00:00,814.2074,1509.5,1524,1486,4457.458
2023-05-02 11:00:00,980.6728,1665.25,1666.25,1658.25,4919.149
2023-05-02 12:00:00,982.855,1288.25,1279,1304.25,3842.293
2023-05-02 13:00:00,934.9884,1303.25,1295.25,1332.25,4010.684
2023-05-02 14:00:00,888.1381,1147.5,1118.75,1207,3620.576
2023-05-02 15:00:00,690.6232,1088.75,1037,1158,3483.42
2023-05-02 16:00:00,531.4202,801,867.5,779.5,2393.514
