Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-05-05 03:00:00,0,0,0,0,-10.69987
2023-05-05 04:00:00,0,0,0,0,-10.70211
2023-05-05 05:00:00,0,0,0,0,-10.84817
2023-05-05 06:00:00,11.33047,10.23967,0,10.90036,11.35669
2023-05-05 07:00:00,96.13301,133.6167,0,132.0343,261.5923
2023-05-05 08:00:00,309.1617,505.5093,0,509.0047,1013.501
2023-05-05 09:00:00,569.6545,988.33,0,946.0557,1929.797
2023-05-05 10:00:00,764.1085,1314.961,0,1241.857,2542.367
2023-05-05 11:00:00,901.6894,1514.111,0,1420.923,2908.963
2023-05-05 12:00:00,985.4191,1627.587,0,1533.694,3138.848
2023-05-05 13:00:00,958.5771,1580.466,0,1459.688,3026.038
2023-05-05 14:00:00,684.9539,1277.694,0,1297.513,2574.308
2023-05-05 15:00:00,776.435,1268.808,0,1178.471,2427.968
2023-05-05 16:00:00,442.793,699.7634,0,605.3239,1303.697
2023-05-05 17:00:00,307.1212,509.3128,0,449.4457,951.1299
2023-05-05 18:00:00,172.2943,244.8246,0,226.1469,466.1227
2023-05-05 19:00:00,46.34101,16.01321,0,19.86032,31.53034
2023-05-05 20:00:00,1.095829,0,0,0,-10.43655
2023-05-05 21:00:00,0,0,0,0,-10.44352
2023-05-05 22:00:00,0,0,0,0,-10.53104
2023-05-05 23:00:00,0,0,0,0,-10.5464
2023-05-06 00:00:00,0,0,0,0,-10.49418
2023-05-06 01:00:00,0,0,0,0,-10.58417
2023-05-06 02:00:00,0,0,0,0,-10.57524
2023-05-06 03:00:00,0,0,0,0,-10.5869
2023-05-06 04:00:00,0,0,0,0,-10.58908
2023-05-06 05:00:00,0,0,0,0,-10.59284
2023-05-06 06:00:00,8.338459,5.60301,0,4.737253,2.447531
2023-05-06 07:00:00,102.5826,111.2744,0,130.4371,232.5882
2023-05-06 08:00:00,301.3159,469.9484,0,478.4366,950.4541
2023-05-06 09:00:00,528.4285,911.0427,0,873.2463,1780.152
2023-05-06 10:00:00,732.5908,1251.271,0,1184.717,2425.822
2023-05-06 11:00:00,888.1886,1490.641,0,1399.672,2866.636
2023-05-06 12:00:00,852.9438,1235.982,0,1305.162,2523.947
2023-05-06 13:00:00,854.1434,1296.053,0,1289.981,2573.189
2023-05-06 14:00:00,781.048,1317.848,0,1396.149,2693.731
2023-05-06 15:00:00,557.0249,826.4512,0,887.1479,1701.156
2023-05-06 16:00:00,455.8537,867.5182,0,860.6197,1721.406
2023-05-06 17:00:00,205.8679,308.2935,0,343.1155,646.2932
2023-05-06 18:00:00,175.1235,228.6175,0,216.0818,440.0237
2023-05-06 19:00:00,37.15474,10.17244,0,17.59657,21.47726
2023-05-06 20:00:00,1.415507,0,0,0,-10.32854
2023-05-06 21:00:00,0,0,0,0,-10.54168
2023-05-06 22:00:00,0,0,0,0,-10.569
2023-05-06 23:00:00,0,0,0,0,-10.57807
2023-05-07 00:00:00,0,0,0,0,-10.49484
2023-05-07 01:00:00,0,0,0,0,-10.50103
2023-05-07 02:00:00,0,0,0,0,-10.5053
2023-05-07 03:00:00,0,0,0,0,-10.50793
2023-05-07 04:00:00,0,0,0,0,-10.49562
2023-05-07 05:00:00,0,0,0,0,-10.50172
2023-05-07 06:00:00,7.891727,6.577474,0,6.990441,1.324085
2023-05-07 07:00:00,102.837,110.6316,0,131.0711,234.1669
2023-05-07 08:00:00,299.0961,466.8773,0,478.4002,939.3488
2023-05-07 09:00:00,528.754,910.6097,0,873.4817,1780.199
2023-05-07 10:00:00,733.7703,1264.372,0,1194.926,2447.184
2023-05-07 11:00:00,898.3305,1488.688,0,1437.842,2901.281
2023-05-07 12:00:00,933.3699,1476.802,0,1504.998,2965.307
2023-05-07 13:00:00,831.9635,1421.32,0,1358.683,2764.302
2023-05-07 14:00:00,763.3827,1143.957,0,1116.992,2247.524
2023-05-07 15:00:00,668.8468,1091.339,0,1040.13,2118.284
2023-05-07 16:00:00,472.7178,782.8516,0,725.6771,1506.918
2023-05-07 17:00:00,350.728,561.1838,0,532.7676,1092.046
2023-05-07 18:00:00,131.7648,197.8777,0,194.2097,390.9969
2023-05-07 19:00:00,31.43167,20.38889,0,25.49383,37.9567
2023-05-07 20:00:00,0.9699723,0,0,0,-8.274305
2023-05-07 21:00:00,0,0,0,0,-8.003209
2023-05-07 22:00:00,0,0,0,0,-8.20426
2023-05-07 23:00:00,0,0,0,0,-8.322091
2023-05-08 00:00:00,0,0,0,0,-8.483043
2023-05-08 01:00:00,0,0,0,0,-8.442712
2023-05-08 02:00:00,0,0,0,0,-8.490994
2023-05-08 03:00:00,0,0,0,0,-8.459122
2023-05-08 04:00:00,0,0,0,0,-8.434768
2023-05-08 05:00:00,0,0,0,0,-8.424344
2023-05-08 06:00:00,11.4665,9.540296,0,13.46303,16.77598
2023-05-08 07:00:00,103.3872,156.474,0,145.5155,297.8809
2023-05-08 08:00:00,203.291,336.2027,0,319.2182,656.8677
2023-05-08 09:00:00,254.3145,419.1515,0,405.9725,823.0511
2023-05-08 10:00:00,528.1509,890.5833,0,838.8622,1726.606
2023-05-08 11:00:00,425.6062,759.1376,0,665.5106,1421.994
2023-05-08 12:00:00,667.6122,1038.893,0,1008.608,2041.706
2023-05-08 13:00:00,388.8929,651.7501,0,610.6608,1261.632
2023-05-08 14:00:00,677.0214,1085.285,0,1121.262,2206.865
2023-05-08 15:00:00,648.6088,1063.648,0,943.8352,2005.999
2023-05-08 16:00:00,627.5422,979.8676,0,911.9675,1885.435
2023-05-08 17:00:00,331.8272,559.0991,0,555.5942,1111.427
2023-05-08 18:00:00,154.5083,206.9879,0,204.9192,411.1971
2023-05-08 19:00:00,37.13153,14.05937,0,22.39868,30.60935
2023-05-08 20:00:00,1.682959,0,0,0,-8.207406
2023-05-08 21:00:00,0,0,0,0,-8.084041
2023-05-08 22:00:00,0,0,0,0,-8.095753
2023-05-08 23:00:00,0,0,0,0,-7.96632
2023-05-09 00:00:00,0,0,0,0,-8.100845
2023-05-09 01:00:00,0,0,0,0,-8.189874
2023-05-09 02:00:00,0,0,0,0,-8.45474
2023-05-09 03:00:00,0,0,0,0,-8.421331
2023-05-09 04:00:00,0.03055556,0,0,0,-8.465702
2023-05-09 05:00:00,0,0,0,0,-8.2937
2023-05-09 06:00:00,13.16251,12.73057,0,8.534187,20.26586
2023-05-09 07:00:00,110.2408,134.6609,0,135.4057,264.4155
2023-05-09 08:00:00,293.0541,452.3955,0,454.4138,905.6446
2023-05-09 09:00:00,523.6952,887.3791,0,844.3057,1731.01
2023-05-09 10:00:00,718.2309,1238.126,0,1159.939,2386.648
2023-05-09 11:00:00,859.0264,1427.213,0,1359.146,2768.596
2023-05-09 12:00:00,747.4243,1250.781,0,1192.859,2436.93
2023-05-09 13:00:00,524.894,768.6237,0,801.4465,1569.415
2023-05-09 14:00:00,699.1741,1081.529,0,1021.806,2096.457
2023-05-09 15:00:00,543.6452,790.0862,0,756.2155,1532.145
2023-05-09 16:00:00,544.4618,956.4457,0,852.9771,1805.257
2023-05-09 17:00:00,352.7176,556.7744,0,530.6595,1083.975
2023-05-09 18:00:00,147.3642,195.0386,0,179.8343,375.2124
2023-05-09 19:00:00,42.11358,32.70961,0,24.2875,55.29117
2023-05-09 20:00:00,0.7785636,0,0,0,-8.906156
2023-05-09 21:00:00,0,0,0,0,-8.966182
2023-05-09 22:00:00,0,0,0,0,-9.150209
2023-05-09 23:00:00,0,0,0,0,-9.029182
2023-05-10 00:00:00,0,0,0,0,-9.226078
2023-05-10 01:00:00,0,0,0,0,-9.345098
2023-05-10 02:00:00,0,0,0,0,-9.278697
2023-05-10 03:00:00,0,0,0,0,-9.274963
2023-05-10 04:00:00,0,0,0,0,-9.286262
2023-05-10 05:00:00,0,0,0,0,-9.172906
2023-05-10 06:00:00,9.298555,7.966315,0,7.901792,9.667527
2023-05-10 07:00:00,108.0452,131.3112,0,141.8113,270.2093
2023-05-10 08:00:00,303.0598,493.9435,0,495.9002,988.5337
2023-05-10 09:00:00,543.3156,953.9041,38.83764,910.101,1845.072
2023-05-10 10:00:00,756.504,1322.952,409.1009,1242.644,2951.444
2023-05-10 11:00:00,910.0328,1550.143,0,1399.199,2905.581
2023-05-10 12:00:00,993.1689,1637.808,89.90867,1527.739,3179.027
2023-05-10 13:00:00,999.8067,1636.97,1013.607,1547.338,4171.591
2023-05-10 14:00:00,918.5634,1522.442,1500.416,1433.423,4414.277
2023-05-10 15:00:00,800.4299,1348.79,1334.989,1264.604,3912.175
2023-05-10 16:00:00,612.8535,1037.286,1027.594,976.3802,3030.514
2023-05-10 17:00:00,390.844,641.6069,637.5662,607.4442,1883.524
2023-05-10 18:00:00,169.8148,228.9869,235.7144,223.8367,680.8959
2023-05-10 19:00:00,41.57518,24.88233,23.64635,19.2677,63.3043
2023-05-10 20:00:00,1.161438,0,0,0,-8.780616
2023-05-10 21:00:00,0,0,0,0,-8.850459
2023-05-10 22:00:00,0,0,0,0,-8.845121
2023-05-10 23:00:00,0,0,0,0,-8.91164
2023-05-11 00:00:00,0,0,0,0,-8.849136
2023-05-11 01:00:00,0,0,0,0,-8.999957
2023-05-11 02:00:00,0,0,0,0,-9.187256
2023-05-11 03:00:00,0,0,0,0,-9.253238
2023-05-11 04:00:00,0,0,0,0,-9.216264
2023-05-11 05:00:00,0,0,0,0,-9.180429
2023-05-11 06:00:00,9.774529,9.861483,9.944336,6.629867,16.29101
2023-05-11 07:00:00,110.3539,142.1675,148.8732,137.2654,419.5724
2023-05-11 08:00:00,301.7928,477.7166,483.0785,480.9575,1440.69
2023-05-11 09:00:00,534.4781,922.1343,900.5054,875.861,2692.829
2023-05-11 10:00:00,736.3984,1267.159,1243.207,1190.98,3675.331
2023-05-11 11:00:00,896.6419,1493.087,1465.605,1401.691,4319.346
2023-05-11 12:00:00,979.3202,1584.067,1553.819,1491.101,4589.559
2023-05-11 13:00:00,989.9742,1590.668,1561.289,1497.038,4609.942
2023-05-11 14:00:00,933.4943,1507.527,1484.172,1415.306,4364.107
2023-05-11 15:00:00,793.2011,1310.709,1291.736,1225.069,3787.248
2023-05-11 16:00:00,601.843,1002.54,987.4931,939.5962,2917.254
2023-05-11 17:00:00,381.0399,619.5987,612.3092,583.8693,1810.157
2023-05-11 18:00:00,165.6125,228.108,231.6956,214.5722,668.2526
2023-05-11 19:00:00,42.7565,30.31922,35.82038,23.87525,90.89498
2023-05-11 20:00:00,1.547015,0,0,0,-9.594411
2023-05-11 21:00:00,0,0,0,0,-8.808498
2023-05-11 22:00:00,0.00465125,0,0,0,-8.911674
2023-05-11 23:00:00,0.01993209,0,0,0,-8.822026
2023-05-12 00:00:00,0,0,0,0,-8.964497
2023-05-12 01:00:00,0,0,0,0,-8.970353
2023-05-12 02:00:00,0,0,0,0,-8.926635
2023-05-12 03:00:00,0,0,0,0,-8.941081
2023-05-12 04:00:00,0,0,0,0,-9.270565
2023-05-12 05:00:00,0,0,0,0,-9.190547
2023-05-12 06:00:00,12.73051,7.393833,11.02723,8.788164,32.67618
2023-05-12 07:00:00,110.641,131.6256,142.464,143.139,419.3046
2023-05-12 08:00:00,290.6672,453.6823,469.4883,457.4578,1376.633
2023-05-12 09:00:00,518.9451,902.4809,881.8658,858.5536,2642.639
2023-05-12 10:00:00,722.9495,1244.743,1225.511,1175.74,3618.012
2023-05-12 11:00:00,880.0453,1475.479,1449.846,1390.828,4274.468
2023-05-12 12:00:00,964.8647,1575.689,1549.415,1486.137,4570.876
2023-05-12 13:00:00,971.8214,1575.071,1547.078,1482.773,4564.302
2023-05-12 14:00:00,903.0956,1474.982,1453.302,1386.453,4271.173
2023-05-12 15:00:00,793.2617,1308.267,1289.77,1227.828,3786.112
2023-05-12 16:00:00,590.3222,978.7388,966.2203,919.7366,2852.646
2023-05-12 17:00:00,371.3769,611.4246,603.3659,577.384,1786.23
2023-05-12 18:00:00,152.3396,204.0932,213.1723,194.7969,607.0029
2023-05-12 19:00:00,29.72721,17.11527,20.06731,15.70978,44.60265
2023-05-12 20:00:00,1.489819,0,0,0,-10.27204
2023-05-12 21:00:00,0,0,0,0,-8.73272
2023-05-12 22:00:00,0,0,0,0,-8.913399
2023-05-12 23:00:00,0,0,0,0,-8.88414
2023-05-13 00:00:00,0,0,0,0,-8.902402
2023-05-13 01:00:00,0,0,0,0,-9.040998
2023-05-13 02:00:00,0,0,0,0,-8.960505
2023-05-13 03:00:00,0,0,0,0,-8.987327
2023-05-13 04:00:00,0,0,0,0,-9.006526
2023-05-13 05:00:00,0,0,0,0,-9.068519
2023-05-13 06:00:00,12.15588,7.90199,12.65713,8.391287,23.61001
2023-05-13 07:00:00,110.8869,134.0976,148.6595,119.3656,395.2004
2023-05-13 08:00:00,284.524,445.1705,456.2899,443.6644,1340.945
2023-05-13 09:00:00,523.6391,894.4374,876.569,832.6115,2595.577
2023-05-13 10:00:00,725.6307,1237.283,1218.825,1179.402,3608.398
2023-05-13 11:00:00,862.1913,1411.421,1348.807,1273.537,4003.252
2023-05-13 12:00:00,702.3835,1098.003,1120.253,1086.669,3287.481
2023-05-13 13:00:00,871.3373,1380.39,1410.749,1382.018,4143.871
2023-05-13 14:00:00,923.4035,1467.333,1431.454,1387.226,4253.465
2023-05-13 15:00:00,763.6949,1207.255,1194.374,1157.807,3523.986
2023-05-13 16:00:00,597.7552,997.7814,977.0411,910.899,2879.354
2023-05-13 17:00:00,180.0506,276.2921,274.5828,273.1054,822.6183
2023-05-13 18:00:00,75.32686,101.795,100.0547,78.21942,268.5028
2023-05-13 19:00:00,38.90709,32.95864,36.60174,25.43582,90.48981
2023-05-13 20:00:00,0.736792,0,0,0,-11.12779
2023-05-13 21:00:00,0,0,0,0,-8.777917
2023-05-13 22:00:00,0,0,0,0,-8.863819
2023-05-13 23:00:00,0,0,0,0,-8.90152
2023-05-14 00:00:00,0,0,0,0,-9.003232
2023-05-14 01:00:00,0,0,0,0,-8.960838
2023-05-14 02:00:00,0,0,0,0,-8.905202
2023-05-14 03:00:00,0,0,0,0,-8.989474
2023-05-14 04:00:00,0,0,0,0,-9.034368
2023-05-14 05:00:00,0,0,0,0,-8.997451
2023-05-14 06:00:00,7.600155,6.746028,3.169605,6.934086,12.6369
2023-05-14 07:00:00,43.46646,51.06483,45.24151,39.58136,131.7017
2023-05-14 08:00:00,54.39058,69.61131,72.90368,62.53358,208.3045
2023-05-14 09:00:00,120.5112,203.0632,197.4795,193.7154,590.5873
2023-05-14 10:00:00,216.608,350.6267,352.0474,336.5323,1035.149
2023-05-14 11:00:00,164.0592,271.2001,264.5341,255.2342,784.555
2023-05-14 12:00:00,429.7368,715.9454,728.7954,707.6116,2143.124
2023-05-14 13:00:00,539.8431,965.8409,1002.031,998.1995,2957.081
2023-05-14 14:00:00,620.357,1025.559,1027.005,983.1649,3023.512
2023-05-14 15:00:00,665.4124,1103.312,1098.557,1031.519,3218.426
2023-05-14 16:00:00,402.734,683.9276,659.6233,630.4883,1971.879
2023-05-14 17:00:00,291.9249,481.7732,467.6367,431.2299,1376.49
2023-05-14 18:00:00,138.1317,207.4408,206.513,193.9326,607.9744
2023-05-14 19:00:00,51.74818,42.02821,47.40785,35.96331,113.4491
2023-05-14 20:00:00,1.555552,0,0,0,-9.000649
2023-05-14 21:00:00,0,0,0,0,-8.847721
2023-05-14 22:00:00,0,0,0,0,-8.833698
2023-05-14 23:00:00,0,0,0,0,-8.843334
2023-05-15 00:00:00,0,0,0,0,-8.948992
2023-05-15 01:00:00,0,0,0,0,-8.965205
2023-05-15 02:00:00,0,0,0,0,-9.00949
2023-05-15 03:00:00,0,0,0,0,-9.028315
2023-05-15 04:00:00,0,0,0,0,-9.076818
2023-05-15 05:00:00,0,0,0,0,-8.955848
2023-05-15 06:00:00,14.05642,13.52018,10.55384,12.57351,30.14355
2023-05-15 07:00:00,110.3914,127.6049,135.2227,137.5833,396.7532
2023-05-15 08:00:00,304.0725,478.7679,490.8714,480.3231,1447.345
2023-05-15 09:00:00,541.4559,933.3676,906.4496,882.5565,2717.32
2023-05-15 10:00:00,737.776,1263.021,1249.911,1196.358,3678.47
2023-05-15 11:00:00,875.4479,1470.375,1460.653,1381.913,4279.256
2023-05-15 12:00:00,936.5878,1468.864,1498.493,1457.15,4393.352
2023-05-15 13:00:00,667.8145,1031.098,1022.181,989.9564,3035.603
2023-05-15 14:00:00,638.6448,1095.247,1048.172,988.0692,3116.455
2023-05-15 15:00:00,433.093,741.9103,732.9706,695.3284,2166.094
2023-05-15 16:00:00,556.1454,858.6919,866.5988,816.3347,2533.957
2023-05-15 17:00:00,233.6571,372.3126,374.5949,349.9203,1096.196
2023-05-15 18:00:00,106.074,148.3528,135.9926,138.1196,421.6265
2023-05-15 19:00:00,36.87765,35.29892,25.40411,30.68564,84.94176
2023-05-15 20:00:00,1.908444,0,0,0,-8.867215
2023-05-15 21:00:00,0,0,0,0,-8.799757
2023-05-15 22:00:00,0,0,0,0,-8.795793
2023-05-15 23:00:00,0,0,0,0,-8.931145
2023-05-16 00:00:00,0,0,0,0,-9.024614
2023-05-16 01:00:00,0,0,0,0,-9.097382
2023-05-16 02:00:00,0.02777777,0,0,0,-9.080699
2023-05-16 03:00:00,0,0,0,0,-8.958635
2023-05-16 04:00:00,0,0,0,0,-8.93009
2023-05-16 05:00:00,0,0,0,0,-8.83675
2023-05-16 06:00:00,9.18431,3.417382,1.019004,2.530282,-0.3424118
2023-05-16 07:00:00,39.55045,46.52166,30.53248,45.56963,122.3756
2023-05-16 08:00:00,101.259,165.2277,157.8012,158.4468,478.7069
2023-05-16 09:00:00,325.9127,516.8483,512.8265,489.3139,1519.776
2023-05-16 10:00:00,478.1433,839.6522,823.4137,781.964,2444.578
2023-05-16 11:00:00,826.6062,1303.731,1287.62,1214.358,3787.388
2023-05-16 12:00:00,853.239,1291.042,1312.099,1308.734,3888.513
2023-05-16 13:00:00,754.6673,1022.828,1024.11,971.4946,3009.496
2023-05-16 14:00:00,775.1954,1204.344,1171.855,1115.03,3470.652
2023-05-16 15:00:00,638.3882,995.8541,998.2989,1026.543,3010.638
2023-05-16 16:00:00,453.2496,680.9771,670.1375,651.8973,1999.92
2023-05-16 17:00:00,348.3993,535.1644,561.8852,526.0591,1613.498
2023-05-16 18:00:00,133.4066,197.3929,193.791,188.3456,578.1625
2023-05-16 19:00:00,19.51595,6.27148,6.053288,5.365162,11.64322
2023-05-16 20:00:00,1.594665,0,0,0,-8.67675
2023-05-16 21:00:00,0.03055556,0,0,0,-8.77646
2023-05-16 22:00:00,0,0,0,0,-8.846457
2023-05-16 23:00:00,0.004088447,0,0,0,-8.801753
2023-05-17 00:00:00,0.02646711,0,0,0,-8.877045
2023-05-17 01:00:00,0,0,0,0,-8.829978
2023-05-17 02:00:00,0,0,0,0,-8.818638
2023-05-17 03:00:00,0,0,0,0,-8.922812
2023-05-17 04:00:00,0,0,0,0,-8.925698
2023-05-17 05:00:00,0.00406125,0,0,0,-8.873843
2023-05-17 06:00:00,22.35588,25.60681,26.89375,19.36057,67.96432
2023-05-17 07:00:00,77.01347,125.1816,125.6256,109.7758,360.2917
2023-05-17 08:00:00,235.8822,417.1808,417.7119,400.0497,1237.486
2023-05-17 09:00:00,481.8293,782.1964,749.9548,766.1067,2297.558
2023-05-17 10:00:00,651.1494,1091.905,1101.176,1113.364,3288.044
2023-05-17 11:00:00,785.8973,1232.569,1082.371,1011.723,3305.854
2023-05-17 12:00:00,613.3816,970.2633,979.4213,908.668,2847.572
2023-05-17 13:00:00,849.8225,1220.054,1247.628,1200.174,3645.296
2023-05-17 14:00:00,819.8384,1296.363,1323.672,1308.17,3902.844
2023-05-17 15:00:00,638.9893,1017.74,1023.632,909.3132,2928.509
2023-05-17 16:00:00,547.15,930.8765,905.494,811.9425,2635.976
2023-05-17 17:00:00,417.0682,687.6343,681.2576,643.8009,2012.286
2023-05-17 18:00:00,158.4987,219.0733,227.0076,207.3219,653.9968
2023-05-17 19:00:00,41.50241,20.90878,25.61565,19.33475,73.56091
2023-05-17 20:00:00,2.351978,0,0,0,-8.354234
2023-05-17 21:00:00,0,0,0,0,-8.924866
2023-05-17 22:00:00,0,0,0,0,-8.903483
2023-05-17 23:00:00,0,0,0,0,-8.843957
2023-05-18 00:00:00,0,0,0,0,-8.971644
2023-05-18 01:00:00,0,0,0,0,-9.084149
2023-05-18 02:00:00,0,0,0,0,-9.253926
2023-05-18 03:00:00,0,0,0,0,-9.378953
2023-05-18 04:00:00,0,0,0,0,-9.360999
2023-05-18 05:00:00,0,0,0,0,-9.297243
2023-05-18 06:00:00,17.9043,19.95823,17.45205,15.64707,48.08227
2023-05-18 07:00:00,93.61927,133.7836,136.2234,131.6087,398.9931
2023-05-18 08:00:00,243.5847,392.7141,398.9835,380.7987,1169.95
2023-05-18 09:00:00,,,,,
2023-05-18 10:00:00,546.3061,857.7108,504.7965,435.0598,1033.102
2023-05-18 11:00:00,747.5367,1232.13,1269.649,1209.468,3692.612
2023-05-18 12:00:00,801.956,1260.911,1346.7,1279.844,3854.028
2023-05-18 13:00:00,708.552,939.6133,1049.463,999.9871,2974.082
2023-05-18 14:00:00,763.0979,1153.528,1254.391,1200.288,3586.042
