Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-05-14 18:00:00,157.7179,154.5563,156.8641,155.6575,156.2278,145.0799,747.4208
2023-05-14 19:00:00,47.43982,37.82093,38.35939,38.0562,38.09451,35.63628,161.3434
2023-05-14 20:00:00,0.9701666,0.2885042,0.2885042,0.2885042,0.3215027,0.288782,-19.85819
2023-05-14 21:00:00,0,0,0,0,0,0,-13.55306
2023-05-14 22:00:00,0,0,0,0,0,0,-13.53641
2023-05-14 23:00:00,0,0,0,0,0,0,-13.50541
2023-05-15 00:00:00,0,0,0,0,0,0,-13.49785
2023-05-15 01:00:00,0,0,0,0,0,0,-13.47993
2023-05-15 02:00:00,0,0,0,0,0,0,-13.50786
2023-05-15 03:00:00,0,0,0,0,0,0,-13.53577
2023-05-15 04:00:00,0,0,0,0,0,0,-13.49064
2023-05-15 05:00:00,0,0,0,0,0,0,-15.8991
2023-05-15 06:00:00,13.00733,14.4914,14.3964,15.00232,14.13816,13.77552,45.73761
2023-05-15 07:00:00,111.5604,97.4424,96.6022,103.1223,97.17953,94.41573,467.7937
2023-05-15 08:00:00,297.5559,245.6184,246.441,230.3981,222.5419,190.6619,1119.531
2023-05-15 09:00:00,433.3299,,,,,0,-6.40464
2023-05-15 10:00:00,702.8478,654.8935,478.0918,709.3938,696.3738,671.7653,3093.681
2023-05-15 11:00:00,830.6224,552.4772,767.2944,892.372,855.8561,845.0016,3883.357
2023-05-15 12:00:00,744.5521,651.6791,672.9492,681.8364,672.2479,646.4438,3306.199
2023-05-15 13:00:00,634.0058,663.4159,657.993,649.7712,633.3044,604.1567,3212.498
2023-05-15 14:00:00,891.8015,850.526,883.581,900.3467,886.7977,849.572,4303.797
2023-05-15 15:00:00,597.4603,627.0072,603.9471,633.9724,604.392,602.7817,3052.821
2023-05-15 16:00:00,507.2457,524.6306,517.1189,531.1298,513.8543,500.9755,2571.93
2023-05-15 17:00:00,299.3074,297.8866,305.6506,294.1588,287.2899,272.6818,1441.062
2023-05-15 18:00:00,121.0571,118.7791,118.3176,118.8624,116.401,111.6384,561.5669
2023-05-15 19:00:00,36.55848,31.44457,31.37813,31.42618,31.02674,29.47976,128.4507
2023-05-15 20:00:00,1.660229,0.3193215,0.360661,0.3128833,0.3207667,0.313161,-19.25717
2023-05-15 21:00:00,0,0,0,0,0,0,-12.93376
2023-05-15 22:00:00,0,0,0,0,0,0,-12.95468
2023-05-15 23:00:00,0,0,0,0,0,0,-13.01071
2023-05-16 00:00:00,0,0,0,0,0,0,-13.06452
2023-05-16 01:00:00,0,0,0,0,0,0,-13.12597
2023-05-16 02:00:00,0,0,0,0,0,0,-13.16218
2023-05-16 03:00:00,0,0,0,0,0,0,-13.01049
2023-05-16 04:00:00,0,0,0,0,0,0,-12.96847
2023-05-16 05:00:00,0,0,0,0,0,0,-15.7825
2023-05-16 06:00:00,7.405867,8.352939,8.238772,8.166035,8.20895,7.616936,14.78343
2023-05-16 07:00:00,33.83682,35.07486,34.92253,35.00402,34.24597,32.73285,147.1259
2023-05-16 08:00:00,122.3522,133.7366,133.2459,134.5268,130.8624,125.4471,638.5669
2023-05-16 09:00:00,315.394,326.0357,333.5144,332.4181,326.5394,306.7246,1593.389
2023-05-16 10:00:00,417.3271,431.3257,443.5369,434.0361,429.0338,391.2876,2079.082
2023-05-16 11:00:00,776.7475,745.9629,767.9501,794.29,771.3183,732.5897,3781.337
2023-05-16 12:00:00,792.5121,793.0108,813.1086,797.7498,788.8394,719.3567,3901.688
2023-05-16 13:00:00,683.0325,675.4928,621.6511,641.4442,594.7341,561.3691,3102.411
2023-05-16 14:00:00,630.9567,619.3821,596.1458,626.3121,577.8498,579.2634,3082.543
2023-05-16 15:00:00,554.8879,618.4128,634.3726,624.3578,618.371,584.449,3048.851
2023-05-16 16:00:00,440.1204,408.8823,377.75,378.8438,362.1306,384.8661,1913.906
2023-05-16 17:00:00,282.2992,310.4525,305.5763,311.8329,303.3376,276.3952,1495.167
2023-05-16 18:00:00,84.89462,82.76301,81.2504,80.25288,78.68858,71.04271,366.6101
2023-05-16 19:00:00,21.16326,15.13568,15.12782,15.18326,15.13908,13.9387,48.28938
2023-05-16 20:00:00,0.8649949,0.02560605,0.01707071,0.01707071,0.02560605,0.02560605,-20.24653
2023-05-16 21:00:00,0,0,0,0,0,0,-13.1087
2023-05-16 22:00:00,0.041625,0,0,0,0,0,-13.09196
2023-05-16 23:00:00,0.02929167,0,0,0,0,0,-13.07652
2023-05-17 00:00:00,0,0,0,0,0,0,-13.09317
2023-05-17 01:00:00,0,0,0,0,0,0,-12.44072
2023-05-17 02:00:00,0,0,0,0,0,0,-12.43616
2023-05-17 03:00:00,0,0,0,0,0,0,-12.52294
2023-05-17 04:00:00,0,0,0,0,0,0,-12.50989
2023-05-17 05:00:00,0,0,0,0,0,0,-15.80373
2023-05-17 06:00:00,20.59789,23.07284,23.01492,23.30548,22.67597,21.67667,89.25159
2023-05-17 07:00:00,68.85453,79.31722,79.08458,80.78452,78.36176,74.46976,370.5249
2023-05-17 08:00:00,233.0004,253.3213,252.2007,260.2593,249.3223,239.8191,1256.853
2023-05-17 09:00:00,387.2284,441.1483,466.2119,471.1314,466.271,428.2086,2230.75
2023-05-17 10:00:00,565.5939,638.9594,631.3169,636.8065,642.1532,576.2205,3080.588
2023-05-17 11:00:00,771.9515,729.5098,734.9706,683.1755,749.7097,684.8591,3547.502
2023-05-17 12:00:00,788.88,752.3389,730.4986,778.8181,752.3683,708.5224,3755.497
2023-05-17 13:00:00,687.5689,630.8193,631.8575,708.0242,625.8519,627.6215,3204.188
2023-05-17 14:00:00,707.5804,666.6899,726.4078,649.3094,690.7828,632.1948,3320.905
2023-05-17 15:00:00,639.8546,568.199,537.7748,581.9523,616.1738,575.9549,2844.765
2023-05-17 16:00:00,415.4081,461.0629,419.8476,445.5926,442.0557,415.3308,2130.481
2023-05-17 17:00:00,385.0774,406.8733,407.4663,410.7858,407.6659,371.8981,1985.859
2023-05-17 18:00:00,158.9673,142.4601,146.7505,150.0743,151.8206,137.7275,705.5649
2023-05-17 19:00:00,39.73568,26.49369,27.58818,26.93186,27.90774,24.9593,108.5275
2023-05-17 20:00:00,2.042645,0.6478225,0.7602237,0.6585028,0.7459487,0.5938348,-16.9805
2023-05-17 21:00:00,0,0,0,0,0,0,-12.31341
2023-05-17 22:00:00,0,0,0,0,0,0,-12.34611
2023-05-17 23:00:00,0,0,0,0,0,0,-12.32111
2023-05-18 00:00:00,0.04455555,0,0,0,0,0,-12.48901
2023-05-18 01:00:00,0,0,0,0,0,0,-12.48528
2023-05-18 02:00:00,0,0,0,0,0,0,-12.5643
2023-05-18 03:00:00,0,0,0,0,0,0,-12.45739
2023-05-18 04:00:00,0,0,0,0,0,0,-12.37834
2023-05-18 05:00:00,0,0,0,0,0,0,-15.82043
2023-05-18 06:00:00,16.86112,19.71614,19.85826,20.06805,19.7752,18.36013,73.27438
2023-05-18 07:00:00,92.60174,94.0264,94.20023,97.40665,93.964,89.1627,447.5757
2023-05-18 08:00:00,247.5284,266.2362,264.4931,269.0674,259.668,245.5103,1297.962
2023-05-18 09:00:00,458.9198,509.209,516.0604,533.2239,521.9378,489.8155,2558.176
2023-05-18 10:00:00,529.2758,567.1508,560.2652,576.2797,550.0303,522.7628,2765.966
2023-05-18 11:00:00,730.1321,769.3493,764.2722,780.7607,761.4614,723.2631,3764.406
2023-05-18 12:00:00,651.7193,691.2177,688.6064,704.1617,684.0862,652.3484,3403.492
2023-05-18 13:00:00,705.155,742.3121,734.0341,750.8384,729.6784,694.267,3628.838
2023-05-18 14:00:00,751.2677,798.6407,782.1052,816.1171,786.9915,760.3776,3937.742
2023-05-18 15:00:00,617.2479,663.7405,653.6259,675.6568,652.389,621.4325,3253.217
2023-05-18 16:00:00,407.1596,440.9279,437.0357,447.1463,435.3898,412.7054,2163.602
2023-05-18 17:00:00,263.3706,280.6461,281.4703,284.8104,280.0809,261.7036,1366.774
2023-05-18 18:00:00,85.84719,86.75925,86.77409,88.06693,85.75991,80.65813,405.234
2023-05-18 19:00:00,26.27884,23.96404,23.95448,24.18303,23.54434,22.34571,92.78832
2023-05-18 20:00:00,1.048201,0.1292686,0.1859264,0.1620681,0.2273306,0.1208028,-19.61866
2023-05-18 21:00:00,0,0,0,0,0,0,-12.25501
2023-05-18 22:00:00,0,0,0,0,0,0,-12.32636
2023-05-18 23:00:00,0,0,0,0,0,0,-12.39964
2023-05-19 00:00:00,0,0,0,0,0,0,-12.46948
2023-05-19 01:00:00,0,0,0,0,0,0,-12.44384
2023-05-19 02:00:00,0,0,0,0,0,0,-12.45425
2023-05-19 03:00:00,0,0,0,0,0,0,-12.43564
2023-05-19 04:00:00,0,0,0,0,0,0,-12.39732
2023-05-19 05:00:00,0,0,0,0,0,0,-14.42369
2023-05-19 06:00:00,1.311076,1.451622,1.418689,1.488489,1.414245,1.357439,-17.64331
2023-05-19 07:00:00,22.47618,27.33812,26.65154,27.53947,26.32838,25.21003,107.6025
2023-05-19 08:00:00,51.44928,61.89381,61.32888,63.70781,61.53297,59.13518,284.1138
2023-05-19 09:00:00,78.54976,92.02814,89.57218,93.77954,89.79128,86.64176,429.9477
2023-05-19 10:00:00,105.3911,124.2586,122.1665,126.2302,121.8998,116.0914,591.6618
2023-05-19 11:00:00,227.6563,264.0027,259.415,266.1606,256.8063,243.8401,1275.259
2023-05-19 12:00:00,186.6759,203.9792,201.5867,208.653,199.6035,191.1227,986.5912
2023-05-19 13:00:00,144.6794,168.3657,165.8997,173.2583,166.1694,160.2934,816.1219
2023-05-19 14:00:00,176.7341,214.8005,210.0064,218.5382,210.1115,201.2188,1038.831
2023-05-19 15:00:00,142.3911,163.3475,159.6728,168.1841,160.8583,155.1034,786.8865
2023-05-19 16:00:00,189.4635,227.7506,227.3583,235.3839,228.6543,217.1389,1120.875
2023-05-19 17:00:00,103.1207,110.1251,108.726,112.8477,108.7736,105.4849,519.9692
2023-05-19 18:00:00,71.75432,78.25797,79.35489,78.94489,78.55975,72.71909,367.0936
2023-05-19 19:00:00,17.38309,12.76099,12.92626,13.05414,12.97453,12.12184,38.47932
2023-05-19 20:00:00,0.681139,0,0,0,0.0511111,0,-19.68367
2023-05-19 21:00:00,0,0,0,0,0,0,-12.27147
2023-05-19 22:00:00,0,0,0,0,0,0,-12.31124
2023-05-19 23:00:00,0,0,0,0,0,0,-12.39332
2023-05-20 00:00:00,0,0,0,0,0,0,-12.33949
2023-05-20 01:00:00,0,0,0,0,0,0,-12.36725
2023-05-20 02:00:00,0,0,0,0,0,0,-12.32797
2023-05-20 03:00:00,0,0,0,0,0,0,-12.36416
2023-05-20 04:00:00,0,0,0,0,0,0,-12.3502
2023-05-20 05:00:00,0,0,0,0,0,0,-16.35064
2023-05-20 06:00:00,11.01495,13.0223,13.12719,13.2749,12.6784,11.95993,38.7387
2023-05-20 07:00:00,55.46671,65.28802,64.1543,66.41892,63.76889,60.55441,298.4871
2023-05-20 08:00:00,212.409,233.4615,231.0532,243.6899,232.8372,219.7388,1144.381
2023-05-20 09:00:00,521.0751,560.15,559.0605,575.9175,555.4435,528.0607,2767.242
2023-05-20 10:00:00,707.3707,749.5254,747.6444,768.341,743.3165,708.7548,3700.977
2023-05-20 11:00:00,877.4478,883.2509,880.053,901.4204,875.2927,834.1016,4352.834
2023-05-20 12:00:00,927.4986,942.6572,914.2349,923.2865,885.926,848.1756,4497.013
2023-05-20 13:00:00,858.2921,790.778,811.8665,804.0737,814.7647,800.547,3996.94
2023-05-20 14:00:00,573.0862,477.307,484.5037,503.6127,498.4838,463.6086,2404.165
2023-05-20 15:00:00,334.405,368.5105,344.5655,359.0255,341.6074,327.1941,1727.588
2023-05-20 16:00:00,306.9166,305.2449,306.2019,310.402,301.1422,284.311,1489.896
2023-05-20 17:00:00,352.9344,362.8552,341.7853,357.9243,334.5679,325.8032,1701.987
2023-05-20 18:00:00,116.2509,104.5668,106.5431,107.8103,106.8966,99.24763,502.7365
2023-05-20 19:00:00,32.84949,22.03674,22.82562,22.26483,23.03393,20.61939,84.97661
2023-05-20 20:00:00,2.028264,0.6617362,0.6061805,0.5405902,0.5547917,0.499236,-18.56339
2023-05-20 21:00:00,0,0,0,0,0,0,-12.41722
2023-05-20 22:00:00,0,0,0,0,0,0,-12.31247
2023-05-20 23:00:00,0,0,0,0,0,0,-12.34619
2023-05-21 00:00:00,0.02225,0,0,0,0,0,-12.43956
2023-05-21 01:00:00,0,0,0,0,0,0,-12.42058
2023-05-21 02:00:00,0,0,0,0,0,0,-12.35624
2023-05-21 03:00:00,0,0,0,0,0,0,-12.37452
2023-05-21 04:00:00,0,0,0,0,0,0,-12.32491
2023-05-21 05:00:00,0,0,0,0,0,0,-14.76652
2023-05-21 06:00:00,9.347028,11.12025,11.02941,11.08368,11.36066,10.65455,30.89049
2023-05-21 07:00:00,63.44075,67.9342,67.8541,69.27063,67.78264,64.16444,314.4819
2023-05-21 08:00:00,89.02403,89.76311,89.47192,91.81933,89.47022,85.19071,423.4892
2023-05-21 09:00:00,70.72783,84.92503,83.36484,85.50709,82.32404,77.92689,393.2687
2023-05-21 10:00:00,193.9568,218.0596,216.3353,218.8436,213.4627,199.1243,1052.95
2023-05-21 11:00:00,333.6225,360.8515,362.0567,368.21,361.4941,340.3536,1780.903
2023-05-21 12:00:00,409.4878,439.2102,442.1365,447.3296,439.0295,412.766,2168.733
2023-05-21 13:00:00,383.3964,408.5294,407.2285,416.9203,402.628,383.0469,2003.558
2023-05-21 14:00:00,483.2929,525.1846,506.5401,534.9016,505.9914,489.8348,2555.25
2023-05-21 15:00:00,511.6391,528.1687,536.4808,533.1843,520.4568,486.1971,2592.786
2023-05-21 16:00:00,435.1995,464.3662,449.9805,461.5317,451.3273,435.6203,2250.091
2023-05-21 17:00:00,377.9314,379.8984,377.1323,370.0804,392.5742,345.9088,1847.297
2023-05-21 18:00:00,171.1153,157.2259,162.2916,159.2909,162.7673,144.6334,765.458
2023-05-21 19:00:00,47.60312,37.42025,37.8597,37.89164,38.31274,34.90683,161.6494
2023-05-21 20:00:00,2.796006,1.287628,1.246789,1.356242,1.355825,1.10342,-16.20702
2023-05-21 21:00:00,0,0,0,0,0,0,-12.31763
2023-05-21 22:00:00,0,0,0,0,0,0,-12.4152
2023-05-21 23:00:00,0,0,0,0,0,0,-12.34383
2023-05-22 00:00:00,0,0,0,0,0,0,-12.42301
2023-05-22 01:00:00,0,0,0,0,0,0,-12.42469
2023-05-22 02:00:00,0,0,0,0,0,0,-12.43613
2023-05-22 03:00:00,0,0,0,0,0,0,-12.44013
2023-05-22 04:00:00,0,0,0,0,0,0,-12.38003
2023-05-22 05:00:00,0.007347222,0,0,0,0,0,-16.49658
2023-05-22 06:00:00,17.22227,22.54377,22.32154,22.8477,22.06849,21.06951,86.5765
2023-05-22 07:00:00,110.9285,120.082,118.1416,125.0737,119.0856,113.4275,577.0604
2023-05-22 08:00:00,275.0937,297.9041,298.2112,305.3882,296.1398,278.5395,1469.833
2023-05-22 09:00:00,460.3495,486.1771,489.6032,500.4023,488.9677,459.4759,2391.091
2023-05-22 10:00:00,669.743,688.0166,688.3704,709.8839,687.5963,659.061,3413.914
2023-05-22 11:00:00,703.5259,728.3201,712.7727,746.4095,717.5286,687.8887,3582.774
2023-05-22 12:00:00,867.295,856.0828,852.5265,874.9272,846.7661,809.9437,4193.022
2023-05-22 13:00:00,910.4996,897.1198,884.7616,911.0494,883.8378,845.841,4398.539
2023-05-22 14:00:00,690.1735,713.6147,704.5405,728.2738,703.4085,673.9957,3510.195
2023-05-22 15:00:00,492.494,521.1527,515.702,529.9767,515.3286,490.6451,2556.979
2023-05-22 16:00:00,571.4557,590.108,597.9494,604.7554,596.7625,566.8799,2943.08
2023-05-22 17:00:00,354.9457,377.8968,375.1436,381.0147,371.2659,342.9644,1831.662
2023-05-22 18:00:00,158.8969,152.336,155.7533,154.9929,156.1834,141.1921,737.3821
2023-05-22 19:00:00,41.27527,31.39227,31.36009,31.45579,30.87773,28.58746,128.8234
2023-05-22 20:00:00,2.523639,1.036623,1.103247,1.047692,1.106858,0.9401917,-16.57212
2023-05-22 21:00:00,0,0,0,0,0,0,-12.42136
2023-05-22 22:00:00,0,0,0,0,0,0,-12.34464
2023-05-22 23:00:00,0,0,0,0,0,0,-12.43846
2023-05-23 00:00:00,0,0,0,0,0,0,-12.43769
2023-05-23 01:00:00,0,0,0,0,0,0,-12.4567
2023-05-23 02:00:00,0,0,0,0,0,0,-12.33902
2023-05-23 03:00:00,0,0,0,0,0,0,-12.32305
2023-05-23 04:00:00,0,0,0,0,0,0,-12.25019
2023-05-23 05:00:00,0,0,0,0,0,0,-16.45573
2023-05-23 06:00:00,17.07811,21.17261,21.153,21.58858,21.02636,19.84372,80.16167
2023-05-23 07:00:00,126.7679,132.8018,133.4983,136.2804,131.8883,124.6985,640.9183
2023-05-23 08:00:00,244.3042,258.9309,260.2314,264.9312,257.7067,244.1809,1271.88
2023-05-23 09:00:00,431.4719,466.6623,474.2385,479.7161,465.8112,434.505,2305.053
2023-05-23 10:00:00,535.6815,578.0256,567.5184,580.7252,564.0972,537.6706,2825.164
2023-05-23 11:00:00,837.6123,873.3681,871.1165,876.7342,846.8871,802.0203,4256.791
2023-05-23 12:00:00,739.6674,713.1725,737.2079,738.5079,743.0325,688.5638,3640.492
2023-05-23 13:00:00,857.8996,791.7291,798.8527,807.5226,807.7831,777.2004,3956.554
2023-05-23 14:00:00,886.4203,899.7783,891.924,914.898,892.2611,850.7073,4422.994
2023-05-23 15:00:00,689.5046,700.051,689.1641,728.3177,710.8819,692.2582,3514.483
2023-05-23 16:00:00,499.1446,522.2869,513.8908,528.6983,512.1996,486.1262,2543.036
2023-05-23 17:00:00,270.9109,284.9873,284.5706,288.5318,283.8536,265.3438,1388.527
2023-05-23 18:00:00,144.5183,142.3508,144.0098,143.6147,142.8388,130.209,682.0212
2023-05-23 19:00:00,45.34353,40.47298,40.57962,40.80211,39.99322,37.59512,174.4523
2023-05-23 20:00:00,2.129602,0.8308917,1.053114,0.85595,0.8865578,0.725,-17.93971
2023-05-23 21:00:00,0,0,0,0,0,0,-12.41926
2023-05-23 22:00:00,0,0,0,0,0,0,-12.30813
2023-05-23 23:00:00,0,0,0,0,0,0,-12.3452
2023-05-24 00:00:00,0.02255555,0,0,0,0,0,-12.3573
2023-05-24 01:00:00,0,0,0,0,0,0,-12.43958
2023-05-24 02:00:00,0,0,0,0,0,0,-12.48983
2023-05-24 03:00:00,0,0,0,0,0,0,-12.50377
2023-05-24 04:00:00,0,0,0,0,0,0,-12.4632
2023-05-24 05:00:00,0,0,0,0,0,0,-16.49398
2023-05-24 06:00:00,16.39427,20.10237,20.05029,20.37003,19.91873,18.70612,74.84522
2023-05-24 07:00:00,89.95636,100.3347,100.1051,101.943,99.32847,93.8148,475.4473
2023-05-24 08:00:00,261.5942,291.338,296.1652,290.7308,288.8735,263.8521,1413.554
2023-05-24 09:00:00,488.8284,542.1246,539.9571,565.7266,547.5102,521.4702,2713.1
2023-05-24 10:00:00,606.5524,689.5829,672.8386,715.0256,676.2191,657.7491,3406.852
2023-05-24 11:00:00,893.137,942.8003,929.2203,957.0815,932.4829,888.9924,4627.755
2023-05-24 12:00:00,931.9599,938.8138,933.9463,949.9958,941.188,903.774,4644.879
2023-05-24 13:00:00,902.0084,828.7261,825.2427,851.1973,830.8257,815.251,4149.629
2023-05-24 14:00:00,856.8843,917.4125,879.8945,908.4614,879.9717,823.6696,4376.983
2023-05-24 15:00:00,784.0535,812.9498,802.1298,829.7215,806.3774,768.4142,3999.654
2023-05-24 16:00:00,449.2307,486.3953,484.6801,487.193,485.6226,450.1817,2374.719
2023-05-24 17:00:00,276.7882,293.1021,290.4441,291.3794,286.5276,266.0781,1411.507
2023-05-24 18:00:00,163.0139,153.7467,158.2733,154.1557,153.4419,140.741,739.3406
2023-05-24 19:00:00,75.46165,63.59219,64.74577,64.52641,64.60375,59.53708,292.602
2023-05-24 20:00:00,3.284239,1.894296,1.880792,1.870685,1.951796,1.651518,-13.4341
2023-05-24 21:00:00,0,0,0,0,0,0,-12.36123
2023-05-24 22:00:00,0,0,0,0,0,0,-12.26811
2023-05-24 23:00:00,0,0,0,0,0,0,-12.3778
2023-05-25 00:00:00,0,0,0,0,0,0,-12.40975
2023-05-25 01:00:00,0,0,0,0,0,0,-12.42653
2023-05-25 02:00:00,0.02475,0,0,0,0,0,-12.48703
2023-05-25 03:00:00,0,0,0,0,0,0,-12.45998
2023-05-25 04:00:00,0,0,0,0,0,0,-12.39011
2023-05-25 05:00:00,0.01176389,0,0,0,0,0,-16.45192
2023-05-25 06:00:00,15.39001,17.62917,17.66931,17.95653,17.37181,16.42667,61.9114
2023-05-25 07:00:00,74.45935,80.06416,79.80042,81.18222,78.99126,75.13694,373.7696
2023-05-25 08:00:00,231.3934,245.0195,245.9818,251.6482,244.4071,231.8736,1205.437
2023-05-25 09:00:00,394.3589,422.9589,423.2707,437.5361,421.9107,402.1773,2094.462
2023-05-25 10:00:00,598.3246,610.0644,612.4561,639.6393,622.6807,582.1982,3061.404
2023-05-25 11:00:00,933.0577,831.833,823.7319,886.2647,866.066,836.5061,4238.667
2023-05-25 12:00:00,858.6498,805.2759,831.4365,843.322,828.0629,799.26,4080.284
2023-05-25 13:00:00,670.8671,692.8228,671.4347,704.5728,663.5237,655.1994,3370.277
2023-05-25 14:00:00,476.3573,500.7877,495.2112,512.5896,496.9122,471.2624,2461.942
2023-05-25 15:00:00,311.019,331.4914,330.76,338.3831,329.1807,309.5519,1626.37
2023-05-25 16:00:00,332.3668,347.7069,346.4778,352.9149,336.4326,323.0121,1695.163
2023-05-25 17:00:00,171.966,178.5506,177.9193,182.2637,176.5013,167.8813,863.3582
2023-05-25 18:00:00,110.2224,114.8145,115.1057,117.2975,114.4496,108.5082,549.8881
2023-05-25 19:00:00,49.10346,44.64576,44.88958,45.61777,44.64625,42.26722,197.78
2023-05-25 20:00:00,6.338068,4.149028,4.149723,3.984861,4.06236,3.711528,-2.895927
2023-05-25 21:00:00,0,0,0,0,0,0,-12.36363
2023-05-25 22:00:00,0,0,0,0,0,0,-12.42382
2023-05-25 23:00:00,0,0,0,0,0,0,-12.41218
2023-05-26 00:00:00,0,0,0,0,0,0,-12.45265
2023-05-26 01:00:00,0,0,0,0,0,0,-12.4766
2023-05-26 02:00:00,0,0,0,0,0,0,-12.50967
2023-05-26 03:00:00,0,0,0,0,0,0,-12.48674
2023-05-26 04:00:00,0,0,0,0,0,0,-12.38334
2023-05-26 05:00:00,0,0,0,0,0,0,-16.45004
2023-05-26 06:00:00,13.95197,16.0259,15.96701,15.87527,15.79187,14.73882,53.57109
2023-05-26 07:00:00,79.24082,89.76514,89.60358,91.23448,88.4511,83.70403,422.634
2023-05-26 08:00:00,236.8686,258.0721,262.7993,264.1615,261.7893,237.143,1262.108
2023-05-26 09:00:00,394.1945,432.5874,432.7883,437.7533,423.2146,400.0382,2106.014
2023-05-26 10:00:00,342.8482,374.4725,372.3727,382.144,371.8245,352.7758,1842.608
2023-05-26 11:00:00,390.5598,423.1231,422.2768,432.4154,419.6195,398.2946,2084.913
2023-05-26 12:00:00,490.6081,525.8124,522.7396,538.1636,519.4745,496.5453,2590.217
2023-05-26 13:00:00,351.6213,376.416,369.4262,382.1287,368.2163,352.3673,1831.48
2023-05-26 14:00:00,252.7616,273.6526,271.7026,277.7898,268.9852,254.5266,1331.688
2023-05-26 15:00:00,275.4974,297.5184,295.7802,303.3494,293.9961,279.0962,1455.896
2023-05-26 16:00:00,229.5457,244.298,242.7019,248.5419,240.8267,228.1995,1187.62
2023-05-26 17:00:00,195.8363,208.1226,208.0126,212.2334,206.5257,195.6788,1013.611
2023-05-26 18:00:00,101.4703,104.1986,103.7515,105.9818,103.1338,97.65971,493.4546
2023-05-26 19:00:00,29.41593,27.17497,27.31797,27.51069,27.05854,25.34187,108.9734
2023-05-26 20:00:00,2.366853,1.135783,1.189315,1.149025,1.261108,0.958886,-16.86181
2023-05-26 21:00:00,0,0,0,0,0,0,-12.28017
2023-05-26 22:00:00,0,0,0,0,0,0,-12.39543
2023-05-26 23:00:00,0,0,0,0,0,0,-12.39518
2023-05-27 00:00:00,0,0,0,0,0,0,-12.46519
2023-05-27 01:00:00,0,0,0,0,0,0,-12.47135
2023-05-27 02:00:00,0,0,0,0,0,0,-12.42213
2023-05-27 03:00:00,0,0,0,0,0,0,-12.41197
2023-05-27 04:00:00,0,0,0,0,0,0,-12.41673
2023-05-27 05:00:00,0,0,0,0,0,0,-15.9786
2023-05-27 06:00:00,3.13871,4.109648,4.444133,4.130427,4.248762,3.857789,-4.180271
2023-05-27 07:00:00,29.91303,34.37658,34.16549,34.9615,34.4978,32.21419,145.4961
2023-05-27 08:00:00,82.95033,98.52694,97.69481,100.702,97.77856,92.72426,466.8444
2023-05-27 09:00:00,112.1014,129.8695,128.8196,132.6461,128.2419,122.0857,623.4427
2023-05-27 10:00:00,149.8254,174.7072,173.0054,178.3954,172.6059,163.4206,845.2601
2023-05-27 11:00:00,114.4368,132.5344,131.2357,135.7095,131.2559,124.7243,636.1794
2023-05-27 12:00:00,160.4354,186.6494,186.3029,191.4894,186.2829,175.9126,911.2342
2023-05-27 13:00:00,140.4008,161.4303,159.8526,165.6003,159.2643,152.3933,779.6088
2023-05-27 14:00:00,145.0795,167.6887,164.6664,170.0768,163.5997,155.4085,804.3461
2023-05-27 15:00:00,106.281,118.3558,115.9486,119.9863,115.4406,109.8416,558.8942
2023-05-27 16:00:00,62.74726,68.11122,66.95594,68.91955,66.73172,63.26528,311.0219
2023-05-27 17:00:00,46.81335,51.28406,51.58636,53.06818,52.20022,49.66863,234.0954
2023-05-27 18:00:00,27.86368,30.14053,29.32058,30.72211,29.50066,28.1546,121.6842
2023-05-27 19:00:00,9.939142,9.006557,9.364294,9.005445,9.134998,8.193888,19.29597
2023-05-27 20:00:00,0.4951666,0,0,0,0,0,-21.18363
2023-05-27 21:00:00,0,0,0,0,0,0,-12.40073
2023-05-27 22:00:00,0.02222222,0,0,0,0,0,-12.37745
2023-05-27 23:00:00,0.02223611,0,0,0,0,0,-12.39973
2023-05-28 00:00:00,0,0,0,0,0,0,-12.31062
2023-05-28 01:00:00,0,0,0,0,0,0,-12.36385
2023-05-28 02:00:00,0,0,0,0,0,0,-12.42734
2023-05-28 03:00:00,0,0,0,0,0,0,-11.54735
2023-05-28 04:00:00,0,0,0,0,0,0,-11.41691
2023-05-28 05:00:00,0,0,0,0,0,0,-14.82062
2023-05-28 06:00:00,6.421463,7.311411,7.062585,7.257168,6.952725,6.54447,10.67502
2023-05-28 07:00:00,29.54637,33.66672,32.86037,33.98328,32.99968,31.45085,142.101
2023-05-28 08:00:00,66.51651,77.48888,77.28575,79.59978,77.17973,74.04085,364.8315
2023-05-28 09:00:00,119.3388,134.5459,133.0141,135.9527,131.657,124.6437,641.0001
2023-05-28 10:00:00,128.0977,141.5751,140.3075,145.87,140.7321,133.8748,683.91
2023-05-28 11:00:00,301.0212,340.2698,342.8321,349.9937,345.5431,320.2297,1688.995
2023-05-28 12:00:00,456.7315,462.8253,463.2015,489.1155,476.934,459.1601,2326.974
2023-05-28 13:00:00,313.5316,334.0753,313.9741,328.1146,309.7768,295.0881,1549.685
2023-05-28 14:00:00,338.2052,388.1133,380.7225,391.8303,377.1656,358.808,1890.729
2023-05-28 15:00:00,237.0337,257.6258,252.5243,262.438,252.0768,241.4536,1255.017
2023-05-28 16:00:00,159.7712,171.7046,172.1237,178.6868,174.0753,167.7975,845.5557
