Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0229008,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.1302695,0.0,0.0,
2022-10-01 03:00:00,0.5287509,0.0,0.0,
2022-10-01 04:00:00,0.6147931,0.0,0.0,
2022-10-01 05:00:00,0.3635884,0.0,0.0,
2022-10-01 06:00:00,1.398435,0.0,0.0,
2022-10-01 07:00:00,8.236019,27.75,27.75,100.0
2022-10-01 08:00:00,35.76464,188.75,188.75,100.0
2022-10-01 09:00:00,165.2489,795.0,795.0,100.0
2022-10-01 10:00:00,179.0538,975.25,975.25,100.0
2022-10-01 11:00:00,190.7856,1039.5,1039.5,100.0
2022-10-01 12:00:00,203.2924,1102.5,1102.5,100.0
2022-10-01 13:00:00,258.212,1398.25,1398.25,100.0
2022-10-01 14:00:00,242.7155,1295.75,1295.75,100.0
2022-10-01 15:00:00,219.0773,1155.5,1155.5,100.0
2022-10-01 16:00:00,141.4566,753.5,753.5,100.0
2022-10-01 17:00:00,75.59405,404.75,404.75,100.0
2022-10-01 18:00:00,14.88577,76.75,76.75,100.0
2022-10-01 19:00:00,0.0,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,10.93586,45.25,45.25,100.0
2022-10-02 08:00:00,84.34315,446.0,446.0,100.0
2022-10-02 09:00:00,188.7307,1020.5,1020.5,100.0
2022-10-02 10:00:00,296.1905,1609.75,1609.75,100.0
2022-10-02 11:00:00,233.2567,1256.75,1256.75,100.0
2022-10-02 12:00:00,818.983,3823.25,3823.25,100.0
2022-10-02 13:00:00,510.3651,2455.0,2455.0,100.0
2022-10-02 14:00:00,284.5656,1374.0,1374.0,100.0
2022-10-02 15:00:00,158.2835,840.5,840.5,100.0
2022-10-02 16:00:00,32.16626,186.0,186.0,100.0
2022-10-02 17:00:00,25.95909,133.5,133.5,100.0
2022-10-02 18:00:00,6.587492,26.25,26.25,100.0
2022-10-02 19:00:00,0.0,0.0,0.0,
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,11.0071,52.25,52.25,100.0
2022-10-03 08:00:00,69.09876,373.0,373.0,100.0
2022-10-03 09:00:00,92.12196,502.5,502.5,100.0
2022-10-03 10:00:00,127.4299,713.75,713.75,100.0
2022-10-03 11:00:00,163.9274,927.0,927.0,100.0
